partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study02,study02_p15,study02/study02_p15,layout_02,p0_layout_02,200.0,1,2,14,raw,success,raw,,False,False,0.0,0.0,1.0,0.3713701923076923,0.3256490384615385,0.4089393268904052,0.4089393268904052,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study02,study02_p15,study02/study02_p15,layout_02,p0_layout_02,200.0,1,2,14,pop_Qy,success,Pi0,,False,False,34.83848602778843,309.8228310197019,0.3138782010661465,0.3713701923076923,0.3256490384615385,0.4089393268904052,0.10104643397543994,0.30789289291496524,0.622238226053442,0.9014730305298915,0.48215833212227427,0.04520996297733004,success_observation_relative_four_condition_ERP,0.87864406567135,N/A_no_clean_target
evaluation,study02,study02_p15,study02/study02_p15,layout_02,p0_layout_02,200.0,1,2,14,POP_fallback,success,Pi0,,True,False,34.83848602778843,309.8228310197019,0.3138782010661465,0.3713701923076923,0.3256490384615385,0.4089393268904052,0.10104643397543994,0.30789289291496524,0.622238226053442,0.9014730305298915,0.48215833212227427,0.04520996297733004,success_observation_relative_four_condition_ERP,0.87864406567135,N/A_no_clean_target
evaluation,study02,study02_p15,study02/study02_p15,layout_02,p0_layout_02,200.0,1,2,14,matching_Qy,success,matching_block1_P0,,False,False,306.3337147710718,35.53704617429405,0.3166075857279398,0.3713701923076923,0.3256490384615385,0.4089393268904052,0.05221344028256575,0.35672588660783944,0.6105443114261493,0.9019290941257184,0.47481381751657387,0.04280840534002639,success_observation_relative_four_condition_ERP,0.8796751684401126,N/A_no_clean_target
evaluation,study02,study02_p15,study02/study02_p15,layout_02,p0_layout_02,200.0,1,2,14,wrong_Qy,success,study02_p02,,False,False,31.475854020404135,37.13513385858241,0.30522984200677206,0.3713701923076923,0.3256490384615385,0.4089393268904052,0.12356232553773427,0.2853770013526709,0.6151746122984102,0.9089811523357945,0.4949518683908679,0.047090712891284636,success_observation_relative_four_condition_ERP,0.8792285154046572,N/A_no_clean_target
evaluation,study02,study02_p15,study02/study02_p15,layout_02,p0_layout_02,200.0,1,2,14,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,34.83848602778843,309.8228310197019,0.3138782010661465,0.3713701923076923,0.3256490384615385,0.4089393268904052,0.10104643397543994,0.30789289291496524,0.622238226053442,0.9014730305298915,0.48215833212227427,0.04520996297733004,success_observation_relative_four_condition_ERP,0.87864406567135,N/A_no_clean_target
evaluation,study02,study02_p15,study02/study02_p15,layout_02,p0_layout_02,200.0,1,2,14,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,34.83848602778843,309.8228310197019,0.3138782010661465,0.3713701923076923,0.3256490384615385,0.4089393268904052,0.10104643397543994,0.30789289291496524,0.622238226053442,0.9014730305298915,0.48215833212227427,0.04520996297733004,success_observation_relative_four_condition_ERP,0.87864406567135,N/A_no_clean_target
evaluation,study02,study02_p15,study02/study02_p15,layout_02,p0_layout_02,200.0,1,2,14,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.893091659678468,12.041199826559252,0.48540865079960993,0.3713701923076923,0.3256490384615385,0.4089393268904052,0.20911304817321116,0.19982627871719402,0.5236928944538891,0.7760664164200882,0.46052260330429284,0.2839074722329976,success_observation_relative_four_condition_ERP,0.6589830492535126,N/A_no_clean_target
evaluation,study02,study02_p15,study02/study02_p15,layout_02,p0_layout_02,200.0,1,2,14,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,9.474788481662673,9.400549459300226,0.7960370810293375,0.3713701923076923,0.3256490384615385,0.4089393268904052,0.08519898638372603,0.32374034050667916,0.19330545388906756,0.09895066915694474,0.16388638481122814,0.02089357791202795,success_observation_relative_four_condition_ERP,0.8150196566355223,N/A_no_clean_target
