partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study04,study04_p30,study04/study04_p30,layout_04,p0_layout_04,100.0,1,2,14,raw,success,raw,,False,False,0.0,0.0,1.0,0.3735,0.35955,0.3722045480545866,0.3722045480545866,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study04,study04_p30,study04/study04_p30,layout_04,p0_layout_04,100.0,1,2,14,pop_Qy,success,Pi0,,False,False,17.723530994968016,315.98623222607876,0.2633575263023953,0.3735,0.35955,0.3722045480545866,0.17879415242896576,0.19341039562562082,0.6581524853631443,0.9215224500110426,0.852821037861436,0.09795018395556321,success_observation_relative_four_condition_ERP,0.8314875297972253,N/A_no_clean_target
evaluation,study04,study04_p30,study04/study04_p30,layout_04,p0_layout_04,100.0,1,2,14,POP_fallback,success,Pi0,,True,False,17.723530994968016,315.98623222607876,0.2633575263023953,0.3735,0.35955,0.3722045480545866,0.17879415242896576,0.19341039562562082,0.6581524853631443,0.9215224500110426,0.852821037861436,0.09795018395556321,success_observation_relative_four_condition_ERP,0.8314875297972253,N/A_no_clean_target
evaluation,study04,study04_p30,study04/study04_p30,layout_04,p0_layout_04,100.0,1,2,14,matching_Qy,success,matching_block1_P0,,False,False,305.67035633315265,18.334331461591773,0.28495932389464074,0.3735,0.35955,0.3722045480545866,0.04279169530632759,0.329412852748259,0.6321002914350828,0.9043740352016242,0.7948839866063433,0.08530044454321972,success_observation_relative_four_condition_ERP,0.8272474546276432,N/A_no_clean_target
evaluation,study04,study04_p30,study04/study04_p30,layout_04,p0_layout_04,100.0,1,2,14,wrong_Qy,success,study04_p03,,False,False,26.756567364986413,20.771894237053242,0.28276452810312236,0.3735,0.35955,0.3722045480545866,0.12054833141375086,0.2516562166408357,0.6249018054276916,0.9016888987996955,0.8082611275991052,0.09116857925098565,success_observation_relative_four_condition_ERP,0.8258212045311137,N/A_no_clean_target
evaluation,study04,study04_p30,study04/study04_p30,layout_04,p0_layout_04,100.0,1,2,14,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,17.723530994968016,315.98623222607876,0.2633575263023953,0.3735,0.35955,0.3722045480545866,0.17879415242896576,0.19341039562562082,0.6581524853631443,0.9215224500110426,0.852821037861436,0.09795018395556321,success_observation_relative_four_condition_ERP,0.8314875297972253,N/A_no_clean_target
evaluation,study04,study04_p30,study04/study04_p30,layout_04,p0_layout_04,100.0,1,2,14,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,17.723530994968016,315.98623222607876,0.2633575263023953,0.3735,0.35955,0.3722045480545866,0.17879415242896576,0.19341039562562082,0.6581524853631443,0.9215224500110426,0.852821037861436,0.09795018395556321,success_observation_relative_four_condition_ERP,0.8314875297972253,N/A_no_clean_target
evaluation,study04,study04_p30,study04/study04_p30,layout_04,p0_layout_04,100.0,1,2,14,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,10.755803181913596,12.04119982655925,0.4475181447267963,0.3735,0.35955,0.3722045480545866,0.22802522222467636,0.14417932582991022,0.5585142641517248,0.7962441167371069,0.7006734665725624,0.3234626379666725,success_observation_relative_four_condition_ERP,0.623615647347919,N/A_no_clean_target
evaluation,study04,study04_p30,study04/study04_p30,layout_04,p0_layout_04,100.0,1,2,14,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,6.034758392167669,5.7047001401056185,0.8270375629857549,0.3735,0.35955,0.3722045480545866,0.07712238518212282,0.29508216287246375,0.14996593083293266,0.046338201011970136,0.21064441768896003,0.16931270076132376,success_observation_relative_four_condition_ERP,0.6393277898688462,N/A_no_clean_target
