method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3406730769230769,0.3223076923076923,0.4018679904818597,0.4018679904818597,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p02,study02/study02_p02,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353743
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,32.8355832044419,297.74787595703157,0.25047962393450107,0.3406730769230769,0.3223076923076923,0.4018679904818597,0.13554183246177195,0.26632615802008774,0.8873546639995201,0.9311438189679323,0.9129669098283086,0.09649096288663372,success_observation_relative_four_condition_ERP,0.8303673151575669,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p02,study02/study02_p02,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353743
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.7828084086847,35.24308767212966,0.25368302937041254,0.3406730769230769,0.3223076923076923,0.4018679904818597,0.06996513404985981,0.3319028564319999,0.8514477187210883,0.9282372160195399,0.8973014999328793,0.09116263360364119,success_observation_relative_four_condition_ERP,0.8315243800089779,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p02,study02/study02_p02,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353743
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,12.535437302895076,12.379829080472772,0.4885992852123552,0.3406730769230769,0.3223076923076923,0.4018679904818597,0.1451683111488325,0.25669967933302723,0.6057133229966222,0.7418354759836959,0.6668787492475001,0.2323931666513782,success_observation_relative_four_condition_ERP,0.6689766878264601,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p02,study02/study02_p02,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353743
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.425308580252796,5.345874562811663,0.8678822641949954,0.3406730769230769,0.3223076923076923,0.4018679904818597,0.09681034211182857,0.30505764837003113,0.20050588264616187,0.07189857096423274,0.23923255114247313,0.22823636376409218,success_observation_relative_four_condition_ERP,0.5708494231485481,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p02,study02/study02_p02,outer_training_channel_zscore,True,False,False,False,False,True,0.004735114151397004,0.49245187174528837,0.004735114151397004,302.48974609375,1,13,5790272,514.0841631432995,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353743
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-28.991916752152655,-29.113841236275093,-72.04604418030337,0.3406730769230769,0.3223076923076923,0.4018679904818597,0.011834457765190196,0.3900335327166695,8256.43655138387,2314.8880304805957,102.55374781683884,-46.07392727390495,success_observation_relative_four_condition_ERP,62.93411975883729,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p02,study02/study02_p02,outer_training_channel_zscore,True,False,False,False,False,True,0.35234619384685245,36.644004160072654,0.35234619384685245,356.76513671875,100,1300,5810752,523.7979031670839,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353743
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.370546875,0.3218229166666667,0.42915667574716315,0.42915667574716315,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p03,study02/study02_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353788
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,20.59694752419546,298.3943257647685,0.27954827398824555,0.370546875,0.3218229166666667,0.42915667574716315,0.16419361641130945,0.26496305933585373,0.8641208831694365,0.9289199761314446,0.8217261376738723,0.09916907976180689,success_observation_relative_four_condition_ERP,0.8325275841566699,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p03,study02/study02_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353788
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.44039404352367,22.313376919163037,0.3190666031775773,0.370546875,0.3218229166666667,0.42915667574716315,0.04050743326950822,0.3886492424776549,0.814571491229909,0.898940162344181,0.7440426751989101,0.08545821090894656,success_observation_relative_four_condition_ERP,0.8267316464517512,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p03,study02/study02_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353788
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.30803201131638,12.269591400637312,0.5716017038564043,0.370546875,0.3218229166666667,0.42915667574716315,0.13191036478381618,0.29724631096334697,0.5066232222990195,0.6464586777800062,0.5668543396760812,0.2138212588908508,success_observation_relative_four_condition_ERP,0.688438600888675,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p03,study02/study02_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353788
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.36174744898666,5.708912822201907,0.8750536742244318,0.370546875,0.3218229166666667,0.42915667574716315,0.14870104973671736,0.2804556260104458,0.19604755193343848,0.041532033076349804,0.29329402298925167,0.012947317141435932,success_observation_relative_four_condition_ERP,0.7608269517573055,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p03,study02/study02_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.004057703767709124,0.38953956170007586,0.004057703767709124,302.48974609375,1,12,5790272,514.0841631432995,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353788
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-27.95733409296141,-28.45771438617956,-79.88173982569185,0.370546875,0.3218229166666667,0.42915667574716315,0.013004393676036358,0.4161522820711268,13700.13415233907,2815.0298663239573,91.03839605212045,-38.786815439687174,success_observation_relative_four_condition_ERP,59.78946010658609,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p03,study02/study02_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.35435194094801165,34.01778633100912,0.35435194094801165,356.76513671875,100,1200,5810752,523.7979031670839,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353788
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.34880208333333335,0.2746354166666667,0.5005927267604522,0.5005927267604522,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p06,study02/study02_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353923
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,31.71121247330054,300.38776558022727,0.28281664974419085,0.34880208333333335,0.2746354166666667,0.5005927267604522,0.18848614177847633,0.31210658498197585,0.9230188517512996,0.9097210540707702,0.5264326963130225,0.053510813481146835,success_observation_relative_four_condition_ERP,0.8758531748737335,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p06,study02/study02_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353923
matching_projector_Qy,success,heldout_stem_block1,,False,False,300.44436582996434,35.696368703622994,0.2826909152768611,0.34880208333333335,0.2746354166666667,0.5005927267604522,0.05834194665112423,0.44225078010932795,0.8999050573151064,0.9107580303689397,0.5104213367420782,0.04743834343056108,success_observation_relative_four_condition_ERP,0.8804156928670872,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p06,study02/study02_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353923
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.733125944197035,15.663784045047947,0.5230450399132065,0.34880208333333335,0.2746354166666667,0.5005927267604522,0.12153504966250091,0.3790576770979513,0.6255777661766275,0.7037322656479785,0.4070865535269395,0.1382273387069567,success_observation_relative_four_condition_ERP,0.7758270052105749,N/A_no_clean_target,evaluation,study02_fold01,study02,study02_p06,study02/study02_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353923
