artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.2745,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.508211333364682,0.508211333364682,0.0,study04|layout_04|100,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.26294907842364557,success_observation_relative_four_condition_ERP,sgeyesub,0.14528452878504966,0.508211333364682,0.3629268045796324,study04|layout_04|100,False,,nan,8.224154676117353,POP,POP,0.8842115351399782,0.6780145849677226,wide_v2_canonical_carrier,True,8.12163297549003,0.03876726060359063,0.24993168713013794,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.24528769063433342,success_observation_relative_four_condition_ERP,sgeyesub,0.13376400017027434,0.508211333364682,0.3744473331944077,study04|layout_04|100,False,,nan,8.010904860071454,R2_FIR_residual|DET-MATCH|deployment,R2_FIR_residual|DET-MATCH|deployment,0.8810445134037753,0.6900745766094252,wide_v2_canonical_carrier,True,7.923467833393774,0.03898465836239411,0.25472620149859343,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.26294907842364557,success_observation_relative_four_condition_ERP,sgeyesub,0.14528452878504966,0.508211333364682,0.3629268045796324,study04|layout_04|100,False,,nan,8.224154676117353,R2_FIR_residual|DET-POP,R2_FIR_residual|DET-POP,0.8842115351399782,0.6780145849677226,wide_v2_canonical_carrier,True,8.12163297549003,0.03876726060359063,0.24993168713013794,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.26294907842364557,success_observation_relative_four_condition_ERP,sgeyesub,0.14528452878504966,0.508211333364682,0.3629268045796324,study04|layout_04|100,False,,nan,8.224154676117353,R2_FIR_residual|DIFF-POP,R2_FIR_residual|DIFF-POP,0.8842115351399782,0.6780145849677226,wide_v2_canonical_carrier,True,8.12163297549003,0.03876726060359063,0.24993168713013794,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.26294907842364557,success_observation_relative_four_condition_ERP,sgeyesub,0.14528452878504966,0.508211333364682,0.3629268045796324,study04|layout_04|100,False,,nan,8.224154676117353,R2_FIR_residual|NO-SUPPORT,R2_FIR_residual|NO-SUPPORT,0.8842115351399782,0.6780145849677226,wide_v2_canonical_carrier,True,8.12163297549003,0.03876726060359063,0.24993168713013794,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.6314745392118228,success_observation_relative_four_condition_ERP,sgeyesub,0.405521590321091,0.508211333364682,0.10268974304359108,study04|layout_04|100,False,,nan,4.339212064536582,R2_FIR_residual|RHO-ONLY-POP-BASIS,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.9421057640096095,0.3390072924838613,wide_v2_canonical_carrier,True,4.343843587720478,0.024704926590934234,0.13793200089662733,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.24691734061667503,success_observation_relative_four_condition_ERP,sgeyesub,0.1341271358784386,0.508211333364682,0.37408419748624344,study04|layout_04|100,False,,nan,8.085141921207393,R2_FIR_residual|CONSTANT-RHO-0.5,R2_FIR_residual|CONSTANT-RHO-0.5,0.8822639006903604,0.6884636365605311,wide_v2_canonical_carrier,True,7.99054369692385,0.03863475010456579,0.25311975384065266,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.24691734061667503,success_observation_relative_four_condition_ERP,sgeyesub,0.1341271358784386,0.508211333364682,0.37408419748624344,study04|layout_04|100,False,,nan,8.085141921207393,R2_FIR_residual|DIFF-MATCH-K8|deployment,R2_FIR_residual|DIFF-MATCH-K8|deployment,0.8822639006903604,0.6884636365605311,wide_v2_canonical_carrier,True,7.99054369692385,0.03863475010456579,0.25311975384065266,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.24674797246838653,success_observation_relative_four_condition_ERP,sgeyesub,0.13362907881920616,0.508211333364682,0.3745822545454759,study04|layout_04|100,False,,nan,8.081442055154733,R2_FIR_residual|DIFF-MATCH-K1|deployment,R2_FIR_residual|DIFF-MATCH-K1|deployment,0.881523234923302,0.6887357152374087,wide_v2_canonical_carrier,True,7.987453763445838,0.038474865211366914,0.25316982808157085,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
0.2745,N/A_no_clean_target,0.22271610375762074,success_observation_relative_four_condition_ERP,sgeyesub,0.1340338190606846,0.508211333364682,0.3741775143039975,study04|layout_04|100,False,,nan,7.779577558552154,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,0.8785198055087104,0.7047097716485844,wide_v2_canonical_carrier,True,7.697460240936083,0.038462667326016185,0.2588172800648603,0.22365,0.5,success,study04,20260811,study04/study04_p34,False
