package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D30,20260808,2,same_01,RAW,0.4466257393360138,0.9170239727491255,0.0,0.0
POP8-D30,20260808,2,same_01,DIFF-POP8,0.11374540627002716,0.9935621936813887,11.880197525024414,0.1457669697701931
POP8-D30,20260808,2,same_01,DIFF-MATCH8,0.11025256663560867,0.9939160521226396,12.151102066040039,0.1450965292751789
POP8-D30,20260808,2,same_01,LINEAR-MATCH,0.13201649487018585,0.9913292351216453,10.586310386657715,0.14697477594017982
POP8-D30,20260808,2,same_01,DET-MATCH,0.10905471444129944,0.9941755045102507,12.245986938476562,0.14516961574554443
POP8-D30,20260808,2,same_01,DIFF-WRONG8-1,0.1385354995727539,0.9905186159127771,10.167654037475586,0.11244860291481018
POP8-D30,20260808,2,same_01,DIFF-WRONG8-3,0.1635778546333313,0.9866448787908569,8.724384307861328,0.12893175333738327
POP8-D30,20260808,2,same_01,DIFF-WRONG8-4,0.12724483013153076,0.991939669553411,10.906072616577148,0.1386042907834053
POP8-D30,20260808,2,same_01,DIFF-WRONG8-5,0.11328490823507309,0.9935829782332335,11.915434837341309,0.14615068584680557
POP8-D30,20260808,2,same_01,DIFF-WRONG8-6,0.23646792769432068,0.9725131904090895,5.523429870605469,0.11535308510065079
POP8-D30,20260808,2,same_01,DIFF-WRONG8-7,0.13214290142059326,0.9913437283047963,10.577998161315918,0.12938745319843292
POP8-D30,20260808,2,same_01,DIFF-WRONG8-8,0.15145252645015717,0.9886716150267225,9.39334487915039,0.12417875230312347
POP8-D30,20260808,2,same_01,DIFF-WRONG8-9,0.15197663009166718,0.9885684400824083,9.363338470458984,0.12630553543567657
POP8-D30,20260808,2,same_02,RAW,0.38611993193626404,0.9324141334234374,0.0,0.0
POP8-D30,20260808,2,same_02,DIFF-POP8,0.14001110196113586,0.9902199136225847,8.811195373535156,0.168504498898983
POP8-D30,20260808,2,same_02,DIFF-MATCH8,0.1791800856590271,0.9839892498914832,6.668651103973389,0.14846523106098175
POP8-D30,20260808,2,same_02,LINEAR-MATCH,0.25712916254997253,0.968789216250675,3.5314176082611084,0.12117665261030197
POP8-D30,20260808,2,same_02,DET-MATCH,0.20077212154865265,0.9798830825483698,5.680376052856445,0.1198900043964386
POP8-D30,20260808,2,same_02,DIFF-WRONG8-1,0.13070794939994812,0.9915071251295756,9.408405303955078,0.1646546944975853
POP8-D30,20260808,2,same_02,DIFF-WRONG8-3,0.1433277726173401,0.9897184324358155,8.607837677001953,0.1638462319970131
POP8-D30,20260808,2,same_02,DIFF-WRONG8-4,0.17177188396453857,0.9852969656033342,7.035403251647949,0.16022466868162155
POP8-D30,20260808,2,same_02,DIFF-WRONG8-5,0.13065508008003235,0.9914773666716628,9.411918640136719,0.1686568707227707
POP8-D30,20260808,2,same_02,DIFF-WRONG8-6,0.14345799386501312,0.98969238696446,8.599949836730957,0.14157385379076004
POP8-D30,20260808,2,same_02,DIFF-WRONG8-7,0.12764570116996765,0.9918987327849986,9.614320755004883,0.1588713303208351
POP8-D30,20260808,2,same_02,DIFF-WRONG8-8,0.1306239664554596,0.9914987159000176,9.41398811340332,0.1657717302441597
POP8-D30,20260808,2,same_02,DIFF-WRONG8-9,0.18032941222190857,0.9838184813993686,6.613113880157471,0.16263467073440552
POP8-D30,20260808,2,same_03,RAW,0.535010576248169,0.8821904333600054,0.0,0.0
POP8-D30,20260808,2,same_03,DIFF-POP8,0.19806832075119019,0.9803235776743394,8.63094711303711,0.1208498552441597
POP8-D30,20260808,2,same_03,DIFF-MATCH8,0.18079549074172974,0.9849684128113748,9.423495292663574,0.08765895664691925
POP8-D30,20260808,2,same_03,LINEAR-MATCH,0.2742574214935303,0.9678859810377737,5.804080009460449,-0.02894797921180725
POP8-D30,20260808,2,same_03,DET-MATCH,0.20966801047325134,0.9808322736235471,8.136604309082031,0.05604802072048187
POP8-D30,20260808,2,same_03,DIFF-WRONG8-1,0.218329057097435,0.9756014781492233,7.785016059875488,0.13946522772312164
POP8-D30,20260808,2,same_03,DIFF-WRONG8-3,0.2031410187482834,0.9797532616015796,8.411294937133789,0.10475334525108337
POP8-D30,20260808,2,same_03,DIFF-WRONG8-4,0.2205430120229721,0.9753441399129803,7.697381496429443,0.1323656290769577
POP8-D30,20260808,2,same_03,DIFF-WRONG8-5,0.21970443427562714,0.9768854427893642,7.730470657348633,0.08757755160331726
POP8-D30,20260808,2,same_03,DIFF-WRONG8-6,0.21213755011558533,0.9776194732766272,8.034896850585938,0.1148114949464798
POP8-D30,20260808,2,same_03,DIFF-WRONG8-7,0.22656802833080292,0.9740144574419776,7.463275909423828,0.1298184171319008
POP8-D30,20260808,2,same_03,DIFF-WRONG8-8,0.22927109897136688,0.9736964436603576,7.360260963439941,0.11869252473115921
POP8-D30,20260808,2,same_03,DIFF-WRONG8-9,0.22180770337581635,0.9748258291932504,7.647714614868164,0.13890644907951355
POP8-D60,20260808,2,same_01,RAW,0.4466257393360138,0.9170239727491255,0.0,0.0
POP8-D60,20260808,2,same_01,DIFF-POP8,0.11080838739871979,0.9938907496861064,12.107421875,0.1459798440337181
POP8-D60,20260808,2,same_01,DIFF-MATCH8,0.10505446046590805,0.994492132234105,12.570586204528809,0.14513175189495087
POP8-D60,20260808,2,same_01,LINEAR-MATCH,0.1392001360654831,0.9903842373180205,10.126081466674805,0.15144506841897964
POP8-D60,20260808,2,same_01,DET-MATCH,0.1045067310333252,0.994660206663236,12.61599063873291,0.1456332840025425
POP8-D60,20260808,2,same_01,DIFF-WRONG8-1,0.13694852590560913,0.9907349482751222,10.267728805541992,0.11472669243812561
POP8-D60,20260808,2,same_01,DIFF-WRONG8-3,0.16123312711715698,0.9870049406602213,8.849790573120117,0.12637116760015488
POP8-D60,20260808,2,same_01,DIFF-WRONG8-4,0.11965969204902649,0.9928674251482774,11.439916610717773,0.14146024733781815
POP8-D60,20260808,2,same_01,DIFF-WRONG8-5,0.12359286844730377,0.9923810362825143,11.159008026123047,0.14267928898334503
POP8-D60,20260808,2,same_01,DIFF-WRONG8-6,0.18451078236103058,0.98299218840477,7.678440093994141,0.12976550310850143
POP8-D60,20260808,2,same_01,DIFF-WRONG8-7,0.1304960697889328,0.9915563693899684,10.68692684173584,0.1302567943930626
POP8-D60,20260808,2,same_01,DIFF-WRONG8-8,0.14247886836528778,0.9899392670790728,9.923866271972656,0.13421505689620972
POP8-D60,20260808,2,same_01,DIFF-WRONG8-9,0.13859087228775024,0.9904797392674993,10.164182662963867,0.12894807755947113
POP8-D60,20260808,2,same_02,RAW,0.38611993193626404,0.9324141334234374,0.0,0.0
POP8-D60,20260808,2,same_02,DIFF-POP8,0.13690787553787231,0.9906503703989601,9.005876541137695,0.1697900891304016
POP8-D60,20260808,2,same_02,DIFF-MATCH8,0.14763350784778595,0.9891606735249231,8.35074520111084,0.14857912063598633
POP8-D60,20260808,2,same_02,LINEAR-MATCH,0.1868593841791153,0.9829885077783336,6.304145812988281,0.11464561522006989
POP8-D60,20260808,2,same_02,DET-MATCH,0.17350126802921295,0.9848941363966166,6.948390960693359,0.11758039146661758
POP8-D60,20260808,2,same_02,DIFF-WRONG8-1,0.13070794939994812,0.9915071251295756,9.408405303955078,0.1646546944975853
POP8-D60,20260808,2,same_02,DIFF-WRONG8-3,0.15475954115390778,0.9880051794459906,7.941296100616455,0.16324413567781448
POP8-D60,20260808,2,same_02,DIFF-WRONG8-4,0.18210147321224213,0.9835246283601524,6.528175354003906,0.15736724436283112
POP8-D60,20260808,2,same_02,DIFF-WRONG8-5,0.1398143619298935,0.9902031433170918,8.823409080505371,0.16528045386075974
POP8-D60,20260808,2,same_02,DIFF-WRONG8-6,0.12828519940376282,0.991792516213236,9.570913314819336,0.1404334232211113
POP8-D60,20260808,2,same_02,DIFF-WRONG8-7,0.12853389978408813,0.9917879828104312,9.55409049987793,0.15690911561250687
POP8-D60,20260808,2,same_02,DIFF-WRONG8-8,0.1393856406211853,0.9903020394299064,8.85008430480957,0.16928893327713013
POP8-D60,20260808,2,same_02,DIFF-WRONG8-9,0.19534477591514587,0.9810901313833829,5.91840934753418,0.1536080315709114
POP8-D60,20260808,2,same_03,RAW,0.535010576248169,0.8821904333600054,0.0,0.0
POP8-D60,20260808,2,same_03,DIFF-POP8,0.19717790186405182,0.9805409333230901,8.670083045959473,0.12029605358839035
POP8-D60,20260808,2,same_03,DIFF-MATCH8,0.16090816259384155,0.9873602220187168,10.435686111450195,0.11858189105987549
POP8-D60,20260808,2,same_03,LINEAR-MATCH,0.1630258411169052,0.9878094459923982,10.322118759155273,0.09531150758266449
POP8-D60,20260808,2,same_03,DET-MATCH,0.16482780873775482,0.9877397449906439,10.22663688659668,0.12364448606967926
POP8-D60,20260808,2,same_03,DIFF-WRONG8-1,0.21512140333652496,0.9763358618282427,7.913575172424316,0.14045313000679016
POP8-D60,20260808,2,same_03,DIFF-WRONG8-3,0.20425939559936523,0.9796676188578359,8.363607406616211,0.1003396287560463
POP8-D60,20260808,2,same_03,DIFF-WRONG8-4,0.22164799273014069,0.9750485660221135,7.653971195220947,0.13519179075956345
POP8-D60,20260808,2,same_03,DIFF-WRONG8-5,0.2233850210905075,0.9765809340018868,7.5861663818359375,0.08423736691474915
POP8-D60,20260808,2,same_03,DIFF-WRONG8-6,0.18379655480384827,0.9839028611762686,9.280500411987305,0.09745226800441742
