package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260810,1,same_03,DIFF-WRONG8-2,0.2932397425174713,0.9573554782304549,2.885533332824707,0.0027310922741889954
POP8-D60,20260810,1,same_03,DIFF-WRONG8-3,0.2599441409111023,0.9662025907555705,3.9323887825012207,0.003841124475002289
POP8-D60,20260810,1,same_03,DIFF-WRONG8-4,0.2432224154472351,0.9705026588923101,4.509917736053467,0.02548684924840927
POP8-D60,20260810,1,same_03,DIFF-WRONG8-5,0.26239269971847534,0.9656064139306767,3.85095477104187,0.00017627328634262085
POP8-D60,20260810,1,same_03,DIFF-WRONG8-6,0.32384946942329407,0.9486369139776232,2.0231261253356934,-0.011714890599250793
POP8-D60,20260810,1,same_03,DIFF-WRONG8-7,0.27129870653152466,0.9637733382192146,3.561035394668579,0.02269626408815384
POP8-D60,20260810,1,same_03,DIFF-WRONG8-8,0.2702239453792572,0.9638123204375865,3.595513343811035,0.018025554716587067
POP8-D60,20260810,1,same_03,DIFF-WRONG8-9,0.21645048260688782,0.9770371487665657,5.5228190422058105,0.038992322981357574
POP8-D120,20260810,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D120,20260810,1,same_01,DIFF-POP8,0.1579631119966507,0.9875718206109865,8.098047256469727,0.24848931282758713
POP8-D120,20260810,1,same_01,DIFF-MATCH8,0.19969859719276428,0.980411701721141,6.061659336090088,0.18261729180812836
POP8-D120,20260810,1,same_01,LINEAR-MATCH,0.324710488319397,0.9515238090247495,1.8392329216003418,0.0633925199508667
POP8-D120,20260810,1,same_01,DET-MATCH,0.30839791893959045,0.9548164746580395,2.286930561065674,0.06413885951042175
POP8-D120,20260810,1,same_01,DIFF-WRONG8-2,0.16570718586444855,0.9861790427799267,7.682332992553711,0.2347869724035263
POP8-D120,20260810,1,same_01,DIFF-WRONG8-3,0.17424634099006653,0.9848709050343145,7.245885848999023,0.2389913946390152
POP8-D120,20260810,1,same_01,DIFF-WRONG8-4,0.1599501073360443,0.9871950443022552,7.989468574523926,0.24215956777334213
POP8-D120,20260810,1,same_01,DIFF-WRONG8-5,0.15953294932842255,0.9872728716884281,8.012151718139648,0.2498728260397911
POP8-D120,20260810,1,same_01,DIFF-WRONG8-6,0.17726024985313416,0.9843679680464547,7.0969319343566895,0.2335186004638672
POP8-D120,20260810,1,same_01,DIFF-WRONG8-7,0.18547247350215912,0.9829981728368055,6.7035698890686035,0.2089139223098755
POP8-D120,20260810,1,same_01,DIFF-WRONG8-8,0.16538448631763458,0.9864491724068705,7.699263572692871,0.23855365812778473
POP8-D120,20260810,1,same_01,DIFF-WRONG8-9,0.16944393515586853,0.9857712790474293,7.488638877868652,0.22910372912883759
POP8-D120,20260810,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D120,20260810,1,same_03,DIFF-POP8,0.27145302295684814,0.9631987296425895,3.556096315383911,-0.0015657693147659302
POP8-D120,20260810,1,same_03,DIFF-MATCH8,0.2522953152656555,0.9683445154904776,4.191806316375732,0.027969449758529663
POP8-D120,20260810,1,same_03,LINEAR-MATCH,0.13372620940208435,0.9910918233392494,9.705658912658691,0.07371590286493301
POP8-D120,20260810,1,same_03,DET-MATCH,0.2430812120437622,0.9714205046944551,4.514962196350098,0.043884843587875366
POP8-D120,20260810,1,same_03,DIFF-WRONG8-2,0.3385789394378662,0.9439688935178812,1.6367912292480469,-0.01657921075820923
POP8-D120,20260810,1,same_03,DIFF-WRONG8-3,0.28512057662010193,0.9595211154803176,3.1294188499450684,-0.008002698421478271
POP8-D120,20260810,1,same_03,DIFF-WRONG8-4,0.29806095361709595,0.9560749110506078,2.7438879013061523,0.0058501288294792175
POP8-D120,20260810,1,same_03,DIFF-WRONG8-5,0.301967591047287,0.9550206634947744,2.6307835578918457,-0.013187795877456665
POP8-D120,20260810,1,same_03,DIFF-WRONG8-6,0.32096341252326965,0.9495695915861082,2.100879192352295,-0.014526218175888062
POP8-D120,20260810,1,same_03,DIFF-WRONG8-7,0.30345335602760315,0.9552071902668657,2.5881505012512207,0.015101984143257141
POP8-D120,20260810,1,same_03,DIFF-WRONG8-8,0.2828245162963867,0.9601777754401226,3.19964861869812,-0.0030446797609329224
POP8-D120,20260810,1,same_03,DIFF-WRONG8-9,0.25014495849609375,0.9696038922850765,4.26615571975708,0.029204241931438446
OPPOST,20260810,1,same_01,OPPOST-POP,0.16709192097187042,0.9863396873676179,7.610049724578857,0.20675881206989288
OPPOST,20260810,1,same_01,OPPOST-MATCH,0.26080599427223206,0.9682665626896321,3.7428078651428223,0.13960608839988708
OPPOST,20260810,1,same_01,OPPOST-WRONG-2,0.1549733728170395,0.9881601241537353,8.264017105102539,0.21523630619049072
OPPOST,20260810,1,same_01,OPPOST-WRONG-3,0.15002499520778656,0.9889337601963049,8.545886993408203,0.2228369489312172
OPPOST,20260810,1,same_01,OPPOST-WRONG-4,0.16058889031410217,0.9873826517692729,7.9548492431640625,0.21188347041606903
OPPOST,20260810,1,same_01,OPPOST-WRONG-5,0.16673101484775543,0.9863568821734899,7.62883186340332,0.20792609453201294
OPPOST,20260810,1,same_01,OPPOST-WRONG-6,0.17798040807247162,0.9845860862050465,7.061715602874756,0.20166200399398804
OPPOST,20260810,1,same_01,OPPOST-WRONG-7,0.2010675072669983,0.9805842196620312,6.002321243286133,0.181971475481987
OPPOST,20260810,1,same_01,OPPOST-WRONG-8,0.18778161704540253,0.9829466106320495,6.596097469329834,0.19261153042316437
OPPOST,20260810,1,same_01,OPPOST-WRONG-9,0.19293344020843506,0.9820718008212737,6.36100959777832,0.1897420734167099
OPPOST,20260810,1,same_02,OPPOST-POP,0.08321385830640793,0.9965465433211298,11.934268951416016,0.18166615441441536
OPPOST,20260810,1,same_02,OPPOST-MATCH,0.10977098345756531,0.9940753166600101,9.528430938720703,0.1813402995467186
OPPOST,20260810,1,same_02,OPPOST-WRONG-2,0.2150849550962448,0.9779225168710092,3.685981035232544,0.16241657733917236
OPPOST,20260810,1,same_02,OPPOST-WRONG-3,0.14259392023086548,0.9898835480654654,7.256161689758301,0.18218421563506126
OPPOST,20260810,1,same_02,OPPOST-WRONG-4,0.10854041576385498,0.9942253336446973,9.626352310180664,0.17656802386045456
OPPOST,20260810,1,same_02,OPPOST-WRONG-5,0.20036157965660095,0.9801050617329667,4.301892280578613,0.1814364343881607
OPPOST,20260810,1,same_02,OPPOST-WRONG-6,0.5478078722953796,0.8686579964405876,-4.434384346008301,-0.03226137161254883
OPPOST,20260810,1,same_02,OPPOST-WRONG-7,0.13188552856445312,0.9915363232301264,7.934238433837891,0.17159626632928848
OPPOST,20260810,1,same_02,OPPOST-WRONG-8,0.10179696977138519,0.9948395106885427,10.18348503112793,0.17965929582715034
OPPOST,20260810,1,same_02,OPPOST-WRONG-9,0.13705261051654816,0.9908100034819837,7.600435733795166,0.17251002043485641
OPPOST,20260810,1,same_03,OPPOST-POP,0.4404221475124359,0.9128154955456981,-0.6473935842514038,-0.008201010525226593
OPPOST,20260810,1,same_03,OPPOST-MATCH,0.1696048527956009,0.9858322447156119,7.641224384307861,0.02657424658536911
OPPOST,20260810,1,same_03,OPPOST-WRONG-2,0.703495979309082,0.809598528403488,-4.715243339538574,-0.04508849233388901
OPPOST,20260810,1,same_03,OPPOST-WRONG-3,0.6243654489517212,0.8448500539752222,-3.6787869930267334,-0.026981614530086517
OPPOST,20260810,1,same_03,OPPOST-WRONG-4,0.22547698020935059,0.9750316413318466,5.16794490814209,0.00938020646572113
OPPOST,20260810,1,same_03,OPPOST-WRONG-5,1.07096529006958,0.6738759232170599,-8.365517616271973,-0.12096647173166275
OPPOST,20260810,1,same_03,OPPOST-WRONG-6,0.9724532961845398,0.7056384147278195,-7.527385234832764,-0.09641244262456894
OPPOST,20260810,1,same_03,OPPOST-WRONG-7,0.38212499022483826,0.9344368355212009,0.5858811736106873,0.0162334144115448
OPPOST,20260810,1,same_03,OPPOST-WRONG-8,0.39347225427627563,0.9282195510053457,0.3317083418369293,-0.007431685924530029
OPPOST,20260810,1,same_03,OPPOST-WRONG-9,0.22886896133422852,0.9753740838276233,5.038252353668213,0.028284311294555664
