package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D30,20260808,3,same_01,RAW,0.3934550881385803,0.9357966112198064,0.0,0.0
POP8-D30,20260808,3,same_01,DIFF-POP8,0.15218064188957214,0.9886724712263552,8.250715255737305,0.12144702672958374
POP8-D30,20260808,3,same_01,DIFF-MATCH8,0.12303836643695831,0.993026954939988,10.097092628479004,0.14319679886102676
POP8-D30,20260808,3,same_01,LINEAR-MATCH,0.08310932666063309,0.9965769567844804,13.504907608032227,0.19850436598062515
POP8-D30,20260808,3,same_01,DET-MATCH,0.124795101583004,0.9930853545829565,9.973953247070312,0.14033956080675125
POP8-D30,20260808,3,same_01,DIFF-WRONG8-1,0.17442892491817474,0.98544902759606,7.0655341148376465,0.10113383829593658
POP8-D30,20260808,3,same_01,DIFF-WRONG8-2,0.14571808278560638,0.9894293159260966,8.62763500213623,0.12245753407478333
POP8-D30,20260808,3,same_01,DIFF-WRONG8-4,0.16866768896579742,0.9861638331822629,7.357265949249268,0.12430111318826675
POP8-D30,20260808,3,same_01,DIFF-WRONG8-5,0.1464216262102127,0.989603609833778,8.585799217224121,0.11307649314403534
POP8-D30,20260808,3,same_01,DIFF-WRONG8-6,0.1704200804233551,0.9854095632495189,7.267488956451416,0.11699101328849792
POP8-D30,20260808,3,same_01,DIFF-WRONG8-7,0.1595807522535324,0.9874462341229455,7.838293075561523,0.1084623634815216
POP8-D30,20260808,3,same_01,DIFF-WRONG8-8,0.15622617304325104,0.9885852296929782,8.022828102111816,0.11973690986633301
POP8-D30,20260808,3,same_01,DIFF-WRONG8-9,0.156736359000206,0.9883232251136304,7.994509220123291,0.12328697741031647
POP8-D30,20260808,3,same_02,RAW,0.4321027994155884,0.9214822701542122,0.0,0.0
POP8-D30,20260808,3,same_02,DIFF-POP8,0.14814290404319763,0.9892719732103399,9.298124313354492,0.15264509618282318
POP8-D30,20260808,3,same_02,DIFF-MATCH8,0.12603111565113068,0.992489768473472,10.702184677124023,0.15460897982120514
POP8-D30,20260808,3,same_02,LINEAR-MATCH,0.10954931378364563,0.9940643778352825,11.919548034667969,0.1670042797923088
POP8-D30,20260808,3,same_02,DET-MATCH,0.15057910978794098,0.9895326164974744,9.156447410583496,0.12126600742340088
POP8-D30,20260808,3,same_02,DIFF-WRONG8-1,0.18140193819999695,0.9838682314620851,7.538902759552002,0.1483505517244339
POP8-D30,20260808,3,same_02,DIFF-WRONG8-2,0.15113747119903564,0.9889641217338235,9.124298095703125,0.1316266506910324
POP8-D30,20260808,3,same_02,DIFF-WRONG8-4,0.17983770370483398,0.9846025519778413,7.614126682281494,0.1392040103673935
POP8-D30,20260808,3,same_02,DIFF-WRONG8-5,0.17410176992416382,0.9854194837486007,7.89567756652832,0.15103740990161896
POP8-D30,20260808,3,same_02,DIFF-WRONG8-6,0.1808679848909378,0.9837839371743146,7.564508438110352,0.13775406777858734
POP8-D30,20260808,3,same_02,DIFF-WRONG8-7,0.16350588202476501,0.9869680794232654,8.441073417663574,0.1394544392824173
POP8-D30,20260808,3,same_02,DIFF-WRONG8-8,0.14627984166145325,0.9894738095158413,9.408051490783691,0.15493527799844742
POP8-D30,20260808,3,same_02,DIFF-WRONG8-9,0.16112639009952545,0.9873206860553815,8.568408012390137,0.14549113810062408
POP8-D30,20260808,3,same_03,RAW,0.31134602427482605,0.9553968951420847,0.0,0.0
POP8-D30,20260808,3,same_03,DIFF-POP8,0.12457570433616638,0.9924367672256469,7.956199645996094,0.051728226244449615
POP8-D30,20260808,3,same_03,DIFF-MATCH8,0.1223585233092308,0.9927710112714905,8.112181663513184,0.04915821552276611
POP8-D30,20260808,3,same_03,LINEAR-MATCH,0.10487928241491318,0.9946918052440933,9.451072692871094,0.0690343901515007
