package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
POP8-D60,20260808,3,same_03,DIFF-WRONG8-8,0.08272446720002083,0.833914652466774,0.05893260833152563,0.10119089255848941,-0.25,0.9515130990198346
POP8-D60,20260808,3,same_03,DIFF-WRONG8-9,0.08184226044839105,0.8389885723590851,0.057676520760393014,0.10387055580520438,-0.125,0.9519266512531005
POP8-D120,20260808,3,same_01,RAW,0.0,1.0,0.0,0.0,-0.1333333333333333,1.0
POP8-D120,20260808,3,same_01,DIFF-POP8,0.11909752475068536,0.834161639213562,0.07200886119180813,0.12169413596219712,0.033333333333333326,0.9490681726073259
POP8-D120,20260808,3,same_01,DIFF-MATCH8,0.11726307584815204,0.8274170011281967,0.072746351542131,0.12394272868033235,0.033333333333333326,0.9414031895777182
POP8-D120,20260808,3,same_01,LINEAR-MATCH,0.13185229172803598,0.8138744980096817,0.06479938768528763,0.10087256359299059,-0.10000000000000009,0.9417014827726103
POP8-D120,20260808,3,same_01,DET-MATCH,0.1117806711673674,0.8283446729183197,0.07906648138877512,0.13129250945874954,0.06666666666666665,0.9234931346917377
POP8-D120,20260808,3,same_01,DIFF-WRONG8-1,0.10523749961534187,0.8493013679981232,0.0681711046469292,0.11127512086869504,-0.03333333333333344,0.9561138551175498
POP8-D120,20260808,3,same_01,DIFF-WRONG8-2,0.12902781856236858,0.8154851049184799,0.0777549098838577,0.13505297330592528,0.033333333333333326,0.9387874581072961
POP8-D120,20260808,3,same_01,DIFF-WRONG8-4,0.11937953722943481,0.8378102481365204,0.0710146191919794,0.11917789565499544,0.0,0.9526331422777541
POP8-D120,20260808,3,same_01,DIFF-WRONG8-5,0.11870422236918077,0.8298282623291016,0.07322760222354435,0.12467207631669533,0.0,0.9456995665238199
POP8-D120,20260808,3,same_01,DIFF-WRONG8-6,0.1194472305031013,0.8285029977560043,0.0752495938039614,0.12594185349065518,0.09999999999999998,0.9465636502099399
POP8-D120,20260808,3,same_01,DIFF-WRONG8-7,0.11127773530108107,0.8423342704772949,0.07105079762773356,0.11673947147109809,-0.03333333333333344,0.9530540166240107
POP8-D120,20260808,3,same_01,DIFF-WRONG8-8,0.11736275284371608,0.8342117071151733,0.0725852979728143,0.1218381906065439,0.033333333333333326,0.9479211689313962
POP8-D120,20260808,3,same_01,DIFF-WRONG8-9,0.11183395909942595,0.8429173976182938,0.06971798660700869,0.11486570518385343,0.06666666666666665,0.9532361739523714
POP8-D120,20260808,3,same_02,RAW,0.0,1.0,0.0,0.0,0.23333333333333328,1.0
POP8-D120,20260808,3,same_02,DIFF-POP8,0.1363184327010391,0.8247401118278503,0.07300764181805733,0.11011106147078194,0.16666666666666663,0.9458147715604777
POP8-D120,20260808,3,same_02,DIFF-MATCH8,0.13564513213288457,0.8165095895528793,0.07358908892042754,0.11092146641155355,0.1333333333333333,0.937280757099469
POP8-D120,20260808,3,same_02,LINEAR-MATCH,0.14588626674397986,0.8033518344163895,0.06932559088421918,0.09172673311849636,0.19999999999999996,0.9430797455406051
POP8-D120,20260808,3,same_02,DET-MATCH,0.12355099338121903,0.819489985704422,0.07876520152036391,0.11962689672996202,0.19999999999999996,0.9182273999684576
POP8-D120,20260808,3,same_02,DIFF-WRONG8-1,0.13286976795635486,0.8316746652126312,0.07020340463829716,0.10418585553134566,0.23333333333333328,0.9538269531757764
POP8-D120,20260808,3,same_02,DIFF-WRONG8-2,0.13335122121052,0.8177435100078583,0.07401038408274897,0.11354458667293871,0.30000000000000004,0.9413236639845548
POP8-D120,20260808,3,same_02,DIFF-WRONG8-4,0.13392938943463917,0.8261837512254715,0.07101920388922278,0.10778676043924136,0.16666666666666663,0.9485901232160566
POP8-D120,20260808,3,same_02,DIFF-WRONG8-5,0.144242267885292,0.8122719824314117,0.07778965427480894,0.11833080544655089,0.19999999999999996,0.9376361601221568
POP8-D120,20260808,3,same_02,DIFF-WRONG8-6,0.14631087518007715,0.8107405304908752,0.07921652480377561,0.11995552656308532,0.19999999999999996,0.9395239855805814
POP8-D120,20260808,3,same_02,DIFF-WRONG8-7,0.12907821644289302,0.8316756784915924,0.06893609566481838,0.10511083247830728,0.19999999999999996,0.9520404490935628
POP8-D120,20260808,3,same_02,DIFF-WRONG8-8,0.14756890756444266,0.8028595298528671,0.07835791796974849,0.12007702883563288,0.16666666666666663,0.9344333254453264
POP8-D120,20260808,3,same_02,DIFF-WRONG8-9,0.13271835389823536,0.8295889347791672,0.07190449280042079,0.10664989984478773,0.19999999999999996,0.9494273895145304
POP8-D120,20260808,3,same_03,RAW,0.0,1.0,0.0,0.0,-0.25,1.0
POP8-D120,20260808,3,same_03,DIFF-POP8,0.09037513467581246,0.8213528245687485,0.06324589873045297,0.11211978795155736,-0.1499999999999999,0.9443146143616161
POP8-D120,20260808,3,same_03,DIFF-MATCH8,0.08964053350032877,0.8192836195230484,0.06424314937135925,0.11309425352072418,-0.1499999999999999,0.9392535606732647
POP8-D120,20260808,3,same_03,LINEAR-MATCH,0.08631920093456655,0.7921222001314163,0.06646025727599464,0.09432166622963707,-0.2749999999999999,0.9395594857918133
POP8-D120,20260808,3,same_03,DET-MATCH,0.08822364112740816,0.8185874223709106,0.07136766709268692,0.1182337449452095,-0.1499999999999999,0.9234168928900056
POP8-D120,20260808,3,same_03,DIFF-WRONG8-1,0.08485117184103627,0.8368692398071289,0.05705391045005722,0.1042565949391726,-0.17500000000000004,0.9537163212136971
POP8-D120,20260808,3,same_03,DIFF-WRONG8-2,0.08113208104265746,0.798046886920929,0.06601997231744942,0.1239335425531326,-0.17500000000000004,0.9397840218292606
POP8-D120,20260808,3,same_03,DIFF-WRONG8-4,0.08638177013155857,0.8304350227117538,0.05980924539847606,0.10527582243674934,-0.19999999999999996,0.9488227590996359
POP8-D120,20260808,3,same_03,DIFF-WRONG8-5,0.09207070253173191,0.8035289198160172,0.06616628173331901,0.12408698857369993,-0.2250000000000001,0.9423871507890064
POP8-D120,20260808,3,same_03,DIFF-WRONG8-6,0.08715293188941156,0.7942505478858948,0.069221750769031,0.13366551265264168,-0.1499999999999999,0.9381183849708343
POP8-D120,20260808,3,same_03,DIFF-WRONG8-7,0.07881967239777118,0.830607533454895,0.05592586919783108,0.10130316081128647,-0.19999999999999996,0.9475259653091926
POP8-D120,20260808,3,same_03,DIFF-WRONG8-8,0.08486662711145779,0.8253529816865921,0.06233727613936072,0.10662737868374085,-0.19999999999999996,0.9440415014240953
POP8-D120,20260808,3,same_03,DIFF-WRONG8-9,0.08017086297698167,0.8417999744415283,0.057193138375259474,0.10280775206069981,-0.1499999999999999,0.9523201385494007
OPPOST,20260808,3,same_01,OPPOST-POP,0.10723937658028967,0.8593373894691467,0.0642547429898762,0.0880206802448962,-0.03333333333333344,0.9546884704232209
OPPOST,20260808,3,same_01,OPPOST-MATCH,0.1168716429513518,0.8452408164739609,0.06537771842633629,0.10319111019085445,-0.03333333333333344,0.9497192240204717
OPPOST,20260808,3,same_01,OPPOST-WRONG-1,0.061974749958675635,0.8939648419618607,0.054711130688069334,0.04165548680656571,-0.03333333333333344,0.9655365368023019
OPPOST,20260808,3,same_01,OPPOST-WRONG-2,0.12388529236745346,0.8286791294813156,0.06683082594218864,0.0979602030545214,0.06666666666666665,0.9513783456275376
OPPOST,20260808,3,same_01,OPPOST-WRONG-4,0.10844592285440605,0.8601434826850891,0.0643295121301742,0.08903413729222068,-0.03333333333333344,0.9553960251492153
OPPOST,20260808,3,same_01,OPPOST-WRONG-5,0.10526469221594095,0.8519373089075089,0.0637476334326693,0.08547234003853194,-0.03333333333333344,0.9542967404102537
OPPOST,20260808,3,same_01,OPPOST-WRONG-6,0.1277371285514164,0.8181212544441223,0.06773755825739812,0.09810302726026175,0.0,0.9527865427278975
OPPOST,20260808,3,same_01,OPPOST-WRONG-7,0.09668035246976175,0.8639355003833771,0.06257721633590319,0.07577460644256001,-0.10000000000000009,0.9577689017699769
OPPOST,20260808,3,same_01,OPPOST-WRONG-8,0.09395245318322579,0.8696427196264267,0.06212416573316433,0.0760360954050347,-0.06666666666666665,0.9571035389204514
OPPOST,20260808,3,same_01,OPPOST-WRONG-9,0.08874540754795479,0.8767515271902084,0.06069894618078431,0.06574708698757004,-0.06666666666666665,0.9598071996515082
OPPOST,20260808,3,same_02,OPPOST-POP,0.13114627315042157,0.8373583257198334,0.07315853628350985,0.09625583961907933,0.06666666666666665,0.9525148502505906
OPPOST,20260808,3,same_02,OPPOST-MATCH,0.13449882717174697,0.8300095200538635,0.07352810764298923,0.10301074005405418,0.09999999999999998,0.948551123761455
OPPOST,20260808,3,same_02,OPPOST-WRONG-1,0.12425231549248028,0.8447997272014618,0.0722211145573778,0.09008287138621572,0.1333333333333333,0.9546995939851096
OPPOST,20260808,3,same_02,OPPOST-WRONG-2,0.11710789006121763,0.8391323834657669,0.06870324309270917,0.08768103408524475,0.09999999999999998,0.9534553772075763
OPPOST,20260808,3,same_02,OPPOST-WRONG-4,0.1185091400340618,0.8495432883501053,0.0708851327407317,0.08529121803418367,0.09999999999999998,0.9552023154256003
OPPOST,20260808,3,same_02,OPPOST-WRONG-5,0.14763418137253786,0.806421622633934,0.07938587226275703,0.10842889195087155,0.19999999999999996,0.9475869945968651
OPPOST,20260808,3,same_02,OPPOST-WRONG-6,0.10737963870156417,0.6098287403583527,0.11423631538433227,0.13901004754450955,0.19999999999999996,0.9285456833535933
OPPOST,20260808,3,same_02,OPPOST-WRONG-7,0.11949113082338483,0.8406903147697449,0.07043536786294624,0.08670968191084395,0.09999999999999998,0.9548322498135624
OPPOST,20260808,3,same_02,OPPOST-WRONG-8,0.13212658164823857,0.832367867231369,0.07336145718769978,0.09840078748309272,0.09999999999999998,0.9521804038754558
OPPOST,20260808,3,same_02,OPPOST-WRONG-9,0.1216383590032045,0.8413942456245422,0.071264056118553,0.08909176117102208,0.09999999999999998,0.9547614940285892
OPPOST,20260808,3,same_03,OPPOST-POP,0.07209750510012075,0.8235847651958466,0.06415150855573878,0.10216854586177998,-0.2749999999999999,0.9452657752964405
OPPOST,20260808,3,same_03,OPPOST-MATCH,0.0755638723663146,0.8171641826629639,0.06534183972602912,0.1050514003031402,-0.2250000000000001,0.9431647898400622
OPPOST,20260808,3,same_03,OPPOST-WRONG-1,0.059706993172373296,0.8738211989402771,0.05608146288959702,0.0651086936387119,-0.19999999999999996,0.9552687270484682
OPPOST,20260808,3,same_03,OPPOST-WRONG-2,0.06808203425959317,0.7812887281179428,0.06651412867587098,0.11095932838697975,-0.2749999999999999,0.9415021534929114
OPPOST,20260808,3,same_03,OPPOST-WRONG-4,0.06367138241729564,0.8637016266584396,0.05921604188977217,0.07185468311060676,-0.17500000000000004,0.9516257406129511
OPPOST,20260808,3,same_03,OPPOST-WRONG-5,0.06244590203049383,0.7454690039157867,0.07158806877118573,0.12371880594603192,-0.125,0.9380654803381525
OPPOST,20260808,3,same_03,OPPOST-WRONG-6,0.04648894108630533,0.7143112123012543,0.07259050956231107,0.14997266893242467,-0.2250000000000001,0.9343612559414161
OPPOST,20260808,3,same_03,OPPOST-WRONG-7,0.0372327782222682,0.8782293871045113,0.05042296654881048,0.04774494199887493,-0.07499999999999996,0.9568626013089995
OPPOST,20260808,3,same_03,OPPOST-WRONG-8,0.057088603220791234,0.8490242063999176,0.06063266346239941,0.07764343018544614,-0.2250000000000001,0.9504718755902682
OPPOST,20260808,3,same_03,OPPOST-WRONG-9,0.040644569420975246,0.8822999000549316,0.05194885094657676,0.05914125246461697,-0.19999999999999996,0.9572986252733547
