package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260810,7,same_02,DIFF-WRONG8-9,0.14043697714805603,0.9900972744758554,9.964250564575195,0.14929261058568954
POP8-D60,20260810,7,same_03,RAW,0.3445079028606415,0.9475519178963715,0.0,0.0
POP8-D60,20260810,7,same_03,DIFF-POP8,0.13964922726154327,0.9903961800176304,7.8432135581970215,0.08718541264533997
POP8-D60,20260810,7,same_03,DIFF-MATCH8,0.16847480833530426,0.9861752807010671,6.213284492492676,0.08254718780517578
POP8-D60,20260810,7,same_03,LINEAR-MATCH,0.2007569819688797,0.9815647790333982,4.690571308135986,0.09486132860183716
POP8-D60,20260810,7,same_03,DET-MATCH,0.21870701014995575,0.9775126875199464,3.946730136871338,0.07036442309617996
POP8-D60,20260810,7,same_03,DIFF-WRONG8-1,0.14893704652786255,0.9890178753282589,7.283929824829102,0.08767921477556229
POP8-D60,20260810,7,same_03,DIFF-WRONG8-2,0.1358923465013504,0.9908537505317216,8.080083847045898,0.08668630570173264
POP8-D60,20260810,7,same_03,DIFF-WRONG8-3,0.1474890410900116,0.9894418484044567,7.368789196014404,0.08147074282169342
POP8-D60,20260810,7,same_03,DIFF-WRONG8-4,0.14343802630901337,0.9897239618073851,7.6106977462768555,0.08925404399633408
POP8-D60,20260810,7,same_03,DIFF-WRONG8-5,0.17387552559375763,0.9877156250013663,5.939214706420898,0.06639030575752258
POP8-D60,20260810,7,same_03,DIFF-WRONG8-6,0.18578077852725983,0.9841383610559453,5.363968849182129,0.06929591298103333
POP8-D60,20260810,7,same_03,DIFF-WRONG8-8,0.1570894420146942,0.9874770938123296,6.821044921875,0.0844918042421341
POP8-D60,20260810,7,same_03,DIFF-WRONG8-9,0.158247172832489,0.9875680294107491,6.757265090942383,0.08473364263772964
POP8-D120,20260810,7,same_01,RAW,0.5428811311721802,0.8819504689997877,0.0,0.0
POP8-D120,20260810,7,same_01,DIFF-POP8,0.14995360374450684,0.9887535050754146,11.174956321716309,0.20986516773700714
POP8-D120,20260810,7,same_01,DIFF-MATCH8,0.17431402206420898,0.9847179473929351,9.867448806762695,0.1793033480644226
POP8-D120,20260810,7,same_01,LINEAR-MATCH,0.18327099084854126,0.9838135532206355,9.432220458984375,0.1589314043521881
POP8-D120,20260810,7,same_01,DET-MATCH,0.20002470910549164,0.9801384729358971,8.672422409057617,0.14534634351730347
POP8-D120,20260810,7,same_01,DIFF-WRONG8-1,0.2051340788602829,0.9789975393195309,8.453338623046875,0.15904411673545837
POP8-D120,20260810,7,same_01,DIFF-WRONG8-2,0.15210247039794922,0.9889160661309192,11.051370620727539,0.211469866335392
POP8-D120,20260810,7,same_01,DIFF-WRONG8-3,0.1951296329498291,0.9809881254018123,8.887630462646484,0.19264622777700424
POP8-D120,20260810,7,same_01,DIFF-WRONG8-4,0.15499268472194672,0.9879310987430001,10.887871742248535,0.20412978529930115
POP8-D120,20260810,7,same_01,DIFF-WRONG8-5,0.16614024341106415,0.9862289405603685,10.284597396850586,0.20993869751691818
POP8-D120,20260810,7,same_01,DIFF-WRONG8-6,0.16073496639728546,0.9870877561429132,10.57188892364502,0.19984761625528336
POP8-D120,20260810,7,same_01,DIFF-WRONG8-8,0.1547287106513977,0.9879761838799206,10.902676582336426,0.20089782029390335
POP8-D120,20260810,7,same_01,DIFF-WRONG8-9,0.18039347231388092,0.9836251264241913,9.569679260253906,0.18714627623558044
POP8-D120,20260810,7,same_02,RAW,0.44227662682533264,0.9171497497187872,0.0,0.0
POP8-D120,20260810,7,same_02,DIFF-POP8,0.12897096574306488,0.9916788767587669,10.70404052734375,0.16370438784360886
POP8-D120,20260810,7,same_02,DIFF-MATCH8,0.12639828026294708,0.9920028215957625,10.879056930541992,0.16205787658691406
POP8-D120,20260810,7,same_02,LINEAR-MATCH,0.06777524948120117,0.9977203645871706,16.29245948791504,0.19478054717183113
POP8-D120,20260810,7,same_02,DET-MATCH,0.14402499794960022,0.9897064957332773,9.745121955871582,0.14997445791959763
POP8-D120,20260810,7,same_02,DIFF-WRONG8-1,0.13285554945468903,0.9911423333523613,10.446285247802734,0.15652890503406525
POP8-D120,20260810,7,same_02,DIFF-WRONG8-2,0.1817784309387207,0.9833759144567048,7.7230329513549805,0.15337557345628738
POP8-D120,20260810,7,same_02,DIFF-WRONG8-3,0.15141107141971588,0.9884731717702584,9.310728073120117,0.14919599145650864
POP8-D120,20260810,7,same_02,DIFF-WRONG8-4,0.1251210868358612,0.9921590543855623,10.967269897460938,0.16026820987462997
POP8-D120,20260810,7,same_02,DIFF-WRONG8-5,0.15222766995429993,0.9885138773672407,9.264007568359375,0.1431746929883957
POP8-D120,20260810,7,same_02,DIFF-WRONG8-6,0.15080873668193817,0.9887467902657431,9.345349311828613,0.14259804785251617
POP8-D120,20260810,7,same_02,DIFF-WRONG8-8,0.14983095228672028,0.9888103738870541,9.401849746704102,0.14624574780464172
POP8-D120,20260810,7,same_02,DIFF-WRONG8-9,0.13613677024841309,0.9907097201635818,10.234371185302734,0.1533137708902359
POP8-D120,20260810,7,same_03,RAW,0.3445079028606415,0.9475519178963715,0.0,0.0
POP8-D120,20260810,7,same_03,DIFF-POP8,0.12580998241901398,0.9922025161376261,8.74968147277832,0.097232885658741
POP8-D120,20260810,7,same_03,DIFF-MATCH8,0.1451227068901062,0.9898734140630928,7.509276866912842,0.09363765269517899
POP8-D120,20260810,7,same_03,LINEAR-MATCH,0.15733174979686737,0.9885698610857024,6.807657241821289,0.10422440618276596
POP8-D120,20260810,7,same_03,DET-MATCH,0.18548628687858582,0.9839370747559768,5.377748012542725,0.08204568177461624
POP8-D120,20260810,7,same_03,DIFF-WRONG8-1,0.14776210486888885,0.9891303362033228,7.35272216796875,0.09004659205675125
POP8-D120,20260810,7,same_03,DIFF-WRONG8-2,0.12218837440013885,0.9929106152100597,9.003386497497559,0.09804284572601318
POP8-D120,20260810,7,same_03,DIFF-WRONG8-3,0.13304579257965088,0.9912751118142322,8.263960838317871,0.09322896599769592
POP8-D120,20260810,7,same_03,DIFF-WRONG8-4,0.1321212500333786,0.9912097655438235,8.324530601501465,0.09653808176517487
POP8-D120,20260810,7,same_03,DIFF-WRONG8-5,0.14156773686408997,0.9918096632565289,7.724698066711426,0.08489818125963211
POP8-D120,20260810,7,same_03,DIFF-WRONG8-6,0.12469194084405899,0.9931654840136789,8.827216148376465,0.09392526000738144
POP8-D120,20260810,7,same_03,DIFF-WRONG8-8,0.1501210331916809,0.9886322414107436,7.215153694152832,0.09231871366500854
POP8-D120,20260810,7,same_03,DIFF-WRONG8-9,0.17305731773376465,0.9851440444466507,5.980184555053711,0.08230205625295639
OPPOST,20260810,7,same_01,OPPOST-POP,0.2510097026824951,0.9700913267210276,6.700284957885742,0.17108166217803955
OPPOST,20260810,7,same_01,OPPOST-MATCH,0.2359718680381775,0.9734901312168897,7.23689079284668,0.15815868973731995
OPPOST,20260810,7,same_01,OPPOST-WRONG-1,0.34094324707984924,0.9477213449873033,4.04045295715332,0.13068053126335144
OPPOST,20260810,7,same_01,OPPOST-WRONG-2,0.17389073967933655,0.9852229559369464,9.888565063476562,0.1836504563689232
OPPOST,20260810,7,same_01,OPPOST-WRONG-3,0.27130287885665894,0.9651000722061235,6.025007247924805,0.1748506724834442
OPPOST,20260810,7,same_01,OPPOST-WRONG-4,0.2747085690498352,0.9645244532108133,5.916651725769043,0.17176759243011475
OPPOST,20260810,7,same_01,OPPOST-WRONG-5,0.2947220802307129,0.9594221791368963,5.305842399597168,0.1701214611530304
OPPOST,20260810,7,same_01,OPPOST-WRONG-6,0.20213331282138824,0.9802222088016004,8.581337928771973,0.17143382132053375
OPPOST,20260810,7,same_01,OPPOST-WRONG-8,0.26791146397590637,0.9663816025462894,6.1342692375183105,0.1605486422777176
OPPOST,20260810,7,same_01,OPPOST-WRONG-9,0.30225473642349243,0.9577683884224915,5.08663272857666,0.15584805607795715
OPPOST,20260810,7,same_02,OPPOST-POP,0.11889111995697021,0.9929916730965169,11.410892486572266,0.17539553344249725
OPPOST,20260810,7,same_02,OPPOST-MATCH,0.10236846655607224,0.9947967608553284,12.710556030273438,0.17267530411481857
OPPOST,20260810,7,same_02,OPPOST-WRONG-1,0.18330340087413788,0.9837768218861709,7.650469779968262,0.17038562148809433
OPPOST,20260810,7,same_02,OPPOST-WRONG-2,0.1537584662437439,0.9883290427669174,9.17710018157959,0.16403551399707794
OPPOST,20260810,7,same_02,OPPOST-WRONG-3,0.16863015294075012,0.9859474662750243,8.375175476074219,0.17336051911115646
OPPOST,20260810,7,same_02,OPPOST-WRONG-4,0.15212975442409515,0.9887312659712637,9.269596099853516,0.17117293179035187
OPPOST,20260810,7,same_02,OPPOST-WRONG-5,0.18631860613822937,0.9829509377470125,7.508755207061768,0.17682096362113953
OPPOST,20260810,7,same_02,OPPOST-WRONG-6,0.4521823227405548,0.9072599528399135,-0.19239231944084167,0.01394084095954895
OPPOST,20260810,7,same_02,OPPOST-WRONG-8,0.09784530848264694,0.9952325855735754,13.103079795837402,0.17640579491853714
OPPOST,20260810,7,same_02,OPPOST-WRONG-9,0.11483001708984375,0.9934903370655713,11.71277141571045,0.1720363274216652
OPPOST,20260810,7,same_03,OPPOST-POP,0.11991499364376068,0.9935004610688685,9.166515350341797,0.10076574981212616
OPPOST,20260810,7,same_03,OPPOST-MATCH,0.18830111622810364,0.9840536160713403,5.246926307678223,0.10790474712848663
OPPOST,20260810,7,same_03,OPPOST-WRONG-1,0.14386004209518433,0.9898054562512466,7.585180282592773,0.10700231418013573
OPPOST,20260810,7,same_03,OPPOST-WRONG-2,0.17207050323486328,0.986202921035525,6.029856204986572,0.08781401067972183
OPPOST,20260810,7,same_03,OPPOST-WRONG-3,0.17491969466209412,0.986905550432012,5.887210369110107,0.08778992295265198
OPPOST,20260810,7,same_03,OPPOST-WRONG-4,0.15522301197052002,0.9880988574722641,6.924862384796143,0.10414354875683784
OPPOST,20260810,7,same_03,OPPOST-WRONG-5,0.40950319170951843,0.9308106690200463,-1.501162052154541,0.014982074499130249
OPPOST,20260810,7,same_03,OPPOST-WRONG-6,0.4209159016609192,0.9220666116635027,-1.7399227619171143,0.04064680635929108
OPPOST,20260810,7,same_03,OPPOST-WRONG-8,0.24881382286548615,0.9704343316772062,2.826493978500366,0.0954931378364563
OPPOST,20260810,7,same_03,OPPOST-WRONG-9,0.21930454671382904,0.9769853000054872,3.923031806945801,0.0978049710392952
