package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D30,20260808,8,same_03,DET-MATCH,0.11294099688529968,0.9946366117702176,5.910199165344238,0.048315636813640594
POP8-D30,20260808,8,same_03,DIFF-WRONG8-1,0.08371008187532425,0.9965664024253748,8.511676788330078,0.055799584835767746
POP8-D30,20260808,8,same_03,DIFF-WRONG8-2,0.1766740083694458,0.9855326685397,2.0237784385681152,0.01388537883758545
POP8-D30,20260808,8,same_03,DIFF-WRONG8-3,0.11517751961946487,0.9938051953263919,5.739877223968506,0.036738499999046326
POP8-D30,20260808,8,same_03,DIFF-WRONG8-4,0.08125044405460358,0.9968238848353724,8.770715713500977,0.05514737218618393
POP8-D30,20260808,8,same_03,DIFF-WRONG8-5,0.1399996429681778,0.9912861245747677,4.044692516326904,0.021883025765419006
POP8-D30,20260808,8,same_03,DIFF-WRONG8-6,0.27031511068344116,0.9648160225642468,-1.6701751947402954,8.810311555862427e-05
POP8-D30,20260808,8,same_03,DIFF-WRONG8-7,0.11437050253152847,0.9934785836841715,5.80095100402832,0.046531714498996735
POP8-D30,20260808,8,same_03,DIFF-WRONG8-9,0.07762593775987625,0.9970750411431043,9.167095184326172,0.05655163526535034
POP8-D60,20260808,8,same_01,RAW,0.6727696657180786,0.8287451830520006,0.0,0.0
POP8-D60,20260808,8,same_01,DIFF-POP8,0.1752793937921524,0.9844691838926171,11.682710647583008,0.2336428463459015
POP8-D60,20260808,8,same_01,DIFF-MATCH8,0.19946086406707764,0.9799202261936697,10.560173988342285,0.2082657814025879
POP8-D60,20260808,8,same_01,LINEAR-MATCH,0.2232142835855484,0.9759559843085663,9.582887649536133,0.19355933368206024
POP8-D60,20260808,8,same_01,DET-MATCH,0.21689140796661377,0.9764186987475145,9.832481384277344,0.1802712231874466
POP8-D60,20260808,8,same_01,DIFF-WRONG8-1,0.20673847198486328,0.97845974253544,10.2489013671875,0.18054398894309998
POP8-D60,20260808,8,same_01,DIFF-WRONG8-2,0.174242302775383,0.9847525432010051,11.73425579071045,0.23357538878917694
POP8-D60,20260808,8,same_01,DIFF-WRONG8-3,0.2624920904636383,0.9660923789235857,8.175004005432129,0.22772221267223358
POP8-D60,20260808,8,same_01,DIFF-WRONG8-4,0.20581774413585663,0.9786981504387156,10.28767204284668,0.23234769701957703
POP8-D60,20260808,8,same_01,DIFF-WRONG8-5,0.2566376328468323,0.9673598804729441,8.37092113494873,0.20337869226932526
POP8-D60,20260808,8,same_01,DIFF-WRONG8-6,0.22522889077663422,0.9745984245686188,9.504846572875977,0.20148374140262604
POP8-D60,20260808,8,same_01,DIFF-WRONG8-7,0.19133615493774414,0.9815868296206149,10.921387672424316,0.19986264407634735
POP8-D60,20260808,8,same_01,DIFF-WRONG8-9,0.19951117038726807,0.9799747554252244,10.557984352111816,0.20183004438877106
POP8-D60,20260808,8,same_02,RAW,1.4321681261062622,0.5562617377235801,0.0,0.0
POP8-D60,20260808,8,same_02,DIFF-POP8,0.1527048647403717,0.988271712090812,19.44282341003418,0.26522689312696457
POP8-D60,20260808,8,same_02,DIFF-MATCH8,0.16515031456947327,0.9862817329266371,18.762290954589844,0.26344210654497147
POP8-D60,20260808,8,same_02,LINEAR-MATCH,0.2386065125465393,0.9723927455294936,15.566234588623047,0.2829570733010769
POP8-D60,20260808,8,same_02,DET-MATCH,0.178672194480896,0.9842475247494858,18.078739166259766,0.25712118297815323
POP8-D60,20260808,8,same_02,DIFF-WRONG8-1,0.18619701266288757,0.9825978319773998,17.72042465209961,0.2560512125492096
POP8-D60,20260808,8,same_02,DIFF-WRONG8-2,0.30607303977012634,0.9545962833911603,13.403379440307617,0.21082814037799835
POP8-D60,20260808,8,same_02,DIFF-WRONG8-3,0.2455236315727234,0.9699888044351509,15.318014144897461,0.24561838805675507
POP8-D60,20260808,8,same_02,DIFF-WRONG8-4,0.18974409997463226,0.9819188827782076,17.556514739990234,0.2559165805578232
POP8-D60,20260808,8,same_02,DIFF-WRONG8-5,0.2485186904668808,0.9690365286388004,15.212698936462402,0.24416735768318176
POP8-D60,20260808,8,same_02,DIFF-WRONG8-6,0.6115339398384094,0.848871863440942,7.391468048095703,0.18782740831375122
POP8-D60,20260808,8,same_02,DIFF-WRONG8-7,0.21941758692264557,0.9760380665360467,16.294452667236328,0.2347796931862831
POP8-D60,20260808,8,same_02,DIFF-WRONG8-9,0.21223056316375732,0.9774815504008825,16.583721160888672,0.24562069028615952
POP8-D60,20260808,8,same_03,RAW,0.22302913665771484,0.9773989357633672,0.0,0.0
POP8-D60,20260808,8,same_03,DIFF-POP8,0.12521231174468994,0.9924534397456495,5.014291763305664,0.034076347947120667
POP8-D60,20260808,8,same_03,DIFF-MATCH8,0.09882233291864395,0.9953425187701622,7.07012939453125,0.045530691742897034
POP8-D60,20260808,8,same_03,LINEAR-MATCH,0.10787317156791687,0.9943398880630447,6.308962821960449,0.06723594292998314
POP8-D60,20260808,8,same_03,DET-MATCH,0.11037521064281464,0.9948655447852122,6.109801292419434,0.04732023924589157
POP8-D60,20260808,8,same_03,DIFF-WRONG8-1,0.09088273346424103,0.9959172973508487,7.797603607177734,0.05243808403611183
POP8-D60,20260808,8,same_03,DIFF-WRONG8-2,0.17591263353824615,0.9850218818665354,2.0612921714782715,0.021447964012622833
POP8-D60,20260808,8,same_03,DIFF-WRONG8-3,0.1325126588344574,0.9918973415753233,4.522084712982178,0.025881804525852203
POP8-D60,20260808,8,same_03,DIFF-WRONG8-4,0.08691024035215378,0.9963450337416355,8.185812950134277,0.05099373310804367
POP8-D60,20260808,8,same_03,DIFF-WRONG8-5,0.15725508332252502,0.9893292360673696,3.035137891769409,0.006984502077102661
POP8-D60,20260808,8,same_03,DIFF-WRONG8-6,0.22596168518066406,0.9753017091383467,-0.11346475780010223,0.0020788908004760742
POP8-D60,20260808,8,same_03,DIFF-WRONG8-7,0.11157393455505371,0.9938003877491415,6.015976905822754,0.04587353765964508
POP8-D60,20260808,8,same_03,DIFF-WRONG8-9,0.08568741381168365,0.9964077198460626,8.308891296386719,0.052702002227306366
POP8-D120,20260808,8,same_01,RAW,0.6727696657180786,0.8287451830520006,0.0,0.0
POP8-D120,20260808,8,same_01,DIFF-POP8,0.1596350073814392,0.9871092061841633,12.494765281677246,0.2511655166745186
POP8-D120,20260808,8,same_01,DIFF-MATCH8,0.15562193095684052,0.9877417563110097,12.715912818908691,0.24396692961454391
POP8-D120,20260808,8,same_01,LINEAR-MATCH,0.14996197819709778,0.9889363861547643,13.037705421447754,0.2716609835624695
POP8-D120,20260808,8,same_01,DET-MATCH,0.1636236011981964,0.9865515144416565,12.28040885925293,0.23491837084293365
POP8-D120,20260808,8,same_01,DIFF-WRONG8-1,0.1981557458639145,0.980163272991613,10.617194175720215,0.19006700813770294
POP8-D120,20260808,8,same_01,DIFF-WRONG8-2,0.18241402506828308,0.9831840706933795,11.336164474487305,0.27533282339572906
POP8-D120,20260808,8,same_01,DIFF-WRONG8-3,0.25778117775917053,0.9672133273445283,8.332303047180176,0.23711127042770386
POP8-D120,20260808,8,same_01,DIFF-WRONG8-4,0.16960489749908447,0.9854419422573933,11.968560218811035,0.2508510798215866
POP8-D120,20260808,8,same_01,DIFF-WRONG8-5,0.20817498862743378,0.9781279563376236,10.188756942749023,0.249861940741539
POP8-D120,20260808,8,same_01,DIFF-WRONG8-6,0.21408690512180328,0.9772344883757762,9.945525169372559,0.22010353207588196
POP8-D120,20260808,8,same_01,DIFF-WRONG8-7,0.1814902275800705,0.9833361491514773,11.380263328552246,0.21131578087806702
POP8-D120,20260808,8,same_01,DIFF-WRONG8-9,0.17977221310138702,0.9836716552030796,11.46287727355957,0.2297775000333786
POP8-D120,20260808,8,same_02,RAW,1.4321681261062622,0.5562617377235801,0.0,0.0
POP8-D120,20260808,8,same_02,DIFF-POP8,0.3494747579097748,0.9414718722105513,12.25156307220459,0.23911721259355545
POP8-D120,20260808,8,same_02,DIFF-MATCH8,0.3595779836177826,0.9380908399388623,12.00401782989502,0.25463493168354034
POP8-D120,20260808,8,same_02,LINEAR-MATCH,0.6208353042602539,0.8532777108616812,7.260351657867432,0.22525934129953384
POP8-D120,20260808,8,same_02,DET-MATCH,0.36321571469306946,0.9372544604161522,11.916587829589844,0.26015455275774
POP8-D120,20260808,8,same_02,DIFF-WRONG8-1,0.38893094658851624,0.9288646082750747,11.322430610656738,0.2236434891819954
POP8-D120,20260808,8,same_02,DIFF-WRONG8-2,0.4186059534549713,0.9194874330080169,10.683771133422852,0.20938631892204285
POP8-D120,20260808,8,same_02,DIFF-WRONG8-3,0.390448659658432,0.9280869360809273,11.28860092163086,0.22980191558599472
POP8-D120,20260808,8,same_02,DIFF-WRONG8-4,0.3280286192893982,0.9481519441720545,12.80164623260498,0.24040237069129944
POP8-D120,20260808,8,same_02,DIFF-WRONG8-5,0.38196414709091187,0.9310649982756684,11.479429244995117,0.24547460675239563
POP8-D120,20260808,8,same_02,DIFF-WRONG8-6,0.3939903974533081,0.9269551302427381,11.210166931152344,0.25352803617715836
POP8-D120,20260808,8,same_02,DIFF-WRONG8-7,0.3787485659122467,0.9321630122134538,11.552860260009766,0.21883070468902588
POP8-D120,20260808,8,same_02,DIFF-WRONG8-9,0.3553890883922577,0.9395921462741258,12.105798721313477,0.23207253962755203
POP8-D120,20260808,8,same_03,RAW,0.22302913665771484,0.9773989357633672,0.0,0.0
POP8-D120,20260808,8,same_03,DIFF-POP8,0.08127257972955704,0.9968434839404057,8.768350601196289,0.060222871601581573
POP8-D120,20260808,8,same_03,DIFF-MATCH8,0.07454545795917511,0.9974693310699693,9.518808364868164,0.059269871562719345
POP8-D120,20260808,8,same_03,LINEAR-MATCH,0.09023470431566238,0.9965384912238912,7.85975980758667,0.05834169313311577
POP8-D120,20260808,8,same_03,DET-MATCH,0.08284847438335419,0.9973709556518213,8.601541519165039,0.05922173336148262
POP8-D120,20260808,8,same_03,DIFF-WRONG8-1,0.06914179027080536,0.9977011563141931,10.172419548034668,0.0668579638004303
POP8-D120,20260808,8,same_03,DIFF-WRONG8-2,0.13076502084732056,0.9916665524431714,4.637400150299072,0.04566720873117447
POP8-D120,20260808,8,same_03,DIFF-WRONG8-3,0.09262663871049881,0.9959774579476586,7.632513999938965,0.05243927240371704
POP8-D120,20260808,8,same_03,DIFF-WRONG8-4,0.06563396006822586,0.99793434623714,10.62466049194336,0.06741954013705254
POP8-D120,20260808,8,same_03,DIFF-WRONG8-5,0.11437486857175827,0.9940934512797053,5.800619602203369,0.03914990276098251
POP8-D120,20260808,8,same_03,DIFF-WRONG8-6,0.12591461837291718,0.9923559417967349,4.9657087326049805,0.04321395605802536
POP8-D120,20260808,8,same_03,DIFF-WRONG8-7,0.08225777000188828,0.9967270175270677,8.66369342803955,0.0630732960999012
POP8-D120,20260808,8,same_03,DIFF-WRONG8-9,0.06661936640739441,0.9979538506756829,10.495222091674805,0.06445378065109253
OPPOST,20260808,8,same_01,OPPOST-POP,0.1796274334192276,0.9842063296353722,11.46987533569336,0.2742449566721916
OPPOST,20260808,8,same_01,OPPOST-MATCH,0.2266993224620819,0.9753959092537801,9.448324203491211,0.25422733277082443
OPPOST,20260808,8,same_01,OPPOST-WRONG-1,0.2966015636920929,0.9586866283099524,7.113859176635742,0.20137721300125122
OPPOST,20260808,8,same_01,OPPOST-WRONG-2,0.40428656339645386,0.9274989664952187,4.423542499542236,0.23226207494735718
OPPOST,20260808,8,same_01,OPPOST-WRONG-3,0.46703317761421204,0.9057497215517702,3.1703734397888184,0.22260136902332306
OPPOST,20260808,8,same_01,OPPOST-WRONG-4,0.24678605794906616,0.9703616896655779,8.710915565490723,0.27039915323257446
OPPOST,20260808,8,same_01,OPPOST-WRONG-5,0.49671638011932373,0.8955405369272382,2.6351583003997803,0.21006852388381958
OPPOST,20260808,8,same_01,OPPOST-WRONG-6,0.7922232747077942,0.7845569219189888,-1.4196242094039917,0.14049969613552094
OPPOST,20260808,8,same_01,OPPOST-WRONG-7,0.36793574690818787,0.9387772291677703,5.241888046264648,0.22476576268672943
OPPOST,20260808,8,same_01,OPPOST-WRONG-9,0.2588990330696106,0.9680464894272972,8.294719696044922,0.2399209514260292
OPPOST,20260808,8,same_02,OPPOST-POP,0.2249022275209427,0.975482368121861,16.080005645751953,0.2738635167479515
OPPOST,20260808,8,same_02,OPPOST-MATCH,0.2682248055934906,0.9653910337146321,14.549901962280273,0.26490695774555206
OPPOST,20260808,8,same_02,OPPOST-WRONG-1,0.3762066662311554,0.9350159843563295,11.611351013183594,0.24711527675390244
OPPOST,20260808,8,same_02,OPPOST-WRONG-2,0.8670665621757507,0.7478847649618151,4.35883092880249,0.20155861973762512
OPPOST,20260808,8,same_02,OPPOST-WRONG-3,0.7237474322319031,0.8097410547259197,5.9281392097473145,0.2324858382344246
OPPOST,20260808,8,same_02,OPPOST-WRONG-4,0.4617481529712677,0.9060100973571191,9.83177661895752,0.24713202565908432
OPPOST,20260808,8,same_02,OPPOST-WRONG-5,1.0796772241592407,0.6899643981404072,2.454000949859619,0.18992671370506287
OPPOST,20260808,8,same_02,OPPOST-WRONG-6,2.8483924865722656,0.35695389010658163,-5.9721174240112305,-0.07411754131317139
OPPOST,20260808,8,same_02,OPPOST-WRONG-7,0.6219384670257568,0.8450419807865633,7.244932174682617,0.21499431133270264
OPPOST,20260808,8,same_02,OPPOST-WRONG-9,0.5344058275222778,0.8792543343869844,8.562456130981445,0.229889415204525
OPPOST,20260808,8,same_03,OPPOST-POP,0.1272827535867691,0.9924556226945902,4.871840000152588,0.04531092196702957
OPPOST,20260808,8,same_03,OPPOST-MATCH,0.1326512098312378,0.9913272260627275,4.513008117675781,0.04900554567575455
OPPOST,20260808,8,same_03,OPPOST-WRONG-1,0.08223960548639297,0.9967346649779364,8.665611267089844,0.05983422324061394
OPPOST,20260808,8,same_03,OPPOST-WRONG-2,0.22062325477600098,0.9773746522454541,0.0942058190703392,0.031364649534225464
OPPOST,20260808,8,same_03,OPPOST-WRONG-3,0.14058451354503632,0.9916792756385228,4.008481979370117,0.04029838740825653
OPPOST,20260808,8,same_03,OPPOST-WRONG-4,0.08846545964479446,0.9960883418573327,8.031757354736328,0.05562293529510498
OPPOST,20260808,8,same_03,OPPOST-WRONG-5,0.27623429894447327,0.9702636776711487,-1.858320713043213,-0.0028317421674728394
OPPOST,20260808,8,same_03,OPPOST-WRONG-6,0.3421357274055481,0.9492812686296828,-3.7167372703552246,-0.004134446382522583
OPPOST,20260808,8,same_03,OPPOST-WRONG-7,0.13610978424549103,0.9912912213977375,4.289444923400879,0.05697159469127655
OPPOST,20260808,8,same_03,OPPOST-WRONG-9,0.10237322002649307,0.9952958010661276,6.763505458831787,0.060886576771736145
