package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D30,20260808,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D30,20260808,1,same_01,DIFF-POP8,0.09211979806423187,0.9958487178624728,12.782098770141602,0.2884909398853779
POP8-D30,20260808,1,same_01,DIFF-MATCH8,0.2041182518005371,0.9795891653566597,5.871522903442383,0.200531467795372
POP8-D30,20260808,1,same_01,LINEAR-MATCH,0.3698370158672333,0.938468261913631,0.7089523077011108,0.023743808269500732
POP8-D30,20260808,1,same_01,DET-MATCH,0.3637639582157135,0.9391001779220317,0.8527654409408569,0.044067710638046265
POP8-D30,20260808,1,same_01,DIFF-WRONG8-2,0.10124257951974869,0.9950003229960872,11.961894989013672,0.2854982279241085
POP8-D30,20260808,1,same_01,DIFF-WRONG8-3,0.11485443264245987,0.9934323374971773,10.866204261779785,0.2577669620513916
POP8-D30,20260808,1,same_01,DIFF-WRONG8-4,0.11806448549032211,0.9930724586003556,10.626773834228516,0.26045501977205276
POP8-D30,20260808,1,same_01,DIFF-WRONG8-5,0.10771868377923965,0.9942712085033435,11.423338890075684,0.27813171595335007
POP8-D30,20260808,1,same_01,DIFF-WRONG8-6,0.14959213137626648,0.9889642004580431,8.570984840393066,0.24806420505046844
POP8-D30,20260808,1,same_01,DIFF-WRONG8-7,0.16377905011177063,0.9867188471568374,7.783992767333984,0.23584487289190292
POP8-D30,20260808,1,same_01,DIFF-WRONG8-8,0.14418119192123413,0.9896773039362861,8.890987396240234,0.24309828877449036
POP8-D30,20260808,1,same_01,DIFF-WRONG8-9,0.1393846869468689,0.9903600048770241,9.184857368469238,0.2440534383058548
POP8-D30,20260808,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D30,20260808,1,same_03,DIFF-POP8,0.3031015396118164,0.9544262188225006,2.5982275009155273,-0.008053317666053772
POP8-D30,20260808,1,same_03,DIFF-MATCH8,0.2125944346189499,0.9771602445938375,5.678952217102051,0.0417197048664093
POP8-D30,20260808,1,same_03,LINEAR-MATCH,0.13360117375850677,0.9911100632509264,9.713784217834473,0.07484355568885803
POP8-D30,20260808,1,same_03,DET-MATCH,0.20513737201690674,0.9790797118308415,5.9890947341918945,0.04738352447748184
POP8-D30,20260808,1,same_03,DIFF-WRONG8-2,0.3598201274871826,0.9373703802175218,1.1082801818847656,-0.022240832448005676
POP8-D30,20260808,1,same_03,DIFF-WRONG8-3,0.28984692692756653,0.9582034804372891,2.9866158962249756,-0.013342931866645813
POP8-D30,20260808,1,same_03,DIFF-WRONG8-4,0.27735763788223267,0.9614933202574157,3.369187355041504,0.015059910714626312
POP8-D30,20260808,1,same_03,DIFF-WRONG8-5,0.25671595335006714,0.9669694521406015,4.040933132171631,0.00031547248363494873
POP8-D30,20260808,1,same_03,DIFF-WRONG8-6,0.4096423089504242,0.9215761166732694,-0.018106358125805855,0.003735668957233429
POP8-D30,20260808,1,same_03,DIFF-WRONG8-7,0.27479371428489685,0.9621545641573858,3.4498543739318848,0.015930823981761932
POP8-D30,20260808,1,same_03,DIFF-WRONG8-8,0.3442813456058502,0.9419261803621166,1.4917196035385132,-0.013240784406661987
POP8-D30,20260808,1,same_03,DIFF-WRONG8-9,0.1941094845533371,0.9808861716775097,6.469054698944092,0.035162851214408875
POP8-D60,20260808,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D60,20260808,1,same_01,DIFF-POP8,0.09234048426151276,0.9958146978764891,12.761317253112793,0.28513865172863007
POP8-D60,20260808,1,same_01,DIFF-MATCH8,0.20222993195056915,0.9799552546165439,5.9522504806518555,0.19863662123680115
POP8-D60,20260808,1,same_01,LINEAR-MATCH,0.35215461254119873,0.9437160052559715,1.1344915628433228,0.03914657235145569
POP8-D60,20260808,1,same_01,DET-MATCH,0.34941989183425903,0.9434613464648273,1.2022062540054321,0.05544006824493408
POP8-D60,20260808,1,same_01,DIFF-WRONG8-2,0.0971277505159378,0.9953975422573793,12.322293281555176,0.2839527279138565
POP8-D60,20260808,1,same_01,DIFF-WRONG8-3,0.12844854593276978,0.9917587568937802,9.894575119018555,0.24479533731937408
POP8-D60,20260808,1,same_01,DIFF-WRONG8-4,0.10251304507255554,0.9947995046177827,11.85357666015625,0.2725041061639786
POP8-D60,20260808,1,same_01,DIFF-WRONG8-5,0.11029769480228424,0.9939597752720852,11.2178316116333,0.2711726352572441
POP8-D60,20260808,1,same_01,DIFF-WRONG8-6,0.13387642800807953,0.9911639165317654,9.535076141357422,0.2613220810890198
POP8-D60,20260808,1,same_01,DIFF-WRONG8-7,0.16679871082305908,0.986228661216009,7.625305652618408,0.22805976122617722
POP8-D60,20260808,1,same_01,DIFF-WRONG8-8,0.13473865389823914,0.9909820466242432,9.479314804077148,0.25070811808109283
POP8-D60,20260808,1,same_01,DIFF-WRONG8-9,0.1484970599412918,0.9890640807341826,8.634801864624023,0.23394550383090973
POP8-D60,20260808,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D60,20260808,1,same_03,DIFF-POP8,0.2713550925254822,0.9631645326339876,3.559230327606201,0.0047639235854148865
POP8-D60,20260808,1,same_03,DIFF-MATCH8,0.19933576881885529,0.9798901947303811,6.238285064697266,0.046114206314086914
POP8-D60,20260808,1,same_03,LINEAR-MATCH,0.11123841255903244,0.9938070563980246,11.30489444732666,0.07863470911979675
POP8-D60,20260808,1,same_03,DET-MATCH,0.18919803202152252,0.9821512381150799,6.691658020019531,0.05430411547422409
POP8-D60,20260808,1,same_03,DIFF-WRONG8-2,0.3305225670337677,0.9463804890964528,1.845967173576355,-0.0048995241522789
POP8-D60,20260808,1,same_03,DIFF-WRONG8-3,0.25529780983924866,0.9673422571036634,4.089048385620117,-0.0015888288617134094
POP8-D60,20260808,1,same_03,DIFF-WRONG8-4,0.23465563356876373,0.9722174602196668,4.8213701248168945,0.028481051325798035
POP8-D60,20260808,1,same_03,DIFF-WRONG8-5,0.2262195348739624,0.9742516561396509,5.139388561248779,0.02099630981683731
POP8-D60,20260808,1,same_03,DIFF-WRONG8-6,0.3198351263999939,0.9499310611651793,2.1314666271209717,-0.004579775035381317
POP8-D60,20260808,1,same_03,DIFF-WRONG8-7,0.23138998448848724,0.9729501007481405,4.943098545074463,0.0270705446600914
POP8-D60,20260808,1,same_03,DIFF-WRONG8-8,0.292032390832901,0.95755904822613,2.9213690757751465,0.016665108501911163
POP8-D60,20260808,1,same_03,DIFF-WRONG8-9,0.16299861669540405,0.9865863680828483,7.986310958862305,0.04652190953493118
POP8-D120,20260808,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D120,20260808,1,same_01,DIFF-POP8,0.08465135842561722,0.9965121447376994,13.51648235321045,0.2934930995106697
POP8-D120,20260808,1,same_01,DIFF-MATCH8,0.19008608162403107,0.9822240777257312,6.490152359008789,0.20705872774124146
POP8-D120,20260808,1,same_01,LINEAR-MATCH,0.324710488319397,0.9515238090247495,1.8392329216003418,0.0633925199508667
POP8-D120,20260808,1,same_01,DET-MATCH,0.3282444477081299,0.949627059048559,1.7452119588851929,0.07428708672523499
POP8-D120,20260808,1,same_01,DIFF-WRONG8-2,0.15331712365150452,0.9882577097331834,8.357345581054688,0.23437557369470596
POP8-D120,20260808,1,same_01,DIFF-WRONG8-3,0.12547846138477325,0.9921373625530141,10.09777545928955,0.2507547587156296
POP8-D120,20260808,1,same_01,DIFF-WRONG8-4,0.09677675366401672,0.9953836765399419,12.353738784790039,0.2787328213453293
POP8-D120,20260808,1,same_01,DIFF-WRONG8-5,0.09877141565084457,0.9951682876145668,12.176533699035645,0.27572867274284363
POP8-D120,20260808,1,same_01,DIFF-WRONG8-6,0.11442482471466064,0.9935523981875747,10.898754119873047,0.27443671971559525
POP8-D120,20260808,1,same_01,DIFF-WRONG8-7,0.14768745005130768,0.9891809311537213,8.682287216186523,0.23960454761981964
POP8-D120,20260808,1,same_01,DIFF-WRONG8-8,0.09704940766096115,0.9953767114298948,12.329301834106445,0.2821434624493122
POP8-D120,20260808,1,same_01,DIFF-WRONG8-9,0.10878612846136093,0.994130242198993,11.337689399719238,0.27144625037908554
POP8-D120,20260808,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D120,20260808,1,same_03,DIFF-POP8,0.28839045763015747,0.9586580443360521,3.030372142791748,-0.008683040738105774
POP8-D120,20260808,1,same_03,DIFF-MATCH8,0.2337050586938858,0.9723507103254406,4.856627464294434,0.035840168595314026
POP8-D120,20260808,1,same_03,LINEAR-MATCH,0.13372620940208435,0.9910918233392494,9.705658912658691,0.07371590286493301
POP8-D120,20260808,1,same_03,DET-MATCH,0.21733437478542328,0.9763212502579854,5.487421989440918,0.05190492421388626
POP8-D120,20260808,1,same_03,DIFF-WRONG8-2,0.36731281876564026,0.9344890456045604,0.9292677640914917,-0.0183677077293396
POP8-D120,20260808,1,same_03,DIFF-WRONG8-3,0.2737261950969696,0.9626124828880346,3.4836630821228027,-0.012202858924865723
POP8-D120,20260808,1,same_03,DIFF-WRONG8-4,0.31642642617225647,0.9503676939551479,2.2245349884033203,0.0030120238661766052
POP8-D120,20260808,1,same_03,DIFF-WRONG8-5,0.26918888092041016,0.9639287996925496,3.628847360610962,0.010272972285747528
POP8-D120,20260808,1,same_03,DIFF-WRONG8-6,0.3216096758842468,0.9492736081996324,2.0834078788757324,-0.004142627120018005
POP8-D120,20260808,1,same_03,DIFF-WRONG8-7,0.2665480673313141,0.9643314840579609,3.714479446411133,0.018153369426727295
POP8-D120,20260808,1,same_03,DIFF-WRONG8-8,0.31142544746398926,0.9522756799130822,2.362907886505127,-0.013755962252616882
POP8-D120,20260808,1,same_03,DIFF-WRONG8-9,0.18776139616966248,0.9821388501861383,6.757864475250244,0.03789333254098892
OPPOST,20260808,1,same_01,OPPOST-POP,0.16266974806785583,0.9870084684205885,7.843022346496582,0.20709769427776337
OPPOST,20260808,1,same_01,OPPOST-MATCH,0.2450256049633026,0.9716187151215553,4.284930229187012,0.14784248173236847
OPPOST,20260808,1,same_01,OPPOST-WRONG-2,0.15165220201015472,0.9886470761702917,8.452184677124023,0.21537518501281738
OPPOST,20260808,1,same_01,OPPOST-WRONG-3,0.14753524959087372,0.9892735314496858,8.691243171691895,0.22252187132835388
OPPOST,20260808,1,same_01,OPPOST-WRONG-4,0.15662267804145813,0.98795533154502,8.172065734863281,0.2119709998369217
OPPOST,20260808,1,same_01,OPPOST-WRONG-5,0.1632666438817978,0.9868877202029464,7.811209678649902,0.20818662643432617
OPPOST,20260808,1,same_01,OPPOST-WRONG-6,0.17310647666454315,0.9853725460544004,7.30289363861084,0.20203998684883118
OPPOST,20260808,1,same_01,OPPOST-WRONG-7,0.19231919944286346,0.9820939046370143,6.388706684112549,0.18496151268482208
OPPOST,20260808,1,same_01,OPPOST-WRONG-8,0.18048827350139618,0.9841400188575532,6.940179824829102,0.19443979859352112
OPPOST,20260808,1,same_01,OPPOST-WRONG-9,0.18441139161586761,0.9834884551475785,6.753404140472412,0.1920139044523239
OPPOST,20260808,1,same_02,OPPOST-POP,0.07654371112585068,0.9970592034400283,12.659992218017578,0.18573230504989624
OPPOST,20260808,1,same_02,OPPOST-MATCH,0.097458615899086,0.9952862772925484,10.561776161193848,0.18525343388319016
OPPOST,20260808,1,same_02,OPPOST-WRONG-2,0.20025184750556946,0.9806251554207885,4.306651592254639,0.16574804484844208
OPPOST,20260808,1,same_02,OPPOST-WRONG-3,0.14249828457832336,0.9898629226882742,7.261989116668701,0.18573182821273804
OPPOST,20260808,1,same_02,OPPOST-WRONG-4,0.0911753699183464,0.9958652434065024,11.140631675720215,0.18109031021595
OPPOST,20260808,1,same_02,OPPOST-WRONG-5,0.19677850604057312,0.9807928036896211,4.4586286544799805,0.18587099015712738
OPPOST,20260808,1,same_02,OPPOST-WRONG-6,0.5284982919692993,0.8761954274966235,-4.122690677642822,-0.015061527490615845
OPPOST,20260808,1,same_02,OPPOST-WRONG-7,0.11144421249628067,0.9938674540651229,9.397031784057617,0.17616121470928192
OPPOST,20260808,1,same_02,OPPOST-WRONG-8,0.09409735351800919,0.9955692325786061,10.866633415222168,0.18377067521214485
OPPOST,20260808,1,same_02,OPPOST-WRONG-9,0.1181570515036583,0.9930860634747677,8.888989448547363,0.177088163793087
OPPOST,20260808,1,same_03,OPPOST-POP,0.44323405623435974,0.9113329177960174,-0.7026728391647339,-0.006229393184185028
OPPOST,20260808,1,same_03,OPPOST-MATCH,0.15937671065330505,0.9873596647542248,8.181492805480957,0.02735898643732071
OPPOST,20260808,1,same_03,OPPOST-WRONG-2,0.6847192645072937,0.8163195678493032,-4.480261325836182,-0.042739443480968475
OPPOST,20260808,1,same_03,OPPOST-WRONG-3,0.6168605089187622,0.8469770238802937,-3.57374906539917,-0.02591034024953842
OPPOST,20260808,1,same_03,OPPOST-WRONG-4,0.23756884038448334,0.9721806783099913,4.714200496673584,0.010558314621448517
OPPOST,20260808,1,same_03,OPPOST-WRONG-5,1.0375478267669678,0.6852673008459321,-8.09017276763916,-0.11603271216154099
OPPOST,20260808,1,same_03,OPPOST-WRONG-6,0.952699601650238,0.7124972018647094,-7.349129676818848,-0.09596296399831772
OPPOST,20260808,1,same_03,OPPOST-WRONG-7,0.3594647943973541,0.9408461131140278,1.1168627738952637,0.017368175089359283
OPPOST,20260808,1,same_03,OPPOST-WRONG-8,0.3898221552371979,0.9291857568184776,0.41265931725502014,-0.005668565630912781
OPPOST,20260808,1,same_03,OPPOST-WRONG-9,0.1975448876619339,0.9812930943427413,6.316673755645752,0.02913631498813629
