package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D120,20260808,7,same_02,DIFF-MATCH8,0.13315467536449432,0.9911397795452809,10.426752090454102,0.1638137325644493
POP8-D120,20260808,7,same_02,LINEAR-MATCH,0.06777524948120117,0.9977203645871706,16.29245948791504,0.19478054717183113
POP8-D120,20260808,7,same_02,DET-MATCH,0.16851860284805298,0.9876020849615641,8.3809232711792,0.15288472175598145
POP8-D120,20260808,7,same_02,DIFF-WRONG8-1,0.13615357875823975,0.9907043079570699,10.233298301696777,0.15413009375333786
POP8-D120,20260808,7,same_02,DIFF-WRONG8-2,0.1832006573677063,0.9832284005761752,7.655339241027832,0.15209168940782547
POP8-D120,20260808,7,same_02,DIFF-WRONG8-3,0.16475754976272583,0.9863641789080718,8.576973915100098,0.14698366820812225
POP8-D120,20260808,7,same_02,DIFF-WRONG8-4,0.11847163736820221,0.9929726025888619,11.441593170166016,0.1650375798344612
POP8-D120,20260808,7,same_02,DIFF-WRONG8-5,0.17173193395137787,0.9852734218687923,8.216858863830566,0.1355760395526886
POP8-D120,20260808,7,same_02,DIFF-WRONG8-6,0.17916837334632874,0.9839590302504658,7.848653316497803,0.1346443146467209
POP8-D120,20260808,7,same_02,DIFF-WRONG8-8,0.18810899555683136,0.9823067168207017,7.425689220428467,0.13836952298879623
POP8-D120,20260808,7,same_02,DIFF-WRONG8-9,0.15135598182678223,0.988513484265553,9.313887596130371,0.15733832120895386
POP8-D120,20260808,7,same_03,RAW,0.3445079028606415,0.9475519178963715,0.0,0.0
POP8-D120,20260808,7,same_03,DIFF-POP8,0.113266721367836,0.9934999770726691,9.661937713623047,0.10382900759577751
POP8-D120,20260808,7,same_03,DIFF-MATCH8,0.1287144273519516,0.9919782171868194,8.55143928527832,0.10345971956849098
POP8-D120,20260808,7,same_03,LINEAR-MATCH,0.15733174979686737,0.9885698610857024,6.807657241821289,0.10422440618276596
POP8-D120,20260808,7,same_03,DET-MATCH,0.19369129836559296,0.9841688422255361,5.0017828941345215,0.0866452008485794
POP8-D120,20260808,7,same_03,DIFF-WRONG8-1,0.1359872967004776,0.9906948908725484,8.074017524719238,0.09386278688907623
POP8-D120,20260808,7,same_03,DIFF-WRONG8-2,0.1092725619673729,0.994084131485709,9.973761558532715,0.10517831519246101
POP8-D120,20260808,7,same_03,DIFF-WRONG8-3,0.12036258727312088,0.9926575517772004,9.134154319763184,0.09768444299697876
POP8-D120,20260808,7,same_03,DIFF-WRONG8-4,0.11711360514163971,0.9930472383784835,9.371837615966797,0.10586908459663391
POP8-D120,20260808,7,same_03,DIFF-WRONG8-5,0.12591709196567535,0.9920683393537623,8.742290496826172,0.09339598566293716
POP8-D120,20260808,7,same_03,DIFF-WRONG8-6,0.11309005320072174,0.9936909327531775,9.675496101379395,0.09928567707538605
POP8-D120,20260808,7,same_03,DIFF-WRONG8-8,0.14487116038799286,0.9893877048866071,7.524345397949219,0.0988355353474617
POP8-D120,20260808,7,same_03,DIFF-WRONG8-9,0.15993022918701172,0.9874061206009924,6.665372848510742,0.0874561071395874
OPPOST,20260808,7,same_01,OPPOST-POP,0.25487375259399414,0.9692256726002328,6.567593574523926,0.17231692373752594
OPPOST,20260808,7,same_01,OPPOST-MATCH,0.243241548538208,0.9718957795205548,6.9733405113220215,0.15878748893737793
OPPOST,20260808,7,same_01,OPPOST-WRONG-1,0.34709760546684265,0.945792248585808,3.8850626945495605,0.13012517988681793
OPPOST,20260808,7,same_01,OPPOST-WRONG-2,0.17839446663856506,0.9844518966406527,9.666467666625977,0.184233658015728
OPPOST,20260808,7,same_01,OPPOST-WRONG-3,0.2807832360267639,0.9627801501624709,5.7266716957092285,0.17390970885753632
OPPOST,20260808,7,same_01,OPPOST-WRONG-4,0.274603933095932,0.9645653411600621,5.919960975646973,0.1729518473148346
OPPOST,20260808,7,same_01,OPPOST-WRONG-5,0.2957630455493927,0.9591278143669377,5.275216579437256,0.170851930975914
OPPOST,20260808,7,same_01,OPPOST-WRONG-6,0.20714722573757172,0.9792234645146735,8.368512153625488,0.1716640442609787
OPPOST,20260808,7,same_01,OPPOST-WRONG-8,0.2737824320793152,0.9649372036605184,5.945983409881592,0.1614093780517578
OPPOST,20260808,7,same_01,OPPOST-WRONG-9,0.30520859360694885,0.9569191583341708,5.00216007232666,0.15641680359840393
OPPOST,20260808,7,same_02,OPPOST-POP,0.12077393382787704,0.9927715783030528,11.274415016174316,0.17920714616775513
OPPOST,20260808,7,same_02,OPPOST-MATCH,0.10129682719707489,0.9948995350925909,12.801962852478027,0.17709027975797653
OPPOST,20260808,7,same_02,OPPOST-WRONG-1,0.181601881980896,0.9840673590551341,7.731473445892334,0.17383283376693726
OPPOST,20260808,7,same_02,OPPOST-WRONG-2,0.16059572994709015,0.9872782638712814,8.799200057983398,0.16773075610399246
OPPOST,20260808,7,same_02,OPPOST-WRONG-3,0.1736370325088501,0.9851273263309274,8.12103271484375,0.1767967864871025
OPPOST,20260808,7,same_02,OPPOST-WRONG-4,0.15256549417972565,0.9886645324408125,9.24475383758545,0.1748349368572235
OPPOST,20260808,7,same_02,OPPOST-WRONG-5,0.18859685957431793,0.9824789244184868,7.403190612792969,0.17831511050462723
OPPOST,20260808,7,same_02,OPPOST-WRONG-6,0.4569915235042572,0.9049655313051636,-0.2842831015586853,0.01826116442680359
OPPOST,20260808,7,same_02,OPPOST-WRONG-8,0.09825808554887772,0.9951912643375976,13.06651496887207,0.18020276725292206
OPPOST,20260808,7,same_02,OPPOST-WRONG-9,0.11547598242759705,0.9934194201794959,11.664046287536621,0.17612123489379883
OPPOST,20260808,7,same_03,OPPOST-POP,0.11667685210704803,0.9939879848529197,9.404290199279785,0.10193902254104614
OPPOST,20260808,7,same_03,OPPOST-MATCH,0.19651877880096436,0.9826823117040108,4.875903606414795,0.1093485988676548
OPPOST,20260808,7,same_03,OPPOST-WRONG-1,0.144972026348114,0.9898307306487406,7.518300533294678,0.1095084398984909
OPPOST,20260808,7,same_03,OPPOST-WRONG-2,0.17756891250610352,0.9855797491944571,5.756645679473877,0.08688975870609283
OPPOST,20260808,7,same_03,OPPOST-WRONG-3,0.17403006553649902,0.9872701510167895,5.9314985275268555,0.08929936587810516
OPPOST,20260808,7,same_03,OPPOST-WRONG-4,0.15192808210849762,0.9886017611501884,7.111222743988037,0.10551796108484268
OPPOST,20260808,7,same_03,OPPOST-WRONG-5,0.40219664573669434,0.9347278233121545,-1.3447850942611694,0.02192460000514984
OPPOST,20260808,7,same_03,OPPOST-WRONG-6,0.4247286021709442,0.921060733101798,-1.8182458877563477,0.04038093239068985
OPPOST,20260808,7,same_03,OPPOST-WRONG-8,0.25627821683883667,0.9685281901279252,2.569749593734741,0.09556931257247925
OPPOST,20260808,7,same_03,OPPOST-WRONG-9,0.22810010612010956,0.9755304667599529,3.5814738273620605,0.10059833526611328
