package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
POP8-D30,20260808,6,same_03,LINEAR-MATCH,0.1344103972342528,0.7794276624917984,0.07951243615668974,0.13257424843962065,0.44999999999999996,0.9304471984514852
POP8-D30,20260808,6,same_03,DET-MATCH,0.10745250970155665,0.811287060379982,0.05349996897372436,0.17399019211836686,0.525,0.9525394410903874
POP8-D30,20260808,6,same_03,DIFF-WRONG8-1,0.08423169723634044,0.8475399911403656,0.03126932227522313,0.15006932549420013,0.475,0.9810197064796983
POP8-D30,20260808,6,same_03,DIFF-WRONG8-2,0.10284276368791881,0.826669916510582,0.04813674261194531,0.16676209918161,0.5,0.9599612171494889
POP8-D30,20260808,6,same_03,DIFF-WRONG8-3,0.096370003463499,0.831731840968132,0.04180185658986374,0.16702295622999472,0.525,0.9656924692758256
POP8-D30,20260808,6,same_03,DIFF-WRONG8-4,0.08824464551289313,0.842817634344101,0.03516504957607286,0.15777675013038328,0.5,0.9756590502202063
POP8-D30,20260808,6,same_03,DIFF-WRONG8-5,0.0973694164249107,0.8323195427656174,0.04422116494088919,0.16385378110304816,0.525,0.964921408634596
POP8-D30,20260808,6,same_03,DIFF-WRONG8-7,0.09141403376844057,0.8342164754867554,0.03403703360945255,0.16272683552112277,0.44999999999999996,0.9725032669150055
POP8-D30,20260808,6,same_03,DIFF-WRONG8-8,0.09058597091732282,0.8392847180366516,0.03766435244620506,0.16172569359066916,0.5,0.9717445897785365
POP8-D30,20260808,6,same_03,DIFF-WRONG8-9,0.0858758299573891,0.8419315963983536,0.03203214867356822,0.1567129523681083,0.5,0.9776887317026645
POP8-D60,20260808,6,same_01,RAW,0.0,1.0,0.0,0.0,0.19999999999999996,1.0
POP8-D60,20260808,6,same_01,DIFF-POP8,0.09920154468591641,0.8306620419025421,0.05034247028224186,0.17416012932515543,0.23333333333333328,0.9636640438691411
POP8-D60,20260808,6,same_01,DIFF-MATCH8,0.10106762185346777,0.8287766426801682,0.052948904443845944,0.17744775148235759,0.19999999999999996,0.9595619007913431
POP8-D60,20260808,6,same_01,LINEAR-MATCH,0.09428205374626353,0.8572609573602676,0.058476639179742024,0.1039011842718409,0.30000000000000004,0.9511165801829244
POP8-D60,20260808,6,same_01,DET-MATCH,0.09853093367470409,0.8216003924608231,0.05391848536919442,0.1880246901559692,0.2666666666666667,0.9536100408571077
POP8-D60,20260808,6,same_01,DIFF-WRONG8-1,0.089291656522484,0.8387743234634399,0.04054981359244476,0.1622386704429819,0.23333333333333328,0.9734464722681935
POP8-D60,20260808,6,same_01,DIFF-WRONG8-2,0.10579815512297772,0.8239021003246307,0.05758924912056277,0.18064091296713597,0.19999999999999996,0.9562876714293805
POP8-D60,20260808,6,same_01,DIFF-WRONG8-3,0.10772483106111733,0.822402611374855,0.05604678532284478,0.17864281543798055,0.23333333333333328,0.9595351391874675
POP8-D60,20260808,6,same_01,DIFF-WRONG8-4,0.09831073922173009,0.834927499294281,0.05051007773089665,0.1700855064931099,0.2666666666666667,0.9646860890865916
POP8-D60,20260808,6,same_01,DIFF-WRONG8-5,0.10232321024682112,0.8225809186697006,0.05551522742275981,0.1805648978463592,0.2666666666666667,0.9576736004631589
POP8-D60,20260808,6,same_01,DIFF-WRONG8-7,0.0939669268848741,0.8344301879405975,0.046042654087844706,0.16921525948776595,0.23333333333333328,0.9670932951950779
POP8-D60,20260808,6,same_01,DIFF-WRONG8-8,0.09571370105392515,0.8335991352796555,0.047224935781025365,0.17199862667792706,0.23333333333333328,0.965946079099669
POP8-D60,20260808,6,same_01,DIFF-WRONG8-9,0.09383860291024948,0.8357403576374054,0.04573283577971169,0.16941545491276186,0.19999999999999996,0.9683725442766784
POP8-D60,20260808,6,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D60,20260808,6,same_02,DIFF-POP8,0.09985453538452188,0.8282750248908997,0.0460960316001377,0.1791452777471232,0.4,0.9717034633346026
POP8-D60,20260808,6,same_02,DIFF-MATCH8,0.11622342593483931,0.8206698596477509,0.05953090800689503,0.17797258953810435,0.3666666666666667,0.9550897158463172
POP8-D60,20260808,6,same_02,LINEAR-MATCH,0.22576990004525685,0.6961915493011475,0.09004102670037788,0.16163178536662368,0.2666666666666667,0.9372126746259071
POP8-D60,20260808,6,same_02,DET-MATCH,0.14741234740376294,0.7909341752529144,0.06713358680011561,0.1917374372652827,0.43333333333333335,0.9454732604907717
POP8-D60,20260808,6,same_02,DIFF-WRONG8-1,0.09899326169425976,0.8311099112033844,0.0464092498040929,0.17456139653763147,0.43333333333333335,0.9721243599098718
POP8-D60,20260808,6,same_02,DIFF-WRONG8-2,0.09589939711229278,0.8266915380954742,0.04341904478893476,0.1794054507089928,0.4,0.9729956598942279
POP8-D60,20260808,6,same_02,DIFF-WRONG8-3,0.10942012567355519,0.8163154125213623,0.05037078163758753,0.19011363457841782,0.3666666666666667,0.9658485423068786
POP8-D60,20260808,6,same_02,DIFF-WRONG8-4,0.09874465220505885,0.8316384702920914,0.04454305665093937,0.1747028512138653,0.3666666666666667,0.9741478866436649
POP8-D60,20260808,6,same_02,DIFF-WRONG8-5,0.10653912078597827,0.82669298350811,0.05113343507912513,0.17980693271813233,0.4,0.9645627759701058
POP8-D60,20260808,6,same_02,DIFF-WRONG8-7,0.0982767990313606,0.8297742307186127,0.04449354071286404,0.17422900579045367,0.4,0.9742243203619526
POP8-D60,20260808,6,same_02,DIFF-WRONG8-8,0.10226579530572055,0.8262264579534531,0.04775071479083147,0.180736971084607,0.4,0.9703703812834906
POP8-D60,20260808,6,same_02,DIFF-WRONG8-9,0.09712908410303361,0.8313220143318176,0.04486216509823603,0.17526865739453135,0.4,0.9741179585071132
POP8-D60,20260808,6,same_03,RAW,0.0,1.0,0.0,0.0,0.475,1.0
POP8-D60,20260808,6,same_03,DIFF-POP8,0.1045348488050245,0.8162785917520523,0.042559992955489304,0.1804898494020618,0.5,0.9677375326115575
POP8-D60,20260808,6,same_03,DIFF-MATCH8,0.11397441546402104,0.8046879470348358,0.052608561510577675,0.18367074959191765,0.5,0.9561317623679043
POP8-D60,20260808,6,same_03,LINEAR-MATCH,0.14199522117419544,0.7873973250389099,0.07401341805345253,0.13028701958344466,0.475,0.9388987244129046
POP8-D60,20260808,6,same_03,DET-MATCH,0.12226656561367186,0.7926338315010071,0.05643824131141092,0.19374238091657603,0.55,0.9535820730952294
POP8-D60,20260808,6,same_03,DIFF-WRONG8-1,0.09665697070189605,0.8270519375801086,0.03569846670158952,0.16783103542175679,0.525,0.9782310073864361
POP8-D60,20260808,6,same_03,DIFF-WRONG8-2,0.10954183955791197,0.8102640211582184,0.047251473346574244,0.18272168906182165,0.525,0.9618381159576362
POP8-D60,20260808,6,same_03,DIFF-WRONG8-3,0.1092760479710983,0.8104380816221237,0.04683371174452078,0.18350961337249969,0.525,0.9627052319522119
POP8-D60,20260808,6,same_03,DIFF-WRONG8-4,0.09885976044018763,0.8239183276891708,0.038101729529516536,0.17305914386460194,0.525,0.9747825610048113
POP8-D60,20260808,6,same_03,DIFF-WRONG8-5,0.11217620866847886,0.8097542524337769,0.05152987564872,0.17907103062626348,0.475,0.9605252201625154
POP8-D60,20260808,6,same_03,DIFF-WRONG8-7,0.1024996491782455,0.8156753480434418,0.03718305109480345,0.17735503145330977,0.44999999999999996,0.9719112284778477
POP8-D60,20260808,6,same_03,DIFF-WRONG8-8,0.09948199508273267,0.8243460357189178,0.03938206074466404,0.1731697649850061,0.525,0.9739675899086068
POP8-D60,20260808,6,same_03,DIFF-WRONG8-9,0.09622525629248077,0.8237375468015671,0.03460654330795903,0.17086814561628041,0.5,0.9774904213457702
POP8-D120,20260808,6,same_01,RAW,0.0,1.0,0.0,0.0,0.19999999999999996,1.0
POP8-D120,20260808,6,same_01,DIFF-POP8,0.1113612704146632,0.8135098665952682,0.057272761530557714,0.18840298998694188,0.23333333333333328,0.9589591585369273
POP8-D120,20260808,6,same_01,DIFF-MATCH8,0.11037553888141971,0.8113806992769241,0.058249165842675615,0.18956555265100755,0.2666666666666667,0.9564378356795805
POP8-D120,20260808,6,same_01,LINEAR-MATCH,0.10725812715067556,0.8496439456939697,0.06754695838965595,0.11134165601377882,0.19999999999999996,0.9454083123762309
POP8-D120,20260808,6,same_01,DET-MATCH,0.11075773739745881,0.8032619953155518,0.06093956856660995,0.2006789030596455,0.19999999999999996,0.9492417323285568
POP8-D120,20260808,6,same_01,DIFF-WRONG8-1,0.09804013566048256,0.8245581239461899,0.04393374154515904,0.1740660554651302,0.19999999999999996,0.9717664402391217
POP8-D120,20260808,6,same_01,DIFF-WRONG8-2,0.12007969571169708,0.8060148805379868,0.06849836718820067,0.18736514385045702,0.19999999999999996,0.950214140728467
POP8-D120,20260808,6,same_01,DIFF-WRONG8-3,0.11637857361379753,0.8073338866233826,0.06055147748805253,0.1908154465857461,0.30000000000000004,0.9569932137313741
POP8-D120,20260808,6,same_01,DIFF-WRONG8-4,0.10851642104979775,0.8189176768064499,0.055614291575316686,0.18389380014095963,0.2666666666666667,0.9612314010974461
POP8-D120,20260808,6,same_01,DIFF-WRONG8-5,0.1145641430698224,0.8097314983606339,0.06189877105690682,0.18978155790149437,0.23333333333333328,0.9550230979330805
POP8-D120,20260808,6,same_01,DIFF-WRONG8-7,0.10275554986782717,0.8203191012144089,0.049736559252241304,0.18101149782980447,0.1333333333333333,0.9651389320429059
POP8-D120,20260808,6,same_01,DIFF-WRONG8-8,0.11101545717120409,0.8137632757425308,0.05627733536083094,0.1885898940654977,0.23333333333333328,0.9593367014157859
POP8-D120,20260808,6,same_01,DIFF-WRONG8-9,0.10561703421799057,0.8189313560724258,0.05240614731471683,0.18440967008986064,0.2666666666666667,0.9636172716876618
POP8-D120,20260808,6,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D120,20260808,6,same_02,DIFF-POP8,0.11351711919536078,0.8112924247980118,0.05224092393707665,0.19385992824293924,0.4,0.967401957224142
POP8-D120,20260808,6,same_02,DIFF-MATCH8,0.12127361256746183,0.8100971728563309,0.05886476475032261,0.19285999498066464,0.3666666666666667,0.9593732968476317
POP8-D120,20260808,6,same_02,LINEAR-MATCH,0.18180118476240614,0.7761337161064148,0.07325351069649318,0.1354388179860269,0.4666666666666667,0.9429467041551151
POP8-D120,20260808,6,same_02,DET-MATCH,0.14325661059135233,0.7888553738594055,0.06364825651461788,0.2058402018218291,0.4,0.9521163084313171
POP8-D120,20260808,6,same_02,DIFF-WRONG8-1,0.10932570579287937,0.81565161049366,0.05014094644868959,0.18752019691094793,0.43333333333333335,0.970416059105691
POP8-D120,20260808,6,same_02,DIFF-WRONG8-2,0.11020500044369663,0.8075370043516159,0.05248277255316333,0.19531975991933492,0.4,0.9670913210516205
POP8-D120,20260808,6,same_02,DIFF-WRONG8-3,0.11954266248662693,0.8027037233114243,0.0543646566646839,0.20046316055580668,0.4,0.9641596582892117
POP8-D120,20260808,6,same_02,DIFF-WRONG8-4,0.11504558782045798,0.8128454089164734,0.05147737812549577,0.19077499631860204,0.4,0.9686206773203774
POP8-D120,20260808,6,same_02,DIFF-WRONG8-5,0.1189254351919603,0.8106290400028229,0.05850851525892854,0.1935392619327401,0.3666666666666667,0.9595923572510465
POP8-D120,20260808,6,same_02,DIFF-WRONG8-7,0.10797813279409807,0.8157239705324173,0.04808422002223338,0.18690479771993282,0.4,0.9724692208557252
POP8-D120,20260808,6,same_02,DIFF-WRONG8-8,0.1269536092137396,0.8022501766681671,0.06009314891954532,0.19815004839178885,0.4,0.9593680099270148
POP8-D120,20260808,6,same_02,DIFF-WRONG8-9,0.10933362102627547,0.8133644759654999,0.04998211134957447,0.19218737773901362,0.4,0.9702511574054477
POP8-D120,20260808,6,same_03,RAW,0.0,1.0,0.0,0.0,0.475,1.0
POP8-D120,20260808,6,same_03,DIFF-POP8,0.10744387483833986,0.8138397634029388,0.045541890173923384,0.18222004269596281,0.475,0.9647130739458913
POP8-D120,20260808,6,same_03,DIFF-MATCH8,0.11427874977521493,0.8056246340274811,0.05330205154741654,0.1828667106827253,0.475,0.9567058818374162
POP8-D120,20260808,6,same_03,LINEAR-MATCH,0.146453739468873,0.7826609462499619,0.07446996552693447,0.13075069839471617,0.44999999999999996,0.9409440948463538
POP8-D120,20260808,6,same_03,DET-MATCH,0.12470568990135891,0.7925498932600021,0.05723976237714707,0.19251855978521856,0.5,0.9545578603775657
POP8-D120,20260808,6,same_03,DIFF-WRONG8-1,0.09772026881990364,0.8257857710123062,0.03679914287505813,0.16998382383615862,0.525,0.9768117905406313
POP8-D120,20260808,6,same_03,DIFF-WRONG8-2,0.11169331241891439,0.8086394518613815,0.05029976379180848,0.18321867346240395,0.5,0.9595655594523251
POP8-D120,20260808,6,same_03,DIFF-WRONG8-3,0.11021267902279608,0.8091469705104828,0.04806799464108079,0.1834693277398923,0.5,0.9615459050627629
POP8-D120,20260808,6,same_03,DIFF-WRONG8-4,0.10374438722315316,0.8194485902786255,0.041942394451593944,0.178062066081388,0.525,0.9697252267819177
POP8-D120,20260808,6,same_03,DIFF-WRONG8-5,0.1139682240929662,0.8075845092535019,0.05313226975982634,0.17956542253826777,0.44999999999999996,0.9587319860161688
POP8-D120,20260808,6,same_03,DIFF-WRONG8-7,0.10338721331065698,0.8159741014242172,0.038676236105713906,0.17869158555653364,0.44999999999999996,0.9709312669338477
POP8-D120,20260808,6,same_03,DIFF-WRONG8-8,0.10887513935495638,0.8134770393371582,0.046957185606418914,0.18188396148896133,0.5,0.9641868198363629
POP8-D120,20260808,6,same_03,DIFF-WRONG8-9,0.096331282315196,0.8236154019832611,0.03490749350688848,0.17091055171125383,0.5,0.9772610177456015
OPPOST,20260808,6,same_01,OPPOST-POP,0.08663631044416972,0.8818113207817078,0.06488951580981246,0.06146205152249256,0.16666666666666663,0.949529855761524
OPPOST,20260808,6,same_01,OPPOST-MATCH,0.0955274285920529,0.8481521755456924,0.06773983409175854,0.08571973168843544,0.16666666666666663,0.9447400901162628
OPPOST,20260808,6,same_01,OPPOST-WRONG-1,0.04395632756463275,0.901288665831089,0.04953538258369081,0.03537795632471808,0.23333333333333328,0.9595664513794647
OPPOST,20260808,6,same_01,OPPOST-WRONG-2,0.10409794151023055,0.8478130996227264,0.07100743233934445,0.09419968907338122,0.1333333333333333,0.9434592957237644
OPPOST,20260808,6,same_01,OPPOST-WRONG-3,0.10268162234695585,0.8606967628002167,0.06843655851551282,0.08629452572029823,0.16666666666666663,0.948226108257682
OPPOST,20260808,6,same_01,OPPOST-WRONG-4,0.09197223317748499,0.8761822432279587,0.06637853842735442,0.06733508483759881,0.16666666666666663,0.9490935536381393
OPPOST,20260808,6,same_01,OPPOST-WRONG-5,0.08811816435996592,0.8667081445455551,0.0667036433059309,0.07317515362758154,0.1333333333333333,0.9471187946135279
OPPOST,20260808,6,same_01,OPPOST-WRONG-7,0.07137487883058685,0.8859517946839333,0.05930731065873588,0.04810077778813524,0.23333333333333328,0.9518095618453977
OPPOST,20260808,6,same_01,OPPOST-WRONG-8,0.07250368090336212,0.8910984620451927,0.06041284257212601,0.05004789020476521,0.30000000000000004,0.9516265453876083
OPPOST,20260808,6,same_01,OPPOST-WRONG-9,0.06776297620047073,0.8920736238360405,0.05940335033038767,0.04307276674570395,0.16666666666666663,0.9526293263302871
OPPOST,20260808,6,same_02,OPPOST-POP,0.07631836455052343,0.8892089426517487,0.05413360993648668,0.06100115968006328,0.4,0.954209228369668
OPPOST,20260808,6,same_02,OPPOST-MATCH,0.21960881436945562,0.7038816511631012,0.08498015152062219,0.17988230602556152,0.30000000000000004,0.9311666995326073
OPPOST,20260808,6,same_02,OPPOST-WRONG-1,0.07263333609681233,0.889696754515171,0.05395979454663492,0.0591070745098137,0.3666666666666667,0.9539314783214244
OPPOST,20260808,6,same_02,OPPOST-WRONG-2,0.06219584104546816,0.8886630982160568,0.05044119186485833,0.052688058457247854,0.3666666666666667,0.9577779986333326
OPPOST,20260808,6,same_02,OPPOST-WRONG-3,0.08740406609269691,0.8771529123187065,0.05563734552986594,0.08151075992937734,0.4,0.953078441178286
OPPOST,20260808,6,same_02,OPPOST-WRONG-4,0.06824029850993413,0.8953826725482941,0.0522630231355595,0.04895047293723854,0.4666666666666667,0.9560023653068359
OPPOST,20260808,6,same_02,OPPOST-WRONG-5,0.11355947842342817,0.8525159806013107,0.05997478312801395,0.10308493843017771,0.30000000000000004,0.947880853554155
OPPOST,20260808,6,same_02,OPPOST-WRONG-7,0.06761898947103573,0.889963299036026,0.05208789343310029,0.04953013728374705,0.4,0.956478626070885
OPPOST,20260808,6,same_02,OPPOST-WRONG-8,0.08025233360056994,0.8817596137523651,0.055124266046905006,0.06829940918534377,0.4,0.9535109878033022
OPPOST,20260808,6,same_02,OPPOST-WRONG-9,0.06932765934187857,0.8896974474191666,0.05284799837234125,0.053334546432269044,0.43333333333333335,0.9556933602918206
OPPOST,20260808,6,same_03,OPPOST-POP,0.08418802910056106,0.8780112639069557,0.05873055029194596,0.06720738783425227,0.475,0.9458311448044782
OPPOST,20260808,6,same_03,OPPOST-MATCH,0.12147949022041254,0.809417650103569,0.06863109916082973,0.12192903368136672,0.5,0.9372009290884364
OPPOST,20260808,6,same_03,OPPOST-WRONG-1,0.05597307924500561,0.9041010364890099,0.051815042381326976,0.03356091970216997,0.55,0.952548833178732
OPPOST,20260808,6,same_03,OPPOST-WRONG-2,0.09870443243471025,0.8517267107963562,0.0626008419909223,0.09331095847129596,0.5,0.9418492223573723
OPPOST,20260808,6,same_03,OPPOST-WRONG-3,0.09378528871146352,0.8620031476020813,0.060553041606707464,0.08683452481041476,0.5,0.9443875949343657
OPPOST,20260808,6,same_03,OPPOST-WRONG-4,0.06567470709027881,0.898258626461029,0.05436329710505163,0.041493058814484125,0.525,0.9499569804978132
OPPOST,20260808,6,same_03,OPPOST-WRONG-5,0.12280930559245465,0.8080224543809891,0.06640964405512406,0.11990567939975827,0.525,0.9419986222064135
OPPOST,20260808,6,same_03,OPPOST-WRONG-7,0.049021566281953755,0.9098035395145416,0.048285245737509336,0.03223195971691092,0.5,0.9554774297629962
OPPOST,20260808,6,same_03,OPPOST-WRONG-8,0.07217735917442952,0.8902545422315598,0.056097612638606895,0.05236252787682285,0.525,0.948398982848811
OPPOST,20260808,6,same_03,OPPOST-WRONG-9,0.046348523034930644,0.9095365181565285,0.048679974873598306,0.027074344448769758,0.575,0.9555529924194075
