package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D30,20260811,1,same_03,DIFF-WRONG8-4,0.29277288913726807,0.9570944392560734,2.8993723392486572,0.012375615537166595
POP8-D30,20260811,1,same_03,DIFF-WRONG8-5,0.27104663848876953,0.9645648244741916,3.5691094398498535,-0.009916290640830994
POP8-D30,20260811,1,same_03,DIFF-WRONG8-6,0.4162004590034485,0.9206135368103511,-0.15606147050857544,-0.02301958203315735
POP8-D30,20260811,1,same_03,DIFF-WRONG8-7,0.2776370346546173,0.9611317122910635,3.3604419231414795,-0.0031183138489723206
POP8-D30,20260811,1,same_03,DIFF-WRONG8-8,0.3364676237106323,0.9440054093344209,1.691124439239502,-4.172325134277344e-06
POP8-D30,20260811,1,same_03,DIFF-WRONG8-9,0.22851257026195526,0.9736945076238472,5.051788330078125,0.025511860847473145
POP8-D60,20260811,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D60,20260811,1,same_01,DIFF-POP8,0.11077720671892166,0.9940369834052633,11.18015193939209,0.25669415295124054
POP8-D60,20260811,1,same_01,DIFF-MATCH8,0.1725606620311737,0.9850546243867332,7.330322742462158,0.1968546211719513
POP8-D60,20260811,1,same_01,LINEAR-MATCH,0.35215461254119873,0.9437160052559715,1.1344915628433228,0.03914657235145569
POP8-D60,20260811,1,same_01,DET-MATCH,0.3161868751049042,0.9534025914666638,2.070281982421875,0.0637495219707489
POP8-D60,20260811,1,same_01,DIFF-WRONG8-2,0.10953008383512497,0.9942036621040525,11.278491020202637,0.2641083747148514
POP8-D60,20260811,1,same_01,DIFF-WRONG8-3,0.11957237124443054,0.9929549793544997,10.516542434692383,0.24772407859563828
POP8-D60,20260811,1,same_01,DIFF-WRONG8-4,0.11898276954889297,0.9930401753666854,10.559477806091309,0.25040048360824585
POP8-D60,20260811,1,same_01,DIFF-WRONG8-5,0.12165234237909317,0.9927289454631174,10.36674976348877,0.2454071044921875
POP8-D60,20260811,1,same_01,DIFF-WRONG8-6,0.1419484168291092,0.9900016338867337,9.0265474319458,0.23777390271425247
POP8-D60,20260811,1,same_01,DIFF-WRONG8-7,0.15976299345493317,0.9872022197400209,7.999635696411133,0.20703770220279694
POP8-D60,20260811,1,same_01,DIFF-WRONG8-8,0.13610105216503143,0.9907924115104361,9.391929626464844,0.22993411868810654
POP8-D60,20260811,1,same_01,DIFF-WRONG8-9,0.1401166170835495,0.9902186038578419,9.13936710357666,0.22310041636228561
POP8-D60,20260811,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D60,20260811,1,same_03,DIFF-POP8,0.2703395485877991,0.9633482704827989,3.5917975902557373,0.0075849369168281555
POP8-D60,20260811,1,same_03,DIFF-MATCH8,0.22744888067245483,0.9738473295736746,5.092313766479492,0.028935551643371582
POP8-D60,20260811,1,same_03,LINEAR-MATCH,0.11123841255903244,0.9938070563980246,11.30489444732666,0.07863470911979675
POP8-D60,20260811,1,same_03,DET-MATCH,0.21175742149353027,0.9795174010675789,5.713217258453369,0.036517903208732605
POP8-D60,20260811,1,same_03,DIFF-WRONG8-2,0.31026196479797363,0.9523023024166412,2.395419120788574,-0.006069950759410858
POP8-D60,20260811,1,same_03,DIFF-WRONG8-3,0.2542760372161865,0.9677087440175306,4.123881816864014,0.000556550920009613
POP8-D60,20260811,1,same_03,DIFF-WRONG8-4,0.252055287361145,0.9679297638840837,4.2000732421875,0.024101927876472473
POP8-D60,20260811,1,same_03,DIFF-WRONG8-5,0.24845708906650543,0.9704557480892151,4.324962139129639,-0.0018664970993995667
POP8-D60,20260811,1,same_03,DIFF-WRONG8-6,0.3556441068649292,0.9393449628312748,1.2096774578094482,-0.02825792133808136
POP8-D60,20260811,1,same_03,DIFF-WRONG8-7,0.24721206724643707,0.9690338065151356,4.36859655380249,0.007981635630130768
POP8-D60,20260811,1,same_03,DIFF-WRONG8-8,0.2958863377571106,0.9562390807447649,2.8074920177459717,0.016425125300884247
POP8-D60,20260811,1,same_03,DIFF-WRONG8-9,0.19872401654720306,0.9801276913938529,6.2649827003479,0.03467538207769394
POP8-D120,20260811,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D120,20260811,1,same_01,DIFF-POP8,0.1018919125199318,0.995033493679294,11.906365394592285,0.2687642052769661
POP8-D120,20260811,1,same_01,DIFF-MATCH8,0.16309277713298798,0.9866654274004488,7.820465087890625,0.20489005744457245
POP8-D120,20260811,1,same_01,LINEAR-MATCH,0.324710488319397,0.9515238090247495,1.8392329216003418,0.0633925199508667
POP8-D120,20260811,1,same_01,DET-MATCH,0.2989729940891266,0.9584644264515529,2.5565197467803955,0.08009567856788635
POP8-D120,20260811,1,same_01,DIFF-WRONG8-2,0.10793322324752808,0.9943526675061319,11.406057357788086,0.2630794271826744
POP8-D120,20260811,1,same_01,DIFF-WRONG8-3,0.11375467479228973,0.9936687470221622,10.949774742126465,0.25328391045331955
POP8-D120,20260811,1,same_01,DIFF-WRONG8-4,0.1138169914484024,0.993681163007131,10.945016860961914,0.25825102627277374
POP8-D120,20260811,1,same_01,DIFF-WRONG8-5,0.1021963357925415,0.994986277647364,11.880454063415527,0.2662588506937027
POP8-D120,20260811,1,same_01,DIFF-WRONG8-6,0.12739625573158264,0.9920171226918542,9.966026306152344,0.2458750084042549
POP8-D120,20260811,1,same_01,DIFF-WRONG8-7,0.14311173558235168,0.9897979449493947,8.95565414428711,0.2242482826113701
POP8-D120,20260811,1,same_01,DIFF-WRONG8-8,0.11317415535449982,0.9937745492721332,10.99421501159668,0.2588336020708084
POP8-D120,20260811,1,same_01,DIFF-WRONG8-9,0.12376336008310318,0.992450609619647,10.217317581176758,0.24008193612098694
POP8-D120,20260811,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D120,20260811,1,same_03,DIFF-POP8,0.2949455976486206,0.9568468989441898,2.8351516723632812,-0.008587628602981567
POP8-D120,20260811,1,same_03,DIFF-MATCH8,0.26085495948791504,0.9657055024523651,3.902008533477783,0.019416354596614838
POP8-D120,20260811,1,same_03,LINEAR-MATCH,0.13372620940208435,0.9910918233392494,9.705658912658691,0.07371590286493301
POP8-D120,20260811,1,same_03,DET-MATCH,0.24027162790298462,0.9730764701377231,4.615940570831299,0.03416132926940918
POP8-D120,20260811,1,same_03,DIFF-WRONG8-2,0.3684995770454407,0.9340811860135424,0.901249885559082,-0.02818058431148529
POP8-D120,20260811,1,same_03,DIFF-WRONG8-3,0.2772437632083893,0.9620824017155346,3.3727548122406006,-0.012085869908332825
POP8-D120,20260811,1,same_03,DIFF-WRONG8-4,0.31977999210357666,0.9491547184642836,2.1329641342163086,0.0009085014462471008
POP8-D120,20260811,1,same_03,DIFF-WRONG8-5,0.3009137511253357,0.9569176206087331,2.661149024963379,-0.020550638437271118
POP8-D120,20260811,1,same_03,DIFF-WRONG8-6,0.3636681139469147,0.9368436159303961,1.015885591506958,-0.03355546295642853
POP8-D120,20260811,1,same_03,DIFF-WRONG8-7,0.28433188796043396,0.9592478809471661,3.153477907180786,0.0006813704967498779
POP8-D120,20260811,1,same_03,DIFF-WRONG8-8,0.3116343319416046,0.9522247380602918,2.357084035873413,-0.01283004879951477
POP8-D120,20260811,1,same_03,DIFF-WRONG8-9,0.22616805136203766,0.9742920819180444,5.141365051269531,0.025793492794036865
OPPOST,20260811,1,same_01,OPPOST-POP,0.15984028577804565,0.9874438784844148,7.995434761047363,0.20853380858898163
OPPOST,20260811,1,same_01,OPPOST-MATCH,0.2439650595188141,0.9718676088051964,4.322606563568115,0.147112637758255
OPPOST,20260811,1,same_01,OPPOST-WRONG-2,0.149306520819664,0.9889847757351833,8.587583541870117,0.2173343300819397
OPPOST,20260811,1,same_01,OPPOST-WRONG-3,0.14517956972122192,0.9896101086354832,8.831048965454102,0.22350086271762848
OPPOST,20260811,1,same_01,OPPOST-WRONG-4,0.1533023715019226,0.9884465593264028,8.358181953430176,0.214289590716362
OPPOST,20260811,1,same_01,OPPOST-WRONG-5,0.16068999469280243,0.9872825264396887,7.949382781982422,0.20962734520435333
OPPOST,20260811,1,same_01,OPPOST-WRONG-6,0.17153707146644592,0.9856296970955442,7.381999492645264,0.20320801436901093
OPPOST,20260811,1,same_01,OPPOST-WRONG-7,0.18929073214530945,0.9826319558154066,6.526572227478027,0.18645399808883667
OPPOST,20260811,1,same_01,OPPOST-WRONG-8,0.17756132781505585,0.9846266477468261,7.082191467285156,0.1956702172756195
OPPOST,20260811,1,same_01,OPPOST-WRONG-9,0.18091943860054016,0.9840789695299967,6.919455528259277,0.19381435215473175
OPPOST,20260811,1,same_02,OPPOST-POP,0.07639039307832718,0.9970826904290586,12.677407264709473,0.186429675668478
OPPOST,20260811,1,same_02,OPPOST-MATCH,0.0965917780995369,0.9953833767964599,10.639379501342773,0.18601493164896965
OPPOST,20260811,1,same_02,OPPOST-WRONG-2,0.19845031201839447,0.9809932370923385,4.385146141052246,0.1669478788971901
OPPOST,20260811,1,same_02,OPPOST-WRONG-3,0.1390758901834488,0.9903561853991748,7.473145008087158,0.18532249704003334
OPPOST,20260811,1,same_02,OPPOST-WRONG-4,0.08975689113140106,0.9960034158888167,11.276825904846191,0.18171541765332222
OPPOST,20260811,1,same_02,OPPOST-WRONG-5,0.20908498764038086,0.9783783482621451,3.931724786758423,0.18392959609627724
OPPOST,20260811,1,same_02,OPPOST-WRONG-6,0.5471605062484741,0.8688435489298267,-4.4241132736206055,-0.02877664566040039
OPPOST,20260811,1,same_02,OPPOST-WRONG-7,0.11278674751520157,0.9937208086456821,9.293021202087402,0.17702271789312363
OPPOST,20260811,1,same_02,OPPOST-WRONG-8,0.09653589129447937,0.9953392257902689,10.64440631866455,0.18410539999604225
OPPOST,20260811,1,same_02,OPPOST-WRONG-9,0.11840151250362396,0.993060405865382,8.871036529541016,0.17777712270617485
OPPOST,20260811,1,same_03,OPPOST-POP,0.4661215841770172,0.9041688363884177,-1.1399948596954346,-0.008668579161167145
OPPOST,20260811,1,same_03,OPPOST-MATCH,0.16333997249603271,0.9868282796517722,7.968140125274658,0.0276341512799263
OPPOST,20260811,1,same_03,OPPOST-WRONG-2,0.6959158182144165,0.81317986120208,-4.6211442947387695,-0.045154668390750885
OPPOST,20260811,1,same_03,OPPOST-WRONG-3,0.633219838142395,0.8418267225978054,-3.801100730895996,-0.029657773673534393
OPPOST,20260811,1,same_03,OPPOST-WRONG-4,0.24930886924266815,0.9696110915110289,4.2952351570129395,0.011738449335098267
OPPOST,20260811,1,same_03,OPPOST-WRONG-5,1.048535943031311,0.6819868118828117,-8.18167781829834,-0.12354107946157455
OPPOST,20260811,1,same_03,OPPOST-WRONG-6,0.9558690786361694,0.7116855653965358,-7.377979278564453,-0.09830837696790695
OPPOST,20260811,1,same_03,OPPOST-WRONG-7,0.367350310087204,0.9389490354109719,0.9283819794654846,0.017988868057727814
OPPOST,20260811,1,same_03,OPPOST-WRONG-8,0.4115169942378998,0.9222351098571402,-0.05776597559452057,-0.006800331175327301
OPPOST,20260811,1,same_03,OPPOST-WRONG-9,0.20670680701732635,0.9798587670341942,5.92289400100708,0.029283873736858368
