package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260811,7,same_03,DIFF-WRONG8-3,0.13080857694149017,0.9922892030398188,8.411259651184082,0.07916078716516495
POP8-D60,20260811,7,same_03,DIFF-WRONG8-4,0.11468192934989929,0.9934421409790661,9.554083824157715,0.09140037000179291
POP8-D60,20260811,7,same_03,DIFF-WRONG8-5,0.15403686463832855,0.9893848405975455,6.991491317749023,0.0674550011754036
POP8-D60,20260811,7,same_03,DIFF-WRONG8-6,0.1928633153438568,0.9824410202415231,5.038991451263428,0.06770867854356766
POP8-D60,20260811,7,same_03,DIFF-WRONG8-8,0.14175088703632355,0.9900809068171731,7.713468551635742,0.08388827741146088
POP8-D60,20260811,7,same_03,DIFF-WRONG8-9,0.13018350303173065,0.9914000623178904,8.452865600585938,0.08513898402452469
POP8-D120,20260811,7,same_01,RAW,0.5428811311721802,0.8819504689997877,0.0,0.0
POP8-D120,20260811,7,same_01,DIFF-POP8,0.1286168247461319,0.9918336932812828,12.508139610290527,0.22045060247182846
POP8-D120,20260811,7,same_01,DIFF-MATCH8,0.1534988135099411,0.9881527404293203,10.97199535369873,0.18858594447374344
POP8-D120,20260811,7,same_01,LINEAR-MATCH,0.18327099084854126,0.9838135532206355,9.432220458984375,0.1589314043521881
POP8-D120,20260811,7,same_01,DET-MATCH,0.1893233209848404,0.9826754698508378,9.150012969970703,0.14423617720603943
POP8-D120,20260811,7,same_01,DIFF-WRONG8-1,0.1884613186120987,0.98224532665733,9.189651489257812,0.17022761702537537
POP8-D120,20260811,7,same_01,DIFF-WRONG8-2,0.13682901859283447,0.990837424074058,11.970531463623047,0.21693845093250275
POP8-D120,20260811,7,same_01,DIFF-WRONG8-3,0.17894208431243896,0.9841178180472758,9.639845848083496,0.19817712903022766
POP8-D120,20260811,7,same_01,DIFF-WRONG8-4,0.14109227061271667,0.9900379795586033,11.704030990600586,0.2061551809310913
POP8-D120,20260811,7,same_01,DIFF-WRONG8-5,0.1499328464269638,0.9888537396400725,11.176158905029297,0.22096829116344452
POP8-D120,20260811,7,same_01,DIFF-WRONG8-6,0.15410220623016357,0.9881625219535863,10.937918663024902,0.2114550918340683
POP8-D120,20260811,7,same_01,DIFF-WRONG8-8,0.1323455423116684,0.9913004647837099,12.259908676147461,0.21317294985055923
POP8-D120,20260811,7,same_01,DIFF-WRONG8-9,0.1615583896636963,0.9868801336170596,10.527504920959473,0.19652365148067474
POP8-D120,20260811,7,same_02,RAW,0.44227662682533264,0.9171497497187872,0.0,0.0
POP8-D120,20260811,7,same_02,DIFF-POP8,0.13606199622154236,0.991593899760364,10.239143371582031,0.16234859079122543
POP8-D120,20260811,7,same_02,DIFF-MATCH8,0.12319544702768326,0.9929929760190537,11.101987838745117,0.15943612903356552
POP8-D120,20260811,7,same_02,LINEAR-MATCH,0.06777524948120117,0.9977203645871706,16.29245948791504,0.19478054717183113
POP8-D120,20260811,7,same_02,DET-MATCH,0.12882955372333527,0.9919215095862297,10.713568687438965,0.14914599806070328
POP8-D120,20260811,7,same_02,DIFF-WRONG8-1,0.13384121656417847,0.9915004268415851,10.382081031799316,0.15491978079080582
POP8-D120,20260811,7,same_02,DIFF-WRONG8-2,0.18374651670455933,0.9837401549048134,7.629497528076172,0.15187575668096542
POP8-D120,20260811,7,same_02,DIFF-WRONG8-3,0.16085265576839447,0.9881200632726392,8.78531551361084,0.14823444932699203
POP8-D120,20260811,7,same_02,DIFF-WRONG8-4,0.12166567891836166,0.9932834756274476,11.210517883300781,0.16008228063583374
POP8-D120,20260811,7,same_02,DIFF-WRONG8-5,0.17031311988830566,0.9863003245795078,8.288917541503906,0.1357446238398552
POP8-D120,20260811,7,same_02,DIFF-WRONG8-6,0.1681039184331894,0.9865585178178106,8.402322769165039,0.13767145574092865
POP8-D120,20260811,7,same_02,DIFF-WRONG8-8,0.1674586832523346,0.9866770466025344,8.4357271194458,0.1420433148741722
POP8-D120,20260811,7,same_02,DIFF-WRONG8-9,0.13363374769687653,0.9916724050409919,10.395556449890137,0.154221311211586
POP8-D120,20260811,7,same_03,RAW,0.3445079028606415,0.9475519178963715,0.0,0.0
POP8-D120,20260811,7,same_03,DIFF-POP8,0.10200880467891693,0.9951539297953144,10.5712308883667,0.09875506907701492
POP8-D120,20260811,7,same_03,DIFF-MATCH8,0.10979396849870682,0.9939002275790617,9.932414054870605,0.09946147352457047
POP8-D120,20260811,7,same_03,LINEAR-MATCH,0.15733174979686737,0.9885698610857024,6.807657241821289,0.10422440618276596
POP8-D120,20260811,7,same_03,DET-MATCH,0.15091948211193085,0.9895962455389479,7.169078826904297,0.08402595669031143
POP8-D120,20260811,7,same_03,DIFF-WRONG8-1,0.11927015334367752,0.9927787225109439,9.213348388671875,0.09100766479969025
POP8-D120,20260811,7,same_03,DIFF-WRONG8-2,0.11058200895786285,0.994588775249741,9.870293617248535,0.09968031197786331
POP8-D120,20260811,7,same_03,DIFF-WRONG8-3,0.10770201683044434,0.9946011261295875,10.099507331848145,0.0937526524066925
POP8-D120,20260811,7,same_03,DIFF-WRONG8-4,0.10375474393367767,0.9946926472079197,10.423824310302734,0.09975580871105194
POP8-D120,20260811,7,same_03,DIFF-WRONG8-5,0.1226232498884201,0.9931461499726174,8.972528457641602,0.08417880535125732
POP8-D120,20260811,7,same_03,DIFF-WRONG8-6,0.11705604195594788,0.9937808013477868,9.376107215881348,0.0904219001531601
POP8-D120,20260811,7,same_03,DIFF-WRONG8-8,0.13105398416519165,0.9916772431576568,8.394979476928711,0.09382534772157669
POP8-D120,20260811,7,same_03,DIFF-WRONG8-9,0.13960297405719757,0.9901218302791974,7.846090793609619,0.08513836562633514
OPPOST,20260811,7,same_01,OPPOST-POP,0.25386255979537964,0.9695162293404604,6.6021223068237305,0.17168141901493073
OPPOST,20260811,7,same_01,OPPOST-MATCH,0.24079053103923798,0.9725174754788597,7.061307907104492,0.1571352481842041
OPPOST,20260811,7,same_01,OPPOST-WRONG-1,0.3517911434173584,0.9446016277417654,3.768397331237793,0.1276307851076126
OPPOST,20260811,7,same_01,OPPOST-WRONG-2,0.17574961483478546,0.984937956600233,9.796207427978516,0.18462968617677689
OPPOST,20260811,7,same_01,OPPOST-WRONG-3,0.27625808119773865,0.9639290559500745,5.867795467376709,0.17603987455368042
OPPOST,20260811,7,same_01,OPPOST-WRONG-4,0.27728578448295593,0.9639601973539296,5.835542678833008,0.17258241772651672
OPPOST,20260811,7,same_01,OPPOST-WRONG-5,0.29626449942588806,0.959035133285775,5.260502815246582,0.17013975977897644
OPPOST,20260811,7,same_01,OPPOST-WRONG-6,0.20003056526184082,0.9805996402959893,8.672168731689453,0.1723213940858841
OPPOST,20260811,7,same_01,OPPOST-WRONG-8,0.27342531085014343,0.9651050091982325,5.9573211669921875,0.1602923572063446
OPPOST,20260811,7,same_01,OPPOST-WRONG-9,0.30878570675849915,0.9561007951531361,4.900952339172363,0.1547669619321823
OPPOST,20260811,7,same_02,OPPOST-POP,0.11727305501699448,0.9932036248859009,11.529914855957031,0.17868251353502274
OPPOST,20260811,7,same_02,OPPOST-MATCH,0.10070189833641052,0.9949745444492856,12.853126525878906,0.17544610798358917
OPPOST,20260811,7,same_02,OPPOST-WRONG-1,0.18795794248580933,0.9830028313005588,7.432666301727295,0.17219902575016022
OPPOST,20260811,7,same_02,OPPOST-WRONG-2,0.16140247881412506,0.9871708347997713,8.75567626953125,0.16574807465076447
OPPOST,20260811,7,same_02,OPPOST-WRONG-3,0.17009378969669342,0.985754728890892,8.300111770629883,0.1764458417892456
OPPOST,20260811,7,same_02,OPPOST-WRONG-4,0.14951670169830322,0.9891276324347905,9.420085906982422,0.17347143590450287
OPPOST,20260811,7,same_02,OPPOST-WRONG-5,0.1860000342130661,0.9830040375665737,7.523620128631592,0.17809130996465683
OPPOST,20260811,7,same_02,OPPOST-WRONG-6,0.4574112594127655,0.9051408482695462,-0.2922573685646057,0.005943968892097473
OPPOST,20260811,7,same_02,OPPOST-WRONG-8,0.09592486172914505,0.9954402292937687,13.275257110595703,0.17966900765895844
OPPOST,20260811,7,same_02,OPPOST-WRONG-9,0.11146438866853714,0.9938783953556992,11.971158027648926,0.1745721995830536
OPPOST,20260811,7,same_03,OPPOST-POP,0.10841792821884155,0.9946353489518127,10.041961669921875,0.10236750915646553
OPPOST,20260811,7,same_03,OPPOST-MATCH,0.1946975588798523,0.9828521814593018,4.956774711608887,0.11159057170152664
OPPOST,20260811,7,same_03,OPPOST-WRONG-1,0.1402285248041153,0.990428567228094,7.807257175445557,0.11132048070430756
OPPOST,20260811,7,same_03,OPPOST-WRONG-2,0.16681912541389465,0.9868620843998428,6.299066543579102,0.08780375868082047
OPPOST,20260811,7,same_03,OPPOST-WRONG-3,0.15759529173374176,0.9891321304851985,6.79311990737915,0.09039179980754852
OPPOST,20260811,7,same_03,OPPOST-WRONG-4,0.15079426765441895,0.988718424261596,7.176287651062012,0.10704047977924347
OPPOST,20260811,7,same_03,OPPOST-WRONG-5,0.4029214680194855,0.9317473025894137,-1.3604247570037842,0.018095850944519043
OPPOST,20260811,7,same_03,OPPOST-WRONG-6,0.43350881338119507,0.9166016852883208,-1.9959743022918701,0.03995295614004135
OPPOST,20260811,7,same_03,OPPOST-WRONG-8,0.25853392481803894,0.967874592456868,2.493633270263672,0.09540574997663498
OPPOST,20260811,7,same_03,OPPOST-WRONG-9,0.22869804501533508,0.9752189208093066,3.558734893798828,0.1015564352273941
