package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
POP8-D30,20260808,2,same_02,DIFF-WRONG8-7,0.07113052711379339,0.8033492863178253,0.09141885744052752,0.12814956307590455,0.16666666666666663,0.9473428822379085
POP8-D30,20260808,2,same_02,DIFF-WRONG8-8,0.06754802996345935,0.790362074971199,0.0941115605581899,0.1313141183201678,0.1333333333333333,0.9483510970535107
POP8-D30,20260808,2,same_02,DIFF-WRONG8-9,0.06489117721864407,0.79783995449543,0.09210578935881518,0.12663422959922202,0.19999999999999996,0.9505901919192884
POP8-D30,20260808,2,same_03,RAW,0.0,1.0,0.0,0.0,0.19999999999999996,1.0
POP8-D30,20260808,2,same_03,DIFF-POP8,0.11021011850902546,0.7629656195640564,0.07371027014408182,0.10432644116047884,0.09999999999999998,0.9288829157804561
POP8-D30,20260808,2,same_03,DIFF-MATCH8,0.10501804646674708,0.7050977051258087,0.08261876204448669,0.10941507091171758,0.07499999999999996,0.9283526583684973
POP8-D30,20260808,2,same_03,LINEAR-MATCH,0.05087820034006857,0.6281747817993164,0.08178248829612965,0.07722042885661495,0.09999999999999998,0.9531687466054184
POP8-D30,20260808,2,same_03,DET-MATCH,0.09233018421322312,0.6700398623943329,0.0821339264724566,0.10524195866776496,0.050000000000000044,0.9322722620767917
POP8-D30,20260808,2,same_03,DIFF-WRONG8-1,0.10990885051901893,0.8138638287782669,0.06184271383901008,0.1007443733641225,0.15000000000000002,0.9343142697289083
POP8-D30,20260808,2,same_03,DIFF-WRONG8-3,0.10930389461951033,0.7472009360790253,0.07432888800173881,0.10163689033686478,0.050000000000000044,0.9317694889750936
POP8-D30,20260808,2,same_03,DIFF-WRONG8-4,0.10775862157102994,0.7886999845504761,0.0674641358222609,0.10056041693526684,0.15000000000000002,0.9325365438034501
POP8-D30,20260808,2,same_03,DIFF-WRONG8-5,0.10871579269636035,0.7200824916362762,0.0773072000167006,0.10141806180801222,0.07499999999999996,0.936297909496026
POP8-D30,20260808,2,same_03,DIFF-WRONG8-6,0.10935822467335028,0.7149685919284821,0.0905256282216531,0.11804874476003124,0.15000000000000002,0.9151676277420087
POP8-D30,20260808,2,same_03,DIFF-WRONG8-7,0.11025345639497523,0.7943404316902161,0.05958492745679308,0.0999348379780547,0.19999999999999996,0.9381309692012875
POP8-D30,20260808,2,same_03,DIFF-WRONG8-8,0.09923900999551229,0.7717289179563522,0.07196105877812844,0.10069926936439483,0.050000000000000044,0.9312026067819946
POP8-D30,20260808,2,same_03,DIFF-WRONG8-9,0.10830980811939905,0.8118498772382736,0.061860869903695104,0.09680560052016458,0.15000000000000002,0.934622283889794
POP8-D60,20260808,2,same_01,RAW,0.0,1.0,0.0,0.0,0.09999999999999998,1.0
POP8-D60,20260808,2,same_01,DIFF-POP8,0.13213778477490146,0.8191970139741898,0.08857332112323782,0.1263599970694595,0.23333333333333328,0.9383302271755612
POP8-D60,20260808,2,same_01,DIFF-MATCH8,0.1393174295904895,0.8029436767101288,0.09790455327749598,0.14095890460732347,0.16666666666666663,0.9315954659941201
POP8-D60,20260808,2,same_01,LINEAR-MATCH,0.14245650417630745,0.7951328307390213,0.10069579481438028,0.1250295292850699,0.23333333333333328,0.9254857432112273
POP8-D60,20260808,2,same_01,DET-MATCH,0.1396053282147915,0.7991875261068344,0.10018679663215779,0.15037733725069172,0.16666666666666663,0.9293886657116913
POP8-D60,20260808,2,same_01,DIFF-WRONG8-1,0.10192770601419462,0.8507390022277832,0.06854043437086037,0.11837714870138177,0.033333333333333326,0.9508539785258586
POP8-D60,20260808,2,same_01,DIFF-WRONG8-3,0.13517372879185263,0.8009834587574005,0.08877765508328486,0.12710044575154436,0.19999999999999996,0.9376954363100309
POP8-D60,20260808,2,same_01,DIFF-WRONG8-4,0.13278928859457395,0.8170275539159775,0.08720763495120695,0.12187208073642758,0.23333333333333328,0.9419782904644651
POP8-D60,20260808,2,same_01,DIFF-WRONG8-5,0.13464551287422888,0.8137185275554657,0.09229961578535877,0.1319415148380411,0.19999999999999996,0.9341589354026464
POP8-D60,20260808,2,same_01,DIFF-WRONG8-6,0.1266668971257028,0.8071954548358917,0.09268060771077033,0.13783936058160462,0.09999999999999998,0.9331204131687096
POP8-D60,20260808,2,same_01,DIFF-WRONG8-7,0.11607669751314525,0.8353660255670547,0.08091352770114872,0.12372815877097038,0.033333333333333326,0.9418225971710278
POP8-D60,20260808,2,same_01,DIFF-WRONG8-8,0.11877743992377804,0.8356112241744995,0.08039775312118934,0.12161515043544727,0.06666666666666665,0.9416988526547913
POP8-D60,20260808,2,same_01,DIFF-WRONG8-9,0.1170374144217661,0.8382618874311447,0.078710872030146,0.12172314712186899,0.06666666666666665,0.9442162594756235
POP8-D60,20260808,2,same_02,RAW,0.0,1.0,0.0,0.0,0.033333333333333326,1.0
POP8-D60,20260808,2,same_02,DIFF-POP8,0.06913743895598196,0.7917936891317368,0.09407375459399475,0.12681028899563654,0.16666666666666663,0.9497038698758854
POP8-D60,20260808,2,same_02,DIFF-MATCH8,0.081316867656642,0.8100589364767075,0.08877146345439592,0.12539337598106728,0.1333333333333333,0.9431086702479512
POP8-D60,20260808,2,same_02,LINEAR-MATCH,0.07345560231527393,0.8620962053537369,0.07224559067613905,0.09235731534964589,0.06666666666666665,0.9395888150869607
POP8-D60,20260808,2,same_02,DET-MATCH,0.08352854154126599,0.8304224908351898,0.08451297753852303,0.13810707063763347,0.1333333333333333,0.939542681622578
POP8-D60,20260808,2,same_02,DIFF-WRONG8-1,0.06741649936234353,0.7963190376758575,0.09041322560611478,0.1255534697026043,0.09999999999999998,0.9541849334042645
POP8-D60,20260808,2,same_02,DIFF-WRONG8-3,0.06687718280603536,0.7699264287948608,0.09558415110037817,0.1307757762521685,0.19999999999999996,0.9543764741933296
POP8-D60,20260808,2,same_02,DIFF-WRONG8-4,0.0625428469382718,0.8026291877031326,0.08868384802245603,0.12622444854960835,0.16666666666666663,0.9526333246781186
POP8-D60,20260808,2,same_02,DIFF-WRONG8-5,0.05694788536719797,0.7480394840240479,0.10350236975471429,0.12522281945804142,0.1333333333333333,0.9618373758213078
POP8-D60,20260808,2,same_02,DIFF-WRONG8-6,0.042319389741519636,0.7127304673194885,0.11538673080345353,0.1317511859286076,0.19999999999999996,0.9665966780150852
POP8-D60,20260808,2,same_02,DIFF-WRONG8-7,0.07301691425244726,0.8057038187980652,0.09092427054530514,0.1275930762129579,0.16666666666666663,0.9469003630553362
POP8-D60,20260808,2,same_02,DIFF-WRONG8-8,0.06720601718751387,0.7916330695152283,0.09432506887366848,0.12871777323730949,0.16666666666666663,0.9490954092646778
POP8-D60,20260808,2,same_02,DIFF-WRONG8-9,0.06619097532325047,0.806946724653244,0.08946531369506154,0.12658000976576525,0.19999999999999996,0.9500105928802707
POP8-D60,20260808,2,same_03,RAW,0.0,1.0,0.0,0.0,0.19999999999999996,1.0
POP8-D60,20260808,2,same_03,DIFF-POP8,0.11156597530096204,0.760873407125473,0.0739993850194788,0.10486113782312016,0.15000000000000002,0.9288373930010285
POP8-D60,20260808,2,same_03,DIFF-MATCH8,0.1122009055799803,0.7420390546321869,0.07891045421869151,0.10926650896188093,0.09999999999999998,0.9232400228262893
POP8-D60,20260808,2,same_03,LINEAR-MATCH,0.09808080133208125,0.7315487563610077,0.07923545892660558,0.07922989030252048,0.050000000000000044,0.9212944696686561
POP8-D60,20260808,2,same_03,DET-MATCH,0.1128387608908977,0.7332576513290405,0.08042694259272477,0.11709697537128587,0.125,0.9186619369533817
POP8-D60,20260808,2,same_03,DIFF-WRONG8-1,0.11082758038747771,0.8077558875083923,0.06346967729705244,0.1015324728291402,0.15000000000000002,0.9334936211157607
POP8-D60,20260808,2,same_03,DIFF-WRONG8-3,0.10946501874469607,0.7409524619579315,0.07526641781172028,0.10221768596006399,0.07499999999999996,0.9322390450162834
POP8-D60,20260808,2,same_03,DIFF-WRONG8-4,0.1072644240578787,0.7938336580991745,0.06677780512013803,0.09990617689505055,0.125,0.9326188877197548
POP8-D60,20260808,2,same_03,DIFF-WRONG8-5,0.10498885886322569,0.7037001252174377,0.0799786487509733,0.10185353013548844,0.050000000000000044,0.9371618471559225
POP8-D60,20260808,2,same_03,DIFF-WRONG8-6,0.11032573195048676,0.7086086273193359,0.08346793512017778,0.11226831663740584,0.15000000000000002,0.9245761143722617
POP8-D60,20260808,2,same_03,DIFF-WRONG8-7,0.10771160597905692,0.7991328239440918,0.06040538702433408,0.09960842553051326,0.22499999999999998,0.9369423943078937
POP8-D60,20260808,2,same_03,DIFF-WRONG8-8,0.09984582228189538,0.7857066094875336,0.0688612842239083,0.1006212075216526,0.07499999999999996,0.9325649971111007
POP8-D60,20260808,2,same_03,DIFF-WRONG8-9,0.11010065505230576,0.8142196387052536,0.0607978598186168,0.09695530625051352,0.15000000000000002,0.93514986707001
POP8-D120,20260808,2,same_01,RAW,0.0,1.0,0.0,0.0,0.09999999999999998,1.0
POP8-D120,20260808,2,same_01,DIFF-POP8,0.12852201359554005,0.8275659382343292,0.08675824747314925,0.12039049698290251,0.19999999999999996,0.9395575323875082
POP8-D120,20260808,2,same_01,DIFF-MATCH8,0.14413854333679743,0.7865269482135773,0.09935022666417409,0.13244341547279773,0.1333333333333333,0.9348174665158573
POP8-D120,20260808,2,same_01,LINEAR-MATCH,0.13147534688703466,0.701927125453949,0.09666034083127663,0.11640527856347498,0.033333333333333326,0.948718304084585
POP8-D120,20260808,2,same_01,DET-MATCH,0.1467910378854293,0.7527696788311005,0.09905590959683128,0.13583894519128048,0.23333333333333328,0.9388989769471852
POP8-D120,20260808,2,same_01,DIFF-WRONG8-1,0.09576842537043609,0.8620759546756744,0.06538650569904106,0.10916740105751499,0.033333333333333326,0.9529397908690997
POP8-D120,20260808,2,same_01,DIFF-WRONG8-3,0.13065194077339748,0.8156999200582504,0.08668843353488162,0.12151052606671785,0.19999999999999996,0.9380318190279556
POP8-D120,20260808,2,same_01,DIFF-WRONG8-4,0.12789881004810685,0.8276350349187851,0.0854050385213523,0.11654507887654322,0.16666666666666663,0.9424910567049994
POP8-D120,20260808,2,same_01,DIFF-WRONG8-5,0.13748979621069313,0.813466802239418,0.09162879186979592,0.12229929479155034,0.16666666666666663,0.9372644776654495
POP8-D120,20260808,2,same_01,DIFF-WRONG8-6,0.12832518495508202,0.824692577123642,0.09181941149393771,0.13063697218801612,0.1333333333333333,0.9348180169691629
POP8-D120,20260808,2,same_01,DIFF-WRONG8-7,0.11047504037489014,0.8477733284235001,0.07719350077582073,0.11624337441961058,0.1333333333333333,0.9449056528718923
POP8-D120,20260808,2,same_01,DIFF-WRONG8-8,0.12400669514367849,0.8304162472486496,0.08550070758504355,0.12119982751134353,0.16666666666666663,0.9389741269877397
POP8-D120,20260808,2,same_01,DIFF-WRONG8-9,0.11890140200387458,0.8436973243951797,0.07855313643009014,0.11207085333857804,0.09999999999999998,0.9441109676091204
POP8-D120,20260808,2,same_02,RAW,0.0,1.0,0.0,0.0,0.033333333333333326,1.0
POP8-D120,20260808,2,same_02,DIFF-POP8,0.07379159787962249,0.8422431200742722,0.07869385427243435,0.10313717990492716,0.16666666666666663,0.952394586088261
POP8-D120,20260808,2,same_02,DIFF-MATCH8,0.07943648500421223,0.8453209847211838,0.08084815143479543,0.10725061155629055,0.16666666666666663,0.9457704787948497
POP8-D120,20260808,2,same_02,LINEAR-MATCH,0.08005971457947723,0.8567570298910141,0.07888273272451315,0.09405793775099934,0.06666666666666665,0.9403341538520739
POP8-D120,20260808,2,same_02,DET-MATCH,0.08047562988970271,0.850903183221817,0.08110347774757944,0.11544250440827379,0.09999999999999998,0.9430660042476033
POP8-D120,20260808,2,same_02,DIFF-WRONG8-1,0.07122885862411715,0.8521253317594528,0.07320387005312676,0.10016970625499931,0.19999999999999996,0.9566753617092357
POP8-D120,20260808,2,same_02,DIFF-WRONG8-3,0.07670960216981056,0.8313021808862686,0.08008886874464817,0.10625764132744647,0.1333333333333333,0.9513646198591881
POP8-D120,20260808,2,same_02,DIFF-WRONG8-4,0.06817101255253,0.8401682823896408,0.07736860296395115,0.10223755144249555,0.1333333333333333,0.9558077625202132
POP8-D120,20260808,2,same_02,DIFF-WRONG8-5,0.07416579646146772,0.8087926357984543,0.0912753182936685,0.11011709454449788,0.09999999999999998,0.9522059499739145
POP8-D120,20260808,2,same_02,DIFF-WRONG8-6,0.06908380490210592,0.8057958036661148,0.09170633726691405,0.11203459073988115,0.06666666666666665,0.9537970113607765
POP8-D120,20260808,2,same_02,DIFF-WRONG8-7,0.07225969317863154,0.8577550947666168,0.0726039984998833,0.10005377670958676,0.09999999999999998,0.9540900694412915
POP8-D120,20260808,2,same_02,DIFF-WRONG8-8,0.07021232090809026,0.8060021549463272,0.09089966630674384,0.11374250708247938,0.16666666666666663,0.953225075007684
POP8-D120,20260808,2,same_02,DIFF-WRONG8-9,0.07112273984689468,0.8546956032514572,0.07374904348224491,0.1009623418174055,0.16666666666666663,0.9536560666127544
POP8-D120,20260808,2,same_03,RAW,0.0,1.0,0.0,0.0,0.19999999999999996,1.0
POP8-D120,20260808,2,same_03,DIFF-POP8,0.11050293871202131,0.7736831605434418,0.07155699259485103,0.09984153301019177,0.17500000000000004,0.9307779856203802
POP8-D120,20260808,2,same_03,DIFF-MATCH8,0.11599686558528347,0.742978572845459,0.0778566549342889,0.10755102219402828,0.125,0.9254900026269866
POP8-D120,20260808,2,same_03,LINEAR-MATCH,0.08340485949410728,0.688982367515564,0.07877438179355734,0.07486343695098552,0.09999999999999998,0.9343967565063795
POP8-D120,20260808,2,same_03,DET-MATCH,0.10772146142192772,0.7140924334526062,0.07894015772643251,0.10729855818223938,0.09999999999999998,0.9260926866678163
POP8-D120,20260808,2,same_03,DIFF-WRONG8-1,0.10772399607825113,0.8213973194360733,0.06046006906503029,0.09520586149524346,0.19999999999999996,0.9363765640622449
POP8-D120,20260808,2,same_03,DIFF-WRONG8-3,0.1088510379283889,0.7589663863182068,0.07262829752099041,0.09663704945999496,0.07499999999999996,0.9331105182358845
POP8-D120,20260808,2,same_03,DIFF-WRONG8-4,0.10794232877214983,0.7920058071613312,0.06724753725696436,0.09747719563608237,0.15000000000000002,0.9330990569690161
POP8-D120,20260808,2,same_03,DIFF-WRONG8-5,0.10901646424094781,0.725393533706665,0.07829400064710462,0.09923732778747463,0.09999999999999998,0.9345224842020099
POP8-D120,20260808,2,same_03,DIFF-WRONG8-6,0.11284937127952112,0.7336433231830597,0.07993074509830927,0.10519906040914388,0.07499999999999996,0.9265113515414123
POP8-D120,20260808,2,same_03,DIFF-WRONG8-7,0.10567966405673701,0.8133295923471451,0.060202451626914164,0.09478633175290146,0.19999999999999996,0.9369623530778
POP8-D120,20260808,2,same_03,DIFF-WRONG8-8,0.10317256197125366,0.768013671040535,0.07271021770940868,0.10056059786372407,0.025000000000000022,0.9312323734598857
POP8-D120,20260808,2,same_03,DIFF-WRONG8-9,0.1008461011097784,0.8335070461034775,0.056815887396983636,0.0901052237231482,0.17500000000000004,0.9389239918691299
OPPOST,20260808,2,same_01,OPPOST-POP,0.11783881820129291,0.8487705886363983,0.08458294979611349,0.1039603226900986,0.2666666666666667,0.9395828729849565
OPPOST,20260808,2,same_01,OPPOST-MATCH,0.126684267187186,0.8222807943820953,0.08887271306083697,0.12265246861269907,0.23333333333333328,0.9354398339874447
OPPOST,20260808,2,same_01,OPPOST-WRONG-1,0.08450079108127587,0.8709976375102997,0.07558673213711888,0.07506702535753355,0.16666666666666663,0.9451216303118237
OPPOST,20260808,2,same_01,OPPOST-WRONG-3,0.11802765210094446,0.8333625793457031,0.08674044866437118,0.11302486645849015,0.23333333333333328,0.937515147581256
OPPOST,20260808,2,same_01,OPPOST-WRONG-4,0.11927803085421113,0.8442882001399994,0.08542972888895803,0.10474217517506311,0.2666666666666667,0.9395798296803586
OPPOST,20260808,2,same_01,OPPOST-WRONG-5,0.11749377398385452,0.8403861075639725,0.0857508192576704,0.10825618555232229,0.23333333333333328,0.9378934496619209
OPPOST,20260808,2,same_01,OPPOST-WRONG-6,0.11386837140218833,0.8175811767578125,0.08772014282902661,0.12132561653581436,0.23333333333333328,0.93624995405948
OPPOST,20260808,2,same_01,OPPOST-WRONG-7,0.10520665187972619,0.8518217206001282,0.08216604096264256,0.09883607925159721,0.23333333333333328,0.940369878327207
OPPOST,20260808,2,same_01,OPPOST-WRONG-8,0.10461499703446017,0.8552963137626648,0.08245208832162886,0.09888768809406306,0.23333333333333328,0.9404005760106575
OPPOST,20260808,2,same_01,OPPOST-WRONG-9,0.10225572022143212,0.859385535120964,0.08158597185661381,0.09322123368592104,0.23333333333333328,0.9414089330540307
OPPOST,20260808,2,same_02,OPPOST-POP,0.07192760387398367,0.8397278785705566,0.08762362094549403,0.10663906112933151,0.19999999999999996,0.9491600023030371
OPPOST,20260808,2,same_02,OPPOST-MATCH,0.07223834984399757,0.8503921627998352,0.08537303244258876,0.09803944301618757,0.1333333333333333,0.9476035640666104
OPPOST,20260808,2,same_02,OPPOST-WRONG-1,0.06879300919027057,0.8414385616779327,0.08703961929651165,0.1031071023497816,0.19999999999999996,0.9505959584126784
OPPOST,20260808,2,same_02,OPPOST-WRONG-3,0.06977310419052729,0.8302165418863297,0.08854064719258717,0.1144689373405187,0.16666666666666663,0.9490317687728383
OPPOST,20260808,2,same_02,OPPOST-WRONG-4,0.06956597150863134,0.8456031978130341,0.08663943647595647,0.10029443240399444,0.06666666666666665,0.9496767297464759
OPPOST,20260808,2,same_02,OPPOST-WRONG-5,0.06440937360503421,0.7934955209493637,0.09357663820896545,0.12288453552255378,0.16666666666666663,0.9532108305738312
OPPOST,20260808,2,same_02,OPPOST-WRONG-6,-0.057615046213255416,0.5981822609901428,0.1162283780714297,0.16284471951948876,0.19999999999999996,0.9747258712582224
OPPOST,20260808,2,same_02,OPPOST-WRONG-7,0.0710514907072475,0.8465636074542999,0.08657269788042125,0.10016569681381705,0.09999999999999998,0.9485518429647006
OPPOST,20260808,2,same_02,OPPOST-WRONG-8,0.07034263495049717,0.8375421315431595,0.08816795225902904,0.10998903898547852,0.1333333333333333,0.9484883950487337
OPPOST,20260808,2,same_02,OPPOST-WRONG-9,0.06952503578997696,0.8450563997030258,0.08683416120756104,0.10214361133559559,0.06666666666666665,0.9491526563465786
OPPOST,20260808,2,same_03,OPPOST-POP,0.0896776609412882,0.7908937186002731,0.06878795216382565,0.0798509433741534,0.125,0.9351094997859922
OPPOST,20260808,2,same_03,OPPOST-MATCH,0.09399216318613779,0.7616359442472458,0.0716965341573654,0.0962385912133239,0.125,0.9295674892674414
OPPOST,20260808,2,same_03,OPPOST-WRONG-1,0.07981658394024232,0.8296373784542084,0.0642729811781646,0.06235709096700007,0.125,0.9389667737775954
OPPOST,20260808,2,same_03,OPPOST-WRONG-3,0.08772130228060432,0.7684467732906342,0.06997340976981371,0.08414954455492134,0.125,0.9349700803077502
OPPOST,20260808,2,same_03,OPPOST-WRONG-4,0.08404504920657827,0.81629878282547,0.06621086108425615,0.07011483756203148,0.09999999999999998,0.9374555793864088
OPPOST,20260808,2,same_03,OPPOST-WRONG-5,0.06328308158293416,0.6963016092777252,0.07402628481667459,0.0893317677763228,0.025000000000000022,0.9420066401343458
OPPOST,20260808,2,same_03,OPPOST-WRONG-6,0.0835213714877581,0.7131919860839844,0.07607447774433382,0.10677634630532186,0.125,0.9280714274120055
OPPOST,20260808,2,same_03,OPPOST-WRONG-7,0.08565850536956532,0.8395013064146042,0.06107855574102282,0.05624970445727987,0.09999999999999998,0.9398809768970208
OPPOST,20260808,2,same_03,OPPOST-WRONG-8,0.07857086905293426,0.8066133260726929,0.06737274845180925,0.07554304878853271,0.09999999999999998,0.9368303269847797
OPPOST,20260808,2,same_03,OPPOST-WRONG-9,0.06928825439107542,0.8405637741088867,0.061937728098195914,0.053766491804177495,0.17500000000000004,0.9414591914952686
