package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260808,4,same_03,DIFF-WRONG8-2,0.15212954580783844,0.9893137060765956,5.014339447021484,0.0583067312836647
POP8-D60,20260808,4,same_03,DIFF-WRONG8-3,0.1462404876947403,0.9901101193384351,5.3572587966918945,0.05591506510972977
POP8-D60,20260808,4,same_03,DIFF-WRONG8-5,0.16502201557159424,0.9879188787174341,4.307774543762207,0.0462409183382988
POP8-D60,20260808,4,same_03,DIFF-WRONG8-6,0.18723095953464508,0.9839396385068594,3.2110583782196045,0.03996226191520691
POP8-D60,20260808,4,same_03,DIFF-WRONG8-7,0.12102476507425308,0.9926391162577413,7.001127243041992,0.06486368924379349
POP8-D60,20260808,4,same_03,DIFF-WRONG8-8,0.1033099815249443,0.9948809551727837,8.37576675415039,0.08837160468101501
POP8-D60,20260808,4,same_03,DIFF-WRONG8-9,0.08453870564699173,0.9964412459045681,10.117500305175781,0.09554482251405716
POP8-D120,20260808,4,same_01,RAW,0.41136810183525085,0.927249593745963,0.0,0.0
POP8-D120,20260808,4,same_01,DIFF-POP8,0.10373193770647049,0.9946102625854328,11.966362953186035,0.1734972670674324
POP8-D120,20260808,4,same_01,DIFF-MATCH8,0.08332444727420807,0.9965454138232852,13.869163513183594,0.17457731813192368
POP8-D120,20260808,4,same_01,LINEAR-MATCH,0.03190815821290016,0.9995016735920377,22.20657730102539,0.2156378161162138
POP8-D120,20260808,4,same_01,DET-MATCH,0.09508935362100601,0.9962785554794823,12.721975326538086,0.17352843284606934
POP8-D120,20260808,4,same_01,DIFF-WRONG8-1,0.12507766485214233,0.9921640281937892,10.34101676940918,0.1388503536581993
POP8-D120,20260808,4,same_01,DIFF-WRONG8-2,0.12733061611652374,0.9918644453145926,10.185956001281738,0.16373100876808167
POP8-D120,20260808,4,same_01,DIFF-WRONG8-3,0.13093072175979614,0.9914106334773414,9.943780899047852,0.16740062087774277
POP8-D120,20260808,4,same_01,DIFF-WRONG8-5,0.10899928957223892,0.9940469259647287,11.536139488220215,0.17102696746587753
POP8-D120,20260808,4,same_01,DIFF-WRONG8-6,0.13953906297683716,0.9902230826978724,9.39069652557373,0.15546278655529022
POP8-D120,20260808,4,same_01,DIFF-WRONG8-7,0.11675789952278137,0.9931578846233269,10.938886642456055,0.15064630657434464
POP8-D120,20260808,4,same_01,DIFF-WRONG8-8,0.11268072575330734,0.9936287289221091,11.24761962890625,0.1699681356549263
POP8-D120,20260808,4,same_01,DIFF-WRONG8-9,0.09649089723825455,0.9953517652411112,12.59488582611084,0.16229511052370071
POP8-D120,20260808,4,same_02,RAW,0.46032410860061646,0.9072802347681396,0.0,0.0
POP8-D120,20260808,4,same_02,DIFF-POP8,0.12671266496181488,0.9922375683095878,11.204874038696289,0.08203420788049698
POP8-D120,20260808,4,same_02,DIFF-MATCH8,0.14064083993434906,0.9902678256436563,10.299044609069824,0.07413376867771149
POP8-D120,20260808,4,same_02,LINEAR-MATCH,0.29678308963775635,0.9586230806388797,3.8124914169311523,0.05791844427585602
POP8-D120,20260808,4,same_02,DET-MATCH,0.16409972310066223,0.988549030933826,8.959117889404297,0.07028638571500778
POP8-D120,20260808,4,same_02,DIFF-WRONG8-1,0.1430681049823761,0.9898460393955121,10.150418281555176,0.0892995148897171
POP8-D120,20260808,4,same_02,DIFF-WRONG8-2,0.1824781447649002,0.983848656137687,8.037057876586914,0.06740708649158478
POP8-D120,20260808,4,same_02,DIFF-WRONG8-3,0.16075269877910614,0.9873597256763285,9.138108253479004,0.06609361618757248
POP8-D120,20260808,4,same_02,DIFF-WRONG8-5,0.164985790848732,0.9869655888598747,8.912343978881836,0.059966541826725006
POP8-D120,20260808,4,same_02,DIFF-WRONG8-6,0.16819700598716736,0.9863998225424087,8.744909286499023,0.058194831013679504
POP8-D120,20260808,4,same_02,DIFF-WRONG8-7,0.10437391698360443,0.9946657135520854,12.889434814453125,0.09531109035015106
POP8-D120,20260808,4,same_02,DIFF-WRONG8-8,0.16829170286655426,0.9864609037927401,8.740019798278809,0.049090273678302765
POP8-D120,20260808,4,same_02,DIFF-WRONG8-9,0.11603585630655289,0.9934072754541746,11.969430923461914,0.09418100863695145
POP8-D120,20260808,4,same_03,RAW,0.27097582817077637,0.9673785457663677,0.0,0.0
POP8-D120,20260808,4,same_03,DIFF-POP8,0.09785208106040955,0.9955933208608719,8.847209930419922,0.09007193893194199
POP8-D120,20260808,4,same_03,DIFF-MATCH8,0.0807628184556961,0.9969005177129664,10.514382362365723,0.10047536715865135
POP8-D120,20260808,4,same_03,LINEAR-MATCH,0.07319492101669312,0.9974397709319317,11.36899185180664,0.11841071769595146
POP8-D120,20260808,4,same_03,DET-MATCH,0.0987648069858551,0.9967277850595386,8.76656723022461,0.09571320191025734
POP8-D120,20260808,4,same_03,DIFF-WRONG8-1,0.07489702850580215,0.9971987295917212,11.169320106506348,0.10543552413582802
POP8-D120,20260808,4,same_03,DIFF-WRONG8-2,0.12957769632339478,0.9923689801638887,6.408005714416504,0.07840864360332489
POP8-D120,20260808,4,same_03,DIFF-WRONG8-3,0.11550735682249069,0.993713319308635,7.406418800354004,0.07787162810564041
POP8-D120,20260808,4,same_03,DIFF-WRONG8-5,0.13020116090774536,0.9923671604247319,6.36631441116333,0.07092136144638062
POP8-D120,20260808,4,same_03,DIFF-WRONG8-6,0.12743133306503296,0.9926355465090793,6.55308723449707,0.07231360673904419
POP8-D120,20260808,4,same_03,DIFF-WRONG8-7,0.09520982950925827,0.9954601025469948,9.084975242614746,0.08682376146316528
POP8-D120,20260808,4,same_03,DIFF-WRONG8-8,0.10106611996889114,0.995268371462133,8.566499710083008,0.08736295253038406
POP8-D120,20260808,4,same_03,DIFF-WRONG8-9,0.08092861622571945,0.996800030344391,10.49656867980957,0.10241600498557091
OPPOST,20260808,4,same_01,OPPOST-POP,0.0953754410147667,0.9954856497869752,12.695882797241211,0.18449365720152855
OPPOST,20260808,4,same_01,OPPOST-MATCH,0.08234864473342896,0.9966873289715312,13.97148323059082,0.18953721970319748
OPPOST,20260808,4,same_01,OPPOST-WRONG-1,0.1738412082195282,0.9854195225970593,7.481558322906494,0.14436794072389603
OPPOST,20260808,4,same_01,OPPOST-WRONG-2,0.23530666530132294,0.9729415378242661,4.851927757263184,0.172767274081707
OPPOST,20260808,4,same_01,OPPOST-WRONG-3,0.2212853580713272,0.976228912988168,5.385558605194092,0.17924337089061737
OPPOST,20260808,4,same_01,OPPOST-WRONG-5,0.21836446225643158,0.9769343563086753,5.500973701477051,0.1722227856516838
OPPOST,20260808,4,same_01,OPPOST-WRONG-6,0.3537772297859192,0.9411147668329948,1.3100149631500244,0.153825581073761
OPPOST,20260808,4,same_01,OPPOST-WRONG-7,0.13737720251083374,0.9906466832139216,9.526318550109863,0.16810733079910278
OPPOST,20260808,4,same_01,OPPOST-WRONG-8,0.12756867706775665,0.9919775013544382,10.169731140136719,0.17200138419866562
OPPOST,20260808,4,same_01,OPPOST-WRONG-9,0.11574888229370117,0.9934530183896569,11.014276504516602,0.17214758694171906
OPPOST,20260808,4,same_02,OPPOST-POP,0.22769546508789062,0.9753617035914158,6.114186763763428,0.09104713797569275
OPPOST,20260808,4,same_02,OPPOST-MATCH,0.1331668198108673,0.991351244565538,10.773353576660156,0.09815383702516556
OPPOST,20260808,4,same_02,OPPOST-WRONG-1,0.23730416595935822,0.9730851270013422,5.755167484283447,0.09123751521110535
OPPOST,20260808,4,same_02,OPPOST-WRONG-2,0.24787980318069458,0.9710250678848475,5.376451015472412,0.09452144801616669
OPPOST,20260808,4,same_02,OPPOST-WRONG-3,0.45387566089630127,0.9108106370824448,0.1225360631942749,0.0798644945025444
OPPOST,20260808,4,same_02,OPPOST-WRONG-5,0.7115562558174133,0.814660138475906,-3.7829103469848633,0.03928818553686142
OPPOST,20260808,4,same_02,OPPOST-WRONG-6,1.549581527709961,0.5444299226350567,-10.543014526367188,-0.15261530876159668
OPPOST,20260808,4,same_02,OPPOST-WRONG-7,0.1274939775466919,0.9921901290605099,11.151480674743652,0.0966959148645401
OPPOST,20260808,4,same_02,OPPOST-WRONG-8,0.21590396761894226,0.977819633047871,6.576061725616455,0.09071541577577591
OPPOST,20260808,4,same_02,OPPOST-WRONG-9,0.12263716757297516,0.9927492407574295,11.488832473754883,0.09680625796318054
OPPOST,20260808,4,same_03,OPPOST-POP,0.12173090875148773,0.9932884967539762,6.950594902038574,0.07881014049053192
OPPOST,20260808,4,same_03,OPPOST-MATCH,0.09595464169979095,0.9954443295105085,9.017291069030762,0.09169144928455353
OPPOST,20260808,4,same_03,OPPOST-WRONG-1,0.09447568655014038,0.9957035667593699,9.152210235595703,0.09892268106341362
OPPOST,20260808,4,same_03,OPPOST-WRONG-2,0.2121499478816986,0.9792168170883807,2.1257522106170654,0.06683111190795898
OPPOST,20260808,4,same_03,OPPOST-WRONG-3,0.1639176905155182,0.9883848760127543,4.366095066070557,0.06773112714290619
OPPOST,20260808,4,same_03,OPPOST-WRONG-5,0.33416256308555603,0.9549191713633852,-1.8205442428588867,-0.00545269250869751
OPPOST,20260808,4,same_03,OPPOST-WRONG-6,0.3230637013912201,0.9548513054933957,-1.527152180671692,0.02602536976337433
OPPOST,20260808,4,same_03,OPPOST-WRONG-7,0.1645728051662445,0.9875723892655779,4.331450939178467,0.09459203854203224
OPPOST,20260808,4,same_03,OPPOST-WRONG-8,0.13183745741844177,0.9914625350719305,6.2578349113464355,0.08595572412014008
OPPOST,20260808,4,same_03,OPPOST-WRONG-9,0.1332283765077591,0.9918095445101456,6.166677951812744,0.09920576959848404
