fold,model,path,seed,sha256
1,Conditional-Artifact-Diffusion,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260950/diffusion.pt,20260950,75a1e87e1ba5537c59d3c7c15ba30186802fab0006df282254964e18888b9bfe
1,No-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260950/denoiser_0.pt,20260950,713e847135f9ecc34b9e3b2bcde41fc59014fc1e6a43fe0374c5c3f6c2297569
1,Real-Artifact-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260950/denoiser_1.pt,20260950,38a4370cacc67b6ffe8f7227494ac0adc916d62d61f9dff1063c0de8af6600b7
1,Gaussian-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260950/denoiser_2.pt,20260950,15777c10cee2cfd56fdcbb477ac9f3447cce1dc5d8927049759c72872861c755
1,WGAN-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260950/denoiser_3.pt,20260950,6c4eac6da70b7dfb2037d6b6b33ad7fca6b15be18d8baba243273a87cd4d3107
1,Diffusion-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260950/denoiser_4.pt,20260950,0eb89f9c2ccdbaf615ffaeec45381d9beaa35266e0c1fbf3d0d1496b538991ca
1,V25_DeepSets_support_encoder,/projects/EEG-foundation-model/derived/denoiseNet/setcalibdiff_v25/checkpoints/det/deepsets/fold_1/seed_20260825/best_joint.pt,20260825,14edb758767e6d7919c6a318dfe5a2e179a2edc0be006d3e9265ba5c8852141a
1,Conditional-WGAN-GP,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260951/wgan.pt,20260951,d654bc0cdbb35708c4fb8e67210f9e3ed50f2b6a1851adc9dd9fb566c70a8a31
1,Conditional-Artifact-Diffusion,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260951/diffusion.pt,20260951,c6abce3ce8787ded392d929bf182735f8bc37b0df72cd852a25e3e0c037e2cff
1,No-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260951/denoiser_0.pt,20260951,455dd44bd25c6c8420519fe3bbdeac421aebcdcf259bb8fc5ebe998ea282d8a3
1,Real-Artifact-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260951/denoiser_1.pt,20260951,d30a9fae64230d3f55e551fbc658922fb361e11e3717ce6ca3e5a524da276b69
1,Gaussian-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260951/denoiser_2.pt,20260951,5f8c0585034639f66e614713b8f00bbc4a294cdd0a5f090f5be6f99c12fa21b9
1,WGAN-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260951/denoiser_3.pt,20260951,d7769623a41931af01970bfdf3bb95585b1a0f2ea50fc615fe29b97a9b5b4c74
1,Diffusion-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_1_seed_20260951/denoiser_4.pt,20260951,15733ceef0efe9d5a0a13a2be36453187468251440742a23e7aa05894e779d59
2,V25_DeepSets_support_encoder,/projects/EEG-foundation-model/derived/denoiseNet/setcalibdiff_v25/checkpoints/det/deepsets/fold_2/seed_20260825/best_joint.pt,20260825,b3e1effd1692b19786b2e715da8e3fb413d2ec79d9ab067dc5a529d331976ccf
2,Conditional-WGAN-GP,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260950/wgan.pt,20260950,a3defb5c6f948ec79a8b88e96d036bcdcc12a0b4767cd8be9aa702bd294204cb
2,Conditional-Artifact-Diffusion,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260950/diffusion.pt,20260950,2d93a9c04a882f7ab28aaab2082f5dbbc9195a506a5b35184733f03a696879bb
2,No-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260950/denoiser_0.pt,20260950,0947bf6f345a119e8a56e1cea8d865a9e003331347fb0954cc3b66fee89fabe1
2,Real-Artifact-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260950/denoiser_1.pt,20260950,c03655625cf1aa0dba5a02f37dc4f5ec1853b5002628435701cd9e98a33cfa4b
2,Gaussian-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260950/denoiser_2.pt,20260950,e91c3e1c025e54e72bb8f29e1c8767120445965bdac2bd97b5d864b06b11155e
2,WGAN-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260950/denoiser_3.pt,20260950,c89b8a4ba49669ab1a9d1c69da6847a075de5865b8a4dfeaae8dce08ef3a1dd8
2,Diffusion-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260950/denoiser_4.pt,20260950,795642213ada3cce8563b4cf4a49166b2e0c2998000dc4f39cc93f46edc78b26
2,V25_DeepSets_support_encoder,/projects/EEG-foundation-model/derived/denoiseNet/setcalibdiff_v25/checkpoints/det/deepsets/fold_2/seed_20260825/best_joint.pt,20260825,b3e1effd1692b19786b2e715da8e3fb413d2ec79d9ab067dc5a529d331976ccf
2,Conditional-WGAN-GP,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260951/wgan.pt,20260951,4694b945fb1b74f6a2609ca5f7d747566b2d2eb64d60b4a098fe19f37dcf2227
2,Conditional-Artifact-Diffusion,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260951/diffusion.pt,20260951,eb307ce778143bdee7fc2c288409e8a19303f89af4f239b8dc66e664798cdc4e
2,No-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260951/denoiser_0.pt,20260951,942bf295f3645360cf8e5abb9829305e79874f9f50ad325dc7e1f219afa1daa2
2,Real-Artifact-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260951/denoiser_1.pt,20260951,832d6fc1dcbb691b413de55a67797a8963fdc94c6369f60f2d16245b06e99ea4
2,Gaussian-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260951/denoiser_2.pt,20260951,f7f26c459b1d218b379a8a1f6da4098d5a95f0ff457712e48994d9881e555712
2,WGAN-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260951/denoiser_3.pt,20260951,387b80e03153374ea7cc60a80af1f27f05f692edc6b3fd035363d9a8e3bef2d5
2,Diffusion-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_2_seed_20260951/denoiser_4.pt,20260951,7d1b641874e8bc54862ba7614dc0fc9a4f6b24e8fec86ae3ef50bab010ea7ec5
3,V25_DeepSets_support_encoder,/projects/EEG-foundation-model/derived/denoiseNet/setcalibdiff_v25/checkpoints/det/deepsets/fold_3/seed_20260825/best_joint.pt,20260825,41bba29262e9cb4b365b5c007249d5a9db9e7ea1f3745c003d4c05c60b79f4d9
3,Conditional-WGAN-GP,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260950/wgan.pt,20260950,cfc3b66c5a4fd7d3abee55854676576fc3c77cfdf5805b9a17545b43bb8d84fd
3,Conditional-Artifact-Diffusion,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260950/diffusion.pt,20260950,29065d5ef84ffb314b6006cf058800cfb6d1dc09ecdeb622319ba8db068e5263
3,No-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260950/denoiser_0.pt,20260950,5e7529804bf080cd121864cfeab3e0ccf74b14a8a3776673de6e3c844efc0510
3,Real-Artifact-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260950/denoiser_1.pt,20260950,1041dd84fc312242f067e4e5c99617dfa487f9e7c3e771d8033da0c492f060d5
3,Gaussian-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260950/denoiser_2.pt,20260950,f17ec8bd2c83d783481bf130ba96a47493c74b0d766054a07a5652aea21a96cf
3,WGAN-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260950/denoiser_3.pt,20260950,a3c0245c25686456743a857d29122ac0f4d45a4447944dbbf173653a38b43738
3,Diffusion-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260950/denoiser_4.pt,20260950,4c540a0355a21616f167f733377afb522586a96f173c2b2f8d7f50cb5141d985
3,V25_DeepSets_support_encoder,/projects/EEG-foundation-model/derived/denoiseNet/setcalibdiff_v25/checkpoints/det/deepsets/fold_3/seed_20260825/best_joint.pt,20260825,41bba29262e9cb4b365b5c007249d5a9db9e7ea1f3745c003d4c05c60b79f4d9
3,Conditional-WGAN-GP,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260951/wgan.pt,20260951,841258346761e6e8391b5883a2b934504dbb57ee5dec198d5f05ba42a8650670
3,Conditional-Artifact-Diffusion,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260951/diffusion.pt,20260951,ff0c820d8e3b64b14affecb3051f9be5a96fefc9dbc8cf4bd745e81580da417f
3,No-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260951/denoiser_0.pt,20260951,6105b68239ab28387e442edce87512b543affac6f0781640848f2246474d11c5
3,Real-Artifact-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260951/denoiser_1.pt,20260951,0caae43b2d250e2415f44360fd581bda2346640d4bbad0c7d982a2119d263a9b
3,Gaussian-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260951/denoiser_2.pt,20260951,367772463f452afa2ab0da2e1b8b04fa6075aa8a269b3d9d728f58cf16e0bb23
3,WGAN-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260951/denoiser_3.pt,20260951,3382ef58d6eca1e739eeb44d28efeac71f754a72e82cd2a4a3844fea575df487
3,Diffusion-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_3_seed_20260951/denoiser_4.pt,20260951,e5ae2858a47b8fb52d384ab25e9299117a0f41b673b30c2d14546e82f15869be
4,V25_DeepSets_support_encoder,/projects/EEG-foundation-model/derived/denoiseNet/setcalibdiff_v25/checkpoints/det/deepsets/fold_4/seed_20260825/best_joint.pt,20260825,ec2ea7d6d21eed26560545e5faf92c6f82c3f1ddfcb8e979957d883e99522a98
4,Conditional-WGAN-GP,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260950/wgan.pt,20260950,3ec1669039c061b9f6ec7a6e221143a3d3a5ea27f96b2b6eaa0f5b25e041488a
4,Conditional-Artifact-Diffusion,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260950/diffusion.pt,20260950,b9a399f75f88126673ab594b042f9f7a5b5c28ab4b5622111daf255d2a083f2f
4,No-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260950/denoiser_0.pt,20260950,e256daae50cc6ec65b03f0a0b993733e8cee3500b3bbf7a345113b5a1db1559d
4,Real-Artifact-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260950/denoiser_1.pt,20260950,e58764d2b6229bb97d54c7f0a30570356adbcc40e05b143b523d75307c3d8187
4,Gaussian-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260950/denoiser_2.pt,20260950,f50d1ae332833147e5a4cd4e2810e3bc3ef111d7f9c5dd4d0bf31d23c4b95ba5
4,WGAN-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260950/denoiser_3.pt,20260950,e57a2491e288a6d2a8077eeab2c85e6a2ec092d6e398ae40abe18d2956e55bf4
4,Diffusion-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260950/denoiser_4.pt,20260950,19d12c77121ae3aab2def2fdca3e083995c33fcf8f91da3013a6418ad2f36f94
4,V25_DeepSets_support_encoder,/projects/EEG-foundation-model/derived/denoiseNet/setcalibdiff_v25/checkpoints/det/deepsets/fold_4/seed_20260825/best_joint.pt,20260825,ec2ea7d6d21eed26560545e5faf92c6f82c3f1ddfcb8e979957d883e99522a98
4,Conditional-WGAN-GP,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260951/wgan.pt,20260951,029c85f68e35301bedeb769def17711d348e6d8c483eeea04cefedbe5785b071
4,Conditional-Artifact-Diffusion,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260951/diffusion.pt,20260951,b971f23524f60d47ea98da8568ac9ce01c0a0e2e0014d8dbd44be3de8ef9b632
4,No-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260951/denoiser_0.pt,20260951,74ae14f770a506cd7c239f1848f2111f129151aa8815cd2d752b361073d99954
4,Real-Artifact-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260951/denoiser_1.pt,20260951,59cd8d461e660ef81e8aabf13516a492d88439c4c615cda22dd4de5c2d43623c
4,Gaussian-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260951/denoiser_2.pt,20260951,5409165a083dcc4697688eb3df93c4c2ff461d934ae4f473674dc8f276911b89
4,WGAN-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260951/denoiser_3.pt,20260951,0ae4437a2af3f9ada0ecdef1479a096cca6581af97bc966f5fb818ffb2077ca9
4,Diffusion-Augmentation,/home/infres/yinwang/denoiseNet_artifact_diffaug_v39a/results/artifact_diffaug_v39a/runtime/fold_4_seed_20260951/denoiser_4.pt,20260951,635ffb877749049c7723e0f0eac2f6df71246a50220219399cbf96af189e656a
