artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.29180908203125,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.44998973345389115,0.44998973345389115,0.0,study05|layout_05|256,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.20167548781437505,success_observation_relative_four_condition_ERP,sgeyesub,0.07668262288762852,0.44998973345389115,0.37330711056626265,study05|layout_05|256,False,,nan,5.5569901809719635,POP,POP,0.7730184664465323,0.6006799945093019,wide_v2_canonical_carrier,True,5.503225148521218,0.11836692105495643,0.32690000591029017,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,-0.4598505216712474,success_observation_relative_four_condition_ERP,sgeyesub,0.6332874682575383,0.44998973345389115,-0.1832977348036472,study05|layout_05|256,False,,nan,-4.642015466792239,R1_full_C_residual|DET-MATCH|deployment,R1_full_C_residual|DET-MATCH|deployment,0.7442794465373759,1.100703118261899,wide_v2_canonical_carrier,True,-4.729592025490213,0.10043423042269223,0.5993258224537578,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.20167548781437505,success_observation_relative_four_condition_ERP,sgeyesub,0.07668262288762852,0.44998973345389115,0.37330711056626265,study05|layout_05|256,False,,nan,5.5569901809719635,R1_full_C_residual|DET-POP,R1_full_C_residual|DET-POP,0.7730184664465323,0.6006799945093019,wide_v2_canonical_carrier,True,5.503225148521218,0.11836692105495643,0.32690000591029017,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.20167548781437505,success_observation_relative_four_condition_ERP,sgeyesub,0.07668262288762852,0.44998973345389115,0.37330711056626265,study05|layout_05|256,False,,nan,5.5569901809719635,R1_full_C_residual|DIFF-POP,R1_full_C_residual|DIFF-POP,0.7730184664465323,0.6006799945093019,wide_v2_canonical_carrier,True,5.503225148521218,0.11836692105495643,0.32690000591029017,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.20167548781437505,success_observation_relative_four_condition_ERP,sgeyesub,0.07668262288762852,0.44998973345389115,0.37330711056626265,study05|layout_05|256,False,,nan,5.5569901809719635,R1_full_C_residual|NO-SUPPORT,R1_full_C_residual|NO-SUPPORT,0.7730184664465323,0.6006799945093019,wide_v2_canonical_carrier,True,5.503225148521218,0.11836692105495643,0.32690000591029017,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.20167548781437505,success_observation_relative_four_condition_ERP,sgeyesub,0.07668262288762852,0.44998973345389115,0.37330711056626265,study05|layout_05|256,False,,nan,5.5569901809719635,R1_full_C_residual|RHO-ONLY-POP-BASIS,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.7730184664465323,0.6006799945093019,wide_v2_canonical_carrier,True,5.503225148521218,0.11836692105495643,0.32690000591029017,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.25650848511152347,success_observation_relative_four_condition_ERP,sgeyesub,0.45127819251330475,0.44998973345389115,-0.0012884590594136047,study05|layout_05|256,False,,nan,1.3168169425666278,R1_full_C_residual|CONSTANT-RHO-0.5,R1_full_C_residual|CONSTANT-RHO-0.5,0.805000358304386,0.6006848101500866,wide_v2_canonical_carrier,True,1.2479633555853828,0.09749356474865724,0.28622377677835464,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,-0.24760437698606408,success_observation_relative_four_condition_ERP,sgeyesub,0.5961319487821124,0.44998973345389115,-0.14614221532822125,study05|layout_05|256,False,,nan,-3.37648794813905,R1_full_C_residual|DIFF-MATCH-K8|deployment,R1_full_C_residual|DIFF-MATCH-K8|deployment,0.7738227795756873,0.9692983377102158,wide_v2_canonical_carrier,True,-3.4648673513568315,0.10181935142610662,0.3676135154219218,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,-0.2358645183776813,success_observation_relative_four_condition_ERP,sgeyesub,0.5889933017791202,0.44998973345389115,-0.1390035683252291,study05|layout_05|256,False,,nan,-3.34917744037955,R1_full_C_residual|DIFF-MATCH-K1|deployment,R1_full_C_residual|DIFF-MATCH-K1|deployment,0.6858225037615275,0.9811796081300511,wide_v2_canonical_carrier,True,-3.437404410976388,0.1470067511000343,0.536772129265558,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,-0.24760437698606408,success_observation_relative_four_condition_ERP,sgeyesub,0.5961319487821124,0.44998973345389115,-0.14614221532822125,study05|layout_05|256,False,,nan,-3.37648794813905,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,0.7738227795756873,0.9692983377102158,wide_v2_canonical_carrier,True,-3.4648673513568315,0.10181935142610662,0.3676135154219218,0.5625,1.0,success,study05,20260811,study05/study05_p40,False
