array_task,job_id,recovery_of,scientific_setting_changed,stage,status
1,939236,,False,r9-paired-eval,accepted
2,939237,,False,r9-paired-eval,accepted
3,939238,,False,r9-paired-eval,accepted
4,939239,,False,r9-paired-eval,accepted
5,939240,,False,r9-paired-eval,accepted
6,939241,,False,r9-paired-eval,accepted
7,939242,,False,r9-paired-eval,accepted
8,939243,,False,r9-paired-eval,accepted
9,939244,,False,r9-paired-eval,accepted
10,939245,,False,r9-paired-eval,accepted
11,939246,,False,r9-paired-eval,accepted
12,939247,,False,r9-paired-eval,accepted
13,939248,,False,r9-paired-eval,accepted
14,939217,,False,r9-paired-infer,accepted
0,939219,,False,r9-paired-infer,accepted
1,939220,,False,r9-paired-infer,accepted
2,939221,,False,r9-paired-infer,accepted
3,939222,,False,r9-paired-infer,accepted
4,939223,,False,r9-paired-infer,accepted
5,939224,,False,r9-paired-infer,accepted
6,939225,,False,r9-paired-infer,accepted
7,939226,,False,r9-paired-infer,failed
8,939227,,False,r9-paired-infer,accepted
9,939228,,False,r9-paired-infer,accepted
10,939229,,False,r9-paired-infer,accepted
11,939230,,False,r9-paired-infer,accepted
12,939231,,False,r9-paired-infer,accepted
13,939232,,False,r9-paired-infer,accepted
7,939233,939226,False,r9-paired-infer,recovery
,939027,,False,r2-prepare,superseded
,939028,,False,r3-sanity,superseded
,939029,,False,r4-rounda,superseded
,939030,,False,r5-rounda-eval,superseded
,939031,,False,r7-select,superseded
,939038,,False,r4-rounda,superseded
,939039,,False,r5-rounda-eval,superseded
,939040,,False,r7-select,superseded
,939045,,False,r7-select,superseded
,939218,,False,r9-paired-eval,superseded
