method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3072916666666667,0.5,0.4082778421445172,0.4082778421445172,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,28.858764699745436,296.5797421585541,0.16655527088101652,0.3072916666666667,0.5,0.4082778421445172,0.12149950100707187,0.2867783411374453,0.8434214165516907,0.9790938862805114,0.9715340459952896,0.07516353013291499,success_observation_relative_four_condition_ERP,0.8950103824287396,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
matching_projector_Qy,success,heldout_stem_block1,,False,False,296.6201496376852,29.356793357422404,0.16013033462411608,0.3072916666666667,0.5,0.4082778421445172,0.03935268461191142,0.36892515753260574,0.8474952520120076,0.9820832462417436,0.9767342341652225,0.06941862716445224,success_observation_relative_four_condition_ERP,0.9001846410997029,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.220178889638468,11.240776751361544,0.5188026068259173,0.3072916666666667,0.5,0.4082778421445172,0.235783411782229,0.17249443036228818,0.6215956958020068,0.7231556749592296,0.7425021712784495,0.28927101641620023,success_observation_relative_four_condition_ERP,0.6802356604607767,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,4.4650299568264415,4.4900933833310175,0.7168114168921947,0.3072916666666667,0.5,0.4082778421445172,0.22934296859972078,0.1789348735447964,0.38264740395459595,0.14334214626651265,0.4043501658611206,0.11610411008552568,success_observation_relative_four_condition_ERP,0.6893311433405666,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.004662978903070325,0.3357344810210634,0.004662978903070325,299.5810546875,1,9,5551034,533.2598365940212,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-21.44030145729665,-21.339729145526594,-33.9090081700876,0.3072916666666667,0.5,0.4082778421445172,0.018019214091948888,0.3902586280525683,1359.2430595797607,577.7185700076077,38.76927371926938,-18.19853209312915,success_observation_relative_four_condition_ERP,24.74451713036324,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p47,study05/study05_p47,outer_training_channel_zscore,True,False,False,False,False,True,0.3509749013198113,25.270192895026412,0.3509749013198113,359.00390625,100,900,5569594,531.6576291109959,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354495
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.271484375,0.5473920036764706,0.5892946396002251,0.5892946396002251,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,35.40353238378852,299.0611888890735,0.1981999754661582,0.271484375,0.5473920036764706,0.5892946396002251,0.09984817196354043,0.48944646763668465,0.8356068275654068,0.9695652770552705,0.923044344064421,0.05486835607962903,success_observation_relative_four_condition_ERP,0.8932897592588751,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
matching_projector_Qy,success,heldout_stem_block1,,False,False,299.099134739986,36.69189873936868,0.19169728496724925,0.271484375,0.5473920036764706,0.5892946396002251,0.026199841503448423,0.5630947980967766,0.8367664887434801,0.9738318884424566,0.9297426751780388,0.05005879436517424,success_observation_relative_four_condition_ERP,0.8983161453826571,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.347857324622499,15.342493981035556,0.4311451694486126,0.271484375,0.5473920036764706,0.5892946396002251,0.21134240423375986,0.3779522353664653,0.6598525959883152,0.8238618179635528,0.7321182929380239,0.17459309144886082,success_observation_relative_four_condition_ERP,0.7465084541823535,N/A_no_clean_target,evaluation,study05_fold04,study05,study05_p48,study05/study05_p48,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354540
