clean_rrmse,fold,lambda_a,lambda_y,low_eog_observation_retention,method,panel,remaining_ratio,seed
0.5469411015486306,2,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260830
0.5362501501137255,2,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260830
,2,1,0.5,0.8097419953749826,CALIB_ENERGY_DET_MATCH,natural,0.9310950081174573,20260830
,2,1,0.5,0.8110289075411856,CALIB_ENERGY_DET_WRONG,natural,0.9802517046531042,20260830
,2,1,0.5,0.8307669210092475,POP_ENERGY_DET,natural,0.9291914127146205,20260830
,2,1,0.5,0.8068918333544085,CALIB_ENERGY_SDEDIT_MATCH,natural,0.9413079237565398,20260830
,2,1,0.5,0.8047252723481506,CALIB_ENERGY_SDEDIT_WRONG,natural,0.9908050261437893,20260830
,2,1,0.5,0.8292158051238706,POP_ENERGY_SDEDIT,natural,0.9505333785588542,20260830
0.5179830422118054,2,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260830
0.5484233999413846,2,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260830
0.5406280301103834,2,1,2,,POP_ENERGY_DET,paired,,20260830
0.5172785627582925,2,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260830
0.5489566122596443,2,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260830
0.5387683846141348,2,1,2,,POP_ENERGY_SDEDIT,paired,,20260830
,2,1,2,0.8540414333886778,CALIB_ENERGY_DET_MATCH,natural,0.9425715068355203,20260830
,2,1,2,0.8543278111998612,CALIB_ENERGY_DET_WRONG,natural,0.9840613094468912,20260830
,2,1,2,0.8742326892291507,POP_ENERGY_DET,natural,0.942890557150046,20260830
,2,1,2,0.8516431903699413,CALIB_ENERGY_SDEDIT_MATCH,natural,0.9536715364083648,20260830
,2,1,2,0.849209623488908,CALIB_ENERGY_SDEDIT_WRONG,natural,0.9951021255304416,20260830
,2,1,2,0.8727506265665094,POP_ENERGY_SDEDIT,natural,0.9668328103919824,20260830
0.5308608693570326,2,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260830
0.5597543091304639,2,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260830
0.5522952619855156,2,1,8,,POP_ENERGY_DET,paired,,20260830
0.5303419919619046,2,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260830
0.5599795981421872,2,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260830
0.5509465984857039,2,1,8,,POP_ENERGY_SDEDIT,paired,,20260830
,2,1,8,0.9039304205022441,CALIB_ENERGY_DET_MATCH,natural,0.9826488740121325,20260830
,2,1,8,0.9035542981970744,CALIB_ENERGY_DET_WRONG,natural,1.0111237298697233,20260830
,2,1,8,0.9220063701892892,POP_ENERGY_DET,natural,0.9870148760577043,20260830
,2,1,8,0.9021700677694753,CALIB_ENERGY_SDEDIT_MATCH,natural,0.9944217596203089,20260830
,2,1,8,0.9001772925257683,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0221054647117853,20260830
,2,1,8,0.9206429406573685,POP_ENERGY_SDEDIT,natural,1.0126843421409528,20260830
0.5402735503351627,3,1,0.5,,CALIB_ENERGY_DET_MATCH,paired,,20260828
0.5611013008504718,3,1,0.5,,CALIB_ENERGY_DET_WRONG,paired,,20260828
0.5507583927101223,3,1,0.5,,POP_ENERGY_DET,paired,,20260828
0.5404585776147238,3,1,0.5,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260828
0.5612145752384095,3,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260828
0.5504804026204511,3,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260828
,3,1,0.5,0.8207983429698894,CALIB_ENERGY_DET_MATCH,natural,0.963063882663846,20260828
,3,1,0.5,0.7820094435786208,CALIB_ENERGY_DET_WRONG,natural,1.0642281972492735,20260828
,3,1,0.5,0.8228619139796743,POP_ENERGY_DET,natural,0.9761459045112133,20260828
,3,1,0.5,0.8208358652579287,CALIB_ENERGY_SDEDIT_MATCH,natural,0.9656175834437212,20260828
,3,1,0.5,0.7818973634469634,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0647955083598692,20260828
,3,1,0.5,0.8203604211254666,POP_ENERGY_SDEDIT,natural,0.9806436107804378,20260828
0.5379677995030457,3,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260828
0.556006349788125,3,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260828
0.546341148125066,3,1,2,,POP_ENERGY_DET,paired,,20260828
0.538172518380937,3,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260828
0.5561370092570238,3,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260828
0.5460278380705859,3,1,2,,POP_ENERGY_SDEDIT,paired,,20260828
,3,1,2,0.8642662889712179,CALIB_ENERGY_DET_MATCH,natural,0.9868989922106266,20260828
,3,1,2,0.8304604956647381,CALIB_ENERGY_DET_WRONG,natural,1.0773836057633162,20260828
,3,1,2,0.8653088246937841,POP_ENERGY_DET,natural,0.9992566096285979,20260828
,3,1,2,0.8642475076485425,CALIB_ENERGY_SDEDIT_MATCH,natural,0.9891743163267771,20260828
,3,1,2,0.8302854138116041,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0779977745066087,20260828
,3,1,2,0.8637625128030777,POP_ENERGY_SDEDIT,natural,1.0019759945571423,20260828
0.5431646985222566,3,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260828
0.5576825900607219,3,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260828
0.5480093366459187,3,1,8,,POP_ENERGY_DET,paired,,20260828
0.5433452816384184,3,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260828
0.5578043291801199,3,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260828
0.5476977052227691,3,1,8,,POP_ENERGY_SDEDIT,paired,,20260828
,3,1,8,0.9096067942252072,CALIB_ENERGY_DET_MATCH,natural,1.0296112857758999,20260828
,3,1,8,0.8825403518858366,CALIB_ENERGY_DET_WRONG,natural,1.1096747480332851,20260828
,3,1,8,0.9093509165686555,POP_ENERGY_DET,natural,1.043450045088927,20260828
,3,1,8,0.9095121098216623,CALIB_ENERGY_SDEDIT_MATCH,natural,1.0315033501634996,20260828
,3,1,8,0.8823155653857006,CALIB_ENERGY_SDEDIT_WRONG,natural,1.1103562725087006,20260828
,3,1,8,0.9087950577377342,POP_ENERGY_SDEDIT,natural,1.0446213204413652,20260828
0.6550646361113953,3,1,0.5,,CALIB_ENERGY_DET_MATCH,paired,,20260829
0.6674772145027722,3,1,0.5,,CALIB_ENERGY_DET_WRONG,paired,,20260829
0.6644312267720428,3,1,0.5,,POP_ENERGY_DET,paired,,20260829
0.6552048667266112,3,1,0.5,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
0.6675231638704039,3,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
0.6630053803382907,3,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260829
,3,1,0.5,0.8416564127352709,CALIB_ENERGY_DET_MATCH,natural,0.8870730722943941,20260829
,3,1,0.5,0.8290902917894224,CALIB_ENERGY_DET_WRONG,natural,0.8894168430318435,20260829
,3,1,0.5,0.8435421458755931,POP_ENERGY_DET,natural,0.8710833378136158,20260829
,3,1,0.5,0.8402005538421994,CALIB_ENERGY_SDEDIT_MATCH,natural,0.8861475326120853,20260829
,3,1,0.5,0.8284150229301304,CALIB_ENERGY_SDEDIT_WRONG,natural,0.8877734777828058,20260829
,3,1,0.5,0.8457229831644023,POP_ENERGY_SDEDIT,natural,0.8844726867973804,20260829
0.6574086813998292,3,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260829
0.6682342660266537,3,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260829
0.6656493980893478,3,1,2,,POP_ENERGY_DET,paired,,20260829
0.6574392831971636,3,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
0.6682344971462347,3,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
0.6645373709009922,3,1,2,,POP_ENERGY_SDEDIT,paired,,20260829
,3,1,2,0.8813443287120512,CALIB_ENERGY_DET_MATCH,natural,0.9091308371474346,20260829
,3,1,2,0.8719752832548693,CALIB_ENERGY_DET_WRONG,natural,0.9061850911627213,20260829
,3,1,2,0.8851576525679169,POP_ENERGY_DET,natural,0.8951035688320795,20260829
,3,1,2,0.8802806758709872,CALIB_ENERGY_SDEDIT_MATCH,natural,0.9080246351659298,20260829
,3,1,2,0.8717826920910738,CALIB_ENERGY_SDEDIT_WRONG,natural,0.904607909421126,20260829
,3,1,2,0.8863126709087131,POP_ENERGY_SDEDIT,natural,0.9070614508042733,20260829
0.6672033869823887,3,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260829
0.6754919657699551,3,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260829
0.6735214574073325,3,1,8,,POP_ENERGY_DET,paired,,20260829
0.6671453321044586,3,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
0.675455526032844,3,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
0.6726797039288309,3,1,8,,POP_ENERGY_SDEDIT,paired,,20260829
,3,1,8,0.9229481571237557,CALIB_ENERGY_DET_MATCH,natural,0.9491964305440584,20260829
,3,1,8,0.9171495641154858,CALIB_ENERGY_DET_WRONG,natural,0.9429196702937285,20260829
,3,1,8,0.9280223688595773,POP_ENERGY_DET,natural,0.9415299948304892,20260829
,3,1,8,0.9223260542688271,CALIB_ENERGY_SDEDIT_MATCH,natural,0.9481610786169767,20260829
,3,1,8,0.9174629286765897,CALIB_ENERGY_SDEDIT_WRONG,natural,0.9416356546183428,20260829
,3,1,8,0.9281185249565169,POP_ENERGY_SDEDIT,natural,0.9508925049255291,20260829
0.49411352997412905,3,1,0.5,,CALIB_ENERGY_DET_MATCH,paired,,20260830
0.5003659403228085,3,1,0.5,,CALIB_ENERGY_DET_WRONG,paired,,20260830
0.4940434165109764,3,1,0.5,,POP_ENERGY_DET,paired,,20260830
0.49479063181206584,3,1,0.5,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260830
0.5005893055204069,3,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260830
0.49335663310800254,3,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260830
,3,1,0.5,0.8247928855707869,CALIB_ENERGY_DET_MATCH,natural,1.0101446453481913,20260830
,3,1,0.5,0.8258692195716625,CALIB_ENERGY_DET_WRONG,natural,1.0035417582839727,20260830
,3,1,0.5,0.8279517675206686,POP_ENERGY_DET,natural,1.0015736495455105,20260830
,3,1,0.5,0.8235562233797585,CALIB_ENERGY_SDEDIT_MATCH,natural,1.0118034904201825,20260830
,3,1,0.5,0.8250279972950617,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0046701704462369,20260830
,3,1,0.5,0.8240384422630692,POP_ENERGY_SDEDIT,natural,1.0168928913772106,20260830
0.4866382480201234,3,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260830
0.49201538802299183,3,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260830
0.486372630311962,3,1,2,,POP_ENERGY_DET,paired,,20260830
0.48709978492115624,3,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260830
0.49214429515510955,3,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260830
0.4859880993135448,3,1,2,,POP_ENERGY_SDEDIT,paired,,20260830
,3,1,2,0.8672669610047402,CALIB_ENERGY_DET_MATCH,natural,1.0340921208262444,20260830
,3,1,2,0.8718815873726271,CALIB_ENERGY_DET_WRONG,natural,1.018751769637068,20260830
,3,1,2,0.8708416798811717,POP_ENERGY_DET,natural,1.0262868565817673,20260830
,3,1,2,0.8665752337352993,CALIB_ENERGY_SDEDIT_MATCH,natural,1.0346541212250788,20260830
,3,1,2,0.8714414734664994,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0190192945301533,20260830
,3,1,2,0.8678537021429898,POP_ENERGY_SDEDIT,natural,1.0382759838054578,20260830
0.48754643532326253,3,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260830
0.49143023156405735,3,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260830
0.48719437738145643,3,1,8,,POP_ENERGY_DET,paired,,20260830
0.4877874433126029,3,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260830
0.4914818937783518,3,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260830
0.486969130038536,3,1,8,,POP_ENERGY_SDEDIT,paired,,20260830
,3,1,8,0.9094473666724904,CALIB_ENERGY_DET_MATCH,natural,1.0777710837622483,20260830
,3,1,8,0.9164269819060186,CALIB_ENERGY_DET_WRONG,natural,1.0572536960244179,20260830
,3,1,8,0.9129188160198586,POP_ENERGY_DET,natural,1.0716209380577009,20260830
,3,1,8,0.9093063836820269,CALIB_ENERGY_SDEDIT_MATCH,natural,1.0774080827832222,20260830
,3,1,8,0.9163880555909903,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0567867439240217,20260830
,3,1,8,0.9108548885657607,POP_ENERGY_SDEDIT,natural,1.0806050679335992,20260830
0.46470676323224325,4,1,0.5,,CALIB_ENERGY_DET_MATCH,paired,,20260828
0.4942362464801893,4,1,0.5,,CALIB_ENERGY_DET_WRONG,paired,,20260828
0.45604564754952054,4,1,0.5,,POP_ENERGY_DET,paired,,20260828
0.4596716339923053,4,1,0.5,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260828
0.4721328234882094,4,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260828
0.4536646887693981,4,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260828
,4,1,0.5,0.8245833320737196,CALIB_ENERGY_DET_MATCH,natural,1.161788297817111,20260828
,4,1,0.5,0.8336882405613627,CALIB_ENERGY_DET_WRONG,natural,1.0955765300119917,20260828
,4,1,0.5,0.8358245348839167,POP_ENERGY_DET,natural,1.0615773635605972,20260828
,4,1,0.5,0.8234068988628375,CALIB_ENERGY_SDEDIT_MATCH,natural,1.1470698087165754,20260828
,4,1,0.5,0.8337173728020085,CALIB_ENERGY_SDEDIT_WRONG,natural,1.098217897117138,20260828
,4,1,0.5,0.839285680645844,POP_ENERGY_SDEDIT,natural,1.0803927422190707,20260828
0.4558765735043077,4,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260828
0.47532664120202145,4,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260828
0.4510705305716935,4,1,2,,POP_ENERGY_DET,paired,,20260828
0.45294473114578676,4,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260828
0.4605604449316161,4,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260828
0.4492901547928341,4,1,2,,POP_ENERGY_SDEDIT,paired,,20260828
,4,1,2,0.8585312522676153,CALIB_ENERGY_DET_MATCH,natural,1.1342802786578734,20260828
,4,1,2,0.8785656764448504,CALIB_ENERGY_DET_WRONG,natural,1.0463547852511208,20260828
,4,1,2,0.8784361805749844,POP_ENERGY_DET,natural,1.0091770828391116,20260828
,4,1,2,0.8585039054742083,CALIB_ENERGY_SDEDIT_MATCH,natural,1.1169762052595615,20260828
,4,1,2,0.8782231750083156,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0471421315645177,20260828
,4,1,2,0.8810510576343707,POP_ENERGY_SDEDIT,natural,1.0221712936957676,20260828
0.45506818980599445,4,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260828
0.4636273735935295,4,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260828
0.4537167019419333,4,1,8,,POP_ENERGY_DET,paired,,20260828
0.4539030525144578,4,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260828
0.4571706461138092,4,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260828
0.45224718939789454,4,1,8,,POP_ENERGY_SDEDIT,paired,,20260828
,4,1,8,0.8921701233484782,CALIB_ENERGY_DET_MATCH,natural,1.1479721957196791,20260828
,4,1,8,0.9199476243447862,CALIB_ENERGY_DET_WRONG,natural,1.0454155076295137,20260828
,4,1,8,0.917727215227084,POP_ENERGY_DET,natural,1.0085973447809617,20260828
,4,1,8,0.8932867049006745,CALIB_ENERGY_SDEDIT_MATCH,natural,1.1288500347485144,20260828
,4,1,8,0.9191695967650352,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0452983391781647,20260828
,4,1,8,0.9195045017246836,POP_ENERGY_SDEDIT,natural,1.0137473313758771,20260828
0.47248140239874675,4,1,0.5,,CALIB_ENERGY_DET_MATCH,paired,,20260829
0.47393275241483934,4,1,0.5,,CALIB_ENERGY_DET_WRONG,paired,,20260829
0.47514642398649204,4,1,0.5,,POP_ENERGY_DET,paired,,20260829
0.4735019760070524,4,1,0.5,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
0.47476202209751744,4,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
0.4733907523623202,4,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260829
,4,1,0.5,0.8422462252589563,CALIB_ENERGY_DET_MATCH,natural,1.0585182302941878,20260829
,4,1,0.5,0.8470933549833717,CALIB_ENERGY_DET_WRONG,natural,1.0463750349978607,20260829
,4,1,0.5,0.8513567852787673,POP_ENERGY_DET,natural,1.0330211352556944,20260829
,4,1,0.5,0.8409988816905146,CALIB_ENERGY_SDEDIT_MATCH,natural,1.0611793110147119,20260829
,4,1,0.5,0.8457785168041786,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0488868433361251,20260829
,4,1,0.5,0.8497684977483004,POP_ENERGY_SDEDIT,natural,1.023617026085655,20260829
0.47005232610778575,4,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260829
0.47317241514732206,4,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260829
0.47388340907248977,4,1,2,,POP_ENERGY_DET,paired,,20260829
0.47088076536116813,4,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
0.4738202477068019,4,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
0.4724447019737757,4,1,2,,POP_ENERGY_SDEDIT,paired,,20260829
,4,1,2,0.8834899348439649,CALIB_ENERGY_DET_MATCH,natural,1.058522558460633,20260829
,4,1,2,0.8924465616243348,CALIB_ENERGY_DET_WRONG,natural,1.038500636195143,20260829
,4,1,2,0.8969933628589691,POP_ENERGY_DET,natural,1.011423181121548,20260829
,4,1,2,0.8826451132966516,CALIB_ENERGY_SDEDIT_MATCH,natural,1.0618161968886852,20260829
,4,1,2,0.8916390488351075,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0417665001004934,20260829
,4,1,2,0.8959331711860917,POP_ENERGY_SDEDIT,natural,1.0053500930468242,20260829
0.4778998518740991,4,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260829
0.48257532823481597,4,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260829
0.4825225496751955,4,1,8,,POP_ENERGY_DET,paired,,20260829
0.4783709623103884,4,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
0.48291640958874876,4,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
0.4816672536653641,4,1,8,,POP_ENERGY_SDEDIT,paired,,20260829
,4,1,8,0.9245127065417668,CALIB_ENERGY_DET_MATCH,natural,1.0942472014576197,20260829
,4,1,8,0.936188559916142,CALIB_ENERGY_DET_WRONG,natural,1.069427790120244,20260829
,4,1,8,0.9405550745868823,POP_ENERGY_DET,natural,1.0304275670399268,20260829
,4,1,8,0.9240934374004913,CALIB_ENERGY_SDEDIT_MATCH,natural,1.097481903930505,20260829
,4,1,8,0.9358979568787618,CALIB_ENERGY_SDEDIT_WRONG,natural,1.0727753279109795,20260829
,4,1,8,0.9400698838799144,POP_ENERGY_SDEDIT,natural,1.0271982625126839,20260829
0.4890566574855863,4,1,0.5,,CALIB_ENERGY_DET_MATCH,paired,,20260830
0.5082010986322226,4,1,0.5,,CALIB_ENERGY_DET_WRONG,paired,,20260830
0.4840390165239417,4,1,0.5,,POP_ENERGY_DET,paired,,20260830
0.49009221367305145,4,1,0.5,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260830
0.509696618585925,4,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260830
0.48424179334930767,4,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260830
,4,1,0.5,0.8138967364987669,CALIB_ENERGY_DET_MATCH,natural,1.2528172318513195,20260830
,4,1,0.5,0.7944692128464036,CALIB_ENERGY_DET_WRONG,natural,1.2817172544697921,20260830
,4,1,0.5,0.8149736391078477,POP_ENERGY_DET,natural,1.2330658736949165,20260830
,4,1,0.5,0.8107983285250763,CALIB_ENERGY_SDEDIT_MATCH,natural,1.2511939344306786,20260830
,4,1,0.5,0.789926043364782,CALIB_ENERGY_SDEDIT_WRONG,natural,1.2830275042603414,20260830
,4,1,0.5,0.8154153645009501,POP_ENERGY_SDEDIT,natural,1.270746820916732,20260830
0.48336162927444093,4,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260830
0.5015789568909289,4,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260830
0.4793977033017048,4,1,2,,POP_ENERGY_DET,paired,,20260830
0.48397162700227153,4,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260830
0.5026174117131935,4,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260830
0.4798613379825838,4,1,2,,POP_ENERGY_SDEDIT,paired,,20260830
,4,1,2,0.851585709877933,CALIB_ENERGY_DET_MATCH,natural,1.2538485256955028,20260830
,4,1,2,0.8386638570276167,CALIB_ENERGY_DET_WRONG,natural,1.2754333044091861,20260830
,4,1,2,0.8529371097680875,POP_ENERGY_DET,natural,1.248751535390814,20260830
,4,1,2,0.8493859109197123,CALIB_ENERGY_SDEDIT_MATCH,natural,1.2535499051834147,20260830
,4,1,2,0.8354043666186044,CALIB_ENERGY_SDEDIT_WRONG,natural,1.276725435629487,20260830
,4,1,2,0.8526075708856903,POP_ENERGY_SDEDIT,natural,1.2846626431370776,20260830
0.48564928917524713,4,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260830
0.5023576735111419,4,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260830
0.4843397762160748,4,1,8,,POP_ENERGY_DET,paired,,20260830
0.48577388694684487,4,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260830
0.5029432759862781,4,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260830
0.4848942563694436,4,1,8,,POP_ENERGY_SDEDIT,paired,,20260830
,4,1,8,0.8912550994136836,CALIB_ENERGY_DET_MATCH,natural,1.2909252122044563,20260830
,4,1,8,0.8869058496481254,CALIB_ENERGY_DET_WRONG,natural,1.3009758933136861,20260830
,4,1,8,0.8930508368039227,POP_ENERGY_DET,natural,1.298734100535512,20260830
,4,1,8,0.8900204128488743,CALIB_ENERGY_SDEDIT_MATCH,natural,1.2914400435984135,20260830
,4,1,8,0.8850684592119554,CALIB_ENERGY_SDEDIT_WRONG,natural,1.3020129352807999,20260830
,4,1,8,0.8920349613435974,POP_ENERGY_SDEDIT,natural,1.3300697735200326,20260830
