array_task,job_id,recovery_of,scientific_setting_changed,stage,status
,938624,,False,r0-preflight,accepted
,938625,,False,r1-audit,accepted
14,938926,,False,r10-paired-eval,accepted
0,938927,,False,r10-paired-eval,accepted
1,938928,,False,r10-paired-eval,accepted
2,938929,,False,r10-paired-eval,accepted
3,938930,,False,r10-paired-eval,accepted
4,938931,,False,r10-paired-eval,accepted
5,938932,,False,r10-paired-eval,accepted
6,938933,,False,r10-paired-eval,accepted
7,938934,,False,r10-paired-eval,accepted
8,938935,,False,r10-paired-eval,accepted
9,938936,,False,r10-paired-eval,accepted
10,938937,,False,r10-paired-eval,accepted
11,938938,,False,r10-paired-eval,accepted
12,938939,,False,r10-paired-eval,accepted
13,938940,,False,r10-paired-eval,accepted
14,938910,,False,r10-paired-infer,accepted
0,938911,,False,r10-paired-infer,accepted
1,938912,,False,r10-paired-infer,accepted
2,938913,,False,r10-paired-infer,accepted
3,938914,,False,r10-paired-infer,accepted
4,938915,,False,r10-paired-infer,accepted
5,938916,,False,r10-paired-infer,accepted
6,938917,,False,r10-paired-infer,accepted
7,938918,,False,r10-paired-infer,accepted
8,938919,,False,r10-paired-infer,accepted
9,938920,,False,r10-paired-infer,accepted
10,938921,,False,r10-paired-infer,accepted
11,938922,,False,r10-paired-infer,accepted
12,938923,,False,r10-paired-infer,accepted
13,938924,,False,r10-paired-infer,accepted
14,938941,,False,r11-natural-infer,accepted
0,938942,,False,r11-natural-infer,accepted
1,938943,,False,r11-natural-infer,accepted
2,938944,,False,r11-natural-infer,accepted
3,938945,,False,r11-natural-infer,accepted
4,938946,,False,r11-natural-infer,accepted
5,938947,,False,r11-natural-infer,accepted
6,938948,,False,r11-natural-infer,accepted
7,938950,,False,r11-natural-infer,accepted
8,938951,,False,r11-natural-infer,accepted
9,938952,,False,r11-natural-infer,accepted
10,938953,,False,r11-natural-infer,accepted
11,938954,,False,r11-natural-infer,accepted
12,938955,,False,r11-natural-infer,accepted
13,938956,,False,r11-natural-infer,accepted
,938958,,False,r12-freeze,accepted
14,938960,,False,r13-natural-eval,accepted
0,938961,,False,r13-natural-eval,accepted
1,938962,,False,r13-natural-eval,accepted
2,938963,,False,r13-natural-eval,accepted
3,938964,,False,r13-natural-eval,accepted
4,938965,,False,r13-natural-eval,accepted
5,938966,,False,r13-natural-eval,accepted
6,938967,,False,r13-natural-eval,accepted
7,938968,,False,r13-natural-eval,accepted
8,938969,,False,r13-natural-eval,accepted
9,938970,,False,r13-natural-eval,accepted
10,938971,,False,r13-natural-eval,accepted
11,938972,,False,r13-natural-eval,accepted
12,938973,,False,r13-natural-eval,accepted
13,938974,,False,r13-natural-eval,accepted
,938975,,False,r14-aggregate,superseded
,938976,938975,False,r14-aggregate,recovery
,938987,,False,r15-ledger,accepted
,938986,,False,r16-tests,accepted
,938993,,False,r16-tests,accepted
,938988,,False,r17-clean,accepted
,938994,,False,r17-clean,accepted
,938995,,False,r18-package,accepted
14,938626,,False,r2-pareto,accepted
0,938628,,False,r2-pareto,accepted
1,938629,,False,r2-pareto,accepted
2,938630,,False,r2-pareto,accepted
3,938631,,False,r2-pareto,accepted
4,938632,,False,r2-pareto,accepted
5,938633,,False,r2-pareto,accepted
6,938634,,False,r2-pareto,accepted
7,938635,,False,r2-pareto,accepted
8,938636,,False,r2-pareto,accepted
9,938637,,False,r2-pareto,accepted
10,938638,,False,r2-pareto,accepted
11,938639,,False,r2-pareto,accepted
12,938640,,False,r2-pareto,accepted
13,938641,,False,r2-pareto,accepted
,938644,,False,r2-pareto-aggregate,accepted
,938627,,False,r3-prepare,accepted
,938642,,False,r4-sanity,superseded
,938645,938642,False,r4-sanity,recovery
9,938646,,False,r5-rounda,accepted
0,938647,,False,r5-rounda,accepted
1,938648,,False,r5-rounda,failed
2,938649,,False,r5-rounda,failed
3,938650,,False,r5-rounda,accepted
4,938651,,False,r5-rounda,accepted
5,938652,,False,r5-rounda,accepted
6,938653,,False,r5-rounda,failed
7,938654,,False,r5-rounda,failed
8,938655,,False,r5-rounda,failed
7,938656,938654,False,r5-rounda,recovery
1,938657,938648,False,r5-rounda,recovery
2,938658,938649,False,r5-rounda,recovery
6,938659,938653,False,r5-rounda,recovery
8,938667,938655,False,r5-rounda,recovery
1,938670,,False,r6-rounda-eval,superseded
0,938671,,False,r6-rounda-eval,superseded
1,938681,938670,False,r6-rounda-eval,recovery
0,938682,938671,False,r6-rounda-eval,recovery
,938680,,False,r8-select,superseded
,938685,938680,False,r8-select,recovery
4,938767,,False,r9-pop-cdm,accepted
0,938795,,False,r9-pop-cdm,accepted
1,938800,,False,r9-pop-cdm,accepted
2,938802,,False,r9-pop-cdm,accepted
9,938804,,False,r9-pop-cdm,accepted
3,938810,,False,r9-pop-cdm,accepted
5,938819,,False,r9-pop-cdm,accepted
6,938831,,False,r9-pop-cdm,accepted
7,938837,,False,r9-pop-cdm,accepted
14,938838,,False,r9-pop-cdm,accepted
10,938839,,False,r9-pop-cdm,accepted
11,938840,,False,r9-pop-cdm,accepted
8,938842,,False,r9-pop-cdm,accepted
12,938848,,False,r9-pop-cdm,accepted
13,938850,,False,r9-pop-cdm,accepted
14,938694,,False,r9-pop-det,accepted
0,938695,,False,r9-pop-det,accepted
1,938696,,False,r9-pop-det,accepted
2,938701,,False,r9-pop-det,accepted
3,938702,,False,r9-pop-det,accepted
4,938703,,False,r9-pop-det,accepted
5,938708,,False,r9-pop-det,accepted
6,938709,,False,r9-pop-det,accepted
7,938710,,False,r9-pop-det,accepted
8,938711,,False,r9-pop-det,accepted
9,938713,,False,r9-pop-det,accepted
10,938740,,False,r9-pop-det,accepted
