method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.41095885042471714,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,25.25951433171416,290.2005276093431,0.24221200210238447,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.10798078200095264,0.3029780684237645,0.9412557872503817,0.9506721761144694,1.3322185236606068,0.14705800239810785,success_observation_relative_four_condition_ERP,0.8068805107046645,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
matching_projector_Qy,success,heldout_stem_block1,,False,False,290.3493387875726,30.381950886019933,0.2286124360169326,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.03739464811502296,0.37356420230969417,0.8565069643337877,0.9547317995551964,1.3455888413808215,0.13245346726342733,success_observation_relative_four_condition_ERP,0.8215867751407876,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,10.253307913122613,10.363475031028912,0.5078792182365838,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.18352640579181795,0.2274324446328992,0.6144162139450082,0.7380118853331213,0.9676247936733244,0.38642548421005607,success_observation_relative_four_condition_ERP,0.5856160075588903,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,3.264979366069683,3.305596781404727,0.8335897905432861,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.10304793153410335,0.3079109188906138,0.3275092906105232,0.06514168214854449,0.3977629336587594,0.42875166283863286,success_observation_relative_four_condition_ERP,0.43225800542775794,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.004270388578956236,0.32454953200067393,0.004270388578956236,239.3330078125,1,10,5667773,409.3642243600043,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-31.659032322066466,-31.59574123466282,-68.95416097307707,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.011427875942104891,0.39953097448261227,9893.212955839392,2908.8187001360507,125.50574942992823,-49.99567578484045,success_observation_relative_four_condition_ERP,61.12000299333236,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.3422996082368435,26.01477022600011,0.3422996082368435,263.91357421875,100,1000,5687293,392.13706542001455,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.29525,0.3495625,0.4415657691489298,0.4415657691489298,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,22.406177983248277,294.8326749568265,0.21677493938582892,0.29525,0.3495625,0.4415657691489298,0.0904449570816614,0.3511208120672684,1.037952440239525,0.9555138988715821,1.5067768911975437,0.16280350150416434,success_observation_relative_four_condition_ERP,0.8048371685577861,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
matching_projector_Qy,success,heldout_stem_block1,,False,False,295.0289284932353,24.088611356677735,0.18471027056204015,0.29525,0.3495625,0.4415657691489298,0.03598276586768653,0.4055830032812433,0.9347949175020474,0.971704361658324,1.5705773202063593,0.1407605641725832,success_observation_relative_four_condition_ERP,0.8318667909864554,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.193217392335129,15.274720536988761,0.32118588954749816,0.29525,0.3495625,0.4415657691489298,0.10651736402711316,0.33504840512181666,0.7851239079921845,0.89960864166548,1.3338402064997912,0.2697658147985158,success_observation_relative_four_condition_ERP,0.7149223862173507,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
