algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,6.3603334435889325,0.7014393461616178,0.2753755703463101,no_learned_training,False,0.9216953015726946,0.029747185716857194,3.0740212667590923,True,,0.9981040870323551,0.7014393461616178,0.9981040870323551,0.02974718567840928,population_projector,,False,False,0,0,0.00038685649633407593,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,207.1328825136277,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.3958872062664112,False,True,False,0.6191790124483504,False,,sim35,success,,0.6191790124483504,0,,,,
,6.141498654898028,0.5573097731250816,0.637687785173155,no_learned_training,False,0.9476384206995658,0.014873592858428597,5.075619788455075,True,,0.7930167666571883,0.5573097731250816,0.7930167666571883,0.014873592821122454,population_projector,,False,False,0,0,0.0006534643471240997,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,164.5718626879198,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.16944280948950116,False,True,False,0.49174086528587485,False,,sim35,success,,0.49174086528587485,0,,,,
,13.131977294460173,0.3457884198865404,0.5193189366376522,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9797202925898327,0.009110001870797968,9.221406472852244,True,population_projector,0.4920351802701618,0.3457884198865404,0.4920351802701618,0.009110001532419821,population_projector,,False,False,1,1,0.725663386285305,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,102.11025734850764,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.2193539113355269,False,True,False,0.30510334346630763,False,,sim35,success,,0.30510334346630763,1,4557587,5750,6000,670.0957905761898
5,0.7054653622856056,0.9281875061918968,0.854908622975936,clean_prior_sampling,False,0.8778529176483577,0.20240603085928632,0.4868675728532787,True,,1.3207524621081699,0.9281875061918968,1.3207524621081699,0.20240603085720388,population_projector,0,False,False,100,100,83.01343719754368,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,274.09091708745586,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8027236158688463,False,True,False,0.8340150965050542,False,False,sim35,success,5,0.8340150965050542,500,,,,
5,1.7801899442792377,1.1459677462921143,0.017486495530939172,clean_prior_sampling,False,0.7934825144213685,0.03350893166618016,-1.1863852193382793,True,,1.6306400509758057,1.1459677462921143,1.6306400509758057,0.033508931563504325,population_projector,0,False,False,100,100,91.0634877057746,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,338.4007524756668,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,0.40688695494925176,False,True,False,1.011198813795223,False,False,sim35,success,5,1.011198813795223,500,,,,
5,-5.0611666397739485,2.747754225894401,-1.1039681019743828,clean_prior_sampling,False,0.8614972552052912,0.05122307949477931,-8.780751785344792,True,,3.9098815001371765,2.747754225894401,3.9098815001371765,0.05122307981504908,population_projector,0,False,False,100,100,87.82466513104737,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,811.4033755918957,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,3.5780706934149316,False,True,False,2.424124270556695,False,False,sim35,success,5,2.424124270556695,500,,,,
,6.3603334435889325,0.7014393461616178,0.2753755703463101,no_learned_training,False,0.9216953015726946,0.029747185716857194,3.0740212667590923,True,,0.9981040870323551,0.7014393461616178,0.9981040870323551,0.02974718567840928,population_projector,,True,False,0,0,0.00099079217761755,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,207.1328825136277,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.3958872062664112,False,True,False,0.6191790124483504,False,,sim35,success,,0.6191790124483504,0,,,,
,6.141498654898028,0.5573097731250816,0.637687785173155,no_learned_training,False,0.9476384206995658,0.014873592858428597,5.075619788455075,True,,0.7930167666571883,0.5573097731250816,0.7930167666571883,0.014873592821122454,population_projector,,True,False,0,0,0.000604311004281044,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,164.5718626879198,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.16944280948950116,False,True,False,0.49174086528587485,False,,sim35,success,,0.49174086528587485,0,,,,
,13.131977294460173,0.3457884198865404,0.5193189366376522,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9797202925898327,0.009110001870797968,9.221406472852244,True,population_projector,0.4920351802701618,0.3457884198865404,0.4920351802701618,0.009110001532419821,population_projector,,True,False,1,1,0.09135485999286175,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,102.11025734850764,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.2193539113355269,False,True,False,0.30510334346630763,False,,sim35,success,,0.30510334346630763,1,4557587,5750,6000,670.0957905761898
5,0.7054659893434067,0.9281874662068226,0.8549086305411876,clean_prior_sampling,False,0.8778529242652351,0.2024060007713102,0.48686798028342304,True,,1.3207524052119233,0.9281874662068226,1.3207524052119233,0.20240600076924004,population_projector,0,True,False,100,100,89.65921174455434,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,274.0909052799864,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8027234828006339,False,True,False,0.8340150573838017,False,False,sim35,success,5,0.8340150573838017,500,,,,
