method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.22053977272727274,0.3283806818181818,0.4903704978374662,0.4903704978374662,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p07,study02/study02_p07,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353993
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,25.190568441562977,300.2153502518016,0.3536261598741316,0.22053977272727274,0.3283806818181818,0.4903704978374662,0.1073259180859688,0.3830445797514974,1.024369665795411,0.8481087250674068,0.8124743458126894,0.1226902860237189,success_observation_relative_four_condition_ERP,0.7785835914993667,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p07,study02/study02_p07,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353993
matching_projector_Qy,success,heldout_stem_block1,,False,False,300.3958189474065,27.570568993936064,0.3023668496978301,0.22053977272727274,0.3283806818181818,0.4903704978374662,0.08402641819756257,0.40634407963990365,1.064644056185855,0.9018273611496773,0.8561276871339705,0.1060551668289752,success_observation_relative_four_condition_ERP,0.8092873355413696,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p07,study02/study02_p07,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353993
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,18.325219346188817,18.71279323518022,0.4378223824138512,0.22053977272727274,0.3283806818181818,0.4903704978374662,0.10301506944948016,0.3873554283879861,0.827158660299337,0.799580820112307,0.7224693511545758,0.17843639811684964,success_observation_relative_four_condition_ERP,0.721362025405748,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p07,study02/study02_p07,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353993
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.8905848018379405,7.317527407080812,0.8922574047002347,0.22053977272727274,0.3283806818181818,0.4903704978374662,0.09983208242079664,0.39053841541666956,0.17563859942346427,0.032114571978725706,0.2830990487440974,0.25090833771570364,success_observation_relative_four_condition_ERP,0.5564565346767573,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p07,study02/study02_p07,outer_training_channel_zscore,True,False,False,False,False,True,0.005030015250006479,0.44264134200057015,0.005030015250006479,302.48974609375,1,11,5790272,557.3025903950038,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353993
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-24.02046411976518,-24.11056664810411,-49.475248926964504,0.22053977272727274,0.3283806818181818,0.4903704978374662,0.01610928520890574,0.47426121262856047,2913.032915480025,1091.7373373395537,68.82556374589228,-31.057759446694043,success_observation_relative_four_condition_ERP,42.99859379361877,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p07,study02/study02_p07,outer_training_channel_zscore,True,False,False,False,False,True,0.38462507273867563,33.847006401003455,0.38462507273867563,356.76513671875,100,1100,5810752,564.7746918550038,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353993
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.28502403846153845,0.2731971153846154,0.6621104144716128,0.6621104144716128,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p08,study02/study02_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354038
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,25.034085131538973,303.7867248052121,0.26728337837077276,0.28502403846153845,0.2731971153846154,0.6621104144716128,0.3114898945813318,0.350620519890281,1.0360684385764236,0.9025560404235022,0.5710959282916663,0.04981559231759958,success_observation_relative_four_condition_ERP,0.8878091379604711,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p08,study02/study02_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354038
matching_projector_Qy,success,heldout_stem_block1,,False,False,304.0092398841096,32.261635974483426,0.21341325849448312,0.28502403846153845,0.2731971153846154,0.6621104144716128,0.0731415770151043,0.5889688374565085,0.973119802981162,0.9424283303318025,0.5719861329198465,0.02707364451118177,success_observation_relative_four_condition_ERP,0.9189776259041764,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p08,study02/study02_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354038
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,19.800655587369636,20.117387406515974,0.364756475902565,0.28502403846153845,0.2731971153846154,0.6621104144716128,0.0935707823947031,0.5685396320769097,0.8097845519699991,0.8439755111382425,0.4942384562800934,0.07653679613701114,success_observation_relative_four_condition_ERP,0.8548616552114139,N/A_no_clean_target,evaluation,study02_fold02,study02,study02_p08,study02/study02_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354038
