artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.3244375,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.39192079607759084,0.39192079607759084,0.0,study04|layout_04|100,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26060036877597725,success_observation_relative_four_condition_ERP,sgeyesub,0.10654631228925378,0.39192079607759084,0.2853744837883371,study04|layout_04|100,False,,nan,5.142256909673498,POP,POP,0.8664711874018072,0.5342041539153747,wide_v2_canonical_carrier,True,5.041311770488422,0.06363036874496554,0.2231125176482601,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.30656667270212357,success_observation_relative_four_condition_ERP,sgeyesub,0.1603767995807474,0.39192079607759084,0.23154399649684343,study04|layout_04|100,False,,nan,4.962765924722282,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,0.8617755388586044,0.49183100913395467,wide_v2_canonical_carrier,True,4.842609622386393,0.06264126893137424,0.22428955116332966,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26060036877597725,success_observation_relative_four_condition_ERP,sgeyesub,0.10654631228925378,0.39192079607759084,0.2853744837883371,study04|layout_04|100,False,,nan,5.142256909673498,R2_FIR_residual|support_FiLM|DET-POP,R2_FIR_residual|support_FiLM|DET-POP,0.8664711874018072,0.5342041539153747,wide_v2_canonical_carrier,True,5.041311770488422,0.06363036874496554,0.2231125176482601,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26060036877597725,success_observation_relative_four_condition_ERP,sgeyesub,0.10654631228925378,0.39192079607759084,0.2853744837883371,study04|layout_04|100,False,,nan,5.142256909673498,R2_FIR_residual|support_FiLM|DIFF-POP,R2_FIR_residual|support_FiLM|DIFF-POP,0.8664711874018072,0.5342041539153747,wide_v2_canonical_carrier,True,5.041311770488422,0.06363036874496554,0.2231125176482601,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26060036877597725,success_observation_relative_four_condition_ERP,sgeyesub,0.10654631228925378,0.39192079607759084,0.2853744837883371,study04|layout_04|100,False,,nan,5.142256909673498,R2_FIR_residual|support_FiLM|NO-SUPPORT,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.8664711874018072,0.5342041539153747,wide_v2_canonical_carrier,True,5.041311770488422,0.06363036874496554,0.2231125176482601,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.8151500921939943,success_observation_relative_four_condition_ERP,sgeyesub,0.34293728137638535,0.39192079607759084,0.04898351470120549,study04|layout_04|100,False,,nan,1.5629531862829364,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.9666177968504518,0.13355103847884367,wide_v2_canonical_carrier,True,1.5336969990429659,0.01972994601087073,0.06457431830891275,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26337411963467994,success_observation_relative_four_condition_ERP,sgeyesub,0.21322494830908117,0.39192079607759084,0.17869584776850966,study04|layout_04|100,False,,nan,4.588716509768171,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,0.8242071462001705,0.5001288772200869,wide_v2_canonical_carrier,True,4.50202551248698,0.07340538959709719,0.25159323264708866,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.2765075662861066,success_observation_relative_four_condition_ERP,sgeyesub,0.1562080209388212,0.39192079607759084,0.23571277513876965,study04|layout_04|100,False,,nan,5.04384200649395,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,0.8528701321147882,0.5089243545726659,wide_v2_canonical_carrier,True,4.945752044440588,0.07158140161810383,0.22358330177906235,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.27298138013742956,success_observation_relative_four_condition_ERP,sgeyesub,0.15623693147730427,0.39192079607759084,0.23568386460028656,study04|layout_04|100,False,,nan,4.986105747687286,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,0.8372506801882194,0.5140735496008343,wide_v2_canonical_carrier,True,4.889068675950782,0.06609856202004187,0.22548809629761832,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.15838805040287096,success_observation_relative_four_condition_ERP,sgeyesub,0.3015560880693693,0.39192079607759084,0.09036470800822155,study04|layout_04|100,False,,nan,3.0143577903077667,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,0.7436193198700408,0.5337268890881421,wide_v2_canonical_carrier,True,2.9587603865462784,0.061158954015649296,0.40067965676765305,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.2646510996878043,success_observation_relative_four_condition_ERP,sgeyesub,0.12737923588715747,0.39192079607759084,0.2645415601904334,study04|layout_04|100,False,,nan,5.151359083819086,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,0.8603315395654951,0.5253750602147378,wide_v2_canonical_carrier,True,5.064463379101795,0.06540863091950987,0.22813151425932016,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.2360304625764269,success_observation_relative_four_condition_ERP,sgeyesub,0.19550169845203821,0.39192079607759084,0.19641909762555262,study04|layout_04|100,False,,nan,4.6113465876105195,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,0.7994096684798546,0.5324520436600397,wide_v2_canonical_carrier,True,4.615875485249765,0.05805570713579184,0.28208909202531457,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.10998624557064685,success_observation_relative_four_condition_ERP,sgeyesub,0.15916721144323762,0.39192079607759084,0.23275358463435322,study04|layout_04|100,False,,nan,4.554692993802248,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,0.7620277668270118,0.6190257528293832,wide_v2_canonical_carrier,True,4.4060366676961324,0.05341237969893804,0.29063036129300085,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,-0.7016525733405039,success_observation_relative_four_condition_ERP,sgeyesub,0.2753123906848528,0.39192079607759084,0.11660840539273803,study04|layout_04|100,False,,nan,-1.300486818459157,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,0.26852840477656226,1.1649279156353651,wide_v2_canonical_carrier,True,-1.604417298691789,0.6280972861981133,0.7984414407616643,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.2544161066713285,success_observation_relative_four_condition_ERP,sgeyesub,0.10861839656211786,0.39192079607759084,0.283302399515473,study04|layout_04|100,False,,nan,5.1274109347937555,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,0.8631969428913777,0.537053685133218,wide_v2_canonical_carrier,True,5.0317255664563545,0.06726954403474886,0.2291562105719299,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.22627099381362858,success_observation_relative_four_condition_ERP,sgeyesub,0.11941544026280516,0.39192079607759084,0.2725053558147857,study04|layout_04|100,False,,nan,4.997310004822028,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,0.8462745105654932,0.5526846757738156,wide_v2_canonical_carrier,True,4.929503218322809,0.0773188432165946,0.25786853637335533,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26060036877597725,success_observation_relative_four_condition_ERP,sgeyesub,0.10654631228925378,0.39192079607759084,0.2853744837883371,study04|layout_04|100,False,,nan,5.142256909673498,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,0.8664711874018072,0.5342041539153747,wide_v2_canonical_carrier,True,5.041311770488422,0.06363036874496554,0.2231125176482601,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.2765075662861066,success_observation_relative_four_condition_ERP,sgeyesub,0.1562080209388212,0.39192079607759084,0.23571277513876965,study04|layout_04|100,False,,nan,5.04384200649395,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,0.8528701321147882,0.5089243545726659,wide_v2_canonical_carrier,True,4.945752044440588,0.07158140161810383,0.22358330177906235,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26337411963467994,success_observation_relative_four_condition_ERP,sgeyesub,0.21322494830908117,0.39192079607759084,0.17869584776850966,study04|layout_04|100,False,,nan,4.588716509768171,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,0.8242071462001705,0.5001288772200869,wide_v2_canonical_carrier,True,4.50202551248698,0.07340538959709719,0.25159323264708866,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.22267064410587012,success_observation_relative_four_condition_ERP,sgeyesub,0.26131544930271233,0.39192079607759084,0.1306053467748785,study04|layout_04|100,False,,nan,3.874286846638029,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.75,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.75,0.7864637009618765,0.5086738472932422,wide_v2_canonical_carrier,True,3.8031189113193484,0.06946348519994609,0.3107667324979031,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.15838805040287096,success_observation_relative_four_condition_ERP,sgeyesub,0.3015560880693693,0.39192079607759084,0.09036470800822155,study04|layout_04|100,False,,nan,3.0143577903077667,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1,0.7436193198700408,0.5337268890881421,wide_v2_canonical_carrier,True,2.9587603865462784,0.061158954015649296,0.40067965676765305,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.07543125814301532,success_observation_relative_four_condition_ERP,sgeyesub,0.3336107721894607,0.39192079607759084,0.058310023888130114,study04|layout_04|100,False,,nan,2.0982759688483834,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1.25,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1.25,0.6978360984287215,0.5731272136037764,wide_v2_canonical_carrier,True,2.0562016604558577,0.05256596945382004,0.5202994189464788,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.37777173913043477,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.4029948560159991,0.4029948560159991,0.0,study04|layout_04|100,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3473913043478261,0.25,success,study04,20260811,study04/study04_p29,False
