method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3015,0.308175,0.5107877279362508,0.5107877279362508,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,26.999972138198807,302.04458089779024,0.2860925913030782,0.3015,0.308175,0.5107877279362508,0.11876429629193684,0.39202343164431397,0.8161708170939262,0.9063650541915474,0.6209469700407624,0.06244641382706295,success_observation_relative_four_condition_ERP,0.8588431689826742,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
matching_projector_Qy,success,heldout_stem_block1,,False,False,302.17498854497205,32.68909173591937,0.28020047837099604,0.3015,0.308175,0.5107877279362508,0.060713002631121456,0.4500747253051294,0.7963114254495355,0.9084888864028158,0.5973820914944072,0.048376143998544396,success_observation_relative_four_condition_ERP,0.8706998000237189,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,17.928948925495156,17.6346263642052,0.4776573504935929,0.3015,0.308175,0.5107877279362508,0.10657848953552729,0.40420923840072354,0.6262903877164077,0.7603966464386867,0.49797145838679874,0.11191535690888932,success_observation_relative_four_condition_ERP,0.7897717008910362,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,8.981580412743284,8.990915609282615,0.8103348890100363,0.3015,0.308175,0.5107877279362508,0.11804036011262159,0.39274736782362923,0.24736710432902198,0.10875080505520386,0.23940960652044246,0.112736943240895,success_observation_relative_four_condition_ERP,0.706137778439976,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.006132982419994732,0.6132982419994732,0.006132982419994732,302.48974609375,1,13,5790272,555.2860909299998,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-24.169947227911525,-24.16557028645817,-65.39718500330179,0.3015,0.308175,0.5107877279362508,0.02215117034010648,0.4886365575961443,4214.563293333556,2065.653862976234,61.23258285350069,-26.462784506906864,success_observation_relative_four_condition_ERP,43.97320107063424,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.38757955812999173,38.75795581299917,0.38757955812999173,356.76513671875,100,1300,5810752,585.1170192290001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.259921875,0.244453125,0.4339362323742876,0.4339362323742876,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,23.767949024484004,301.0214166405347,0.2737130553284688,0.259921875,0.244453125,0.4339362323742876,0.10576546345455373,0.32817076891973385,0.8679575953625438,0.9307690746391125,0.8490708329311668,0.11317199209198092,success_observation_relative_four_condition_ERP,0.8102267826037579,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
matching_projector_Qy,success,heldout_stem_block1,,False,False,301.1620051889344,26.030232620022264,0.24040704823234205,0.259921875,0.244453125,0.4339362323742876,0.06498500514244077,0.3689512272318468,0.8720291764637318,0.9512725620173689,0.8792106224106422,0.10038748773822004,success_observation_relative_four_condition_ERP,0.8334652729494596,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,18.130931963678275,18.046643648449855,0.3613385076784501,0.259921875,0.244453125,0.4339362323742876,0.08117354630888873,0.35276268606539884,0.7464977093576902,0.8854053165337457,0.7714374699431927,0.17546285664319627,success_observation_relative_four_condition_ERP,0.7471806353061475,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
