artifact_attenuation,artifact_normalized_parallel_error,b6_reasons,b6_status,clean_interval_preservation,confirmatory,context_projector_constructed,correlation,d_perp_y,dataset_id,delta_snr_db,diagnostic_protocol,e_parallel,e_perp,effective_gamma,evaluation_records_reused,failure_reason,function_evaluations,gamma,latency_seconds,method,overlap_fraction,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_development_metrics_only,records_are_participants,rrmse,seed_failure_rate,seeds,soft_proximal_lambda,soft_proximal_tau,source_record,status,time_rrmse,trust_radius
24.508452114346802,0.5639289557677866,,eligible,0.21915100076877359,False,False,0.9431043034918019,0.022710755020682594,klados_bamidis_v4,4.970181895099625,klados_b6_gamma_development_v1,1.0003665757360005,0.022710754989893826,0.0,False,,,0.0,,deterministic_hard_Qy,0.29561583278139825,development,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.3209482893719021,False,True,False,0.544238835275297,,,,,sim36,success,0.544238835275297,
5.779289380743035,0.5649274355070625,,eligible,0.6095755003843868,False,False,0.9460925503445972,0.011355377510341302,klados_bamidis_v4,4.95881820912038,klados_b6_gamma_development_v1,1.002137801964952,0.011355377482408661,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.18908346010078875,False,True,False,0.5449513249397231,,,1.0,0.5,sim36,success,0.5449513249397231,
14.708724321344796,1.660526841098131,,eligible,-0.29649970685459204,False,False,0.6967260799097824,0.03621196088835999,klados_bamidis_v4,-4.406481618632498,klados_b6_gamma_development_v1,2.9456468460383043,0.036211960559909294,0.0,False,,1000,0.0,87.26389530766755,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.5152298986537006,False,True,False,1.601853167007937,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.601853167007937,0.1
24.454276639737564,0.5566962190429042,,eligible,0.2217172296225285,False,True,0.9432598788423496,0.07362812545761106,klados_bamidis_v4,5.030488393866203,klados_b6_gamma_development_v1,0.9875362573126103,0.0736281250135762,0.25,False,,,0.25,,deterministic_hard_Qy,0.29561583278139825,development,,0.05296085082843663,3.8356127853216653,0.9971951482795285,0.3138465479239187,False,True,False,0.5404732494835218,,,,,sim36,success,0.5404732494835218,
5.757995499262247,0.5639845247956164,,eligible,0.6108586148112642,False,True,0.9448680203221502,0.03681406272880555,klados_bamidis_v4,4.960667138649527,klados_b6_gamma_development_v1,1.0004651509155837,0.03681406229383723,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.05296085082843663,3.8356127853216653,0.9971951482795285,0.17869660016768787,False,True,False,0.5448353357426597,,,1.0,0.5,sim36,success,0.5448353357426597,
14.906790972546977,1.6634078170823055,,eligible,-0.30053656071434287,False,True,0.7071604832600463,0.1251021711974897,klados_bamidis_v4,-4.438535724013018,klados_b6_gamma_development_v1,2.950757475756089,0.12510217059567869,0.25,False,,1000,0.25,77.17113037407398,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.05296085082843663,3.8356127853216653,0.9971951482795285,0.5182587918521554,False,True,False,1.607775511374253,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.607775511374253,0.1
23.779544839424535,0.5472015528318839,,eligible,0.22572356358262602,False,True,0.939646338202877,0.13957937317771474,klados_bamidis_v4,5.028191526416417,klados_b6_gamma_development_v1,0.970693450026109,0.13957937269131496,0.5,False,,,0.5,,deterministic_hard_Qy,0.29561583278139825,development,,0.09947780003862206,7.726564895741285,0.9901041672994763,0.30618848286941985,False,True,False,0.5406161893107171,,,,,sim36,success,0.5406161893107171,
5.696022786034413,0.5646671768382866,,eligible,0.612861781791313,False,True,0.9430519689361677,0.06978968658885736,klados_bamidis_v4,4.914203853311832,klados_b6_gamma_development_v1,1.0016761231122773,0.06978968611961758,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.09947780003862206,7.726564895741285,0.9901041672994763,0.17859752435023493,False,True,False,0.5477576234692926,,,1.0,0.5,sim36,success,0.5477576234692926,
15.293913850883865,1.659453058060646,,eligible,-0.3031371791174262,False,True,0.7203600392668421,0.24387420781602773,klados_bamidis_v4,-4.469747856720517,klados_b6_gamma_development_v1,2.9437420375525796,0.24387420719461506,0.5,False,,1000,0.5,79.07782440353185,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.09947780003862206,7.726564895741285,0.9901041672994763,0.5271490635429851,False,True,False,1.6135633322815717,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.6135633322815717,0.1
22.426093484316176,0.5362151679948667,,eligible,0.23106166939476336,False,True,0.933061303093999,0.20428349614163108,klados_bamidis_v4,4.96037660172871,klados_b6_gamma_development_v1,0.9512044486781264,0.20428349563154147,0.75,False,,,0.75,,deterministic_hard_Qy,0.29561583278139825,development,,0.14760461299667454,11.67202744283713,0.9782128782221022,0.297699386384799,False,True,False,0.5448535604075876,,,,,sim36,success,0.5448535604075876,
5.59478820678042,0.5671362135809092,,eligible,0.6155308346973817,False,True,0.9407281696946207,0.10214174807081557,klados_bamidis_v4,4.820874663565792,klados_b6_gamma_development_v1,1.0060560043124205,0.10214174758583239,0.75,False,,,0.75,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.14760461299667454,11.67202744283713,0.9782128782221022,0.19182059862067216,False,True,False,0.553674969113246,,,1.0,0.5,sim36,success,0.553674969113246,
15.817331524978115,1.648461718305608,,eligible,-0.30412122822027965,False,True,0.7318154707290824,0.3631191201601985,klados_bamidis_v4,-4.498280723353275,klados_b6_gamma_development_v1,2.924244246561287,0.3631191195079625,0.75,False,,1000,0.75,85.61430778447539,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.14760461299667454,11.67202744283713,0.9782128782221022,0.5422291760537005,False,True,False,1.6188725511910225,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.6188725511910225,0.1
20.657892416922206,0.5249636178656631,,eligible,0.23741822820204672,False,True,0.92496689536134,0.26387598052103023,klados_bamidis_v4,4.837142353543308,klados_b6_gamma_development_v1,0.9312450645050816,0.26387597999311946,1.0,False,,,1.0,,deterministic_hard_Qy,0.29561583278139825,development,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.29326794015997665,False,True,False,0.5526389689076984,,,,,sim36,success,0.5526389689076984,
5.4621216206810095,0.5712979293401262,,eligible,0.6187091141010234,False,True,0.9380325729186649,0.13193799026051511,klados_bamidis_v4,4.690803588329182,klados_b6_gamma_development_v1,1.0134385678439672,0.13193798976503096,1.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.21581690802965026,False,True,False,0.5620286359056613,,,1.0,0.5,sim36,success,0.5620286359056613,
16.340548593912732,1.6314236216192188,,eligible,-0.30348492526536086,False,True,0.7388426482858482,0.4760299864799834,klados_bamidis_v4,-4.522663007341424,klados_b6_gamma_development_v1,2.8940199740445185,0.47602998579599154,1.0,False,,1000,1.0,84.49867734871805,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.19389594324579768,15.484488586014743,0.9624043631928224,0.5645482616342056,False,True,False,1.6234232955298726,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.6234232955298726,0.1
