partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,raw,success,raw,,False,False,0.0,0.0,1.0,0.373125,0.3498,0.3801818562776847,0.3801818562776847,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,pop_Qy,success,Pi0,,False,False,26.68594585987705,318.5260420639105,0.28345247911137084,0.373125,0.3498,0.3801818562776847,0.13924543307738058,0.24093642320030412,0.6293561957519631,0.8896738877088124,0.6709651177893374,0.04730585090464379,success_observation_relative_four_condition_ERP,0.8643426928789858,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,POP_fallback,success,Pi0,,True,False,26.68594585987705,318.5260420639105,0.28345247911137084,0.373125,0.3498,0.3801818562776847,0.13924543307738058,0.24093642320030412,0.6293561957519631,0.8896738877088124,0.6709651177893374,0.04730585090464379,success_observation_relative_four_condition_ERP,0.8643426928789858,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,matching_Qy,success,matching_block1_P0,,False,False,305.60491108213034,30.409686881927147,0.2610315328730781,0.373125,0.3498,0.3801818562776847,0.05274259611273366,0.32743926016495106,0.673402700364858,0.9095914029515195,0.6702979640822113,0.03288173626162083,success_observation_relative_four_condition_ERP,0.8810742735302254,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,wrong_Qy,success,study01_p01,,False,False,22.61121297599709,29.753810748949967,0.3215737323282364,0.373125,0.3498,0.3801818562776847,0.1804308503310161,0.19975100594666859,0.5840547097589099,0.8540302686160501,0.6493989575676568,0.05847714499068024,success_observation_relative_four_condition_ERP,0.8445716847881857,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,26.68594585987705,318.5260420639105,0.28345247911137084,0.373125,0.3498,0.3801818562776847,0.13924543307738058,0.24093642320030412,0.6293561957519631,0.8896738877088124,0.6709651177893374,0.04730585090464379,success_observation_relative_four_condition_ERP,0.8643426928789858,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,26.68594585987705,318.5260420639105,0.28345247911137084,0.373125,0.3498,0.3801818562776847,0.13924543307738058,0.24093642320030412,0.6293561957519631,0.8896738877088124,0.6709651177893374,0.04730585090464379,success_observation_relative_four_condition_ERP,0.8643426928789858,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.241035623600892,12.041199826559247,0.46258935933352807,0.373125,0.3498,0.3801818562776847,0.2433302590722862,0.1368515972053985,0.5322215649358214,0.7536237287004044,0.5687651807252575,0.2854793881784825,success_observation_relative_four_condition_ERP,0.6482570196592393,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,30.24836824668245,39.73173141285775,0.27695171196670365,0.373125,0.3498,0.3801818562776847,0.11781490670397224,0.2623669495737124,0.6426996719130735,0.8952786773282255,0.6676696612927359,0.04118251940525974,success_observation_relative_four_condition_ERP,0.870456074268434,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.56353799009548,12.189575146111176,0.4577137839750276,0.373125,0.3498,0.3801818562776847,0.2366255551737767,0.143556301103908,0.542815830491091,0.7606289228834839,0.5625259420074878,0.2808868895539447,success_observation_relative_four_condition_ERP,0.6528420557013255,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_Qy__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,34.913617302636695,34.76912899683445,0.2709274645515295,0.373125,0.3498,0.3801818562776847,0.09446084044074689,0.2857210158369378,0.6549617549877109,0.9005478934880743,0.6664398495232491,0.036658235772429104,success_observation_relative_four_condition_ERP,0.8753723032973391,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_soft_proximal__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,11.81311438415614,12.244539590800922,0.4531955984136471,0.373125,0.3498,0.3801818562776847,0.22920568642691974,0.15097616985076495,0.5530872915840807,0.7672549843918671,0.5587219441422326,0.2774936768293219,success_observation_relative_four_condition_ERP,0.6565292274730044,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_Qy__gamma_0p75,success,B6_POP_SHRINK,0.75,False,False,42.00055714491568,32.228734883683885,0.26557210906727957,0.373125,0.3498,0.3801818562776847,0.06924415687443386,0.31093769940325083,0.6653261485384392,0.9053509487204451,0.6673571283659239,0.03388580147352138,success_observation_relative_four_condition_ERP,0.8789306541412762,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_soft_proximal__gamma_0p75,success,B6_POP_SHRINK,0.75,False,False,11.974360321623866,12.201278621205006,0.44917908180045973,0.373125,0.3498,0.3801818562776847,0.22136483857388894,0.15881701770379575,0.562413109529695,0.7733016818148427,0.5575667157736726,0.275414351105141,success_observation_relative_four_condition_ERP,0.6591979906059574,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_Qy__gamma_1,success,B6_POP_SHRINK,1.0,False,False,305.60491108213034,30.409686881927147,0.2610315328730781,0.373125,0.3498,0.3801818562776847,0.05274259611273366,0.32743926016495106,0.673402700364858,0.9095914029515195,0.6702979640822113,0.03288173626162083,success_observation_relative_four_condition_ERP,0.8810742735302254,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_soft_proximal__gamma_1,success,B6_POP_SHRINK,1.0,False,False,12.041199826559247,12.065540995085653,0.4457736496548085,0.373125,0.3498,0.3801818562776847,0.21557210236278415,0.16460975391490054,0.5704263332963656,0.7786092053155993,0.5590143550605045,0.27466130219621565,success_observation_relative_four_condition_ERP,0.660805705147669,N/A_no_clean_target
