partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study04,study04_p33,study04/study04_p33,layout_04,p0_layout_04,100.0,1,2,14,raw,success,raw,,False,False,0.0,0.0,1.0,0.288,0.29585,0.503799299054137,0.503799299054137,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study04,study04_p33,study04/study04_p33,layout_04,p0_layout_04,100.0,1,2,14,pop_Qy,success,Pi0,,False,False,29.54174818847654,314.0259573409947,0.3827453781348369,0.288,0.29585,0.503799299054137,0.19126915172636105,0.31253014732777595,0.5765735395276679,0.7895078553069581,0.30847100850576853,0.022008464216268342,success_observation_relative_four_condition_ERP,0.9367361743058193,N/A_no_clean_target
evaluation,study04,study04_p33,study04/study04_p33,layout_04,p0_layout_04,100.0,1,2,14,POP_fallback,success,Pi0,,True,False,29.54174818847654,314.0259573409947,0.3827453781348369,0.288,0.29585,0.503799299054137,0.19126915172636105,0.31253014732777595,0.5765735395276679,0.7895078553069581,0.30847100850576853,0.022008464216268342,success_observation_relative_four_condition_ERP,0.9367361743058193,N/A_no_clean_target
evaluation,study04,study04_p33,study04/study04_p33,layout_04,p0_layout_04,100.0,1,2,14,matching_Qy,success,matching_block1_P0,,False,False,308.8613733669032,30.49088505642169,0.4228999225605311,0.288,0.29585,0.503799299054137,0.054631527576303046,0.44916777147783393,0.49696011392227274,0.718478559525787,0.2691267892525771,0.018512519741733846,success_observation_relative_four_condition_ERP,0.9361043604313088,N/A_no_clean_target
evaluation,study04,study04_p33,study04/study04_p33,layout_04,p0_layout_04,100.0,1,2,14,wrong_Qy,success,study04_p03,,False,False,35.46691240678085,30.57093487322577,0.3989218322496656,0.288,0.29585,0.503799299054137,0.19148768952687784,0.31231160952725917,0.5476272547637397,0.7614130975438519,0.29902658192876663,0.02238077883926537,success_observation_relative_four_condition_ERP,0.9346617370957513,N/A_no_clean_target
evaluation,study04,study04_p33,study04/study04_p33,layout_04,p0_layout_04,100.0,1,2,14,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,29.54174818847654,314.0259573409947,0.3827453781348369,0.288,0.29585,0.503799299054137,0.19126915172636105,0.31253014732777595,0.5765735395276679,0.7895078553069581,0.30847100850576853,0.022008464216268342,success_observation_relative_four_condition_ERP,0.9367361743058193,N/A_no_clean_target
evaluation,study04,study04_p33,study04/study04_p33,layout_04,p0_layout_04,100.0,1,2,14,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,29.54174818847654,314.0259573409947,0.3827453781348369,0.288,0.29585,0.503799299054137,0.19126915172636105,0.31253014732777595,0.5765735395276679,0.7895078553069581,0.30847100850576853,0.022008464216268342,success_observation_relative_four_condition_ERP,0.9367361743058193,N/A_no_clean_target
evaluation,study04,study04_p33,study04/study04_p33,layout_04,p0_layout_04,100.0,1,2,14,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.762647226057691,12.041199826559252,0.5370590336011276,0.288,0.29585,0.503799299054137,0.27048558619365604,0.23331371286048097,0.47165104834314914,0.6683451035243059,0.3213614492858605,0.2665063481622013,success_observation_relative_four_condition_ERP,0.7025521307293644,N/A_no_clean_target
evaluation,study04,study04_p33,study04/study04_p33,layout_04,p0_layout_04,100.0,1,2,14,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,15.214947632666442,14.804266358715994,0.8423671860217965,0.288,0.29585,0.503799299054137,0.07680367581623425,0.42699562323790274,0.12845401650699478,0.03433732061380839,0.08461973929264173,0.06643270304013837,success_observation_relative_four_condition_ERP,0.8708073681704707,N/A_no_clean_target
