eligibility,fallback_used,ineligibility_reason,operator_available,recipient,self_match,support_owner,task_session_compatibility
1,source_frozen_not_reestimated,,1,sub-02,yes,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-02,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,yes,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-03,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,yes,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-05,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,yes,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-06,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,yes,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-07,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,yes,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-09,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,yes,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-11,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,yes,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-12,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-03,source_frozen_same_session_task_agnostic_fallback
