artifact_attenuation,artifact_normalized_parallel_error,b6_reasons,b6_status,clean_interval_preservation,confirmatory,context_projector_constructed,correlation,d_perp_y,dataset_id,delta_snr_db,diagnostic_protocol,e_parallel,e_perp,effective_gamma,evaluation_records_reused,failure_reason,function_evaluations,gamma,latency_seconds,method,overlap_fraction,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_development_metrics_only,records_are_participants,rrmse,seed_failure_rate,seeds,soft_proximal_lambda,soft_proximal_tau,source_record,status,time_rrmse,trust_radius
20.40809943552425,0.4348837767760613,,eligible,0.20811265252763345,False,False,0.9399575063920346,0.028168128492830482,klados_bamidis_v4,7.224255178400062,klados_b6_gamma_development_v1,0.9963216353200183,0.028168128400805924,0.0,False,,,0.0,,deterministic_hard_Qy,0.2951857441954496,development,,0.025188247583929145,1.872808782201882,0.9993655521836509,0.38512427547363426,False,True,False,0.5418278017931043,,,,,sim45,success,0.5418278017931043,
5.669545077524639,0.559523072921143,,eligible,0.6040563262638168,False,False,0.9101707286028915,0.014084064246415244,klados_bamidis_v4,5.042388389403131,klados_b6_gamma_development_v1,1.2818710947204073,0.014084064153226628,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.2951857441954496,development,,0.025188247583929145,1.872808782201882,0.9993655521836509,0.4678233760838754,False,True,False,0.6965537342846343,,,1.0,0.5,sim45,success,0.6965537342846343,
11.604087240702388,1.2272266121896604,,eligible,-0.26484876662429024,False,False,0.7427011504168565,0.04033614169038831,klados_bamidis_v4,-1.780629035388519,klados_b6_gamma_development_v1,2.811584359916629,0.04033614163447602,0.0,False,,1000,0.0,84.18022462300723,M2_final_hard_Q_consistency,0.2951857441954496,development,1332.59814453125,0.025188247583929145,1.872808782201882,0.9993655521836509,0.768397397223037,False,True,False,1.5279371700915623,0.0,20260801;20260802;20260803;20260804;20260805,,,sim45,success,1.5279371700915623,0.1
20.291897672598083,0.4377325186238111,,eligible,0.20774222614943438,False,True,0.935131916108433,0.053942804135793374,klados_bamidis_v4,7.145924241122195,klados_b6_gamma_development_v1,1.002848121907758,0.053942804079767856,0.25,False,,,0.25,,deterministic_hard_Qy,0.2951857441954496,development,,0.04275004984321681,3.3428315730999043,0.9981724332384027,0.3841430291554103,False,True,False,0.5467362029152092,,,,,sim45,success,0.5467362029152092,
5.660750885134021,0.5607719980532218,,eligible,0.6038711130747172,False,True,0.9143261683928513,0.026971402067896687,klados_bamidis_v4,5.019705713541689,klados_b6_gamma_development_v1,1.2847323905342216,0.026971402009552434,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.2951857441954496,development,,0.04275004984321681,3.3428315730999043,0.9981724332384027,0.4757652921606882,False,True,False,0.6983751194493103,,,1.0,0.5,sim45,success,0.6983751194493103,
11.647917584026866,1.2250272134643405,,eligible,-0.2636667155875603,False,True,0.7290139345758007,0.07343492863086057,klados_bamidis_v4,-1.7700083843653236,klados_b6_gamma_development_v1,2.806545522756557,0.07343492858481088,0.25,False,,1000,0.25,81.07417439299752,M2_final_hard_Q_consistency,0.2951857441954496,development,1332.59814453125,0.04275004984321681,3.3428315730999043,0.9981724332384027,0.7837311580017152,False,True,False,1.5260700302816046,0.0,20260801;20260802;20260803;20260804;20260805,,,sim45,success,1.5260700302816046,0.1
20.04715886898567,0.441026768853025,,eligible,0.20816968593878415,False,True,0.924089108823558,0.10851927878199105,klados_bamidis_v4,6.99270114222129,klados_b6_gamma_development_v1,1.0103952711710746,0.10851927875026797,0.5,False,,,0.5,,deterministic_hard_Qy,0.2951857441954496,development,,0.08618074871592428,6.899117413510746,0.9925728785507633,0.3810815586412978,False,True,False,0.556466452392844,,,,,sim45,success,0.556466452392844,
5.630303287420477,0.5634356280184855,,eligible,0.6040848429693921,False,True,0.9173527917006391,0.054259639390995526,klados_bamidis_v4,4.964830295093762,klados_b6_gamma_development_v1,1.2908347845636163,0.05425963935455689,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.2951857441954496,development,,0.08618074871592428,6.899117413510746,0.9925728785507633,0.49026079113043614,False,True,False,0.7028012569798555,,,1.0,0.5,sim45,success,0.7028012569798555,
11.709228760734092,1.223325486491738,,eligible,-0.2631154876680062,False,True,0.7117576627254231,0.14593617424779795,klados_bamidis_v4,-1.778865807305299,klados_b6_gamma_development_v1,2.802646854903779,0.1459361742002689,0.5,False,,1000,0.5,81.04097391598043,M2_final_hard_Q_consistency,0.2951857441954496,development,1332.59814453125,0.08618074871592428,6.899117413510746,0.9925728785507633,0.8090747054336397,False,True,False,1.5276270316476845,0.0,20260801;20260802;20260803;20260804;20260805,,,sim45,success,1.5276270316476845,0.1
19.633722363837986,0.44488342762785327,,eligible,0.20937350218543305,False,True,0.9101764710705139,0.16403158807209003,klados_bamidis_v4,6.774473189507501,klados_b6_gamma_development_v1,1.0192309021663115,0.16403158804924695,0.75,False,,,0.75,,deterministic_hard_Qy,0.2951857441954496,development,,0.1317891074948124,10.6166651887968,0.9826316311457207,0.38059850265599254,False,True,False,0.5706244612603575,,,,,sim45,success,0.5706244612603575,
