seed,participant,E_P,E_W,E_D,Delta_SA
20260808,1,-0.023191876709461212,-0.00231338432058692,0.06418550759553909,0.05913599207997322
20260808,2,0.013685159385204315,0.019269457397361606,0.00564314176638922,0.003750058511892973
20260808,3,0.018008410930633545,0.026427285745739937,0.0005152995387713161,8.221218983332779e-05
20260808,4,0.005069822072982788,0.017605645116418586,0.019683733582496657,0.0028930604457855225
20260808,5,-0.003628462553024292,0.001952141523361206,-0.000783279538154602,0.0015233755111694336
20260808,6,0.0029358143607775417,0.004252801959713323,0.004035110274950668,0.00044101228316624497
20260808,7,-0.0072837521632512225,0.005587311151127039,0.03835212687651318,0.019112904866536495
20260808,8,0.003968355556329101,-0.007366441966344922,0.0018056382735570364,0.000888350109259306
20260808,9,0.0014061505595842905,0.018090285981694876,0.003371944030125945,-0.00533110648393631
20260810,1,-0.018009737133979797,-0.007307674735784531,0.044885098934173584,0.042929910123348236
20260810,2,0.017294461528460175,0.021555518421034037,0.004222248991330474,0.00037131955226263336
20260810,3,0.013316325843334198,0.021451774829377712,0.0017709657549858093,-0.002740661303202302
20260810,4,-0.003390903274218246,0.010262737671534211,-0.0008073846499125209,-0.003763283292452499
20260810,5,-0.001320958137512207,0.006306045999129595,0.015501444538434356,-0.0021625806887944354
20260810,6,0.0015538061658541408,0.002839981112629189,0.006345863143603012,0.0010364726185798645
20260810,7,-0.00465056300163269,0.0075798360630869865,0.021870359778404236,0.011402433117230742
20260810,8,0.0004386231303215027,-0.01396740290025869,0.011257653435071319,0.0018407752116521292
20260810,9,0.005292626718680082,0.01984207270046076,0.005938217043876648,0.004981624583403288
20260811,1,-0.012153513729572296,-0.009395606350153685,0.049682870507240295,0.05050625652074814
20260811,2,0.017198503017425537,0.021530479192733737,-0.0015047440926234112,-0.00043595333894094757
20260811,3,0.01787925759951274,0.019953557600577668,-0.0005751798550287929,-0.0018988897403081212
20260811,4,0.02134503920873007,0.02238699328154324,0.00959690908590953,-0.000198403994242341
20260811,5,0.0020376344521840506,0.010720296452442823,0.004860450824101775,0.0013674745957056866
20260811,6,0.0008095875382423401,0.002210116324325412,0.0040285984675089564,-0.00015598535537719727
20260811,7,-0.004743136465549469,0.006810861794898926,0.019016121824582427,0.01869811366001764
20260811,8,0.0009280666708946228,-0.007842371705919532,0.0029717336098352976,0.001798441012700408
20260811,9,0.00729126731554669,0.022868461596469075,0.04127190758784613,0.019319901863733946
