partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study05,study05_p24,study05/study05_p24,layout_05,p0_layout_05,256.0,1,2,12,raw,success,raw,,False,False,0.0,0.0,1.0,0.2708875868055556,0.4917805989583333,0.4684842373497375,0.4684842373497375,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study05,study05_p24,study05/study05_p24,layout_05,p0_layout_05,256.0,1,2,12,pop_Qy,success,Pi0,,False,False,29.373134206580964,305.2055580410911,0.27278223234302235,0.2708875868055556,0.4917805989583333,0.4684842373497375,0.06943321468136911,0.3990510226683684,0.7434536674696604,0.8878142063032348,1.0808351675865577,0.08964599100679471,success_observation_relative_four_condition_ERP,0.844963717606375,N/A_no_clean_target
evaluation,study05,study05_p24,study05/study05_p24,layout_05,p0_layout_05,256.0,1,2,12,POP_fallback,success,Pi0,,True,False,29.373134206580964,305.2055580410911,0.27278223234302235,0.2708875868055556,0.4917805989583333,0.4684842373497375,0.06943321468136911,0.3990510226683684,0.7434536674696604,0.8878142063032348,1.0808351675865577,0.08964599100679471,success_observation_relative_four_condition_ERP,0.844963717606375,N/A_no_clean_target
evaluation,study05,study05_p24,study05/study05_p24,layout_05,p0_layout_05,256.0,1,2,12,matching_Qy,success,matching_block1_P0,,False,False,316.1409582113412,29.21374327939031,0.27667120110861476,0.2708875868055556,0.4917805989583333,0.4684842373497375,0.031175972713971743,0.4373082646357657,0.7279919727109077,0.8835057916664995,1.072738585180806,0.0899504157343387,success_observation_relative_four_condition_ERP,0.8426800978145562,N/A_no_clean_target
evaluation,study05,study05_p24,study05/study05_p24,layout_05,p0_layout_05,256.0,1,2,12,wrong_Qy,success,study05_p06,,False,False,31.063398870030937,39.10059071035403,0.27010922042207874,0.2708875868055556,0.4917805989583333,0.4684842373497375,0.07193929787233916,0.39654493947739833,0.7387739436746139,0.8888520656646446,1.0886588368520913,0.08722365074545813,success_observation_relative_four_condition_ERP,0.8475712450248734,N/A_no_clean_target
evaluation,study05,study05_p24,study05/study05_p24,layout_05,p0_layout_05,256.0,1,2,12,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,29.373134206580964,305.2055580410911,0.27278223234302235,0.2708875868055556,0.4917805989583333,0.4684842373497375,0.06943321468136911,0.3990510226683684,0.7434536674696604,0.8878142063032348,1.0808351675865577,0.08964599100679471,success_observation_relative_four_condition_ERP,0.844963717606375,N/A_no_clean_target
evaluation,study05,study05_p24,study05/study05_p24,layout_05,p0_layout_05,256.0,1,2,12,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,29.373134206580964,305.2055580410911,0.27278223234302235,0.2708875868055556,0.4917805989583333,0.4684842373497375,0.06943321468136911,0.3990510226683684,0.7434536674696604,0.8878142063032348,1.0808351675865577,0.08964599100679471,success_observation_relative_four_condition_ERP,0.844963717606375,N/A_no_clean_target
evaluation,study05,study05_p24,study05/study05_p24,layout_05,p0_layout_05,256.0,1,2,12,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.970643069247746,12.041199826559232,0.45458667425726673,0.2708875868055556,0.4917805989583333,0.4684842373497375,0.2743619161785963,0.1941223211711412,0.6205232387576991,0.8127295122732624,0.8527358827078642,0.3172344932550958,success_observation_relative_four_condition_ERP,0.6337227882047812,N/A_no_clean_target
evaluation,study05,study05_p24,study05/study05_p24,layout_05,p0_layout_05,256.0,1,2,12,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,5.182643559216934,5.128988884636943,0.8877091161944526,0.2708875868055556,0.4917805989583333,0.4684842373497375,0.03429643350601908,0.4341878038437184,0.13909131683346138,0.05695750289332495,0.17271341099078658,0.21666355224217193,success_observation_relative_four_condition_ERP,0.5813406380912443,N/A_no_clean_target
