partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.37861115845907856,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,21.034144033055533,308.6191625273976,0.2843021236870481,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1371976100975683,0.24141354836151024,0.6281806342567144,0.9077551322887176,0.9160836388480627,0.1700342488236073,success_observation_relative_four_condition_ERP,0.795145192858001,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,21.034144033055533,308.6191625273976,0.2843021236870481,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1371976100975683,0.24141354836151024,0.6281806342567144,0.9077551322887176,0.9160836388480627,0.1700342488236073,success_observation_relative_four_condition_ERP,0.795145192858001,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,311.168071416213,22.919772926339355,0.2121424796995307,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.044590777838803546,0.334020380620275,0.7375825728317551,0.9547604153103323,0.9991897488928771,0.12449003185788277,success_observation_relative_four_condition_ERP,0.846105688288321,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,17.425272999784006,24.22154062053869,0.3204466518217556,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1595559967118138,0.21905516174726475,0.564006765859359,0.8773871170098838,0.8796590636492795,0.1943076567992007,success_observation_relative_four_condition_ERP,0.7683855634493536,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,21.034144033055533,308.6191625273976,0.2843021236870481,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1371976100975683,0.24141354836151024,0.6281806342567144,0.9077551322887176,0.9160836388480627,0.1700342488236073,success_observation_relative_four_condition_ERP,0.795145192858001,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,21.034144033055533,308.6191625273976,0.2843021236870481,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1371976100975683,0.24141354836151024,0.6281806342567144,0.9077551322887176,0.9160836388480627,0.1700342488236073,success_observation_relative_four_condition_ERP,0.795145192858001,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,10.422956662331003,12.041199826559241,0.463226592765286,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.22890497380797714,0.14970618465110141,0.5316335043393956,0.7775365576754771,0.7367477821521237,0.3775256866177057,success_observation_relative_four_condition_ERP,0.5963588946435007,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,24.095182349525114,33.34932058322403,0.2640371379214438,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.10295497389762154,0.275656184561457,0.6600525841170584,0.9227411884569171,0.9352336892275082,0.15573635475791658,success_observation_relative_four_condition_ERP,0.810360965242316,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,10.970303279865302,12.372630902559319,0.448027853441083,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.21620824778410486,0.1624029106749737,0.5631465113475431,0.7979338333816616,0.745909533820937,0.3668022660684376,success_observation_relative_four_condition_ERP,0.6077707239317373,N/A_no_clean_target
