partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study05,study05_p46,study05/study05_p46,layout_05,p0_layout_05,256.0,1,2,12,raw,success,raw,,False,False,0.0,0.0,1.0,0.3144287109375,0.55,0.5195430672633831,0.5195430672633831,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study05,study05_p46,study05/study05_p46,layout_05,p0_layout_05,256.0,1,2,12,pop_Qy,success,Pi0,,False,False,44.72864969993683,315.23248567403,0.18029750997529892,0.3144287109375,0.55,0.5195430672633831,0.070048190503456,0.44949487675992705,0.8068001060252129,0.9684474820991397,0.600188805933326,0.028080443491955598,success_observation_relative_four_condition_ERP,0.933377669795297,N/A_no_clean_target
evaluation,study05,study05_p46,study05/study05_p46,layout_05,p0_layout_05,256.0,1,2,12,POP_fallback,success,Pi0,,True,False,44.72864969993683,315.23248567403,0.18029750997529892,0.3144287109375,0.55,0.5195430672633831,0.070048190503456,0.44949487675992705,0.8068001060252129,0.9684474820991397,0.600188805933326,0.028080443491955598,success_observation_relative_four_condition_ERP,0.933377669795297,N/A_no_clean_target
evaluation,study05,study05_p46,study05/study05_p46,layout_05,p0_layout_05,256.0,1,2,12,matching_Qy,success,matching_block1_P0,,False,False,303.98031777119684,45.029933310780905,0.18448972467383284,0.3144287109375,0.55,0.5195430672633831,0.028632653426084648,0.4909104138372984,0.8011628598739985,0.9664573574789738,0.5956548871516332,0.028123112007496287,success_observation_relative_four_condition_ERP,0.9324742784383631,N/A_no_clean_target
evaluation,study05,study05_p46,study05/study05_p46,layout_05,p0_layout_05,256.0,1,2,12,wrong_Qy,success,study05_p06,,False,False,38.937242562564855,43.630768825415444,0.1729312286740583,0.3144287109375,0.55,0.5195430672633831,0.09411378013720922,0.42542928712617384,0.8140892522506464,0.9714539551003413,0.6076278971265571,0.027875416146561416,success_observation_relative_four_condition_ERP,0.9349998783009733,N/A_no_clean_target
evaluation,study05,study05_p46,study05/study05_p46,layout_05,p0_layout_05,256.0,1,2,12,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,44.72864969993683,315.23248567403,0.18029750997529892,0.3144287109375,0.55,0.5195430672633831,0.070048190503456,0.44949487675992705,0.8068001060252129,0.9684474820991397,0.600188805933326,0.028080443491955598,success_observation_relative_four_condition_ERP,0.933377669795297,N/A_no_clean_target
evaluation,study05,study05_p46,study05/study05_p46,layout_05,p0_layout_05,256.0,1,2,12,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,44.72864969993683,315.23248567403,0.18029750997529892,0.3144287109375,0.55,0.5195430672633831,0.070048190503456,0.44949487675992705,0.8068001060252129,0.9684474820991397,0.600188805933326,0.028080443491955598,success_observation_relative_four_condition_ERP,0.933377669795297,N/A_no_clean_target
evaluation,study05,study05_p46,study05/study05_p46,layout_05,p0_layout_05,256.0,1,2,12,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,12.02734482428076,12.041199826559247,0.38522313248147433,0.3144287109375,0.55,0.5195430672633831,0.33824684854873355,0.18129621871464952,0.7180418422203878,0.8682475842528629,0.5176264570548791,0.27106033261896656,success_observation_relative_four_condition_ERP,0.7000332523464727,N/A_no_clean_target
evaluation,study05,study05_p46,study05/study05_p46,layout_05,p0_layout_05,256.0,1,2,12,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,8.390255163431096,8.347508199576462,0.8108216056543981,0.3144287109375,0.55,0.5195430672633831,0.02938545720105907,0.490157610062324,0.1938001059400584,0.07623543274697178,0.1878929778627829,0.07414356164132185,success_observation_relative_four_condition_ERP,0.802943192447058,N/A_no_clean_target
