fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
4,10,sub-19,test,ses-03,SSVEP,10,0.038974117242818525,2.724705335861759,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-19,test,ses-04,ERP,10,0.09542018265596962,0.03527650991294613,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-19,test,ses-04,SSVEP,10,1.1483909884361778,6069.848812197901,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-02,ERP,10,0.01476388117273271,0.08093568533617118,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-02,SSVEP,10,0.06784587522562864,0.019856470593628522,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-03,ERP,10,0.10310348463891478,16.248197015625056,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-03,SSVEP,10,0.038974117242818525,0.02790458878755127,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-04,ERP,10,0.09542018265596962,7.403958802385801,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-04,SSVEP,10,1.1483909884361778,0.045140082356254316,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-23,test,ses-02,ERP,10,0.01476388117273271,0.19628253224071515,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-23,test,ses-02,SSVEP,10,0.06784587522562864,0.2824744072116917,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-23,test,ses-03,ERP,10,0.10310348463891478,0.3062804732049706,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-23,test,ses-03,SSVEP,10,0.038974117242818525,0.146536943423793,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-23,test,ses-04,ERP,10,0.09542018265596962,0.10347021192412,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-23,test,ses-04,SSVEP,10,1.1483909884361778,0.6623912367972572,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-24,auxiliary,ses-02,ERP,10,0.01476388117273271,0.05490877066329941,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-24,auxiliary,ses-03,ERP,10,0.10310348463891478,0.07984469762915225,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-24,auxiliary,ses-04,ERP,10,0.09542018265596962,0.0704938633985394,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,30,sub-02,validation,ses-02,ERP,30,0.006395241282204952,0.000817707919255847,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-02,validation,ses-02,SSVEP,30,0.12244785489752932,0.0024587751667648687,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-02,validation,ses-03,ERP,30,0.03525474533903012,0.0032812191702450448,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-02,validation,ses-03,SSVEP,30,0.021494209719974875,183.69732338730068,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-02,validation,ses-04,ERP,30,0.04231613034812243,0.11401269468257469,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-02,validation,ses-04,SSVEP,30,0.261411160965642,2.118912223921234,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-03,validation,ses-02,ERP,30,0.006395241282204952,0.000584320821822997,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-03,validation,ses-02,SSVEP,30,0.12244785489752932,0.0004944470175741779,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-03,validation,ses-03,ERP,30,0.03525474533903012,0.011720103069318494,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-03,validation,ses-03,SSVEP,30,0.021494209719974875,0.005591878056888597,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-03,validation,ses-04,ERP,30,0.04231613034812243,0.019495782559750752,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-03,validation,ses-04,SSVEP,30,0.261411160965642,0.011637763267959882,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-05,validation,ses-02,ERP,30,0.006395241282204952,0.0005554924993832841,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-05,validation,ses-02,SSVEP,30,0.12244785489752932,0.002032965249870309,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-05,validation,ses-03,ERP,30,0.03525474533903012,0.009772992199751189,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-05,validation,ses-03,SSVEP,30,0.021494209719974875,0.01308302774660901,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-05,validation,ses-04,ERP,30,0.04231613034812243,0.028306025888343574,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-05,validation,ses-04,SSVEP,30,0.261411160965642,0.014563925791115699,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-06,train,ses-02,ERP,30,0.006395241282204952,0.003511947842626161,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-06,train,ses-02,SSVEP,30,0.12244785489752932,0.0005888047854345563,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-06,train,ses-03,ERP,30,0.03525474533903012,0.0031845254317725584,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-06,train,ses-03,SSVEP,30,0.021494209719974875,0.003016428707915134,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-06,train,ses-04,ERP,30,0.04231613034812243,0.0341476942943074,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-06,train,ses-04,SSVEP,30,0.261411160965642,0.01091977349025033,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-07,train,ses-02,ERP,30,0.006395241282204952,0.0051727384738333715,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-07,train,ses-02,SSVEP,30,0.12244785489752932,0.03517050597223309,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-07,train,ses-03,ERP,30,0.03525474533903012,0.005551169876889953,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-07,train,ses-03,SSVEP,30,0.021494209719974875,0.03433750404283193,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-07,train,ses-04,ERP,30,0.04231613034812243,0.08942970065847256,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-07,train,ses-04,SSVEP,30,0.261411160965642,0.055323709048741836,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-09,train,ses-02,ERP,30,0.006395241282204952,0.003618920946827876,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-09,train,ses-02,SSVEP,30,0.12244785489752932,15.588674471508329,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-09,train,ses-03,ERP,30,0.03525474533903012,3.627692953652321,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-09,train,ses-03,SSVEP,30,0.021494209719974875,0.012984952845115394,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-09,train,ses-04,ERP,30,0.04231613034812243,0.007297780774749517,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-09,train,ses-04,SSVEP,30,0.261411160965642,0.0020393230647223837,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-11,train,ses-02,ERP,30,0.006395241282204952,0.01078765821247874,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-11,train,ses-02,SSVEP,30,0.12244785489752932,3.9125090733404626,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-11,train,ses-03,ERP,30,0.03525474533903012,0.011899820445153647,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-11,train,ses-03,SSVEP,30,0.021494209719974875,0.10579166357065799,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-11,train,ses-04,ERP,30,0.04231613034812243,0.04669039085185248,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-11,train,ses-04,SSVEP,30,0.261411160965642,0.14061527342979596,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-12,train,ses-02,ERP,30,0.006395241282204952,0.07229787490293507,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-12,train,ses-02,SSVEP,30,0.12244785489752932,0.02724390253623159,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-12,train,ses-03,ERP,30,0.03525474533903012,0.02175789889007051,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-12,train,ses-03,SSVEP,30,0.021494209719974875,0.02999178139295635,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-12,train,ses-04,ERP,30,0.04231613034812243,0.020598226959448945,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-12,train,ses-04,SSVEP,30,0.261411160965642,0.06914385649900473,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-14,train,ses-02,ERP,30,0.006395241282204952,0.0008126957709933634,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-14,train,ses-02,SSVEP,30,0.12244785489752932,0.00832252428825107,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-14,train,ses-03,ERP,30,0.03525474533903012,0.014613152816933506,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-14,train,ses-03,SSVEP,30,0.021494209719974875,0.040028770574118876,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-14,train,ses-04,ERP,30,0.04231613034812243,0.08420648447430824,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-14,train,ses-04,SSVEP,30,0.261411160965642,0.009516479552356637,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-15,train,ses-02,ERP,30,0.006395241282204952,0.0024296544475993446,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-15,train,ses-02,SSVEP,30,0.12244785489752932,0.05699115332714504,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-15,train,ses-03,ERP,30,0.03525474533903012,0.004306354045352701,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-15,train,ses-03,SSVEP,30,0.021494209719974875,0.008157744757367072,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-15,train,ses-04,ERP,30,0.04231613034812243,0.05119466571478271,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-15,train,ses-04,SSVEP,30,0.261411160965642,0.03984421018824828,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-17,train,ses-02,ERP,30,0.006395241282204952,0.006072124072660295,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-17,train,ses-02,SSVEP,30,0.12244785489752932,0.0023467407383907075,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-17,train,ses-03,ERP,30,0.03525474533903012,0.050999372482493435,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-17,train,ses-03,SSVEP,30,0.021494209719974875,0.010363899553396456,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-17,train,ses-04,ERP,30,0.04231613034812243,0.02516133927803913,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-17,train,ses-04,SSVEP,30,0.261411160965642,0.16226719578723522,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-18,train,ses-02,ERP,30,0.006395241282204952,0.002521628605667391,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-18,train,ses-02,SSVEP,30,0.12244785489752932,0.002544547851135083,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-18,train,ses-03,ERP,30,0.03525474533903012,0.004456874725278852,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-18,train,ses-03,SSVEP,30,0.021494209719974875,0.007123953862649205,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-18,train,ses-04,ERP,30,0.04231613034812243,0.024613062934947073,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-18,train,ses-04,SSVEP,30,0.261411160965642,1.5453365207142422,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-19,test,ses-02,ERP,30,0.006395241282204952,0.0035202838414288297,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-19,test,ses-02,SSVEP,30,0.12244785489752932,0.040443099916447324,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-19,test,ses-03,ERP,30,0.03525474533903012,0.001835654160146065,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-19,test,ses-03,SSVEP,30,0.021494209719974875,1.739856503075128,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-19,test,ses-04,ERP,30,0.04231613034812243,0.010606190773812802,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-19,test,ses-04,SSVEP,30,0.261411160965642,553.1247755905579,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-21,test,ses-02,ERP,30,0.006395241282204952,0.011909710391745166,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-21,test,ses-02,SSVEP,30,0.12244785489752932,0.00046226532137618495,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-21,test,ses-03,ERP,30,0.03525474533903012,1.8405092942484351,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-21,test,ses-03,SSVEP,30,0.021494209719974875,0.004051666075595019,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-21,test,ses-04,ERP,30,0.04231613034812243,0.5251590548914671,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-21,test,ses-04,SSVEP,30,0.261411160965642,0.00548621108238838,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-23,test,ses-02,ERP,30,0.006395241282204952,0.015522989879781157,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-23,test,ses-02,SSVEP,30,0.12244785489752932,0.004928978411825274,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-23,test,ses-03,ERP,30,0.03525474533903012,0.066785538977184,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-23,test,ses-03,SSVEP,30,0.021494209719974875,0.06545356966155702,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-23,test,ses-04,ERP,30,0.04231613034812243,0.07097861685950338,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-23,test,ses-04,SSVEP,30,0.261411160965642,0.2315399077913549,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-24,auxiliary,ses-02,ERP,30,0.006395241282204952,0.0013765977082075644,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-24,auxiliary,ses-03,ERP,30,0.03525474533903012,0.028091273711956678,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,30,sub-24,auxiliary,ses-04,ERP,30,0.04231613034812243,0.018786658792497326,2.2741612722425577,0.0,1,0.0,0.0,0.0
4,60,sub-02,validation,ses-02,ERP,60,0.006876715668577255,0.0008849675106073451,0.9536276900534714,0.9688302055611231,0,0.6460956279187723,0.9379934278057718,0.9963132764063422
4,60,sub-02,validation,ses-02,SSVEP,60,0.042668445934911724,0.0012545344234852125,0.9536276900534714,0.992703154216312,0,0.8137391220138404,0.9534562227810209,0.9999178455788152
4,60,sub-02,validation,ses-03,ERP,60,0.03925298245360975,0.0031133262979455277,0.9536276900534714,0.9805569316575492,0,0.573639125095588,0.9620146688839405,0.9969834598225356
4,60,sub-02,validation,ses-03,SSVEP,60,0.018223658865905056,213.53565522916253,0.9536276900534714,0.0,1,0.0,0.0,0.0
4,60,sub-02,validation,ses-04,ERP,60,0.04227629820062095,0.017709343767776616,0.9536276900534714,0.9052036094572534,0,0.5800774845115602,0.8621246878949426,0.9941315228250194
4,60,sub-02,validation,ses-04,SSVEP,60,0.09250108192384829,0.4072572993859187,0.9536276900534714,0.4760357578500216,0,0.050768571447363645,0.3961944020221816,0.9622860051351004
4,60,sub-03,validation,ses-02,ERP,60,0.006876715668577255,0.0015156857481383593,0.9536276900534714,0.9477755803495858,0,0.498692000255976,0.9189713962914435,0.9995918907248783
4,60,sub-03,validation,ses-02,SSVEP,60,0.042668445934911724,0.00016933315917451165,0.9536276900534714,0.9990088382707581,0,0.9445434409717688,0.9923078344111882,0.9999544344854414
4,60,sub-03,validation,ses-03,ERP,60,0.03925298245360975,0.0032983024592116053,0.9536276900534714,0.9794255025868754,0,0.3351518857076366,0.948157046987739,0.9992940983967981
4,60,sub-03,validation,ses-03,SSVEP,60,0.018223658865905056,0.003384211223296843,0.9536276900534714,0.9556336865292789,0,0.7214108991175936,0.9420859177094336,0.9948306314294165
4,60,sub-03,validation,ses-04,ERP,60,0.04227629820062095,0.005299802267391084,0.9536276900534714,0.9696120958848241,0,0.5492355161210071,0.9638139342908095,0.9980215051598371
4,60,sub-03,validation,ses-04,SSVEP,60,0.09250108192384829,0.00617002230819979,0.9536276900534714,0.9835979717698964,0,0.4262565104237764,0.9589178007690474,0.9993653001042594
4,60,sub-05,validation,ses-02,ERP,60,0.006876715668577255,0.00020874488159993608,0.9536276900534714,0.9924683274151993,0,0.8583459009441096,0.9809560202083845,0.9993146762716122
