fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
4,120,sub-12,train,ses-04,SSVEP,120,0.11564422873532404,0.017385407805642104,0.37351534006104337,0.9637775571504419,0,0.6473447420217562,0.9113654494069862,0.998629840436794
4,120,sub-14,train,ses-02,ERP,120,0.006495349894923328,0.0006604363490866643,0.37351534006104337,0.975210554150541,0,0.6403617538697287,0.9333476292726705,0.9981583174702169
4,120,sub-14,train,ses-02,SSVEP,120,0.12022286478201394,0.0013083892943165382,0.37351534006104337,0.9972866244180764,0,0.7704958947778984,0.9517516169973951,0.9999848610942897
4,120,sub-14,train,ses-03,ERP,120,0.03459581612560256,0.001792324602931843,0.37351534006104337,0.9872137180633861,0,0.8992306159576993,0.9811320316675223,0.9996022181373826
4,120,sub-14,train,ses-03,SSVEP,120,0.025739162501614912,0.007485972926207867,0.37351534006104337,0.9322184431388254,0,0.6878562300960331,0.9303945693273706,0.9990441027767191
4,120,sub-14,train,ses-04,ERP,120,0.044821290631646665,0.018216709687763098,0.37351534006104337,0.9077643696056086,0,0.7164232977872742,0.898169583458408,0.9987427085060376
4,120,sub-14,train,ses-04,SSVEP,120,0.11564422873532404,0.0036074074540642697,0.37351534006104337,0.9922618430505586,0,0.8690610285224796,0.976215260345756,0.9999562620062004
4,120,sub-15,train,ses-02,ERP,120,0.006495349894923328,9.754740389675363e-05,0.37351534006104337,0.9962595344068864,0,0.9574583862920847,0.991647371354201,0.9993092547769994
4,120,sub-15,train,ses-02,SSVEP,120,0.12022286478201394,0.021246262097396048,0.37351534006104337,0.957688376715565,0,0.03455369814032843,0.9363003483955062,0.9999369944185675
4,120,sub-15,train,ses-03,ERP,120,0.03459581612560256,0.0002176010866811519,0.37351534006104337,0.9984300163945132,0,0.944895757086097,0.9960944116910828,0.9999206237515531
4,120,sub-15,train,ses-03,SSVEP,120,0.025739162501614912,0.0020383368629611196,0.37351534006104337,0.9805863410841116,0,0.521742485407839,0.9645806370616697,0.9988010247546923
4,120,sub-15,train,ses-04,ERP,120,0.044821290631646665,0.05152317475791728,0.37351534006104337,0.7767707381626874,0,0.2524170423894909,0.7842010769196535,0.9929854258595393
4,120,sub-15,train,ses-04,SSVEP,120,0.11564422873532404,0.0046416025802403435,0.37351534006104337,0.990065456727052,0,0.8164837251422995,0.9648187129056135,0.9997039153322729
4,120,sub-17,train,ses-02,ERP,120,0.006495349894923328,0.00010376538548733383,0.37351534006104337,0.9960220536988804,0,0.5889387893675174,0.9882385140777418,0.9999045562958824
4,120,sub-17,train,ses-02,SSVEP,120,0.12022286478201394,0.0020942613214311027,0.37351534006104337,0.995663927042228,0,0.4080172667942944,0.9219337220327554,0.9999876488298326
4,120,sub-17,train,ses-03,ERP,120,0.03459581612560256,0.0029943009113247835,0.37351534006104337,0.9788205370310198,0,0.5392954045929014,0.9758290688750979,0.9997522374380221
4,120,sub-17,train,ses-03,SSVEP,120,0.025739162501614912,0.0013375553627789575,0.37351534006104337,0.9871751708731703,0,0.7127100671619329,0.9809029980513294,0.9990449820245298
4,120,sub-17,train,ses-04,ERP,120,0.044821290631646665,0.0005871421890892256,0.37351534006104337,0.9967357832545853,0,0.9809669665861258,0.9955963672220893,0.9998413491895463
4,120,sub-17,train,ses-04,SSVEP,120,0.11564422873532404,0.03264455638381197,0.37351534006104337,0.9340808945612515,0,0.4516536593343999,0.8058943308300046,0.99944199163573
4,120,sub-18,train,ses-02,ERP,120,0.006495349894923328,0.001172161631347129,0.37351534006104337,0.9568321214946003,0,0.7459335906076106,0.9499618817665866,0.9982597939449896
4,120,sub-18,train,ses-02,SSVEP,120,0.12022286478201394,0.0005559227315568702,0.37351534006104337,0.9988453094720142,0,0.7537611698135406,0.9793758639858596,0.9999462095752853
4,120,sub-18,train,ses-03,ERP,120,0.03459581612560256,0.0015922015506276406,0.37351534006104337,0.9886251384222979,0,0.9514081909850065,0.984082463930635,0.9993131323978335
4,120,sub-18,train,ses-03,SSVEP,120,0.025739162501614912,0.0023001397106893,0.37351534006104337,0.9781473507137131,0,0.5948476301679086,0.9677797034373706,0.996619386336689
4,120,sub-18,train,ses-04,ERP,120,0.044821290631646665,0.0044141466492791746,0.37351534006104337,0.9759708043046953,0,0.7240707907346964,0.9665434211167453,0.9993382746796342
4,120,sub-18,train,ses-04,SSVEP,120,0.11564422873532404,0.3810222092272961,0.37351534006104337,0.0,1,0.0,0.0,0.0
4,120,sub-19,test,ses-02,ERP,120,0.006495349894923328,0.0005404834683151061,0.37351534006104337,0.9796212257124898,0,0.39429145513034275,0.9486789371133323,0.997410274116101
4,120,sub-19,test,ses-02,SSVEP,120,0.12022286478201394,0.0028021282378706915,0.37351534006104337,0.9942068112725447,0,0.5505018997739244,0.8952218336318261,0.9998680350865814
4,120,sub-19,test,ses-03,ERP,120,0.03459581612560256,0.0007604456125808512,0.37351534006104337,0.9945348186277885,0,0.6117668377622232,0.9838734851450701,0.9993974694047022
4,120,sub-19,test,ses-03,SSVEP,120,0.025739162501614912,0.038899689908468704,0.37351534006104337,0.7257810970465123,0,0.06358523059234633,0.755091153205377,0.9733397992504084
4,120,sub-19,test,ses-04,ERP,120,0.044821290631646665,0.0019656778649354014,0.37351534006104337,0.9891549310298958,0,0.9448539043845844,0.9840749496305993,0.9979958954799375
4,120,sub-19,test,ses-04,SSVEP,120,0.11564422873532404,22.478996340983752,0.37351534006104337,0.0,1,0.0,0.0,0.0
4,120,sub-21,test,ses-02,ERP,120,0.006495349894923328,0.00036064644628743713,0.37351534006104337,0.9863090951275487,0,0.7992263324943845,0.9601205573572321,0.999230991892851
4,120,sub-21,test,ses-02,SSVEP,120,0.12022286478201394,7.598740594200927e-05,0.37351534006104337,0.9998420113325973,0,0.98854759472066,0.9970051666703321,0.9999968688459648
4,120,sub-21,test,ses-03,ERP,120,0.03459581612560256,0.14501842018378983,0.37351534006104337,0.48829372576114627,0,0.13199166026220008,0.9196590328276603,0.9980347525559324
4,120,sub-21,test,ses-03,SSVEP,120,0.025739162501614912,0.000852009273922388,0.37351534006104337,0.991792502862202,0,0.9593435539197767,0.9892793393040817,0.99853837908293
4,120,sub-21,test,ses-04,ERP,120,0.044821290631646665,0.04085629657615354,0.37351534006104337,0.814408895340855,0,0.0678341841521149,0.938890989112869,0.9984036010635423
4,120,sub-21,test,ses-04,SSVEP,120,0.11564422873532404,0.0014557469213915587,0.37351534006104337,0.9968628352246844,0,0.9257902704852641,0.988357423713861,0.9998035163084111
4,120,sub-23,test,ses-02,ERP,120,0.006495349894923328,0.0032178493675656104,0.37351534006104337,0.889796844659332,0,0.3331167429195833,0.8505479186526541,0.9714817698682917
4,120,sub-23,test,ses-02,SSVEP,120,0.12022286478201394,0.013205823152539566,0.37351534006104337,0.9732728277889211,0,0.08996998494567383,0.7284936445290101,0.9997899141730685
4,120,sub-23,test,ses-03,ERP,120,0.03459581612560256,0.013349182152980749,0.37351534006104337,0.9120215718705248,0,0.49944268948950726,0.8780105113072392,0.9947890322152859
4,120,sub-23,test,ses-03,SSVEP,120,0.025739162501614912,0.033088984786280126,0.37351534006104337,0.7567802536502556,0,0.3357443890570318,0.741930157319863,0.9687304797862629
4,120,sub-23,test,ses-04,ERP,120,0.044821290631646665,0.02459863801396425,0.37351534006104337,0.8793497180808547,0,0.6060977889679827,0.8600312667753197,0.9848911832344718
4,120,sub-23,test,ses-04,SSVEP,120,0.11564422873532404,0.08229331765702932,0.37351534006104337,0.8489671251362059,0,0.059300695450181434,0.8208873222216869,0.9991486741046297
4,120,sub-24,auxiliary,ses-02,ERP,120,0.006495349894923328,5.7294845300203325e-05,0.37351534006104337,0.9977996268029011,0,0.9783164122061802,0.9958182558120773,0.9998477044132463
4,120,sub-24,auxiliary,ses-03,ERP,120,0.03459581612560256,0.004264432552821331,0.37351534006104337,0.9701051426636759,0,0.48199530314073696,0.9657198460640879,0.9987422654614184
4,120,sub-24,auxiliary,ses-04,ERP,120,0.044821290631646665,0.0035147775774688013,0.37351534006104337,0.9807725452455396,0,0.9173177390186198,0.9736736660322183,0.9971000973836007
4,10,sub-02,validation,ses-02,ERP,10,0.01476388117273271,0.005329101494960458,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-02,validation,ses-02,SSVEP,10,0.06784587522562864,0.025069213549907737,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-02,validation,ses-03,ERP,10,0.10310348463891478,0.04592647000864047,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-02,validation,ses-03,SSVEP,10,0.038974117242818525,355.47145909982595,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-02,validation,ses-04,ERP,10,0.09542018265596962,0.7515749813793834,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-02,validation,ses-04,SSVEP,10,1.1483909884361778,25.70480305521434,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-03,validation,ses-02,ERP,10,0.01476388117273271,0.05379128686244444,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-03,validation,ses-02,SSVEP,10,0.06784587522562864,0.05067024893149819,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-03,validation,ses-03,ERP,10,0.10310348463891478,0.1033279583874888,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-03,validation,ses-03,SSVEP,10,0.038974117242818525,0.060681136434856536,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-03,validation,ses-04,ERP,10,0.09542018265596962,0.17375910025016153,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-03,validation,ses-04,SSVEP,10,1.1483909884361778,0.06623755164091394,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-05,validation,ses-02,ERP,10,0.01476388117273271,0.008025938717959454,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-05,validation,ses-02,SSVEP,10,0.06784587522562864,0.010332954097361225,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-05,validation,ses-03,ERP,10,0.10310348463891478,0.05777809421773807,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-05,validation,ses-03,SSVEP,10,0.038974117242818525,0.09057324025434335,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-05,validation,ses-04,ERP,10,0.09542018265596962,0.07089287812701424,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-05,validation,ses-04,SSVEP,10,1.1483909884361778,0.10739279454463255,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-06,train,ses-02,ERP,10,0.01476388117273271,0.009396234778849434,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-06,train,ses-02,SSVEP,10,0.06784587522562864,0.01091707028865969,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-06,train,ses-03,ERP,10,0.10310348463891478,0.007291560257827215,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-06,train,ses-03,SSVEP,10,0.038974117242818525,0.013580299090591507,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-06,train,ses-04,ERP,10,0.09542018265596962,0.12403752475185416,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-06,train,ses-04,SSVEP,10,1.1483909884361778,0.07025970381660841,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-07,train,ses-02,ERP,10,0.01476388117273271,0.028716762454928296,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-07,train,ses-02,SSVEP,10,0.06784587522562864,0.3019703187199896,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-07,train,ses-03,ERP,10,0.10310348463891478,0.03884649699488095,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-07,train,ses-03,SSVEP,10,0.038974117242818525,0.21659685436835857,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-07,train,ses-04,ERP,10,0.09542018265596962,0.38280997554140367,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-07,train,ses-04,SSVEP,10,1.1483909884361778,0.40588464394986323,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-09,train,ses-02,ERP,10,0.01476388117273271,0.03490173338337121,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-09,train,ses-02,SSVEP,10,0.06784587522562864,1.7800340891632696,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-09,train,ses-03,ERP,10,0.10310348463891478,5.971570695568694,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-09,train,ses-03,SSVEP,10,0.038974117242818525,0.03276019189410596,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-09,train,ses-04,ERP,10,0.09542018265596962,0.030806565587424117,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-09,train,ses-04,SSVEP,10,1.1483909884361778,0.016036372472637794,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-11,train,ses-02,ERP,10,0.01476388117273271,0.014043244468103419,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-11,train,ses-02,SSVEP,10,0.06784587522562864,7.391559101298042,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-11,train,ses-03,ERP,10,0.10310348463891478,0.08466957293580196,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-11,train,ses-03,SSVEP,10,0.038974117242818525,0.6404518511195759,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-11,train,ses-04,ERP,10,0.09542018265596962,0.11987634808858004,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-11,train,ses-04,SSVEP,10,1.1483909884361778,0.20672670780745725,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-12,train,ses-02,ERP,10,0.01476388117273271,0.200857850956401,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-12,train,ses-02,SSVEP,10,0.06784587522562864,0.0775524524551552,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-12,train,ses-03,ERP,10,0.10310348463891478,0.5467861945094589,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-12,train,ses-03,SSVEP,10,0.038974117242818525,0.09621893741562401,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-12,train,ses-04,ERP,10,0.09542018265596962,0.12956195292619385,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-12,train,ses-04,SSVEP,10,1.1483909884361778,0.7589742989163868,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-14,train,ses-02,ERP,10,0.01476388117273271,0.007713130590354886,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-14,train,ses-02,SSVEP,10,0.06784587522562864,0.03034808555382239,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-14,train,ses-03,ERP,10,0.10310348463891478,0.09171717327516285,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-14,train,ses-03,SSVEP,10,0.038974117242818525,0.1132872506772995,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-14,train,ses-04,ERP,10,0.09542018265596962,0.11045352951586043,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-14,train,ses-04,SSVEP,10,1.1483909884361778,0.0568945290486444,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-15,train,ses-02,ERP,10,0.01476388117273271,0.009416954187285737,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-15,train,ses-02,SSVEP,10,0.06784587522562864,0.5797284114550332,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-15,train,ses-03,ERP,10,0.10310348463891478,0.015764874869977952,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-15,train,ses-03,SSVEP,10,0.038974117242818525,0.05962940933241286,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-15,train,ses-04,ERP,10,0.09542018265596962,0.11305718229384917,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-15,train,ses-04,SSVEP,10,1.1483909884361778,0.12217330212408564,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-17,train,ses-02,ERP,10,0.01476388117273271,0.013504411142245243,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-17,train,ses-02,SSVEP,10,0.06784587522562864,0.013254982419194898,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-17,train,ses-03,ERP,10,0.10310348463891478,0.1448162217852807,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-17,train,ses-03,SSVEP,10,0.038974117242818525,0.03611309675498312,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-17,train,ses-04,ERP,10,0.09542018265596962,0.06883631598489347,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-17,train,ses-04,SSVEP,10,1.1483909884361778,1.1222452166014882,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-18,train,ses-02,ERP,10,0.01476388117273271,1.214173424955915,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-18,train,ses-02,SSVEP,10,0.06784587522562864,0.004599203165364925,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-18,train,ses-03,ERP,10,0.10310348463891478,0.022332919195045185,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-18,train,ses-03,SSVEP,10,0.038974117242818525,0.010482088341169789,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-18,train,ses-04,ERP,10,0.09542018265596962,0.054193835266962934,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-18,train,ses-04,SSVEP,10,1.1483909884361778,7.7772344031256555,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-19,test,ses-02,ERP,10,0.01476388117273271,0.07662533614527349,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-19,test,ses-02,SSVEP,10,0.06784587522562864,0.04126399253522921,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-19,test,ses-03,ERP,10,0.10310348463891478,0.012010867785107822,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-19,test,ses-03,SSVEP,10,0.038974117242818525,2.724705335861759,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-19,test,ses-04,ERP,10,0.09542018265596962,0.03527650991294613,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-19,test,ses-04,SSVEP,10,1.1483909884361778,6069.848812197901,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-02,ERP,10,0.01476388117273271,0.08093568533617118,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-02,SSVEP,10,0.06784587522562864,0.019856470593628522,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-03,ERP,10,0.10310348463891478,16.248197015625056,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-03,SSVEP,10,0.038974117242818525,0.02790458878755127,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-04,ERP,10,0.09542018265596962,7.403958802385801,3.2470719014051443,0.0,1,0.0,0.0,0.0
4,10,sub-21,test,ses-04,SSVEP,10,1.1483909884361778,0.045140082356254316,3.2470719014051443,0.0,1,0.0,0.0,0.0
