partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.42091346153846154,0.3459375,0.45380297017325866,0.45380297017325866,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,26.00967408749032,317.4008590497331,0.40597894624906794,0.42091346153846154,0.3459375,0.45380297017325866,0.20078297428585795,0.2530199958874007,0.5189514611865669,0.7111105023903498,0.5607283364645204,0.0662407361905144,success_observation_relative_four_condition_ERP,0.8418776342344794,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,26.00967408749032,317.4008590497331,0.40597894624906794,0.42091346153846154,0.3459375,0.45380297017325866,0.20078297428585795,0.2530199958874007,0.5189514611865669,0.7111105023903498,0.5607283364645204,0.0662407361905144,success_observation_relative_four_condition_ERP,0.8418776342344794,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,310.59469816887946,37.886944739825125,0.3967389059068199,0.42091346153846154,0.3459375,0.45380297017325866,0.04501815050387492,0.40878481966938374,0.5238530344604022,0.7153654135280327,0.5238981035716787,0.043437611098221085,success_observation_relative_four_condition_ERP,0.8616726174823827,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,22.271624300459358,27.65607371273584,0.4440219380373214,0.42091346153846154,0.3459375,0.45380297017325866,0.24068622793165437,0.2131167422416043,0.45852295595625914,0.6629742008046443,0.5539275547507801,0.0780279776197429,success_observation_relative_four_condition_ERP,0.8241993879800713,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,26.00967408749032,317.4008590497331,0.40597894624906794,0.42091346153846154,0.3459375,0.45380297017325866,0.20078297428585795,0.2530199958874007,0.5189514611865669,0.7111105023903498,0.5607283364645204,0.0662407361905144,success_observation_relative_four_condition_ERP,0.8418776342344794,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,26.00967408749032,317.4008590497331,0.40597894624906794,0.42091346153846154,0.3459375,0.45380297017325866,0.20078297428585795,0.2530199958874007,0.5189514611865669,0.7111105023903498,0.5607283364645204,0.0662407361905144,success_observation_relative_four_condition_ERP,0.8418776342344794,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,10.88803733606575,12.041199826559248,0.554484209686801,0.42091346153846154,0.3459375,0.45380297017325866,0.29772919915619855,0.1560737710170601,0.44174873474709536,0.6086205147941105,0.5073686614716567,0.2996805521428859,success_observation_relative_four_condition_ERP,0.6314082256758602,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,30.625190743869414,40.067115616893965,0.4011395265990716,0.42091346153846154,0.3459375,0.45380297017325866,0.16327563461191608,0.2905273355613426,0.5195079147854474,0.7134797774942137,0.546109815387096,0.05656311454903962,success_observation_relative_four_condition_ERP,0.85051174837743,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.361479252778786,12.27890779312466,0.5508546449493037,0.42091346153846154,0.3459375,0.45380297017325866,0.2908475338780348,0.16295543629522385,0.44666447602108594,0.6125383103564772,0.4904885960657781,0.29242233591177935,success_observation_relative_four_condition_ERP,0.637883811283072,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,37.089477147447546,36.878537749658676,0.39789819923014813,0.42091346153846154,0.3459375,0.45380297017325866,0.1208372389508191,0.33296573122243955,0.5212015728946289,0.7149774472264289,0.534654616366709,0.04937945233261232,success_observation_relative_four_condition_ERP,0.8568339479083854,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,11.730968080430806,12.363738258573719,0.548423649422611,0.42091346153846154,0.3459375,0.45380297017325866,0.2834807385419831,0.17032223163127558,0.4500465097473424,0.6150947361915718,0.4773002006354739,0.28703458924945924,success_observation_relative_four_condition_ERP,0.6426254609312894,N/A_no_clean_target
