adaptive_subject_attack_recall,cross_session_same_different_auroc,cross_session_verification_recall,fixed_head_balanced_accuracy,fold,linear_subject_probe_recall,method,participant,seed,strength
0.7430555555555556,0.5698716542767093,0.625,0.4895833333333333,0,0.7222222222222222,RAW,1,20260920,na
0.6493055555555556,0.6214209968186639,0.7465277777777778,0.2673611111111111,0,0.5833333333333334,RAW,2,20260920,na
0.5972222222222222,0.5384957448484855,0.5208333333333334,0.46527777777777773,0,0.6180555555555556,RAW,3,20260920,na
0.3576388888888889,0.5118742862167118,0.3333333333333333,0.4895833333333333,0,0.3715277777777778,HEAD_ONLY,1,20260920,na
0.5902777777777778,0.5359738411124638,0.5381944444444444,0.2673611111111111,0,0.4791666666666667,HEAD_ONLY,2,20260920,na
0.5173611111111112,0.5449877172702589,0.5104166666666666,0.46527777777777773,0,0.4791666666666667,HEAD_ONLY,3,20260920,na
0.6979166666666666,0.5440758161043038,0.5416666666666666,0.45138888888888884,0,0.7118055555555556,LEACE,1,20260920,na
0.4930555555555556,0.511327282781856,0.4166666666666667,0.2847222222222222,0,0.4652777777777778,LEACE,2,20260920,na
0.6354166666666666,0.5341865587307337,0.5173611111111112,0.4409722222222222,0,0.6111111111111112,LEACE,3,20260920,na
0.7534722222222222,0.5591486002601022,0.5173611111111112,0.4895833333333333,0,0.7256944444444444,Fiber-OneStep,1,20260920,weak
0.6458333333333334,0.6206575477499828,0.7361111111111112,0.2673611111111111,0,0.5972222222222222,Fiber-OneStep,2,20260920,weak
0.6215277777777778,0.5489116055038858,0.5451388888888888,0.46527777777777773,0,0.625,Fiber-OneStep,3,20260920,weak
0.7534722222222222,0.5383702600441749,0.4097222222222222,0.4895833333333333,0,0.7465277777777778,Fiber-OneStep,1,20260920,medium
0.6597222222222222,0.601601076224281,0.6875,0.2673611111111111,0,0.59375,Fiber-OneStep,2,20260920,medium
0.5902777777777778,0.5563493304765745,0.5659722222222222,0.46527777777777773,0,0.6493055555555556,Fiber-OneStep,3,20260920,medium
0.3888888888888889,0.5158509407929444,0.3055555555555556,0.4895833333333333,0,0.3055555555555556,Fiber-OneStep,1,20260920,strong
0.5972222222222222,0.5671966671222545,0.6527777777777778,0.2673611111111111,0,0.6319444444444444,Fiber-OneStep,2,20260920,strong
0.4965277777777778,0.5533096341522212,0.5243055555555556,0.46527777777777773,0,0.5347222222222222,Fiber-OneStep,3,20260920,strong
0.7083333333333334,0.5538842371528669,0.5138888888888888,0.4895833333333333,0,0.6944444444444444,Fiber-SANDiff,1,20260920,weak
0.6666666666666666,0.5870412808214704,0.6909722222222222,0.2673611111111111,0,0.5763888888888888,Fiber-SANDiff,2,20260920,weak
0.5520833333333334,0.544125397909878,0.5381944444444444,0.46527777777777773,0,0.6388888888888888,Fiber-SANDiff,3,20260920,weak
0.5902777777777778,0.5248639343058499,0.3993055555555556,0.4895833333333333,0,0.6666666666666666,Fiber-SANDiff,1,20260920,medium
0.5625,0.5279352477650578,0.5798611111111112,0.2673611111111111,0,0.4861111111111111,Fiber-SANDiff,2,20260920,medium
0.5173611111111112,0.5377078039137752,0.5208333333333334,0.46527777777777773,0,0.5625,Fiber-SANDiff,3,20260920,medium
0.4166666666666667,0.5170498793211064,0.3263888888888889,0.4895833333333333,0,0.4375,Fiber-SANDiff,1,20260920,strong
0.53125,0.5139622222658466,0.5555555555555556,0.2673611111111111,0,0.4131944444444444,Fiber-SANDiff,2,20260920,strong
0.4548611111111111,0.528639045322038,0.4722222222222222,0.46527777777777773,0,0.4479166666666667,Fiber-SANDiff,3,20260920,strong
0.6631944444444444,0.5583329147156236,0.5625,0.41666666666666663,0,0.6805555555555556,RAW,1,20260921,na
0.8020833333333334,0.6253141920421241,0.8333333333333334,0.2569444444444445,0,0.7638888888888888,RAW,2,20260921,na
0.6944444444444444,0.552202901990136,0.59375,0.4097222222222222,0,0.6805555555555556,RAW,3,20260921,na
0.2222222222222222,0.5036618482549007,0.2569444444444444,0.41666666666666663,0,0.34375,HEAD_ONLY,1,20260921,na
0.7604166666666666,0.5883135699265052,0.7361111111111112,0.2569444444444445,0,0.6319444444444444,HEAD_ONLY,2,20260921,na
0.5625,0.5325826738592696,0.3993055555555556,0.4097222222222222,0,0.3958333333333333,HEAD_ONLY,3,20260921,na
0.6354166666666666,0.5279277350408383,0.4166666666666667,0.4027777777777778,0,0.6979166666666666,LEACE,1,20260921,na
0.5486111111111112,0.5261619724140214,0.5173611111111112,0.24652777777777776,0,0.5729166666666666,LEACE,2,20260921,na
0.6493055555555556,0.5521163716908398,0.6493055555555556,0.4270833333333333,0,0.6736111111111112,LEACE,3,20260921,na
0.6354166666666666,0.545312400171869,0.5173611111111112,0.41666666666666663,0,0.6701388888888888,Fiber-OneStep,1,20260921,weak
0.7708333333333334,0.6315049520876355,0.8402777777777778,0.2569444444444445,0,0.7638888888888888,Fiber-OneStep,2,20260921,weak
0.6944444444444444,0.5586688207964804,0.6076388888888888,0.4097222222222222,0,0.6666666666666666,Fiber-OneStep,3,20260921,weak
0.6979166666666666,0.5203233614530636,0.40625,0.41666666666666663,0,0.6354166666666666,Fiber-OneStep,1,20260921,medium
0.7569444444444444,0.6235962777143046,0.8472222222222222,0.2569444444444445,0,0.7395833333333334,Fiber-OneStep,2,20260921,medium
0.6701388888888888,0.5585450496088794,0.5694444444444444,0.4097222222222222,0,0.6284722222222222,Fiber-OneStep,3,20260921,medium
0.4131944444444444,0.5044503533214755,0.22916666666666666,0.41666666666666663,0,0.3784722222222222,Fiber-OneStep,1,20260921,strong
0.7118055555555556,0.5884413046923603,0.7847222222222222,0.2569444444444445,0,0.6527777777777778,Fiber-OneStep,2,20260921,strong
0.4444444444444444,0.533650732799669,0.3819444444444444,0.4097222222222222,0,0.3854166666666667,Fiber-OneStep,3,20260921,strong
0.6319444444444444,0.5379650497293453,0.4965277777777778,0.41666666666666663,0,0.6423611111111112,Fiber-SANDiff,1,20260921,weak
0.7430555555555556,0.6200223062748521,0.7881944444444444,0.2569444444444445,0,0.7048611111111112,Fiber-SANDiff,2,20260921,weak
0.6493055555555556,0.5565199241794987,0.5833333333333334,0.4097222222222222,0,0.6631944444444444,Fiber-SANDiff,3,20260921,weak
0.4583333333333333,0.5126725334922617,0.3506944444444444,0.41666666666666663,0,0.5590277777777778,Fiber-SANDiff,1,20260921,medium
0.6493055555555556,0.566469623963042,0.6805555555555556,0.2569444444444445,0,0.5902777777777778,Fiber-SANDiff,2,20260921,medium
0.6319444444444444,0.5396961703344683,0.5138888888888888,0.4097222222222222,0,0.6041666666666666,Fiber-SANDiff,3,20260921,medium
0.3854166666666667,0.5108664216086722,0.34375,0.41666666666666663,0,0.375,Fiber-SANDiff,1,20260921,strong
0.5902777777777778,0.5327353453924414,0.5694444444444444,0.2569444444444445,0,0.5138888888888888,Fiber-SANDiff,2,20260921,strong
0.3194444444444444,0.5146166227017291,0.4131944444444444,0.4097222222222222,0,0.3993055555555556,Fiber-SANDiff,3,20260921,strong
0.8506944444444444,0.5697874737434032,0.59375,0.3263888888888889,1,0.8854166666666666,RAW,4,20260920,na
0.9236111111111112,0.8536034092288257,0.90625,0.2361111111111111,1,0.9513888888888888,RAW,5,20260920,na
0.7986111111111112,0.7498310757178253,0.78125,0.3055555555555555,1,0.8854166666666666,RAW,6,20260920,na
0.6701388888888888,0.521296708722311,0.4131944444444444,0.3263888888888889,1,0.6284722222222222,HEAD_ONLY,4,20260920,na
0.8298611111111112,0.8534762397389345,0.9166666666666666,0.2361111111111111,1,0.7916666666666666,HEAD_ONLY,5,20260920,na
0.5868055555555556,0.7178277736685086,0.7152777777777778,0.3055555555555555,1,0.6770833333333334,HEAD_ONLY,6,20260920,na
0.7118055555555556,0.5336149657287401,0.4548611111111111,0.2916666666666667,1,0.8055555555555556,LEACE,4,20260920,na
0.8715277777777778,0.7795709498955913,0.9131944444444444,0.2604166666666667,1,0.90625,LEACE,5,20260920,na
0.7430555555555556,0.6439347774703339,0.6215277777777778,0.3020833333333333,1,0.8020833333333334,LEACE,6,20260920,na
0.8576388888888888,0.5761751699069932,0.5763888888888888,0.3263888888888889,1,0.8611111111111112,Fiber-OneStep,4,20260920,weak
0.9479166666666666,0.8606248318553893,0.8888888888888888,0.2361111111111111,1,0.9444444444444444,Fiber-OneStep,5,20260920,weak
0.84375,0.7509592759010373,0.7395833333333334,0.3055555555555555,1,0.8854166666666666,Fiber-OneStep,6,20260920,weak
0.7881944444444444,0.5827723511997356,0.5833333333333334,0.3263888888888889,1,0.8576388888888888,Fiber-OneStep,4,20260920,medium
0.9236111111111112,0.8517895772133017,0.8611111111111112,0.2361111111111111,1,0.9409722222222222,Fiber-OneStep,5,20260920,medium
0.7847222222222222,0.7369250959275901,0.7013888888888888,0.3055555555555555,1,0.8506944444444444,Fiber-OneStep,6,20260920,medium
0.6631944444444444,0.5838282915192401,0.5694444444444444,0.3263888888888889,1,0.6736111111111112,Fiber-OneStep,4,20260920,strong
0.8368055555555556,0.841518171594114,0.8506944444444444,0.2361111111111111,1,0.8402777777777778,Fiber-OneStep,5,20260920,strong
0.5763888888888888,0.7187722914787606,0.6666666666666666,0.3055555555555555,1,0.5902777777777778,Fiber-OneStep,6,20260920,strong
0.8194444444444444,0.5735585683946904,0.5590277777777778,0.3263888888888889,1,0.8541666666666666,Fiber-SANDiff,4,20260920,weak
0.9201388888888888,0.8463372779333649,0.8958333333333334,0.2361111111111111,1,0.9201388888888888,Fiber-SANDiff,5,20260920,weak
0.8020833333333334,0.7463119472330637,0.7361111111111112,0.3055555555555555,1,0.8645833333333334,Fiber-SANDiff,6,20260920,weak
0.6423611111111112,0.5645103084316767,0.5104166666666666,0.3263888888888889,1,0.7673611111111112,Fiber-SANDiff,4,20260920,medium
0.8333333333333334,0.8164287424283224,0.8680555555555556,0.2361111111111111,1,0.8680555555555556,Fiber-SANDiff,5,20260920,medium
