artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.25146484375,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.5723389076165152,0.5723389076165152,0.0,study05|layout_05|256,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22305191426259796,success_observation_relative_four_condition_ERP,sgeyesub,0.12702670785936884,0.5723389076165152,0.4453121997571463,study05|layout_05|256,False,,nan,6.6734677547518695,POP,POP,0.7776948538064348,0.7373819108114011,wide_v2_canonical_carrier,True,6.727040341842191,0.11099293557905705,0.3136089517536703,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.4924375728678234,success_observation_relative_four_condition_ERP,sgeyesub,0.28353491073640213,0.5723389076165152,0.28880399688011305,study05|layout_05|256,False,,nan,-4.146913096333646,R2_FIR_residual|DET-MATCH|deployment,R2_FIR_residual|DET-MATCH|deployment,0.4622599876330318,1.663182930118148,wide_v2_canonical_carrier,True,-4.088811494267434,0.10246704315052559,1.8862300649635042,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22305191426259796,success_observation_relative_four_condition_ERP,sgeyesub,0.12702670785936884,0.5723389076165152,0.4453121997571463,study05|layout_05|256,False,,nan,6.6734677547518695,R2_FIR_residual|DET-POP,R2_FIR_residual|DET-POP,0.7776948538064348,0.7373819108114011,wide_v2_canonical_carrier,True,6.727040341842191,0.11099293557905705,0.3136089517536703,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22305191426259796,success_observation_relative_four_condition_ERP,sgeyesub,0.12702670785936884,0.5723389076165152,0.4453121997571463,study05|layout_05|256,False,,nan,6.6734677547518695,R2_FIR_residual|DIFF-POP,R2_FIR_residual|DIFF-POP,0.7776948538064348,0.7373819108114011,wide_v2_canonical_carrier,True,6.727040341842191,0.11099293557905705,0.3136089517536703,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22305191426259796,success_observation_relative_four_condition_ERP,sgeyesub,0.12702670785936884,0.5723389076165152,0.4453121997571463,study05|layout_05|256,False,,nan,6.6734677547518695,R2_FIR_residual|NO-SUPPORT,R2_FIR_residual|NO-SUPPORT,0.7776948538064348,0.7373819108114011,wide_v2_canonical_carrier,True,6.727040341842191,0.11099293557905705,0.3136089517536703,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22305191426259796,success_observation_relative_four_condition_ERP,sgeyesub,0.12702670785936884,0.5723389076165152,0.4453121997571463,study05|layout_05|256,False,,nan,6.6734677547518695,R2_FIR_residual|RHO-ONLY-POP-BASIS,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.7776948538064348,0.7373819108114011,wide_v2_canonical_carrier,True,6.727040341842191,0.11099293557905705,0.3136089517536703,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.06310290983481037,success_observation_relative_four_condition_ERP,sgeyesub,0.23967945866777102,0.5723389076165152,0.33265944894874416,study05|layout_05|256,False,,nan,1.1332663345970366,R2_FIR_residual|CONSTANT-RHO-0.5,R2_FIR_residual|CONSTANT-RHO-0.5,0.6921298720594921,1.120306965686475,wide_v2_canonical_carrier,True,1.176373799696102,0.14201047448266918,0.4012112230618145,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.47952096006947764,success_observation_relative_four_condition_ERP,sgeyesub,0.28163671007089663,0.5723389076165152,0.29070219754561855,study05|layout_05|256,False,,nan,-3.6695490032114564,R2_FIR_residual|DIFF-MATCH-K8|deployment,R2_FIR_residual|DIFF-MATCH-K8|deployment,0.5665906832085168,1.613941012235113,wide_v2_canonical_carrier,True,-3.619429950561276,0.1187836911258891,0.4947936342594685,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.4916025368159571,success_observation_relative_four_condition_ERP,sgeyesub,0.2832371742981589,0.5723389076165152,0.28910173331835626,study05|layout_05|256,False,,nan,-3.55441942992073,R2_FIR_residual|DIFF-MATCH-K1|deployment,R2_FIR_residual|DIFF-MATCH-K1|deployment,0.49351264815229057,1.6143803941599066,wide_v2_canonical_carrier,True,-3.502314823636114,0.05912052955632344,0.5319084509864964,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.47952096006947764,success_observation_relative_four_condition_ERP,sgeyesub,0.28163671007089663,0.5723389076165152,0.29070219754561855,study05|layout_05|256,False,,nan,-3.6695490032114564,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,0.5665906832085168,1.613941012235113,wide_v2_canonical_carrier,True,-3.619429950561276,0.1187836911258891,0.4947936342594685,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.8060049834962537,success_observation_relative_four_condition_ERP,sgeyesub,0.17032522084309448,0.5723389076165152,0.4020136867734207,study05|layout_05|256,False,,nan,-6.683743872618733,R2_FIR_residual|DIFF-WRONG-1|deployment,R2_FIR_residual|DIFF-WRONG-1|deployment,0.5832327341192803,1.9217044290079353,wide_v2_canonical_carrier,True,-6.683164928123594,0.11434493778310938,0.4761523765645441,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.8060049834962537,success_observation_relative_four_condition_ERP,sgeyesub,0.17032522084309448,0.5723389076165152,0.4020136867734207,study05|layout_05|256,False,,nan,-6.683743872618733,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,0.5832327341192803,1.9217044290079353,wide_v2_canonical_carrier,True,-6.683164928123594,0.11434493778310938,0.4761523765645441,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.15585679337249403,success_observation_relative_four_condition_ERP,sgeyesub,0.467821636998454,0.5723389076165152,0.10451727061806115,study05|layout_05|256,False,,nan,-3.044991834834428,R2_FIR_residual|DIFF-WRONG-2|deployment,R2_FIR_residual|DIFF-WRONG-2|deployment,0.6695422530694083,0.8589805407194127,wide_v2_canonical_carrier,True,-3.0162863039754475,0.24157120101815133,0.596717258795364,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.15585679337249403,success_observation_relative_four_condition_ERP,sgeyesub,0.467821636998454,0.5723389076165152,0.10451727061806115,study05|layout_05|256,False,,nan,-3.044991834834428,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,0.6695422530694083,0.8589805407194127,wide_v2_canonical_carrier,True,-3.0162863039754475,0.24157120101815133,0.596717258795364,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.03815548839914451,success_observation_relative_four_condition_ERP,sgeyesub,0.39455763547753797,0.5723389076165152,0.1777812721389772,study05|layout_05|256,False,,nan,-2.5076901854859273,R2_FIR_residual|DIFF-WRONG-3|deployment,R2_FIR_residual|DIFF-WRONG-3|deployment,0.67777674240249,0.969653941185954,wide_v2_canonical_carrier,True,-2.5620836373649976,0.14607453045073723,0.4447019201562783,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.03815548839914451,success_observation_relative_four_condition_ERP,sgeyesub,0.39455763547753797,0.5723389076165152,0.1777812721389772,study05|layout_05|256,False,,nan,-2.5076901854859273,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,0.67777674240249,0.969653941185954,wide_v2_canonical_carrier,True,-2.5620836373649976,0.14607453045073723,0.4447019201562783,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.22305191426259796,success_observation_relative_four_condition_ERP,sgeyesub,0.12702670785936884,0.5723389076165152,0.4453121997571463,study05|layout_05|256,False,,nan,6.6734677547518695,R2_FIR_residual|DIFF-MATCH|gamma=0,R2_FIR_residual|DIFF-MATCH|gamma=0,0.7776948538064348,0.7373819108114011,wide_v2_canonical_carrier,True,6.727040341842191,0.11099293557905705,0.3136089517536703,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,0.10535704950822422,success_observation_relative_four_condition_ERP,sgeyesub,0.18269799353819158,0.5723389076165152,0.3896409140783236,study05|layout_05|256,False,,nan,4.348293957265559,R2_FIR_residual|DIFF-MATCH|gamma=0.25,R2_FIR_residual|DIFF-MATCH|gamma=0.25,0.7428232164986832,0.9053261182047541,wide_v2_canonical_carrier,True,4.388149085919009,0.1331654816846534,0.35561629700374603,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
0.25146484375,N/A_no_clean_target,-0.06310290983481037,success_observation_relative_four_condition_ERP,sgeyesub,0.23967945866777102,0.5723389076165152,0.33265944894874416,study05|layout_05|256,False,,nan,1.1332663345970366,R2_FIR_residual|DIFF-MATCH|gamma=0.5,R2_FIR_residual|DIFF-MATCH|gamma=0.5,0.6921298720594921,1.120306965686475,wide_v2_canonical_carrier,True,1.176373799696102,0.14201047448266918,0.4012112230618145,0.45692661830357145,1.0,success,study05,20260812,study05/study05_p49,False
