partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.4459210992036661,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,27.84270808893413,309.54840198443907,0.3217419953121342,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.15413662139342227,0.29178447781024386,0.5846534481951315,0.8570933354463954,0.5291688258086916,0.06480825585365801,success_observation_relative_four_condition_ERP,0.8565132115777486,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,27.84270808893413,309.54840198443907,0.3217419953121342,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.15413662139342227,0.29178447781024386,0.5846534481951315,0.8570933354463954,0.5291688258086916,0.06480825585365801,success_observation_relative_four_condition_ERP,0.8565132115777486,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,315.66921143781826,31.845229199710218,0.34210715636295685,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.0338760676087127,0.4120450315949534,0.5827586859993049,0.8386152319703201,0.4891893817217337,0.05589855959828238,success_observation_relative_four_condition_ERP,0.8581165368028205,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,25.248801314529015,26.208033648497988,0.36638709758744537,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.16583971876700465,0.2800813804366615,0.5169012096477799,0.8128167074673387,0.4968705330273749,0.07244904280244968,success_observation_relative_four_condition_ERP,0.8413946780002022,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,27.84270808893413,309.54840198443907,0.3217419953121342,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.15413662139342227,0.29178447781024386,0.5846534481951315,0.8570933354463954,0.5291688258086916,0.06480825585365801,success_observation_relative_four_condition_ERP,0.8565132115777486,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,27.84270808893413,309.54840198443907,0.3217419953121342,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.15413662139342227,0.29178447781024386,0.5846534481951315,0.8570933354463954,0.5291688258086916,0.06480825585365801,success_observation_relative_four_condition_ERP,0.8565132115777486,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.523304520125187,12.041199826559241,0.49130649648410063,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.2290407623792817,0.21688033682438443,0.4871071937107542,0.7274724264364267,0.4798904986648055,0.2986061918902434,success_observation_relative_four_condition_ERP,0.6423849086833117,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,31.666507200388505,41.30277359197977,0.32544207484280685,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.12445382904476732,0.3214672701588988,0.5852280478939548,0.8532827086715197,0.5165440677133801,0.060696774602098214,success_observation_relative_four_condition_ERP,0.8586376693923459,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.764800721778506,12.118530578236776,0.494081556132105,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.2252966292640105,0.22062446993965562,0.4854444094254975,0.7229204552204936,0.4682440593736593,0.2955225809515738,success_observation_relative_four_condition_ERP,0.6439782520442591,N/A_no_clean_target
