participant,role,cv_fold,signal_opened,annotation_opened
1,development,3,0,0
2,development,4,0,0
3,sealed,,0,0
4,sealed,,0,0
5,development,2,0,0
6,development,4,0,0
7,sealed,,0,0
8,development,1,0,0
9,development,1,0,0
10,development,0,0,0
11,development,2,0,0
12,sealed,,0,0
13,development,1,0,0
14,development,0,0,0
15,sealed,,0,0
16,development,1,0,0
17,sealed,,0,0
18,development,2,0,0
19,sealed,,0,0
20,development,0,0,0
21,development,3,0,0
22,development,3,0,0
23,development,4,0,0
24,sealed,,0,0
25,sealed,,0,0
26,development,0,0,0
27,development,4,0,0
28,sealed,,0,0
29,development,3,0,0
30,development,2,0,0
