fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
1,10,sub-02,train,ses-02,ERP,10,0.014730201314847261,0.0057283360537032256,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-02,train,ses-02,SSVEP,10,0.02406998727731666,0.026659157926323503,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-02,train,ses-03,ERP,10,0.20395649664354895,0.04990619071994293,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-02,train,ses-03,SSVEP,10,48.03418597495814,505.9877516437223,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-02,train,ses-04,ERP,10,0.07998476995333645,0.8518504495328751,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-02,train,ses-04,SSVEP,10,77.6087467218474,28.034739359774843,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-03,train,ses-02,ERP,10,0.014730201314847261,0.05743618656468432,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-03,train,ses-02,SSVEP,10,0.02406998727731666,0.055683574683242344,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-03,train,ses-03,ERP,10,0.20395649664354895,0.11305403642793627,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-03,train,ses-03,SSVEP,10,48.03418597495814,0.07154052121032567,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-03,train,ses-04,ERP,10,0.07998476995333645,0.18900019251830633,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-03,train,ses-04,SSVEP,10,77.6087467218474,0.0747814061882127,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-05,train,ses-02,ERP,10,0.014730201314847261,0.009431712629637717,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-05,train,ses-02,SSVEP,10,0.02406998727731666,0.011062491330702483,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-05,train,ses-03,ERP,10,0.20395649664354895,0.06671731263569826,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-05,train,ses-03,SSVEP,10,48.03418597495814,0.10359697148794798,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-05,train,ses-04,ERP,10,0.07998476995333645,0.07678822214704681,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-05,train,ses-04,SSVEP,10,77.6087467218474,0.1177439354560754,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-06,test,ses-02,ERP,10,0.014730201314847261,0.010174982021959688,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-06,test,ses-02,SSVEP,10,0.02406998727731666,0.011919025182934022,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-06,test,ses-03,ERP,10,0.20395649664354895,0.008035439838357103,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-06,test,ses-03,SSVEP,10,48.03418597495814,0.014476295493726293,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-06,test,ses-04,ERP,10,0.07998476995333645,0.12509742334378893,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-06,test,ses-04,SSVEP,10,77.6087467218474,0.0767483363135308,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-07,test,ses-02,ERP,10,0.014730201314847261,0.03239305965062678,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-07,test,ses-02,SSVEP,10,0.02406998727731666,0.34879153601246804,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-07,test,ses-03,ERP,10,0.20395649664354895,0.04291213234859267,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-07,test,ses-03,SSVEP,10,48.03418597495814,0.2889241026485093,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-07,test,ses-04,ERP,10,0.07998476995333645,0.4341853055878838,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-07,test,ses-04,SSVEP,10,77.6087467218474,0.531407345698413,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-09,test,ses-02,ERP,10,0.014730201314847261,0.04022338874905162,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-09,test,ses-02,SSVEP,10,0.02406998727731666,2.110921095637878,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-09,test,ses-03,ERP,10,0.20395649664354895,7.082440684589336,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-09,test,ses-03,SSVEP,10,48.03418597495814,0.036277581945890876,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-09,test,ses-04,ERP,10,0.07998476995333645,0.03402219748215401,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-09,test,ses-04,SSVEP,10,77.6087467218474,0.01775177825009926,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-11,validation,ses-02,ERP,10,0.014730201314847261,0.014855932138749795,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-11,validation,ses-02,SSVEP,10,0.02406998727731666,8.344668185527437,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-11,validation,ses-03,ERP,10,0.20395649664354895,0.09677621003212898,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-11,validation,ses-03,SSVEP,10,48.03418597495814,0.7092767298353584,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-11,validation,ses-04,ERP,10,0.07998476995333645,0.13698591080331965,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-11,validation,ses-04,SSVEP,10,77.6087467218474,0.22938168941928103,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-12,validation,ses-02,ERP,10,0.014730201314847261,0.22864463304797578,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-12,validation,ses-02,SSVEP,10,0.02406998727731666,0.08697781149923647,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-12,validation,ses-03,ERP,10,0.20395649664354895,0.6150973696389868,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-12,validation,ses-03,SSVEP,10,48.03418597495814,0.10657055443153278,22.33827777566828,0.0,1,0.0,0.0,0.0
