panel,left_out_study,effect,units,mean
raw_itt,study01,U_D,9,0.019055890264334505
raw_itt,study01,U_P,9,-0.028914130396313138
raw_itt,study01,U_W,9,0.008902276555697123
raw_itt,study01,U_S,9,0.04849456029909628
raw_itt,study01,I,9,0.010754373338487413
raw_itt,study02,U_D,12,0.02017754026585155
raw_itt,study02,U_P,12,0.01863495343261295
raw_itt,study02,U_W,12,0.03494362574484613
raw_itt,study02,U_S,12,0.03052344628506236
raw_itt,study02,I,12,0.017441537645128038
raw_itt,study03,U_D,12,0.016287968804438908
raw_itt,study03,U_P,12,0.007968434856997594
raw_itt,study03,U_W,12,0.026656381371948455
raw_itt,study03,U_S,12,-0.00010781114300092524
raw_itt,study03,I,12,0.01730560594134861
raw_itt,study04,U_D,12,0.009403803282313878
raw_itt,study04,U_P,12,0.004623589416344962
raw_itt,study04,U_W,12,0.031116279462973285
raw_itt,study04,U_S,12,0.019947000675731227
raw_itt,study04,I,12,0.021935413281122845
raw_itt,study05,U_D,11,0.011678725932583666
raw_itt,study05,U_P,11,0.0034695926940802382
raw_itt,study05,U_W,11,0.03614290690783299
raw_itt,study05,U_S,11,0.031539474924405404
raw_itt,study05,I,11,0.023544849771441834
raw_eligible,study01,U_D,6,0.014561468528376685
raw_eligible,study01,U_P,6,-0.043371195594469704
raw_eligible,study01,U_W,6,0.013353414833545687
raw_eligible,study01,U_S,6,0.07274184044864442
raw_eligible,study01,I,6,0.01613156000773112
raw_eligible,study02,U_D,9,0.017555142442385357
raw_eligible,study02,U_P,9,0.02484660457681727
raw_eligible,study02,U_W,9,0.04659150099312817
raw_eligible,study02,U_S,9,0.04069792838008315
raw_eligible,study02,I,9,0.023255383526837384
raw_eligible,study03,U_D,9,0.012369047160501835
raw_eligible,study03,U_P,9,0.010624579809330126
raw_eligible,study03,U_W,9,0.035541841829264606
raw_eligible,study03,U_S,9,-0.00014374819066790033
raw_eligible,study03,I,9,0.023074141255131478
raw_eligible,study04,U_D,9,0.003190159797668457
raw_eligible,study04,U_P,9,0.006164785888459949
raw_eligible,study04,U_W,9,0.041488372617297715
raw_eligible,study04,U_S,9,0.02659600090097497
raw_eligible,study04,I,9,0.02924721770816379
