panel,effect,mean,median,ci_low,ci_high,positive_count,denominator,bootstrap_seed,replicates,scope
raw_itt,U_D,0.015185727604797907,0.0019348760445912678,-0.004730398074174539,0.038522057069672475,8,14,20260811,20000,development_descriptive_fold_cluster
raw_itt,U_P,0.0027261085453487584,-0.0021567940711975098,-0.045801738897959396,0.054275721311569214,4,14,20260811,20000,development_descriptive_fold_cluster
raw_itt,U_W,0.02839799828472592,0.012088311215241749,-0.0346353867650032,0.08182148174161001,8,14,20260811,20000,development_descriptive_fold_cluster
raw_itt,U_S,0.02478101601203282,0.03694966932137807,-0.05700809871539093,0.08267695440186394,8,14,20260811,20000,development_descriptive_fold_cluster
raw_itt,I,0.018499524820418584,0.0010537753502527871,0.002579079224513128,0.037288635306888154,8,14,20260811,20000,development_descriptive_fold_cluster
raw_itt,D00_DET_minus_DIFF,0.010916084405921756,0.010197386145591736,-0.0018482227069445132,0.021411266037159496,11,14,20260811,20000,development_descriptive_fold_cluster
raw_eligible,U_D,0.011678725932583666,-0.0006431639194488525,-0.013773823442558447,0.04081377387046815,5,11,20260811,20000,development_descriptive_fold_cluster
raw_eligible,U_P,0.0034695926940802382,-0.0076907674471537275,-0.05954226056734722,0.06784465163946152,4,11,20260811,20000,development_descriptive_fold_cluster
raw_eligible,U_W,0.03614290690783299,0.032664477825164795,-0.042966703573862716,0.10529088847564923,8,11,20260811,20000,development_descriptive_fold_cluster
raw_eligible,U_S,0.031539474924405404,0.04549659291903178,-0.07118846476078036,0.10334619300232993,8,11,20260811,20000,development_descriptive_fold_cluster
raw_eligible,I,0.023544849771441834,0.017166684071222942,0.0034505953391393033,0.046653162274095744,8,11,20260811,20000,development_descriptive_fold_cluster
raw_eligible,D00_DET_minus_DIFF,0.006244634588559469,0.00602597991625468,-0.008880925675233204,0.01828991611290609,8,11,20260811,20000,development_descriptive_fold_cluster
