algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,12.57027243861158,0.8059185563012828,0.220584223255196,no_learned_training,False,0.9120820021547681,0.02882699710341728,1.8698433642113443,True,,0.9968160366375648,0.8059185563012828,0.9968160366375648,0.028826997360961802,population_projector,,False,False,0,0,0.0004049846902489662,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,173.48653887884845,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.49578891390464447,False,True,False,0.6733493242790384,False,,sim33,success,,0.6733493242790384,0,,,,
,6.368157222231357,0.615886916881132,0.6102921116275981,no_learned_training,False,0.952309285548472,0.014413498551708637,4.2081248229456385,True,,0.7617717084465176,0.615886916881132,0.7617717084465176,0.014413498801397173,population_projector,,False,False,0,0,0.001733758021146059,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,132.5792646354314,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.20043069016253628,False,True,False,0.5144300809059625,False,,sim33,success,,0.5144300809059625,0,,,,
,18.18110070267259,0.40116225794464044,0.48527135439454205,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9813629329102637,0.007697486207032137,7.932351169214473,True,population_projector,0.4961853389357383,0.40116225794464044,0.4961853389357383,0.007697485977430072,population_projector,,False,False,1,1,1.6648306399583817,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,86.35643281257539,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.22629199808036127,False,True,False,0.33505417845377355,False,,sim33,success,,0.33505417845377355,1,4557587,5750,6000,670.0957905761898
5,0.6202195386056008,0.9452859666662049,0.7695416493988197,clean_prior_sampling,False,0.8501192734430619,0.3482606518948416,0.051535420809309736,True,,1.1691953280066392,0.9452859666662049,1.1691953280066392,0.3482606523205942,population_projector,0,False,False,100,100,77.33327773306519,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,203.4875476255433,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.6478286251048408,False,True,False,0.8301485731959544,False,False,sim33,success,5,0.8301485731959544,500,,,,
5,4.80913229225984,1.510192002503474,-0.10535645068154809,clean_prior_sampling,False,0.764305540584085,0.03653294586878797,-3.5826259773531173,True,,1.8679103424620627,1.510192002503474,1.8679103424620627,0.036532946141167,population_projector,0,False,False,100,100,76.44348254334182,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,325.09238248498673,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.40467523339316885,False,True,False,1.2614321502659263,False,False,sim33,success,5,1.2614321502659263,500,,,,
5,-1.4858758897695408,3.1044183876676867,-1.189742313442645,clean_prior_sampling,False,0.8164646395540253,0.05769030733377495,-9.840775056618195,True,,3.83976024508217,3.1044183876676867,3.83976024508217,0.05769030739382323,population_projector,0,False,False,100,100,76.79008144279942,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,668.2744764931092,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188246938491927,1.8728087305445302,0.9993655522161659,3.5968537641733738,False,True,False,2.5928139203248706,False,False,sim33,success,5,2.5928139203248706,500,,,,
,12.363620311615906,0.8015495076548014,0.2229548404415692,no_learned_training,False,0.8675372966369863,0.29333623801042624,1.4897247503147228,True,,0.9914120938674044,0.8015495076548014,0.9914120938674044,0.29333623807380255,matching_p0,,False,False,0,0,0.0008742660284042358,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,172.54603301514175,parallel_error_denominators_v2_side_by_side,development,0.0,,0.25385622349036857,18.814420140140804,0.9355570177952084,0.4786683713356667,False,True,False,0.703471260161322,False,,sim33,success,,0.703471260161322,0,,,,
,5.9716831579838505,0.632220220051657,0.6114774202207847,no_learned_training,False,0.9433430707732232,0.14666811900521312,3.8039783175289332,True,,0.7819738720576456,0.632220220051657,0.7819738720576456,0.1466681189880497,matching_p0,,False,False,0,0,0.00021278997883200645,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,136.09526288780816,parallel_error_denominators_v2_side_by_side,development,0.0,,0.25385622349036857,18.814420140140804,0.9355570177952084,0.2122230014534771,False,True,False,0.5389316396764009,False,,sim33,success,,0.5389316396764009,0,,,,
,15.6292993956341,0.36899233720164076,0.6054972783647157,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9845485061019682,0.008430949766948262,8.657884283286563,True,matching_p0,0.4563953469529833,0.36899233720164076,0.4563953469529833,0.008430949605840978,matching_p0,,False,False,1,1,0.0794102749787271,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,79.43135562943695,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.25385622349036857,18.814420140140804,0.9355570177952084,0.08871003800415551,False,True,False,0.3082040793448079,False,,sim33,success,,0.3082040793448079,1,4557587,4750,6000,876.02520318795
5,0.6202201893797977,0.9452859030522276,0.7695415559752277,clean_prior_sampling,False,0.8501192646852479,0.3482607728817634,0.051535660376269304,True,,1.1691952493244546,0.9452859030522276,1.1691952493244546,0.3482607733074783,matching_p0,0,False,False,100,100,77.13237019022927,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,203.48753393164253,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.25385622349036857,18.814420140140804,0.9355570177952084,0.6478283524673331,False,True,False,0.8301485502994896,False,False,sim33,success,5,0.8301485502994896,500,,,,
