algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,14.761455032697583,0.7760934074606433,0.24649220014535544,no_learned_training,False,0.9255482595859836,0.02325608967157578,2.1983227568922867,True,,0.9982185102741636,0.7760934074606433,0.9982185102741636,0.02325608962910029,population_projector,,False,False,0,0,0.0004557846114039421,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,139.57649482346795,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.4675448129283058,False,True,False,0.6390584517179729,False,,sim44,success,,0.6390584517179729,0,,,,
,6.702809545435926,0.6111656529176869,0.6232461000726777,no_learned_training,False,0.952234801701768,0.01162804483578789,4.275451304003984,True,,0.7860869087683466,0.6111656529176869,0.7860869087683466,0.011628044795748256,population_projector,,False,False,0,0,0.0005967980250716209,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,109.91506791670929,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.37153386465496197,False,True,False,0.5031345666695433,False,,sim44,success,,0.5031345666695433,0,,,,
,24.03543981607871,0.22067555916823584,0.5134565521828898,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.994323383052647,0.007364891623154674,13.120701434997823,True,population_projector,0.28383494281647437,0.22067555916823584,0.28383494281647437,0.007364891582938426,population_projector,,False,False,1,1,0.944573312997818,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,39.68738910267464,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.049031005918943805,False,True,False,0.1817279171364126,False,,sim44,success,,0.1817279171364126,1,4557587,5750,6000,670.0957905761898
5,0.18282348027154308,0.9763057731009879,0.7739501296750265,clean_prior_sampling,False,0.8592018859687947,0.30979746584134255,-0.15702273119993165,True,,1.255733504534833,0.9763057731009879,1.255733504534833,0.30979746585227136,population_projector,0,False,False,100,100,77.36588675435632,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,175.58368152001384,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824708751783,1.872808738356343,0.9993655522086579,1.059771571331852,False,True,False,0.8381231899719236,False,False,sim44,success,5,0.8381231899719236,500,,,,
5,7.629996531657529,1.6992141328365133,-0.2636452689104545,clean_prior_sampling,False,0.7450877686986329,0.035566665893507196,-4.606620186512158,True,,2.185544915098232,1.6992141328365133,2.185544915098232,0.035566666074081196,population_projector,0,False,False,100,100,76.7397525543347,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,305.5951130828881,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824708751783,1.872808738356343,0.9993655522086579,0.6114401379329489,False,True,False,1.3989034139589516,False,False,sim44,success,5,1.3989034139589516,500,,,,
5,0.4499217483494538,4.192396086202926,-1.9426313002267692,clean_prior_sampling,False,0.8019116528850243,0.06882238984725104,-12.450266018560711,True,,5.392298575685224,4.192396086202926,5.392298575685224,0.0688223903379053,population_projector,0,False,False,100,100,84.95256013609469,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,753.9813442539831,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824708751783,1.872808738356343,0.9993655522086579,12.940771984864684,False,True,False,3.451199156817142,False,False,sim44,success,5,3.451199156817142,500,,,,
,14.75926690837152,0.7827221608812556,0.24382101564391823,no_learned_training,False,0.9232893514070847,0.058932450486626195,2.106443706902666,True,,1.006744474160584,0.7827221608812556,1.006744474160584,0.05893245029828582,matching_p0,,False,False,0,0,0.0008785855025053024,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,140.76864277705698,parallel_error_denominators_v2_side_by_side,development,0.0,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.46868478238466993,False,True,False,0.6458542702427688,False,,sim44,success,,0.6458542702427688,0,,,,
,6.678853866645539,0.614604802017786,0.6219105078219591,no_learned_training,False,0.95433859949441,0.029466225243313098,4.219389650278675,True,,0.7905103741119636,0.614604802017786,0.7905103741119636,0.02946622506100837,matching_p0,,False,False,0,0,0.0002298932522535324,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,110.533581580081,parallel_error_denominators_v2_side_by_side,development,0.0,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.38560181855993864,False,True,False,0.5063924689098306,False,,sim44,success,,0.5063924689098306,0,,,,
,23.077353906528906,0.24310106728123212,0.5286511451107078,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9931000935173839,0.008598044630534183,12.27953058159828,True,matching_p0,0.3126788385196234,0.24310106728123212,0.3126788385196234,0.008598044707485158,matching_p0,,False,False,1,1,0.1042786855250597,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,43.720503914574394,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.04980101673479121,False,True,False,0.20020743040529995,False,,sim44,success,,0.20020743040529995,1,4557587,4750,6000,876.02520318795
5,0.18282146743439906,0.9763058962298704,0.7739500320005559,clean_prior_sampling,False,0.8592018612480028,0.30979765968082257,-0.157024176708897,True,,1.2557336629043392,0.9763058962298704,1.2557336629043392,0.3097976596917343,matching_p0,0,False,False,100,100,82.57037311047316,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,175.5837036641239,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.07193648107190186,5.502950368737901,0.9948251426909916,1.059771868089557,False,True,False,0.8381233294527064,False,False,sim44,success,5,0.8381233294527064,500,,,,
