partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study04,study04_p32,study04/study04_p32,layout_04,p0_layout_04,100.0,1,2,14,raw,success,raw,,False,False,0.0,0.0,1.0,0.35973958333333333,0.3246354166666667,0.42716041866568616,0.42716041866568616,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study04,study04_p32,study04/study04_p32,layout_04,p0_layout_04,100.0,1,2,14,pop_Qy,success,Pi0,,False,False,23.567080109594993,310.6772478479429,0.29323135287474544,0.35973958333333333,0.3246354166666667,0.42716041866568616,0.1674506040089828,0.2597098146567034,0.5989620688705102,0.8935891038528344,0.6036940113430587,0.02145577568459689,success_observation_relative_four_condition_ERP,0.9489494059840559,N/A_no_clean_target
evaluation,study04,study04_p32,study04/study04_p32,layout_04,p0_layout_04,100.0,1,2,14,POP_fallback,success,Pi0,,True,False,23.567080109594993,310.6772478479429,0.29323135287474544,0.35973958333333333,0.3246354166666667,0.42716041866568616,0.1674506040089828,0.2597098146567034,0.5989620688705102,0.8935891038528344,0.6036940113430587,0.02145577568459689,success_observation_relative_four_condition_ERP,0.9489494059840559,N/A_no_clean_target
evaluation,study04,study04_p32,study04/study04_p32,layout_04,p0_layout_04,100.0,1,2,14,matching_Qy,success,matching_block1_P0,,False,False,316.34167647213656,12.652924034853184,0.33022067902904895,0.35973958333333333,0.3246354166666667,0.42716041866568616,0.33109288062094566,0.0960675380447405,0.5404084015943381,0.8736170644018962,0.5312886011551805,0.07940517028165539,success_observation_relative_four_condition_ERP,0.8949884109626559,N/A_no_clean_target
evaluation,study04,study04_p32,study04/study04_p32,layout_04,p0_layout_04,100.0,1,2,14,wrong_Qy,success,study04_p03,,False,False,22.257289156862928,34.676857450267086,0.3073218313624546,0.35973958333333333,0.3246354166666667,0.42716041866568616,0.19551470097148113,0.23164571769420503,0.5818802839053989,0.8819254894026989,0.6068188020385815,0.02404548555572461,success_observation_relative_four_condition_ERP,0.9455037611781812,N/A_no_clean_target
evaluation,study04,study04_p32,study04/study04_p32,layout_04,p0_layout_04,100.0,1,2,14,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,23.567080109594993,310.6772478479429,0.29323135287474544,0.35973958333333333,0.3246354166666667,0.42716041866568616,0.1674506040089828,0.2597098146567034,0.5989620688705102,0.8935891038528344,0.6036940113430587,0.02145577568459689,success_observation_relative_four_condition_ERP,0.9489494059840559,N/A_no_clean_target
evaluation,study04,study04_p32,study04/study04_p32,layout_04,p0_layout_04,100.0,1,2,14,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,23.567080109594993,310.6772478479429,0.29323135287474544,0.35973958333333333,0.3246354166666667,0.42716041866568616,0.1674506040089828,0.2597098146567034,0.5989620688705102,0.8935891038528344,0.6036940113430587,0.02145577568459689,success_observation_relative_four_condition_ERP,0.9489494059840559,N/A_no_clean_target
evaluation,study04,study04_p32,study04/study04_p32,layout_04,p0_layout_04,100.0,1,2,14,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.204837282076621,12.041199826559247,0.4699235146560591,0.35973958333333333,0.3246354166666667,0.42716041866568616,0.22063109395625533,0.20652932470943083,0.5048905833820073,0.7708929755228846,0.6731556707008718,0.26609183176344764,success_observation_relative_four_condition_ERP,0.7117120544880411,N/A_no_clean_target
evaluation,study04,study04_p32,study04/study04_p32,layout_04,p0_layout_04,100.0,1,2,14,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,-1.3387488043315985,2.9116761035089125,0.35592438588900877,0.35973958333333333,0.3246354166666667,0.42716041866568616,0.17025672266025285,0.2569036960054333,0.5809847777553676,0.5050956346771249,0.29873215109020984,-0.932351303504827,success_observation_relative_four_condition_ERP,1.8070506278124028,N/A_no_clean_target
