effect,mean,median,ci_low,ci_high,positive_count,denominator,bootstrap_seed,replicates,scope
G,-0.008294594074998583,0.0,-0.046984157883203946,0.029022663831710815,6,14,20260811,20000,development_descriptive
A,-0.006038324109145573,0.0,-0.023088356213910238,0.010041011231286185,6,14,20260811,20000,development_descriptive
C,0.0027648646916661945,-0.002327829599380493,-0.045872658491134644,0.05349124769369761,4,14,20260811,20000,development_descriptive
I,0.01709778287581035,0.0043891966342926025,-0.0028803451703144954,0.03554886976877848,8,14,20260811,20000,development_descriptive
D10_U_D,0.008677695478711809,0.0038986653089523315,-0.0026200881903315635,0.0203905355291707,10,14,20260811,20000,development_descriptive
D10_U_P,-0.008294594074998583,0.0,-0.046984157883203946,0.028530983130137126,6,14,20260811,20000,development_descriptive
D10_U_W,0.001388418355158397,0.0,-0.047353107233842215,0.06113840410342583,6,14,20260811,20000,development_descriptive
D10_U_S,0.028850487300327847,0.016259044408798218,-0.008039589111621562,0.05591318046053228,9,14,20260811,20000,development_descriptive
D01_U_D,0.011753512280327933,0.01624751091003418,0.0017372241755435754,0.022300150195757526,9,14,20260811,20000,development_descriptive
D01_U_P,-0.006038324109145573,0.0,-0.023013656338055927,0.00975922323190249,6,14,20260811,20000,development_descriptive
D01_U_W,0.01781665746654783,0.016980543732643127,-0.003799426555633545,0.041969596027590865,9,14,20260811,20000,development_descriptive
D01_U_S,0.0070654696651867455,-0.00021941959857940674,-0.019254897038141885,0.04274615072287046,4,14,20260811,20000,development_descriptive
D11_U_D,0.012841756854738508,0.0007809251546859741,-0.007922430164538896,0.040961416562398274,8,14,20260811,20000,development_descriptive
D11_U_P,0.0027648646916661945,-0.002327829599380493,-0.045872658491134644,0.05358175535996755,4,14,20260811,20000,development_descriptive
D11_U_W,0.022472950496843884,0.0,-0.038026708426574865,0.07376565039157867,6,14,20260811,20000,development_descriptive
D11_U_S,0.037197349326951165,0.014802858233451843,-0.009573888320189256,0.07879409988721212,8,14,20260811,20000,development_descriptive
