algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,12.57027243861158,0.8059185563012831,0.2205842232551961,no_learned_training,False,0.9120820021547682,0.028826997103417316,1.869843364211346,True,,0.9968160366375651,0.8059185563012831,0.9968160366375651,0.02882699736096181,population_projector,,False,False,0,0,0.0004667459870688617,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663368,174.04067802124146,173.4865388788485,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188246938491976,1.8728087305451138,0.999365552216166,0.4957889139046446,False,True,False,0.6733493242790384,False,,sim33,success,,0.6733493242790384,0,,,,
,6.368157222231354,0.6158869168811318,0.6102921116275981,no_learned_training,False,0.9523092855484719,0.014413498551708658,4.208124822945639,True,,0.7617717084465176,0.6158869168811318,0.7617717084465176,0.01441349880139716,population_projector,,False,False,0,0,0.002005682996241376,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663368,174.04067802124146,132.5792646354314,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188246938491976,1.8728087305451138,0.999365552216166,0.20043069016253628,False,True,False,0.5144300809059625,False,,sim33,success,,0.5144300809059625,0,,,,
,17.063372401385408,0.4368325900026722,0.4924376358614867,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9780877633858811,0.007227036956435318,7.1927719293356995,True,population_projector,0.5403048827154707,0.4368325900026722,0.5403048827154707,0.007227037149146675,population_projector,,False,False,1,1,0.849939728010213,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663368,174.04067802124146,94.03502812598786,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.025188246938491976,1.8728087305451138,0.999365552216166,0.25237762131687247,False,True,False,0.3648329042250905,False,,sim33,success,,0.3648329042250905,1,4557587,6000,6000,881.0162402186543
5,0.6200060748781203,0.9452949040755458,0.7695357373189748,clean_prior_sampling,False,0.8501188100078475,0.3482691322119919,0.051440907898227355,True,,1.1692063824151617,0.9452949040755458,1.1692063824151617,0.3482691326377861,population_projector,0,False,False,100,100,58.32919531001244,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663368,174.04067802124146,203.48947154229768,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188246938491976,1.8728087305451138,0.999365552216166,0.6478604447561483,False,True,False,0.830157606258591,False,False,sim33,success,5,0.830157606258591,500,,,,
5,4.826432476264728,1.5089983841389916,-0.10482878827915432,clean_prior_sampling,False,0.7642966530846039,0.03652139094353061,-3.5757600322276555,True,,1.8664339923792435,1.5089983841389916,1.8664339923792435,0.0365213912161729,population_projector,0,False,False,100,100,58.15310439100722,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663368,174.04067802124146,324.83543751557613,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188246938491976,1.8728087305451138,0.999365552216166,0.40474522310080907,False,True,False,1.2604354185458007,False,False,sim33,success,5,1.2604354185458007,500,,,,
5,-1.4789644599952065,3.1029144081859616,-1.1887714346320468,clean_prior_sampling,False,0.816504600418893,0.05766636359681499,-9.836566197182533,True,,3.8379000188168297,3.1029144081859616,3.8379000188168297,0.057666363656682804,population_projector,0,False,False,100,100,57.8151281280152,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663368,174.04067802124146,667.9507214526164,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188246938491976,1.8728087305451138,0.999365552216166,3.6034928138141904,False,True,False,2.59155784337145,False,False,sim33,success,5,2.59155784337145,500,,,,
,12.363620311615906,0.8015495076548013,0.22295484044156955,no_learned_training,False,0.8675372966369861,0.2933362380104264,1.489724750314726,True,,0.9914120938674044,0.8015495076548013,0.9914120938674044,0.29333623807380266,matching_p0,,False,False,0,0,0.0005510839982889593,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663368,174.04067802124146,172.54603301514175,parallel_error_denominators_v2_side_by_side,development,0.0,,0.25385622349036874,18.814420140140886,0.9355570177952084,0.4786683713356667,False,True,False,0.7034712601613219,False,,sim33,success,,0.7034712601613219,0,,,,
,5.971683157983848,0.632220220051657,0.6114774202207848,no_learned_training,False,0.9433430707732235,0.1466681190052132,3.8039783175289346,True,,0.7819738720576458,0.632220220051657,0.7819738720576458,0.14666811898804977,matching_p0,,False,False,0,0,0.0005231510149315,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663368,174.04067802124146,136.0952628878082,parallel_error_denominators_v2_side_by_side,development,0.0,,0.25385622349036874,18.814420140140886,0.9355570177952084,0.21222300145347703,False,True,False,0.5389316396764009,False,,sim33,success,,0.5389316396764009,0,,,,
,15.937058845533903,0.36432598087195617,0.6015953725749791,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9849025691103028,0.0079168689146331,8.768597260995923,True,matching_p0,0.45062367339400416,0.36432598087195617,0.45062367339400416,0.007916868587211322,matching_p0,,False,False,1,1,0.06392734099063091,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663368,174.04067802124146,78.42684964991496,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.25385622349036874,18.814420140140886,0.9355570177952084,0.0938913499778272,False,True,False,0.3043005475344636,False,,sim33,success,,0.3043005475344636,1,4557587,6000,6000,946.5513398670591
5,0.6200059114916558,0.9452949123353379,0.7695357397505199,clean_prior_sampling,False,0.8501188172625159,0.34826913942527615,0.05144082204211792,True,,1.1692063926314462,0.9452949123353379,1.1692063926314462,0.34826913985106994,matching_p0,0,False,False,100,100,58.03008986194618,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663368,174.04067802124146,203.48947332034675,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.25385622349036874,18.814420140140886,0.9355570177952084,0.6478604343908557,False,True,False,0.8301576144643252,False,False,sim33,success,5,0.8301576144643252,500,,,,
