artifact_reconstruction_relative_error,clean_waveform_RRMSE,clean_waveform_correlation,dataset,delta_SNR_db,exact_cell,method,observation_change_ratio,output_input_RMS_ratio,selected_alpha,statistical_unit,status,training_seed,unit_id
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
1.0,0.6477383365779669,0.8426453382476701,klados,0.0,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.0,1.0,0.0,source_record,success,20260811,sim42
4.304552868821099,2.788223914962094,0.3618319435961377,klados,-12.67856092444013,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,2.4981372559022157,2.487233599978305,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
8.628208672046807,5.588821532879186,0.2038999550994571,klados,-18.718412798203488,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,4.809640406675579,4.7467816392609405,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
3.425436559104464,2.21878657884768,0.421714898774213,klados,-10.694318571330804,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,1.8291109578368765,2.0315852532269822,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
5.820344895251222,3.7700605207600875,0.27658918581838754,klados,-15.298974406628096,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,3.0357510062876663,3.26306702904814,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
7.582074929725119,4.911200602789654,0.2052972954963368,klados,-17.595761440387456,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,4.011873718659932,4.172040006889196,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
2.1617887259505966,1.4002734333802418,0.5967616995080668,klados,-6.69626495203735,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.3735241823932425,1.450993790382024,0.0,source_record,success,20260811,sim42
4.304552868821099,2.788223914962094,0.3618319435961377,klados,-12.67856092444013,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,2.4981372559022157,2.487233599978305,0.0,source_record,success,20260811,sim42
6.464265380734722,4.187152504915646,0.25906544389397107,klados,-16.210383548841985,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,3.650029290050021,3.604883074204201,0.0,source_record,success,20260811,sim42
8.628208672046807,5.588821532879186,0.2038999550994571,klados,-18.718412798203488,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,4.809640406675579,4.7467816392609405,0.0,source_record,success,20260811,sim42
10.793838493975652,6.991582991379016,0.1698395517833764,klados,-20.663518310344653,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,5.972476107148641,5.898863693079995,0.0,source_record,success,20260811,sim42
1.0,0.9458006357427343,0.7460065787327131,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.75,source_record,success,20260811,sim43
0.31250402870817323,0.29556650902435594,0.9572523721927498,klados,10.102887589793259,19ch_native_linked_mastoid_256hz,POP,0.6987322383536111,0.7171106250173408,0.75,source_record,success,20260811,sim43
4.276846302565465,4.04504395194038,0.2380013364001268,klados,-12.622472865098405,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,2.8845800175248644,2.9336031238473024,0.75,source_record,success,20260811,sim43
0.31250402870817323,0.29556650902435594,0.9572523721927498,klados,10.102887589793259,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.6987322383536111,0.7171106250173408,0.75,source_record,success,20260811,sim43
0.31250402870817323,0.29556650902435594,0.9572523721927498,klados,10.102887589793259,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.6987322383536111,0.7171106250173408,0.75,source_record,success,20260811,sim43
0.31250402870817323,0.29556650902435594,0.9572523721927498,klados,10.102887589793259,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.6987322383536111,0.7171106250173408,0.75,source_record,success,20260811,sim43
0.3430874013069668,0.3244922822714518,0.9507856565506182,klados,9.29190459214519,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.5240491785909541,0.7376606418463715,0.75,source_record,success,20260811,sim43
2.2812299938523877,2.157588778460982,0.40373920075702346,klados,-7.163381462004544,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,1.5964726959077602,1.6630502888430247,0.75,source_record,success,20260811,sim43
3.395773039891329,3.2117242999672566,0.2810391628508542,klados,-10.618773120150507,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,2.293447488340612,2.3605947809147145,0.75,source_record,success,20260811,sim43
3.7234484788168123,3.521639938420258,0.2581386146202245,klados,-11.418906978168868,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,2.5020049496434016,2.5715483108925348,0.75,source_record,success,20260811,sim43
4.51382297123466,4.269176635823899,0.21263006752966296,klados,-13.090890447411091,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,3.015243904960478,3.0821578945041352,0.75,source_record,success,20260811,sim43
6.0303798602599095,5.703537105604004,0.14997110127795854,klados,-15.606893393777504,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,4.043968879461771,4.068754998036345,0.75,source_record,success,20260811,sim43
8.023505285617885,7.588636400022586,0.10834887719183689,klados,-18.08728286099047,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,5.360369149476949,5.384514311319774,0.75,source_record,success,20260811,sim43
7.501660059419716,7.095074853325046,0.1345853596502853,klados,-17.503147600817684,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,4.925472271375917,5.0522903334049625,0.75,source_record,success,20260811,sim43
9.992331953393458,9.45075391407197,0.1011208187649309,klados,-19.993337064431977,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,6.57650220737506,6.7028989996018336,0.75,source_record,success,20260811,sim43
4.161837961917028,3.9362689902393706,0.23392566051481015,klados,-12.385703345406343,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,2.876556704861136,2.8559523374122278,0.75,source_record,success,20260811,sim43
5.536834819960748,5.236741892721383,0.17620305310370657,klados,-14.865231348513483,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,3.775254201120953,3.7531832289380587,0.75,source_record,success,20260811,sim43
0.31250402870817323,0.29556650902435594,0.9572523721927498,klados,10.102887589793259,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.6987322383536111,0.7171106250173408,0.75,source_record,success,20260811,sim43
1.180171608715927,1.1162070578090493,0.6537001961100053,klados,-1.438903252893724,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,0.9788599768767119,1.039077910958203,0.75,source_record,success,20260811,sim43
2.2812299938523877,2.157588778460982,0.40373920075702346,klados,-7.163381462004544,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,1.5964726959077602,1.6630502888430247,0.75,source_record,success,20260811,sim43
3.395773039891329,3.2117242999672566,0.2810391628508542,klados,-10.618773120150507,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,2.293447488340612,2.3605947809147145,0.75,source_record,success,20260811,sim43
4.51382297123466,4.269176635823899,0.21263006752966296,klados,-13.090890447411091,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,3.015243904960478,3.0821578945041352,0.75,source_record,success,20260811,sim43
5.633292117795171,5.327971266335207,0.1697082964361716,klados,-15.015245448485167,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,3.7475469748576518,3.8141322670523863,0.75,source_record,success,20260811,sim43
1.0,0.8607750732574992,0.7672352766798867,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,1.0,source_record,success,20260811,sim46
0.483397128975726,0.4160961991065454,0.9168888359869424,klados,6.313918666225716,19ch_native_linked_mastoid_256hz,POP,0.8325339790379439,0.7723864735252574,1.0,source_record,success,20260811,sim46
6.202261308763983,5.338751932413471,0.17678457168016848,klados,-15.85100119276207,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,3.9066498273267123,4.042299084915337,1.0,source_record,success,20260811,sim46
0.483397128975726,0.4160961991065454,0.9168888359869424,klados,6.313918666225716,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.8325339790379439,0.7723864735252574,1.0,source_record,success,20260811,sim46
0.483397128975726,0.4160961991065454,0.9168888359869424,klados,6.313918666225716,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.8325339790379439,0.7723864735252574,1.0,source_record,success,20260811,sim46
0.483397128975726,0.4160961991065454,0.9168888359869424,klados,6.313918666225716,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.8325339790379439,0.7723864735252574,1.0,source_record,success,20260811,sim46
0.483397128975726,0.4160961991065454,0.9168888359869424,klados,6.313918666225716,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.8325339790379439,0.7723864735252574,1.0,source_record,success,20260811,sim46
2.4855243083895373,2.1394773686372996,0.4211297438341429,klados,-7.908360297782928,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,1.6244935469833017,1.7511687340527633,1.0,source_record,success,20260811,sim46
4.964075405970604,4.2729523712300965,0.23174061887007869,klados,-13.916767399113233,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,3.123239235675261,3.27206060256014,1.0,source_record,success,20260811,sim46
4.8648298485204435,4.187524269245454,0.24005612950575214,klados,-13.741353101168901,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,3.0850038870505303,3.2069103930967624,1.0,source_record,success,20260811,sim46
4.964075405970604,4.2729523712300965,0.23174061887007869,klados,-13.916767399113233,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,3.123239235675261,3.27206060256014,1.0,source_record,success,20260811,sim46
5.9122855323586245,5.089148012235248,0.15268181017665686,klados,-15.43510800074387,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,3.7488205923375295,3.8407158490540936,1.0,source_record,success,20260811,sim46
5.9122855323586245,5.089148012235248,0.15268181017665686,klados,-15.43510800074387,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,3.7488205923375295,3.8407158490540936,1.0,source_record,success,20260811,sim46
3.4967308927182623,3.0098987903413232,0.2756699965031526,klados,-10.873244208640763,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,2.3383302429406054,2.328671686745822,1.0,source_record,success,20260811,sim46
3.4967308927182623,3.0098987903413232,0.2756699965031526,klados,-10.873244208640763,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,2.3383302429406054,2.328671686745822,1.0,source_record,success,20260811,sim46
4.123288749439839,3.5492241753609,0.2746974409931006,klados,-12.304874980758573,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,2.4766596789538564,2.7538717147782044,1.0,source_record,success,20260811,sim46
4.123288749439839,3.5492241753609,0.2746974409931006,klados,-12.304874980758573,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,2.4766596789538564,2.7538717147782044,1.0,source_record,success,20260811,sim46
0.483397128975726,0.4160961991065454,0.9168888359869424,klados,6.313918666225716,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.8325339790379439,0.7723864735252574,1.0,source_record,success,20260811,sim46
1.2809156982175545,1.1025803039698963,0.6646293918575985,klados,-2.150410963298365,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.0098632856532415,1.088744322181194,1.0,source_record,success,20260811,sim46
2.4855243083895373,2.1394773686372996,0.4211297438341429,klados,-7.908360297782928,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,1.6244935469833017,1.7511687340527633,1.0,source_record,success,20260811,sim46
3.720877709515963,3.202838782990799,0.29956408073033286,klados,-11.412907934399206,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,2.3559667008465737,2.498052051110435,1.0,source_record,success,20260811,sim46
4.964075405970604,4.2729523712300965,0.23174061887007869,klados,-13.916767399113233,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,3.123239235675261,3.27206060256014,1.0,source_record,success,20260811,sim46
6.210408372885535,5.345764722129533,0.18924009572036693,klados,-15.862403173449648,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,3.9052672057108575,4.057701506992699,1.0,source_record,success,20260811,sim46
1.0,2.1983744322844996,0.42942144689973377,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.25,source_record,success,20260811,sim47
0.46437474142484114,1.0208695585470966,0.678319801061092,klados,6.662628214420403,19ch_native_linked_mastoid_256hz,POP,0.9134283824785148,0.5673060822124123,0.25,source_record,success,20260811,sim47
3.1958881801636028,7.025758863711903,0.16741215763658393,klados,-10.091831510539466,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,2.835909170138769,2.9269445907159124,0.25,source_record,success,20260811,sim47
0.46437474142484114,1.0208695585470966,0.678319801061092,klados,6.662628214420403,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.9134283824785148,0.5673060822124123,0.25,source_record,success,20260811,sim47
0.46437474142484114,1.0208695585470966,0.678319801061092,klados,6.662628214420403,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.9134283824785148,0.5673060822124123,0.25,source_record,success,20260811,sim47
0.46437474142484114,1.0208695585470966,0.678319801061092,klados,6.662628214420403,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.9134283824785148,0.5673060822124123,0.25,source_record,success,20260811,sim47
0.7824158213918159,1.7200429371626438,0.5089072680059081,klados,2.1312475234661075,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.22835709550196784,0.8209860891936129,0.25,source_record,success,20260811,sim47
5.538583313892733,12.175879948339341,0.13119868801404952,klados,-14.867973859047844,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,4.898580737733861,5.0400854693671135,0.25,source_record,success,20260811,sim47
2.783563929794455,6.119315773889497,0.203679183095843,klados,-8.892024002984014,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,2.476826448549661,2.5654621012513483,0.25,source_record,success,20260811,sim47
2.9685884754329037,6.526069004366119,0.1816264220873949,klados,-9.450999942248059,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,2.641234097746688,2.725338943729514,0.25,source_record,success,20260811,sim47
11.077749639803777,24.35304157539345,0.09354964615331715,klados,-20.889030914930828,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,9.869258306661301,10.036309646860703,0.25,source_record,success,20260811,sim47
1.5065660132900431,3.311996204165621,0.2490385012303023,klados,-3.5597633186540145,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,1.6272819042748459,1.4036054727005762,0.25,source_record,success,20260811,sim47
5.953724822271823,13.088516426139954,0.04606859321322526,klados,-15.49577515868088,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,5.489166651813866,5.381147079954497,0.25,source_record,success,20260811,sim47
1.6670105796590953,3.6647134366703185,0.23354161138159166,klados,-4.438767121610919,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,1.530520051287025,1.5475044212655857,0.25,source_record,success,20260811,sim47
6.448006106639192,14.17513176404992,0.05044108521546345,klados,-16.188508801990462,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,5.678771767861728,5.830532365934549,0.25,source_record,success,20260811,sim47
1.3157630068492419,2.892539753203148,0.3032582229675599,klados,-2.3835534377411913,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,1.652376610716122,1.2465859367531997,0.25,source_record,success,20260811,sim47
5.137294414470149,11.293696691889146,0.0776440789190379,klados,-14.214689110538348,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,4.982922109994913,4.654199238093439,0.25,source_record,success,20260811,sim47
0.46437474142484114,1.0208695585470966,0.678319801061092,klados,6.662628214420403,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.9134283824785148,0.5673060822124123,0.25,source_record,success,20260811,sim47
2.783563929794455,6.119315773889497,0.203679183095843,klados,-8.892024002984014,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,2.476826448549661,2.5654621012513483,0.25,source_record,success,20260811,sim47
5.538583313892733,12.175879948339341,0.13119868801404952,klados,-14.867973859047844,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,4.898580737733861,5.0400854693671135,0.25,source_record,success,20260811,sim47
8.306544090229114,18.260894148603594,0.10617190679754206,klados,-18.388407492002962,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,7.376897945376923,7.535544661612208,0.25,source_record,success,20260811,sim47
11.077749639803777,24.35304157539345,0.09354964615331715,klados,-20.889030914930828,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,9.869258306661301,10.036309646860703,0.25,source_record,success,20260811,sim47
13.850252426262122,30.44804081458101,0.08594886442439696,klados,-22.829153773184395,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,12.367174373062921,12.53920633621434,0.25,source_record,success,20260811,sim47
1.0,1.7815633472333305,0.49119618159559836,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,1.0,source_record,success,20260811,sim48
0.2220412838944068,0.3955806129589056,0.9284069793715304,klados,13.07132540282189,19ch_native_linked_mastoid_256hz,POP,0.8408616467091371,0.5190768092809617,1.0,source_record,success,20260811,sim48
7.47995437678644,13.32601255666025,0.09676744968372962,klados,-17.477978978758955,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,6.651913651129345,6.542511019620211,1.0,source_record,success,20260811,sim48
0.2220412838944068,0.3955806129589056,0.9284069793715304,klados,13.07132540282189,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.8408616467091371,0.5190768092809617,1.0,source_record,success,20260811,sim48
0.2220412838944068,0.3955806129589056,0.9284069793715304,klados,13.07132540282189,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.8408616467091371,0.5190768092809617,1.0,source_record,success,20260811,sim48
0.2220412838944068,0.3955806129589056,0.9284069793715304,klados,13.07132540282189,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.8408616467091371,0.5190768092809617,1.0,source_record,success,20260811,sim48
0.2220412838944068,0.3955806129589056,0.9284069793715304,klados,13.07132540282189,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.8408616467091371,0.5190768092809617,1.0,source_record,success,20260811,sim48
2.6426507627574187,4.708049738466822,0.21718163984045893,klados,-8.440795462188383,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,2.537316090843275,2.356212960655943,1.0,source_record,success,20260811,sim48
5.281277296286527,9.40893005763962,0.11661005650141554,klados,-14.45477941901989,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,4.771778087990302,4.629795550348915,1.0,source_record,success,20260811,sim48
4.520583332408096,8.053705573132172,0.13660390596251124,klados,-13.103889588705432,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,4.126250435964516,3.972395719790649,1.0,source_record,success,20260811,sim48
5.281277296286527,9.40893005763962,0.11661005650141554,klados,-14.45477941901989,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,4.771778087990302,4.629795550348915,1.0,source_record,success,20260811,sim48
5.371805940486126,9.570212572020353,0.1024608989543848,klados,-14.602406302947958,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,4.666496303074828,4.703136564351969,1.0,source_record,success,20260811,sim48
5.371805940486126,9.570212572020353,0.1024608989543848,klados,-14.602406302947958,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,4.666496303074828,4.703136564351969,1.0,source_record,success,20260811,sim48
4.398854767706767,7.836838423948963,0.1384509684688122,klados,-12.866792471522935,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,4.153263724617545,3.867785196067107,1.0,source_record,success,20260811,sim48
4.398854767706767,7.836838423948963,0.1384509684688122,klados,-12.866792471522935,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,4.153263724617545,3.867785196067107,1.0,source_record,success,20260811,sim48
10.378337364958002,18.48966545463132,0.07386073760317076,klados,-20.32255568092312,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,8.953399859505545,9.060823630283208,1.0,source_record,success,20260811,sim48
10.378337364958002,18.48966545463132,0.07386073760317076,klados,-20.32255568092312,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,8.953399859505545,9.060823630283208,1.0,source_record,success,20260811,sim48
0.2220412838944068,0.3955806129589056,0.9284069793715304,klados,13.07132540282189,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.8408616467091371,0.5190768092809617,1.0,source_record,success,20260811,sim48
1.330302384868298,2.3700179696184476,0.39476030565153797,klados,-2.4790073930747663,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.4991296019699019,1.259154105635785,1.0,source_record,success,20260811,sim48
2.6426507627574187,4.708049738466822,0.21718163984045893,klados,-8.440795462188383,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,2.537316090843275,2.356212960655943,1.0,source_record,success,20260811,sim48
3.9611864579552076,7.057104605050021,0.1507526129919618,klados,-11.956505713297494,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,3.6440085659369577,3.488302176139174,1.0,source_record,success,20260811,sim48
5.281277296286527,9.40893005763962,0.11661005650141554,klados,-14.45477941901989,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,4.771778087990302,4.629795550348915,1.0,source_record,success,20260811,sim48
6.601990467412498,11.761864235525952,0.09590081886145929,klados,-16.39349785837377,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,5.908568011597929,5.775119370088293,1.0,source_record,success,20260811,sim48
1.0,1.6589856963277205,0.5287172282934381,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,POP,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
5.913556651750683,9.81050589967803,0.14151948656153793,klados,-15.43697523398221,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,4.9316972505798224,5.064940537058566,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
0.43035032093669284,0.7139450268440174,0.8081461245246809,klados,7.323557376402431,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.7081902221236508,0.6200532603483957,0.75,source_record,success,20260811,sim49
3.1784053595009634,5.272929028543464,0.2216020467181316,klados,-10.04418568730739,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,2.6565480556149104,2.76471434172329,0.75,source_record,success,20260811,sim49
4.758184872165814,7.893760643406029,0.1645274625208857,klados,-13.548826237848811,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,3.951596351370979,4.091383875482689,0.75,source_record,success,20260811,sim49
