artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.373125,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.3801818562855695,0.3801818562855695,0.0,study01|layout_01|200,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
0.373125,N/A_no_clean_target,-0.21891667189489294,success_observation_relative_four_condition_ERP,sgeyesub,0.26956282096554696,0.3801818562855695,0.11061903532002254,study01|layout_01|200,False,,nan,4.3715181490675485,POP,POP,0.6959300489682225,0.8246323638079625,wide_v2_canonical_carrier,True,3.1649383854729765,0.3196310882289933,0.567113434832148,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
0.373125,N/A_no_clean_target,-1.0211895348984763,success_observation_relative_four_condition_ERP,sgeyesub,0.3571604183435239,0.3801818562855695,0.023021437942045586,study01|layout_01|200,False,,nan,-1.677122267363031,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,0.5959716969600439,1.3404365265145712,wide_v2_canonical_carrier,True,-1.5806860675004208,0.3252748419547297,0.6258281495275536,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
0.373125,N/A_no_clean_target,-0.21891667189489294,success_observation_relative_four_condition_ERP,sgeyesub,0.26956282096554696,0.3801818562855695,0.11061903532002254,study01|layout_01|200,False,,nan,4.3715181490675485,R2_FIR_residual|support_FiLM|DET-POP,R2_FIR_residual|support_FiLM|DET-POP,0.6959300489682225,0.8246323638079625,wide_v2_canonical_carrier,True,3.1649383854729765,0.3196310882289933,0.567113434832148,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
0.373125,N/A_no_clean_target,-0.21891667189489294,success_observation_relative_four_condition_ERP,sgeyesub,0.26956282096554696,0.3801818562855695,0.11061903532002254,study01|layout_01|200,False,,nan,4.3715181490675485,R2_FIR_residual|support_FiLM|DIFF-POP,R2_FIR_residual|support_FiLM|DIFF-POP,0.6959300489682225,0.8246323638079625,wide_v2_canonical_carrier,True,3.1649383854729765,0.3196310882289933,0.567113434832148,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
0.373125,N/A_no_clean_target,-0.21891667189489294,success_observation_relative_four_condition_ERP,sgeyesub,0.26956282096554696,0.3801818562855695,0.11061903532002254,study01|layout_01|200,False,,nan,4.3715181490675485,R2_FIR_residual|support_FiLM|NO-SUPPORT,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.6959300489682225,0.8246323638079625,wide_v2_canonical_carrier,True,3.1649383854729765,0.3196310882289933,0.567113434832148,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
0.373125,N/A_no_clean_target,0.3905416640525535,success_observation_relative_four_condition_ERP,sgeyesub,0.23068050283867028,0.3801818562855695,0.14950135344689922,study01|layout_01|200,False,,nan,3.904081163846793,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.8479650244841113,0.4123161819039812,wide_v2_canonical_carrier,True,3.8566956548542155,0.1872494617424215,0.33681679401743553,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
0.373125,N/A_no_clean_target,-0.36745674556096963,success_observation_relative_four_condition_ERP,sgeyesub,0.22836759837301224,0.3801818562855695,0.15181425791255726,study01|layout_01|200,False,,nan,0.823926109073136,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,0.03623898492801081,1.1414362839925887,wide_v2_canonical_carrier,True,0.4394742000150336,0.6222526120488041,1.0046016230518096,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
0.373125,N/A_no_clean_target,-0.36745674556096963,success_observation_relative_four_condition_ERP,sgeyesub,0.22836759837301224,0.3801818562855695,0.15181425791255726,study01|layout_01|200,False,,nan,0.823926109073136,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,0.03623898492801081,1.1414362839925887,wide_v2_canonical_carrier,True,0.4394742000150336,0.6222526120488041,1.0046016230518096,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
0.373125,N/A_no_clean_target,-0.6564495442746752,success_observation_relative_four_condition_ERP,sgeyesub,0.15721620030760047,0.3801818562855695,0.22296565597796902,study01|layout_01|200,False,,nan,-4.391640671564011,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,-1.006941301102711,1.8953086402255854,wide_v2_canonical_carrier,True,-4.172020947361743,4.143329951469097,2.804134054750529,0.3498,0.5,success,study01,20260813,study01/study01_p02,False
