artifact_attenuation_db,covariance_distortion,eeg_eog_coherence_reduction,erp_proxy,frontal_residual_topography,heldout_eog_remaining_ratio,method,observation_change_ratio,output_input_rms_ratio,panel,participant,preservation,psd_distortion,seed,ssvep_proxy
0.6454190435936785,0.09221034941838833,0.09824554955080632,0.8833310337902163,57.98855701903278,0.9495083676898715,DET_WRONG,0.14582908259725208,0.944797002157966,natural,sub-02,0.8833310337902163,0.20171828029926575,20260810,0.8833310337902163
6.792465761584808e-08,0.0,0.0,1.0,70.40889079673501,0.9999999921798856,RAW,0.0,1.0,natural,sub-02,1.0,0.0,20260810,1.0
0.31197941724113565,0.0679250711956085,0.05662044806717454,0.9015409719364671,62.01294587367963,0.9808836707648757,SCAD_MATCH,0.11951503648870518,0.9683907885116129,natural,sub-02,0.9015409719364671,0.14890252217464456,20260810,0.9015409719364671
0.2676413288176944,0.06259608789112046,0.05129896161223616,0.906944700726354,62.45296259752834,0.9847189204436921,SCAD_POP,0.11110563620610789,0.9721518992167584,natural,sub-02,0.906944700726354,0.14178028598036047,20260810,0.906944700726354
0.2514720806702985,0.062106737661321715,0.04805688516182515,0.911208669136733,62.755791180065415,0.98419912571099,SCAD_WRONG,0.10623361166961334,0.9738645033688114,natural,sub-02,0.911208669136733,0.14115659629727334,20260810,0.911208669136733
6.792465761584808e-08,0.0,0.0,1.0,70.40889079673501,0.9999999921798856,STANDARD,0.0,1.0,natural,sub-02,1.0,0.0,20260810,1.0
0.8139029138301077,0.10373449521656632,0.11646954719050209,0.889111155757029,56.974060819733225,0.938479129119588,DET_MATCH,0.1569451849970434,0.9342533664263977,natural,sub-02,0.889111155757029,0.21691705207055773,20260811,0.889111155757029
0.7822739697383715,0.100432123163506,0.11333848423301604,0.8902873098971003,57.31092460984047,0.9406637955324402,DET_POP,0.1547659307611997,0.936296381598313,natural,sub-02,0.8902873098971003,0.21169288630807553,20260811,0.8902873098971003
0.8035895768696777,0.10104212594314506,0.11375979190164208,0.8883237746648942,57.01126832408319,0.9382012663855621,DET_WRONG,0.15585449798685963,0.9364485136572551,natural,sub-02,0.8883237746648942,0.21204631754079628,20260811,0.8883237746648942
6.792465761584808e-08,0.0,0.0,1.0,70.40889079673501,0.9999999921798856,RAW,0.0,1.0,natural,sub-02,1.0,0.0,20260811,1.0
0.1708985801717655,0.060089451332423854,0.04591714326577255,0.9172111845303106,64.68717313865972,0.9958030719761024,SCAD_MATCH,0.10024389833898087,0.975731907986203,natural,sub-02,0.9172111845303106,0.14887261216693165,20260811,0.9172111845303106
0.1833978097447682,0.05931829872655675,0.04715367338792465,0.9196706259173753,64.42938463495571,0.9950243390962341,SCAD_POP,0.0986288611475303,0.9753945472276646,natural,sub-02,0.9196706259173753,0.14749966552768645,20260811,0.9196706259173753
0.18158850291031012,0.05922493284975318,0.04645757912336355,0.916511194977673,64.48667448699241,0.9938156658985984,SCAD_WRONG,0.09999488061356022,0.9758005384770204,natural,sub-02,0.916511194977673,0.144214737030877,20260811,0.916511194977673
6.792465761584808e-08,0.0,0.0,1.0,70.40889079673501,0.9999999921798856,STANDARD,0.0,1.0,natural,sub-02,1.0,0.0,20260811,1.0
1.8615233583467203,0.20119805819917752,0.1879938883964849,0.8268509020422352,35.23094616636807,0.8292626156772475,DET_MATCH,0.222789140929454,0.8991269546678411,natural,sub-03,0.8268509020422352,0.263558585338652,20260808,0.8268509020422352
1.7592918964612145,0.18960663864378324,0.17906852133983978,0.8334901142195421,36.01308330672282,0.8369568282423167,DET_POP,0.21331544122568424,0.9041185791878565,natural,sub-03,0.8334901142195421,0.25222589198401196,20260808,0.8334901142195421
1.7316020520360755,0.19475907438958676,0.18029641026595697,0.8305298967485621,36.22335007941467,0.8397808737150373,DET_WRONG,0.2157848199314107,0.9027467636748545,natural,sub-03,0.8305298967485621,0.2561509240328762,20260808,0.8305298967485621
0.6132724910998737,0.10799258232872413,0.09683562149889526,0.8423892960549326,42.63383535410854,0.9517316115769439,EEGDFUS_UNIFIED,0.198470708367003,0.9644984667259879,natural,sub-03,0.8423892960549326,0.16942636541827094,20260808,0.8423892960549326
-1.5550619816293138e-08,0.0,0.0,1.0,53.18239800285521,1.0000000017903319,RAW,0.0,1.0,natural,sub-03,1.0,0.0,20260808,1.0
0.5324355261059052,0.09153931968891188,0.07620499585462956,0.8754209086602814,45.246012013830196,0.9510540931878837,SCAD_MATCH,0.1535416691624476,0.9639035456740701,natural,sub-03,0.8754209086602814,0.16106345500968636,20260808,0.8754209086602814
0.5194020157104461,0.0921710373884867,0.0758326905381113,0.8747648806207052,45.3354217230149,0.9522631711841797,SCAD_NO_RANK_MATCH,0.15400890753887742,0.9640898109685488,natural,sub-03,0.8747648806207052,0.1617722043735415,20260808,0.8747648806207052
0.5149703918596773,0.09323113822100446,0.07372717128308211,0.8765998108788295,45.57713703043498,0.9528120798195915,SCAD_POP,0.14985916389140647,0.9633198310407234,natural,sub-03,0.8765998108788295,0.15765301130982518,20260808,0.8765998108788295
-5.10198983520044,0.5476959917355737,0.12132483418468162,-0.026395246788735692,60.79175610462023,2.0626716978897965,SCAD_V_MATCH,0.8748853906920095,1.2742241392870743,natural,sub-03,-0.026395246788735692,1.0532723955200962,20260808,-0.026395246788735692
0.5424239037071423,0.09737948978083041,0.07767572989782276,0.8734407871106682,45.095136562088754,0.9521059005228325,SCAD_WRONG,0.15722795987196014,0.9615020235679086,natural,sub-03,0.8734407871106682,0.1632800724159721,20260808,0.8734407871106682
-1.5550619816293138e-08,0.0,0.0,1.0,53.18239800285521,1.0000000017903319,STANDARD,0.0,1.0,natural,sub-03,1.0,0.0,20260808,1.0
1.372567220163148,0.12590241098746768,0.15169159383002967,0.837959548925199,38.654680664974016,0.8673201404892701,DET_MATCH,0.19600640077519962,0.9296468008728845,natural,sub-03,0.837959548925199,0.20143388904068277,20260810,0.837959548925199
1.3028979100909108,0.12244396594456478,0.14569051543656072,0.8410790613895038,39.37828734162827,0.8732417608974059,DET_POP,0.1913738262919651,0.9317314250175383,natural,sub-03,0.8410790613895038,0.19757900076698282,20260810,0.8410790613895038
1.41233427771924,0.12910259685225314,0.15598599261014134,0.8370561919075059,38.44001944260028,0.86456137676014,DET_WRONG,0.2000646577598071,0.9274732533066314,natural,sub-03,0.8370561919075059,0.2061616085189451,20260810,0.8370561919075059
-1.5550619816293138e-08,0.0,0.0,1.0,53.18239800285521,1.0000000017903319,RAW,0.0,1.0,natural,sub-03,1.0,0.0,20260810,1.0
0.3227266913039428,0.06679199023600015,0.05803566248954106,0.876858204618741,47.262937457371905,0.9689622953337016,SCAD_MATCH,0.13784414782679594,0.9789897874818958,natural,sub-03,0.876858204618741,0.14462730152382364,20260810,0.876858204618741
0.4763700034997589,0.06746366712026224,0.07571007915438616,0.8730917940439016,45.52999274434825,0.9559331931399392,SCAD_POP,0.1561507099413841,0.972192940979396,natural,sub-03,0.8730917940439016,0.14518406377215595,20260810,0.8730917940439016
0.5634959103411826,0.07199560715499859,0.08508127997209586,0.8682125063982105,44.59018053270087,0.9496383720312973,SCAD_WRONG,0.16539429882968304,0.9685928892893155,natural,sub-03,0.8682125063982105,0.14924048271302648,20260810,0.8682125063982105
-1.5550619816293138e-08,0.0,0.0,1.0,53.18239800285521,1.0000000017903319,STANDARD,0.0,1.0,natural,sub-03,1.0,0.0,20260810,1.0
1.4439917051385036,0.11545732606441131,0.15131371037579888,0.8565951820507078,37.949274354883144,0.8639571405195579,DET_MATCH,0.1946868885651891,0.9296452489095057,natural,sub-03,0.8565951820507078,0.20659744483771492,20260811,0.8565951820507078
1.4123396908545613,0.11360640350925177,0.14646589739918542,0.8607961888563508,38.435324475120424,0.8654057799889305,DET_POP,0.1875481298097343,0.9306311885776211,natural,sub-03,0.8607961888563508,0.2017498058044413,20260811,0.8607961888563508
1.4801678053631997,0.11711804024998762,0.15254460897765362,0.8602430596292532,38.038541232530974,0.8594194578278422,DET_WRONG,0.19103970680193078,0.9269738866282389,natural,sub-03,0.8602430596292532,0.2067266802015405,20260811,0.8602430596292532
-1.5550619816293138e-08,0.0,0.0,1.0,53.18239800285521,1.0000000017903319,RAW,0.0,1.0,natural,sub-03,1.0,0.0,20260811,1.0
0.37025171828193854,0.06669522993559544,0.053398776037955814,0.8863566908352691,47.700370720764894,0.9621566125238934,SCAD_MATCH,0.1215455026369171,0.976009975520561,natural,sub-03,0.8863566908352691,0.12876587965491937,20260811,0.8863566908352691
0.35583877485767046,0.06507781469880497,0.04937001286510037,0.8937151899767477,48.152909279884476,0.9628514493345285,SCAD_POP,0.11364316392525074,0.9779884639174765,natural,sub-03,0.8937151899767477,0.12893949216144712,20260811,0.8937151899767477
0.3389975606183362,0.06715160223730271,0.05040225646873568,0.8900472309112117,48.14456508696526,0.9650715108910501,SCAD_WRONG,0.11794931708980014,0.9774876617070403,natural,sub-03,0.8900472309112117,0.13032440688689695,20260811,0.8900472309112117
-1.5550619816293138e-08,0.0,0.0,1.0,53.18239800285521,1.0000000017903319,STANDARD,0.0,1.0,natural,sub-03,1.0,0.0,20260811,1.0
3.527490227295107,0.22343444454149075,0.30253418893764866,0.7725521107246512,48.50876515798457,0.7056861902218511,DET_MATCH,0.33386733163640114,0.7997604222381416,natural,sub-05,0.7725521107246512,0.2953178284383161,20260808,0.7725521107246512
3.407788301375647,0.2123847826822956,0.29399669421946495,0.7788604742302512,49.20003271776157,0.7128778108701879,DET_POP,0.32457542931922007,0.8058953369153457,natural,sub-05,0.7788604742302512,0.2881728688706318,20260808,0.7788604742302512
3.4219970923894367,0.21923261569440375,0.2964157979630633,0.775556279078323,49.22929954609972,0.7123349578687062,DET_WRONG,0.32799724583271106,0.802142294437034,natural,sub-05,0.775556279078323,0.28980778935761176,20260808,0.775556279078323
2.3286882932868402,0.1498100323548791,0.2257379987475564,0.75465822102263,55.459882770016755,0.8069928217818125,EEGDFUS_UNIFIED,0.33335170960671756,0.8675620077198097,natural,sub-05,0.75465822102263,0.24716809975428283,20260808,0.75465822102263
5.1539976619599634e-08,0.0,0.0,1.0,84.43517051740884,0.9999999940662415,RAW,0.0,1.0,natural,sub-05,1.0,0.0,20260808,1.0
1.7442682654141795,0.13843583670734388,0.17204491539553818,0.8015114411031646,61.76875373187343,0.854328756273817,SCAD_MATCH,0.26709344835323184,0.8909075115376488,natural,sub-05,0.8015114411031646,0.22840080117804804,20260808,0.8015114411031646
1.7391605321195605,0.13913380008203657,0.1718760345963901,0.8008117723106281,61.81876552965444,0.8544907561157269,SCAD_NO_RANK_MATCH,0.2665421646397524,0.890705105019904,natural,sub-05,0.8008117723106281,0.2289244685157069,20260808,0.8008117723106281
1.5181676305493248,0.13447999056556303,0.1525681505473471,0.8020529427817318,63.99346934892877,0.8716194970445266,SCAD_POP,0.24732497089395233,0.9048129313287572,natural,sub-05,0.8020529427817318,0.22736328628102717,20260808,0.8020529427817318
-2.2050694871042165,1.635502896861036,0.21713192051519647,-0.6980064549826852,72.94722285446471,1.6545114132547325,SCAD_V_MATCH,1.090786494012527,1.369546041776403,natural,sub-05,-0.6980064549826852,1.5076798700508136,20260808,-0.6980064549826852
1.5803866106618332,0.13863011138968334,0.15935530038041973,0.8011273401972371,63.05054954125164,0.8676065549753198,SCAD_WRONG,0.2551085149911527,0.9001610132657116,natural,sub-05,0.8011273401972371,0.22908816676170973,20260808,0.8011273401972371
5.1539976619599634e-08,0.0,0.0,1.0,84.43517051740884,0.9999999940662415,STANDARD,0.0,1.0,natural,sub-05,1.0,0.0,20260808,1.0
2.398392997628011,0.16235737850445925,0.23297493831131016,0.7654717331273573,55.746454542505894,0.7897526686944827,DET_MATCH,0.29035271334661333,0.8533074934392741,natural,sub-05,0.7654717331273573,0.24777967591813232,20260810,0.7654717331273573
2.226696203308362,0.1535765202109603,0.2195438600920525,0.7641534318348863,57.225007580743764,0.8025565396388081,DET_POP,0.27960307847381016,0.8625696098018041,natural,sub-05,0.7641534318348863,0.24031633088444393,20260810,0.7641534318348863
2.4509258038264417,0.16076804803722364,0.2371824040937691,0.7602452500248671,55.188520476847145,0.7864467716810897,DET_WRONG,0.2957837933970995,0.8517937192405729,natural,sub-05,0.7602452500248671,0.25194551455354663,20260810,0.7602452500248671
5.1539976619599634e-08,0.0,0.0,1.0,84.43517051740884,0.9999999940662415,RAW,0.0,1.0,natural,sub-05,1.0,0.0,20260810,1.0
2.0931992173076988,0.14110748013991486,0.19772723085849245,0.767800924028399,60.273748586493994,0.8365725982018115,SCAD_MATCH,0.28913562914409835,0.8757643261274808,natural,sub-05,0.767800924028399,0.2171727121012852,20260810,0.767800924028399
1.6471742015329267,0.13453258162585965,0.1634025782623022,0.7803364725756881,62.93854716908001,0.868050694864426,SCAD_POP,0.25477760283567874,0.902077377380357,natural,sub-05,0.7803364725756881,0.21111092727350234,20260810,0.7803364725756881
1.7788947899492593,0.13700939109827556,0.17599603796952581,0.7744828496194305,61.86970454329599,0.8562237663007977,SCAD_WRONG,0.2695674149005013,0.8924079928676809,natural,sub-05,0.7744828496194305,0.21385426932940269,20260810,0.7744828496194305
5.1539976619599634e-08,0.0,0.0,1.0,84.43517051740884,0.9999999940662415,STANDARD,0.0,1.0,natural,sub-05,1.0,0.0,20260810,1.0
2.982078563353154,0.15471847581351425,0.2637482044175857,0.7979492778408186,52.73779488533306,0.7468629354244328,DET_MATCH,0.3077603927270075,0.8267699643127769,natural,sub-05,0.7979492778408186,0.2661249414040754,20260811,0.7979492778408186
2.9397427253260004,0.14877987022701342,0.2595037724282341,0.7997147047374279,52.89793004910892,0.7481948758827941,DET_POP,0.3020061475803364,0.8319275689747831,natural,sub-05,0.7997147047374279,0.25958645625077464,20260811,0.7997147047374279
2.9685097782320184,0.15050976775199432,0.26280384213999186,0.8001942071600309,52.78580259393506,0.745253889427226,DET_WRONG,0.3028068278794108,0.8282945456604692,natural,sub-05,0.8001942071600309,0.2622402648574191,20260811,0.8001942071600309
5.1539976619599634e-08,0.0,0.0,1.0,84.43517051740884,0.9999999940662415,RAW,0.0,1.0,natural,sub-05,1.0,0.0,20260811,1.0
0.6241033443168433,0.09195291257960365,0.07815514949440924,0.8368238166840478,73.89569439254566,0.9419269207071672,SCAD_MATCH,0.1614687483632125,0.9551375482180814,natural,sub-05,0.8368238166840478,0.16464253682681873,20260811,0.8368238166840478
0.47358365448608264,0.08955881814833602,0.06411659118249942,0.8391757494890322,75.72489426942934,0.9547790505273428,SCAD_POP,0.14806966241729178,0.9651631202818469,natural,sub-05,0.8391757494890322,0.1636518516661643,20260811,0.8391757494890322
0.5075804273696328,0.09065558999666423,0.069740463304211,0.8359525147206237,75.26618876705754,0.9519783419778982,SCAD_WRONG,0.1572885495220791,0.9622914156174964,natural,sub-05,0.8359525147206237,0.1660216100794991,20260811,0.8359525147206237
5.1539976619599634e-08,0.0,0.0,1.0,84.43517051740884,0.9999999940662415,STANDARD,0.0,1.0,natural,sub-05,1.0,0.0,20260811,1.0
3.978248629791648,0.171056726574396,0.3463891327625358,0.8186379947809858,60.573532193127036,0.6499626719635017,DET_MATCH,0.3421592970207358,0.7836543886920506,natural,sub-06,0.8186379947809858,0.24253093632794664,20260808,0.8186379947809858
4.035357827434176,0.17756041838084796,0.35359367566195377,0.8132763158188959,59.39835345921924,0.6453172789427846,DET_POP,0.3498860472719513,0.7796986617107782,natural,sub-06,0.8132763158188959,0.2520548171475097,20260808,0.8132763158188959
3.8899348072807367,0.18381027788225776,0.34309631221957443,0.810618161191254,60.77909516714939,0.655306990815933,DET_WRONG,0.3410091434027913,0.7831409017645945,natural,sub-06,0.810618161191254,0.2561975687222275,20260808,0.810618161191254
3.3900150973595276,0.1891190221179409,0.3089281689573705,0.7900615363564929,64.77706705956805,0.7029189068669623,EEGDFUS_UNIFIED,0.3296237842873488,0.8026621887435974,natural,sub-06,0.7900615363564929,0.24984842553737846,20260808,0.7900615363564929
7.109515093054322e-09,0.0,0.0,1.0,103.07101032599772,0.9999999991814876,RAW,0.0,1.0,natural,sub-06,1.0,0.0,20260808,1.0
2.966026528637215,0.15580935778817206,0.2822024276324948,0.8093236503649963,69.67978454118709,0.7384710243910892,SCAD_MATCH,0.31986853680011856,0.8242254704063923,natural,sub-06,0.8093236503649963,0.2154999268874248,20260808,0.8093236503649963
2.9669577931632647,0.1555914068247209,0.28154817169378743,0.8099908173317492,69.74447111542406,0.7390071389022106,SCAD_NO_RANK_MATCH,0.3193542027612571,0.8247185192752906,natural,sub-06,0.8099908173317492,0.21535915846863418,20260808,0.8099908173317492
3.3725895048532966,0.17189881425005796,0.3211092445297279,0.7928697265346056,65.74149205558422,0.7077730002005076,SCAD_POP,0.3600801682450461,0.8025029548982667,natural,sub-06,0.7928697265346056,0.23402933621044836,20260808,0.7928697265346056
-0.571205390906697,0.8111111749987692,0.1628999096592521,-0.24708023002509266,91.88205831414231,1.1664112540819063,SCAD_V_MATCH,0.8018411974302504,1.1987187887020418,natural,sub-06,-0.24708023002509266,1.2042870489084736,20260808,-0.24708023002509266
2.9880701910937923,0.164660173860989,0.28519734701172594,0.7994571605534929,68.24478832734944,0.7347332717074457,SCAD_WRONG,0.3219101818211826,0.8218685418596146,natural,sub-06,0.7994571605534929,0.22376188814203413,20260808,0.7994571605534929
7.109515093054322e-09,0.0,0.0,1.0,103.07101032599772,0.9999999991814876,STANDARD,0.0,1.0,natural,sub-06,1.0,0.0,20260808,1.0
3.8038772592734267,0.15525267519018948,0.33081672112936145,0.827520617062295,63.249859459642934,0.6649353001653555,DET_MATCH,0.33200553381335385,0.7925072545982997,natural,sub-06,0.827520617062295,0.229151943050695,20260810,0.827520617062295
3.541201229223069,0.154865971216628,0.3141818160652025,0.8281986681976745,65.2892568663822,0.6831541088625852,DET_POP,0.3178493910375366,0.8003380144789713,natural,sub-06,0.8281986681976745,0.23151424228212542,20260810,0.8281986681976745
3.8542046354189883,0.15951911393861107,0.3358818835806514,0.8261669702103025,62.44205960832203,0.6605972528805277,DET_WRONG,0.33594330913252546,0.7892493254684894,natural,sub-06,0.8261669702103025,0.2364695885616816,20260810,0.8261669702103025
7.109515093054322e-09,0.0,0.0,1.0,103.07101032599772,0.9999999991814876,RAW,0.0,1.0,natural,sub-06,1.0,0.0,20260810,1.0
4.611072826873298,0.1479713867544938,0.4036220754686465,0.8086368543379179,54.08771594544898,0.6159121617055225,SCAD_MATCH,0.4261696693527723,0.7597988921387171,natural,sub-06,0.8086368543379179,0.21182373143881988,20260810,0.8086368543379179
4.747482552360321,0.1474008326339665,0.4128895921370177,0.8140910524075591,52.78870194739318,0.6060680523905728,SCAD_POP,0.43703577830678453,0.7539487666398075,natural,sub-06,0.8140910524075591,0.21251053332662523,20260810,0.8140910524075591
4.982160605106117,0.15681226215610639,0.42637954779476017,0.8096564391366995,51.35409663412287,0.5891533080371715,SCAD_WRONG,0.4417614323644753,0.7466186758689859,natural,sub-06,0.8096564391366995,0.21541627517973128,20260810,0.8096564391366995
7.109515093054322e-09,0.0,0.0,1.0,103.07101032599772,0.9999999991814876,STANDARD,0.0,1.0,natural,sub-06,1.0,0.0,20260810,1.0
5.154472784195504,0.18350370060479756,0.433396861159083,0.7990074592878739,52.51389549526411,0.5730431381530159,DET_MATCH,0.43390354355758054,0.7397373405277966,natural,sub-06,0.7990074592878739,0.26065721195609826,20260811,0.7990074592878739
5.197645569076419,0.18363819080151753,0.4358906293192008,0.7977351612868484,52.15424608564141,0.570721569257683,DET_POP,0.43813050888873317,0.7395085660948117,natural,sub-06,0.7977351612868484,0.26391945734084926,20260811,0.7977351612868484
5.347400841732902,0.1970849140594503,0.44837852381077525,0.7838121701135968,50.75332454066695,0.5606397704193742,DET_WRONG,0.4489556249662719,0.7314189128495623,natural,sub-06,0.7838121701135968,0.27771600370699684,20260811,0.7838121701135968
7.109515093054322e-09,0.0,0.0,1.0,103.07101032599772,0.9999999991814876,RAW,0.0,1.0,natural,sub-06,1.0,0.0,20260811,1.0
4.129134223661935,0.1534631399157198,0.3467751855868287,0.7998535182649629,60.64638567621605,0.6655005458063128,SCAD_MATCH,0.36954077864216756,0.797937145523879,natural,sub-06,0.7998535182649629,0.22308032895681437,20260811,0.7998535182649629
4.267787830820955,0.15355506644971406,0.35654618354956935,0.7972498159296295,59.75731031218488,0.6593956226948999,SCAD_POP,0.38246744706296665,0.7946497538483238,natural,sub-06,0.7972498159296295,0.2209728454058083,20260811,0.7972498159296295
4.941957876640598,0.1685554068335205,0.40456534004543826,0.7792959810433968,52.91854474618404,0.6119569387530367,SCAD_WRONG,0.4276175570256327,0.7707019217938461,natural,sub-06,0.7792959810433968,0.24837809801256472,20260811,0.7792959810433968
7.109515093054322e-09,0.0,0.0,1.0,103.07101032599772,0.9999999991814876,STANDARD,0.0,1.0,natural,sub-06,1.0,0.0,20260811,1.0
2.0136582884825365,0.18219873815913223,0.2373307260910139,0.8082631185503725,40.97730630264542,0.8244608585198419,DET_MATCH,0.2840239250560401,0.8595599152256044,natural,sub-07,0.8082631185503725,0.277247815059072,20260808,0.8082631185503725
2.050991557536395,0.1816467228088513,0.24030240151163762,0.8095879279004845,40.880489866283945,0.8202181590570795,DET_POP,0.2875350531354945,0.8596498301620131,natural,sub-07,0.8095879279004845,0.2746817583587077,20260808,0.8095879279004845
2.0671020811539647,0.1764833408986214,0.2370321807035053,0.8123264050188297,40.85093744692261,0.8175328353211151,DET_WRONG,0.28309593279340456,0.861333028514351,natural,sub-07,0.8123264050188297,0.2671737342847148,20260808,0.8123264050188297
1.0386761971705496,0.136837157142927,0.14957114460997778,0.8179120034161822,47.40382311686055,0.9111390300110866,EEGDFUS_UNIFIED,0.24215976426614141,0.9175080958128325,natural,sub-07,0.8179120034161822,0.21889586955212204,20260808,0.8179120034161822
-9.186062633057435e-08,0.0,0.0,1.0,61.887383437655785,1.0000000105758462,RAW,0.0,1.0,natural,sub-07,1.0,0.0,20260808,1.0
0.9417905277987789,0.10813091375931366,0.13321614414463384,0.8287410043847603,49.499629118196054,0.9176370763911808,SCAD_MATCH,0.2305071505581519,0.9257947446795117,natural,sub-07,0.8287410043847603,0.18982292384734384,20260808,0.8287410043847603
0.9408545786615989,0.10884183843803846,0.13306565547671056,0.8289557979952681,49.489781889118376,0.9178268946070929,SCAD_NO_RANK_MATCH,0.230583785096851,0.9257114249363362,natural,sub-07,0.8289557979952681,0.19085273595466876,20260808,0.8289557979952681
0.9952597696436499,0.11571356541254232,0.14642472469029993,0.8277740673558358,48.97968021189782,0.9143305469104673,SCAD_POP,0.2457801935709207,0.9191112181055832,natural,sub-07,0.8277740673558358,0.1981880918448637,20260808,0.8277740673558358
-3.1284414455852687,0.9227075473073287,0.13157137493713678,-0.23799818968511371,64.0462384733493,1.6759242684885773,SCAD_V_MATCH,0.8729629313293759,1.282944454890393,natural,sub-07,-0.23799818968511371,1.3015532814524096,20260808,-0.23799818968511371
0.9045405862475757,0.11139151441755715,0.13451585153967,0.8334294013593879,50.173010531876585,0.9207349638963427,SCAD_WRONG,0.23267836191457547,0.9224956134809975,natural,sub-07,0.8334294013593879,0.19229726652609241,20260808,0.8334294013593879
-9.186062633057435e-08,0.0,0.0,1.0,61.887383437655785,1.0000000105758462,STANDARD,0.0,1.0,natural,sub-07,1.0,0.0,20260808,1.0
1.8061750625060773,0.15961757837381124,0.20665228859741885,0.8256451462605454,43.56224864939892,0.8415860175786016,DET_MATCH,0.255917561685934,0.8797848149992422,natural,sub-07,0.8256451462605454,0.2578140784857295,20260810,0.8256451462605454
1.7640850364506813,0.15728356502861146,0.20275831249452875,0.8264377381982777,43.7872747630121,0.8443878154344739,DET_POP,0.2528708059181296,0.882187866069456,natural,sub-07,0.8264377381982777,0.2563328592054124,20260810,0.8264377381982777
1.7776488838827174,0.1586251024764221,0.20683148799799744,0.8241505180590019,43.569468871441515,0.843097347248803,DET_WRONG,0.2587045050168356,0.8807480871458698,natural,sub-07,0.8241505180590019,0.25513530350460945,20260810,0.8241505180590019
-9.186062633057435e-08,0.0,0.0,1.0,61.887383437655785,1.0000000105758462,RAW,0.0,1.0,natural,sub-07,1.0,0.0,20260810,1.0
1.624481852896808,0.1317190676286546,0.21977269291906487,0.8258507577523175,43.50724724024606,0.8587288396764905,SCAD_MATCH,0.29904423204863556,0.8866094535294773,natural,sub-07,0.8258507577523175,0.21636179961530266,20260810,0.8258507577523175
1.4803945830233642,0.1342733937187438,0.21509703361816085,0.8259746774876169,44.12877837291734,0.8738045336725496,SCAD_POP,0.2985089662516612,0.8883608859871277,natural,sub-07,0.8259746774876169,0.2187731732514736,20260810,0.8259746774876169
