algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,24.508452114346795,0.5639289557677866,0.21915100076877359,no_learned_training,False,0.9431043034918019,0.022710755020682604,4.970181895099625,True,,1.0003665757360005,0.5639289557677866,1.0003665757360005,0.022710754989893837,population_projector,,False,False,0,0,0.00041543692350387573,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,100.01346968191154,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.3209482893719021,False,True,False,0.544238835275297,False,,sim36,success,,0.544238835275297,0,,,,
,5.779289380743035,0.5649274355070625,0.6095755003843868,no_learned_training,False,0.9460925503445972,0.011355377510341302,4.95881820912038,True,,1.002137801964952,0.5649274355070625,1.002137801964952,0.011355377482408661,population_projector,,False,False,0,0,0.0017818538472056389,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,100.19055124885487,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.18908346010078875,False,True,False,0.5449513249397231,False,,sim36,success,,0.5449513249397231,0,,,,
,17.85438114414008,0.34601041567560764,0.4037608026149926,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9794631956950322,0.007231260887652704,9.216780489351947,True,population_projector,0.6137958534637283,0.34601041567560764,0.6137958534637283,0.0072312606764148605,population_projector,,False,False,1,1,0.7994257062673569,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,61.36535793002949,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.14264846429285596,False,True,False,0.33377945315953417,False,,sim36,success,,0.33377945315953417,1,4557587,5750,6000,670.0957905761898
5,0.2166174874185857,0.9799346418037539,0.8039319758368719,clean_prior_sampling,False,0.8290053545777654,0.2827022369113578,-0.08935550793061375,True,,1.7383286529978585,0.9799346418037539,1.7383286529978585,0.2827022366827679,population_projector,0,False,False,100,100,76.92946254368871,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,173.79257189384606,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.9865918131763568,False,True,False,0.9744653445469498,False,False,sim36,success,5,0.9744653445469498,500,,,,
5,14.706835250589062,1.6605187944937532,-0.29650060354435714,clean_prior_sampling,False,0.6967281397912036,0.036212044752422304,-4.406439550716646,True,,2.945632571981288,1.6605187944937532,2.945632571981288,0.03621204442393533,population_projector,0,False,False,100,100,74.24118242133409,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,294.49497921814634,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.5152025991732705,False,True,False,1.6018454088549026,False,False,sim36,success,5,1.6018454088549026,500,,,,
5,3.418381506092541,3.347750092980277,-1.4263741530234961,clean_prior_sampling,False,0.7731994107868404,0.06328173457371197,-10.496235482195683,True,,5.938651070638747,3.347750092980277,5.938651070638747,0.06328173415396475,population_projector,0,False,False,100,100,74.41413026489317,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,593.7274527268129,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824832246257,1.8728088359646882,0.9993655521464463,3.3962365080640198,False,True,False,3.2293149072136047,False,False,sim36,success,5,3.2293149072136047,500,,,,
,20.657892416922206,0.5249636178656631,0.23741822820204672,no_learned_training,False,0.92496689536134,0.26387598052103023,4.837142353543308,True,,0.9312450645050816,0.5249636178656631,0.9312450645050816,0.2638759799931195,matching_p0,,False,False,0,0,0.0008461242541670799,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,93.1029207536097,parallel_error_denominators_v2_side_by_side,development,0.0,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.29326794015997665,False,True,False,0.5526389689076984,False,,sim36,success,,0.5526389689076984,0,,,,
,5.4621216206810095,0.5712979293401262,0.6187091141010234,no_learned_training,False,0.9380325729186649,0.13193799026051511,4.690803588329182,True,,1.0134385678439672,0.5712979293401262,1.0134385678439672,0.13193798976503096,matching_p0,,False,False,0,0,0.0001943502575159073,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,101.32036589184384,parallel_error_denominators_v2_side_by_side,development,0.0,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.21581690802965026,False,True,False,0.5620286359056613,False,,sim36,success,,0.5620286359056613,0,,,,
,18.125067333670604,0.3150892546825494,0.3753733459851235,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9826563851419242,0.007951816826814558,10.0292342341352,True,matching_p0,0.5589440931062685,0.3150892546825494,0.5589440931062685,0.007951816768161231,matching_p0,,False,False,1,1,0.08762555383145809,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,55.88145332488598,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.12506278879948018,False,True,False,0.30397433117400807,False,,sim36,success,,0.30397433117400807,1,4557587,4750,6000,876.02520318795
5,0.2166133140356979,0.9799345720319094,0.8039320011719165,clean_prior_sampling,False,0.8290053377225799,0.2827021729727033,-0.08935480969233,True,,1.7383285292279749,0.9799345720319094,1.7383285292279749,0.28270217274410886,matching_p0,0,False,False,100,100,76.149693983607,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,173.7925595197266,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.19389594324579768,15.484488586014743,0.9624043631928224,0.9865921757176558,False,True,False,0.9744652662119707,False,False,sim36,success,5,0.9744652662119707,500,,,,
