# row=source subject 8; cols=embedding used
source,e1,e2,e3,e4,e5,e6,e7,e8,e9,null
s8,0.9908,0.9893,0.9907,0.9884,0.9896,0.9890,0.9894,0.9911,0.9896,0.9856
