algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,6.9667733128095,0.7601980507894291,0.3115267759927547,no_learned_training,False,0.9301057081052986,0.02488373458764129,2.3773514080228453,True,,0.9975062133879723,0.7601980507894291,0.9975062133879723,0.02488373448129476,population_projector,,False,False,0,0,0.0004717850242741406,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.39638704282623044,285.5945322845986,217.65118236354073,217.10840675887053,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824843219343,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,False,,sim32,success,,0.6283201857602966,0,,,,
,4.92278041342341,0.6449551927353927,0.6557633879963773,no_learned_training,False,0.9487929584244651,0.012441867293820645,3.8079799472436324,True,,0.8462884263414077,0.6449551927353927,0.8462884263414077,0.012441867192790708,population_projector,,False,False,0,0,0.0004077850026078522,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.39638704282623044,285.5945322845986,217.65118236354073,184.1956766137876,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824843219343,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095183,False,,sim32,success,,0.5329047427095183,0,,,,
,14.95159143597401,0.2630685377662098,0.6364597431067045,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9917900876365794,0.0064398627530837214,11.596320627377278,True,population_projector,0.3451896524809291,0.2630685377662098,0.3451896524809291,0.0064398629109025714,population_projector,,False,False,1,1,0.8359840679913759,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.39638704282623044,285.5945322845986,217.65118236354073,75.13093600213395,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.02518824843219343,1.872808869055211,0.9993655521409177,0.14059279265749489,False,True,False,0.21738649051541772,False,,sim32,success,,0.21738649051541772,1,4557587,6000,6000,881.0162402186543
5,0.4083480862399109,0.9510890887120578,0.8145637362339765,clean_prior_sampling,False,0.8757572204489349,0.2439648353515067,0.18992568187430514,True,,1.247986987720614,0.9510890887120578,1.247986987720614,0.24396483525825535,population_projector,0,False,False,100,100,61.34479969702079,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.39638704282623044,285.5945322845986,217.65118236354073,271.62584345170524,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824843219343,1.872808869055211,0.9993655521409177,0.5128100643809168,False,True,False,0.8082622558488809,False,False,sim32,success,5,0.8082622558488809,500,,,,
5,2.431212723627064,1.252327596319717,-0.06496029381718027,clean_prior_sampling,False,0.8247096122724568,0.029820753248438303,-1.9565364158012795,True,,1.6432619857797626,1.252327596319717,1.6432619857797626,0.029820753115696867,population_projector,0,False,False,100,100,60.7772907379549,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.39638704282623044,285.5945322845986,217.65118236354073,357.65791413802515,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824843219343,1.872808869055211,0.9993655521409177,0.3826024753806847,False,True,False,1.034845233189416,False,False,sim32,success,5,1.034845233189416,500,,,,
5,-9.629442242698193,4.717073122573455,-2.5869257382823356,clean_prior_sampling,False,0.7755504121487317,0.07263795185544991,-13.47436288610484,True,,6.189584074684468,4.717073122573455,6.189584074684468,0.07263795184848112,population_projector,0,False,False,100,100,58.850438615016174,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.39638704282623044,285.5945322845986,217.65118236354073,1347.1702921936167,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824843219343,1.872808869055211,0.9993655521409177,18.424162234735427,False,True,False,3.8973259304164336,False,False,sim32,success,5,3.8973259304164336,500,,,,
,6.9667733128095,0.7601980507894291,0.3115267759927547,no_learned_training,False,0.9301057081052986,0.02488373458764129,2.3773514080228453,True,,0.9975062133879723,0.7601980507894291,0.9975062133879723,0.02488373448129476,population_projector,,True,False,0,0,0.0006772000051569194,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.39638704282623044,285.5945322845986,217.65118236354073,217.10840675887053,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824843219343,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,False,,sim32,success,,0.6283201857602966,0,,,,
,4.92278041342341,0.6449551927353927,0.6557633879963773,no_learned_training,False,0.9487929584244651,0.012441867293820645,3.8079799472436324,True,,0.8462884263414077,0.6449551927353927,0.8462884263414077,0.012441867192790708,population_projector,,True,False,0,0,0.00048666298971511424,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.39638704282623044,285.5945322845986,217.65118236354073,184.1956766137876,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824843219343,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095183,False,,sim32,success,,0.5329047427095183,0,,,,
,14.95159143597401,0.2630685377662098,0.6364597431067045,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9917900876365794,0.0064398627530837214,11.596320627377278,True,population_projector,0.3451896524809291,0.2630685377662098,0.3451896524809291,0.0064398629109025714,population_projector,,True,False,1,1,0.04908183999941684,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.39638704282623044,285.5945322845986,217.65118236354073,75.13093600213395,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.02518824843219343,1.872808869055211,0.9993655521409177,0.14059279265749489,False,True,False,0.21738649051541772,False,,sim32,success,,0.21738649051541772,1,4557587,6000,6000,881.0162402186543
5,0.4083480415442909,0.9510890931156113,0.8145637361491685,clean_prior_sampling,False,0.8757572209930271,0.24396483393659635,0.18992564664041267,True,,1.2479869934988084,0.9510890931156113,1.2479869934988084,0.2439648338433448,population_projector,0,True,False,100,100,59.20536766201258,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.39638704282623044,285.5945322845986,217.65118236354073,271.62584470933604,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824843219343,1.872808869055211,0.9993655521409177,0.512810066911579,False,True,False,0.8082622591275578,False,False,sim32,success,5,0.8082622591275578,500,,,,
