artifact_correlation,artifact_rmse,artifact_rrmse,clean_output_rms_ratio,condition,context_owner,correlation,fold,gain,observation_change_ratio,oracle_non_deployable,output_input_rms,participant,query_eog_inference_reads,query_transfer_in_condition,rrmse_spectral,rrmse_temporal,seed,session,severity,snr_improvement,task,zero_artifact
,1.1447443962097168,,0.6341864466667175,CHANNEL_ONLY,POP,0.8077234625816345,4,0.39560900884020533,0.614868700504303,0,0.6341864466667175,sub-19,0,0,0.37782707810401917,0.614868700504303,20261110,ses-04,zero,,ERP,1
0.9913977384567261,2.509230375289917,0.13203048706054688,0.7564396262168884,CHANNEL_ONLY,POP,0.27194690704345703,4,1.2796564765555094,1.0040098428726196,0,0.09227576106786728,sub-19,0,0,0.8094198107719421,1.0773224830627441,20261110,ses-04,severe,17.586514949798584,SSVEP,0
-0.040918685495853424,1.0867576599121094,3.6317670345306396,0.6623639464378357,CHANNEL_ONLY,POP,0.7096341848373413,4,0.7863517556594544,0.6851515173912048,0,0.6763740181922913,sub-19,0,0,0.46688976883888245,0.7061523199081421,20261110,ses-02,medium,-11.202360391616821,ERP,0
0.04963253065943718,0.6597753167152405,2.8183956146240234,0.7405250072479248,CHANNEL_ONLY,POP,0.8543615937232971,4,0.39778514568785667,0.5025370717048645,0,0.734122633934021,sub-19,0,0,0.39698556065559387,0.5320001244544983,20261110,ses-02,mild,-9.000040292739868,SSVEP,0
0.6957904100418091,0.8021103143692017,0.7204375863075256,2.183987855911255,CHANNEL_ONLY,POP,0.46791619062423706,4,1.1532711138953917,0.6859976053237915,0,0.7455373406410217,sub-21,0,0,0.9913453459739685,1.9305403232574463,20261110,ses-02,severe,2.8480729460716248,ERP,0
,1.101771593093872,,0.6339975595474243,CHANNEL_ONLY,POP,0.5513784289360046,4,1.2471716489971185,0.8383311033248901,0,0.6339975595474243,sub-21,0,0,0.5276644229888916,0.8383311033248901,20261110,ses-02,zero,,SSVEP,1
0.009864465333521366,33.68939971923828,75.58251190185547,0.0815311148762703,CHANNEL_ONLY,POP,-0.035862717777490616,4,0.3413490870417468,1.0062350034713745,0,0.08152659982442856,sub-21,0,0,3.053088665008545,1.0062487125396729,20261110,ses-03,mild,-37.56842613220215,ERP,0
0.01123030949383974,12.380971908569336,82.79742431640625,0.19026389718055725,CHANNEL_ONLY,POP,0.33934736251831055,4,0.7601045142856182,0.9524304270744324,0,0.19025492668151855,sub-21,0,0,1.61077880859375,0.9524167776107788,20261110,ses-03,medium,-38.36033582687378,SSVEP,0
0.347053587436676,1.6235992908477783,1.6182001829147339,0.657672107219696,CHANNEL_ONLY,POP,0.7931308746337891,4,1.3208539604554,0.5939070582389832,0,0.607983410358429,sub-21,0,0,0.6148601174354553,0.623970091342926,20261110,ses-04,severe,-4.180645048618317,ERP,0
0.6124993562698364,1.405535340309143,1.115923523902893,0.9563261866569519,CHANNEL_ONLY,POP,0.4564109444618225,4,1.0509905354589093,0.8570048809051514,0,0.6400137543678284,sub-21,0,0,0.5271945595741272,1.0206183195114136,20261110,ses-04,severe,-0.952688604593277,SSVEP,0
0.42673835158348083,0.6117398738861084,0.9044758081436157,1.3008246421813965,CHANNEL_ONLY,POP,0.6943808197975159,4,0.7928056568771125,0.289245069026947,0,0.874916136264801,sub-21,0,0,0.21829725801944733,0.9410900473594666,20261110,ses-02,medium,0.8720599114894867,ERP,0
0.18221452832221985,0.8971537351608276,1.6187665462493896,0.7177019119262695,CHANNEL_ONLY,POP,0.7337808609008789,4,0.754384252153932,0.5931441187858582,0,0.6906518340110779,sub-21,0,0,0.34879982471466064,0.6795889139175415,20261110,ses-02,medium,-4.183684289455414,SSVEP,0
0.004101152066141367,0.8840436935424805,3.8154757022857666,0.7678698897361755,CHANNEL_ONLY,POP,0.8368911147117615,4,0.7009969415593124,0.5368722081184387,0,0.7733891010284424,sub-23,0,0,0.38530850410461426,0.5517103672027588,20261110,ses-02,medium,-11.630975008010864,ERP,0
0.2550518810749054,0.3616977334022522,1.0502092838287354,0.986407458782196,CHANNEL_ONLY,POP,0.8381837010383606,4,1.2256711113620307,0.32765185832977295,0,0.8987190127372742,sub-23,0,0,0.24307779967784882,0.5651980638504028,20261110,ses-02,severe,-0.4255175217986107,SSVEP,0
,12.177358627319336,,0.1250617504119873,CHANNEL_ONLY,POP,0.23189957439899445,4,0.3267863035560951,0.9786158800125122,0,0.1250617504119873,sub-23,0,0,0.9874182939529419,0.9786158800125122,20261110,ses-03,zero,,ERP,1
0.01480373740196228,0.41160041093826294,8.641474723815918,0.8461785316467285,CHANNEL_ONLY,POP,0.941414475440979,4,0.668246334758186,0.3482911288738251,0,0.8450931310653687,sub-23,0,0,0.2574790120124817,0.35045963525772095,20261110,ses-03,medium,-18.731757402420044,SSVEP,0
0.04770129173994064,1.3834822177886963,4.613548278808594,0.5873722434043884,CHANNEL_ONLY,POP,0.8569716811180115,4,0.7405393382583099,0.5710710287094116,0,0.5845381617546082,sub-23,0,0,0.4094860553741455,0.5816216468811035,20261110,ses-04,medium,-13.280701637268066,ERP,0
0.029822248965501785,1.3310061693191528,5.4613213539123535,0.6550332307815552,CHANNEL_ONLY,POP,0.848666250705719,4,0.987494404337565,0.5557969808578491,0,0.6537458896636963,sub-23,0,0,0.42710426449775696,0.5632675886154175,20261110,ses-04,severe,-14.745954275131226,SSVEP,0
0.3127841055393219,0.6156213879585266,1.5345758199691772,0.9128986597061157,CHANNEL_ONLY,POP,0.8050673007965088,4,1.0979186494661852,0.5358743667602539,0,0.8200895190238953,sub-23,0,0,0.26697203516960144,0.6029096841812134,20261110,ses-02,severe,-3.7197676301002502,ERP,0
0.2440447211265564,0.7387502193450928,1.7141900062561035,0.7768312692642212,CHANNEL_ONLY,POP,0.8565425872802734,4,1.1535944892853964,0.4826798737049103,0,0.7423961162567139,sub-23,0,0,0.4060084819793701,0.5221971869468689,20261110,ses-02,severe,-4.681180119514465,SSVEP,0
0.0,0.9108289480209351,1.0,1.213120460510254,RAW,NONE,0.8477210402488708,4,1.2104296294473886,0.0,0,1.0,sub-19,0,0,0.31171151995658875,0.6441286206245422,20261111,ses-02,severe,0.0,ERP,0
0.0,1.0349534749984741,1.0,1.9702515602111816,RAW,NONE,0.5278705358505249,4,1.0953423048629816,0.0,0,1.0,sub-19,0,0,1.3959839344024658,1.6738641262054443,20261111,ses-02,severe,0.0,SSVEP,0
0.0,0.13592135906219482,1.0,0.9994670152664185,RAW,NONE,0.9997565746307373,4,0.3182763906662484,0.0,0,1.0,sub-19,0,0,0.03169601410627365,0.02194497175514698,20261111,ses-03,mild,0.0,ERP,0
0.0,0.7480035424232483,1.0,1.123442530632019,RAW,NONE,0.89939945936203,4,0.715203853480013,0.0,0,1.0,sub-19,0,0,0.3796895444393158,0.4913015067577362,20261111,ses-03,medium,0.0,SSVEP,0
0.0,0.5051993727684021,1.0,1.0826541185379028,RAW,NONE,0.9645133018493652,4,0.6214641534518781,0.0,0,1.0,sub-19,0,0,0.1465059369802475,0.2892535328865051,20261111,ses-04,medium,0.0,ERP,0
0.0,6.425518989562988,1.0,2.645895004272461,RAW,NONE,0.36009615659713745,4,0.9912397404819974,0.0,0,1.0,sub-19,0,0,1.032030701637268,2.468839645385742,20261111,ses-04,severe,0.0,SSVEP,0
,0.0,,1.0,RAW,NONE,0.9999998807907104,4,0.35140711851601164,0.0,0,1.0,sub-19,0,0,0.0,0.0,20261111,ses-02,zero,,ERP,1
0.0,0.18177764117717743,1.0,1.006896734237671,RAW,NONE,0.9863719940185547,4,0.6299685466363217,0.0,0,1.0,sub-19,0,0,0.03693507984280586,0.16584043204784393,20261111,ses-02,medium,0.0,SSVEP,0
0.0,0.6825991272926331,1.0,1.0052860975265503,RAW,NONE,0.9967504739761353,4,1.095577750016675,0.0,0,1.0,sub-21,0,0,0.14507032930850983,0.0810154378414154,20261111,ses-02,severe,0.0,ERP,0
0.0,0.6720649003982544,1.0,1.3215757608413696,RAW,NONE,0.7773982286453247,4,1.2544181829435526,0.0,0,1.0,sub-21,0,0,0.45431992411613464,0.8317261338233948,20261111,ses-02,severe,0.0,SSVEP,0
0.0,1.2841098308563232,1.0,1.8260914087295532,RAW,NONE,0.5607307553291321,4,1.1759221217124505,0.0,0,1.0,sub-21,0,0,0.6791737675666809,1.5120270252227783,20261111,ses-03,severe,0.0,ERP,0
0.0,0.1509566605091095,1.0,1.0193430185317993,RAW,NONE,0.9899585843086243,4,0.6474225330591338,0.0,0,1.0,sub-21,0,0,0.07507146149873734,0.14444313943386078,20261111,ses-03,medium,0.0,SSVEP,0
0.0,0.1751902848482132,1.0,1.0025984048843384,RAW,NONE,0.9975082278251648,4,0.6459163206671987,0.0,0,1.0,sub-21,0,0,0.09609466791152954,0.07082957774400711,20261111,ses-04,medium,0.0,ERP,0
0.0,0.4015190303325653,1.0,1.0007284879684448,RAW,NONE,0.998912513256073,4,1.0501150293212387,0.0,0,1.0,sub-21,0,0,0.06537152081727982,0.04667132347822189,20261111,ses-04,severe,0.0,SSVEP,0
0.0,0.8310644626617432,1.0,1.2535805702209473,RAW,NONE,0.8629740476608276,4,1.007338010317613,0.0,0,1.0,sub-21,0,0,0.3769049346446991,0.6386271715164185,20261111,ses-02,severe,0.0,ERP,0
0.0,0.24966225028038025,1.0,1.0015586614608765,RAW,NONE,0.9995217323303223,4,0.7975060613262346,0.0,0,1.0,sub-21,0,0,0.16373136639595032,0.030994141474366188,20261111,ses-02,medium,0.0,SSVEP,0
,0.0,,1.0,RAW,NONE,1.0,4,0.6203562206302052,0.0,0,1.0,sub-23,0,0,0.0,0.0,20261111,ses-02,zero,,ERP,1
,0.0,,1.0,RAW,NONE,1.0,4,0.39541089560506554,0.0,0,1.0,sub-23,0,0,0.0,0.0,20261111,ses-02,zero,,SSVEP,1
,0.0,,1.0,RAW,NONE,1.0,4,0.3073715798737838,0.0,0,1.0,sub-23,0,0,0.0,0.0,20261111,ses-03,zero,,ERP,1
0.0,0.2740139663219452,1.0,1.001272439956665,RAW,NONE,0.998090386390686,4,1.141778380221494,0.0,0,1.0,sub-23,0,0,0.031122243031859398,0.06186831369996071,20261111,ses-03,severe,0.0,SSVEP,0
0.0,0.38356927037239075,1.0,1.0541250705718994,RAW,NONE,0.9748183488845825,4,0.7107838423863485,0.0,0,1.0,sub-23,0,0,0.24833185970783234,0.23667551577091217,20261111,ses-04,medium,0.0,ERP,0
0.0,0.19270387291908264,1.0,1.003807544708252,RAW,NONE,0.9945207238197327,4,1.2791491895612195,0.0,0,1.0,sub-23,0,0,0.05477452650666237,0.10514087975025177,20261111,ses-04,severe,0.0,SSVEP,0
0.0,0.13902810215950012,1.0,1.0096735954284668,RAW,NONE,0.9988576173782349,4,0.33236200896102597,0.0,0,1.0,sub-23,0,0,0.041466280817985535,0.04899211972951889,20261111,ses-02,mild,0.0,ERP,0
0.0,0.1204187422990799,1.0,1.0001466274261475,RAW,NONE,0.9998738765716553,4,0.662763912589535,0.0,0,1.0,sub-23,0,0,0.010009692050516605,0.015925291925668716,20261111,ses-02,medium,0.0,SSVEP,0
0.4226396381855011,0.8651482462882996,0.9498471021652222,1.0982952117919922,POP,POP,0.8340104222297668,4,1.2104296294473886,0.3752661645412445,0,0.9053472280502319,sub-19,0,0,0.2756304144859314,0.6118236780166626,20261111,ses-02,severe,0.4469258710741997,ERP,0
0.5191528797149658,0.884554922580719,0.8546808362007141,1.647889256477356,POP,POP,0.5063579082489014,4,1.0953423048629816,0.4414577782154083,0,0.836385190486908,sub-19,0,0,1.295349359512329,1.4306195974349976,20261111,ses-02,severe,1.3639205694198608,SSVEP,0
-0.015367019921541214,5.677314758300781,41.76912307739258,0.28438600897789,POP,POP,0.4138360023498535,4,0.3182763906662484,0.9164754152297974,0,0.284537672996521,sub-19,0,0,0.5856346487998962,0.9166222214698792,20261111,ses-03,mild,-32.41710901260376,ERP,0
0.4539789855480194,0.8269978165626526,1.1056066751480103,0.9710930585861206,POP,POP,0.8485187292098999,4,0.715203853480013,0.48490190505981445,0,0.8643905520439148,sub-19,0,0,0.33079731464385986,0.5431862473487854,20261111,ses-03,medium,-0.8720133453607559,SSVEP,0
0.2462780922651291,0.9134621024131775,1.8081220388412476,0.9344056248664856,POP,POP,0.8559432625770569,4,0.6214641534518781,0.4735998213291168,0,0.8630694150924683,sub-19,0,0,0.22400042414665222,0.5230056643486023,20261111,ses-04,medium,-5.144554376602173,ERP,0
0.9576165080070496,1.9176162481307983,0.29843759536743164,0.7485629320144653,POP,POP,0.679679274559021,4,0.9912397404819974,0.9662728905677795,0,0.2829148471355438,sub-19,0,0,0.6173031330108643,0.7367944717407227,20261111,ses-04,severe,10.502930879592896,SSVEP,0
,0.2602465748786926,,0.9179612994194031,POP,POP,0.9532619118690491,4,0.35140711851601164,0.3043157756328583,0,0.9179612994194031,sub-19,0,0,0.10858918726444244,0.3043157756328583,20261111,ses-02,zero,,ERP,1
0.07159542292356491,0.5001090168952942,2.751213550567627,0.8887792825698853,POP,POP,0.889854371547699,4,0.6299685466363217,0.4340946674346924,0,0.8826915621757507,sub-19,0,0,0.19771642982959747,0.4562624394893646,20261111,ses-02,medium,-8.790485858917236,SSVEP,0
0.04423758387565613,7.415143013000488,10.863100051879883,0.21655124425888062,POP,POP,0.6289902329444885,4,1.095577750016675,0.8752997517585754,0,0.21541254222393036,sub-21,0,0,0.6771892309188843,0.8800787925720215,20261111,ses-02,severe,-20.719077587127686,ERP,0
0.4916820526123047,0.6768496632575989,1.0071195363998413,1.218294382095337,POP,POP,0.7315863370895386,4,1.2544181829435526,0.6278614401817322,0,0.9218498468399048,sub-21,0,0,0.4462953805923462,0.8376476764678955,20261111,ses-02,severe,-0.06162061356008053,SSVEP,0
0.7245142459869385,0.9079434871673584,0.7070605754852295,1.4169249534606934,POP,POP,0.6579217910766602,4,1.1759221217124505,0.730596661567688,0,0.7759332060813904,sub-21,0,0,0.5533261299133301,1.0690946578979492,20261111,ses-03,severe,3.0108681321144104,ERP,0
0.141185462474823,0.6023553609848022,3.99025297164917,0.877882182598114,POP,POP,0.8193432092666626,4,0.6474225330591338,0.5677016973495483,0,0.8612235188484192,sub-21,0,0,0.31325629353523254,0.5763646364212036,20261111,ses-03,medium,-12.020008563995361,SSVEP,0
0.06938377022743225,1.2214796543121338,6.972302436828613,0.7785252928733826,POP,POP,0.8749716281890869,4,0.6459163206671987,0.4923322796821594,0,0.776507556438446,sub-21,0,0,0.32431915402412415,0.49384522438049316,20261111,ses-04,medium,-16.86752438545227,ERP,0
0.01723385602235794,8.039620399475098,20.023012161254883,0.28093793988227844,POP,POP,0.3660101890563965,4,1.0501150293212387,0.9334548711776733,0,0.2807334363460541,sub-21,0,0,1.4314448833465576,0.9345004558563232,20261111,ses-04,severe,-26.030588150024414,SSVEP,0
0.5066750049591064,0.87535160779953,1.0532896518707275,1.0178104639053345,POP,POP,0.7779045104980469,4,1.007338010317613,0.566332995891571,0,0.8119226694107056,sub-21,0,0,0.3448065221309662,0.6726593971252441,20261111,ses-02,severe,-0.45095592737197876,ERP,0
0.028403090313076973,7.538054943084717,30.19300651550293,0.16883927583694458,POP,POP,0.4524691104888916,4,0.7975060613262346,0.9347158074378967,0,0.16857652366161346,sub-21,0,0,0.6732078194618225,0.9358063340187073,20261111,ses-02,medium,-29.59812879562378,SSVEP,0
,0.17926563322544098,,0.9747833609580994,POP,POP,0.9589452743530273,4,0.6203562206302052,0.2841661274433136,0,0.9747833609580994,sub-23,0,0,0.15630316734313965,0.2841661274433136,20261111,ses-02,zero,,ERP,1
,0.06195918098092079,,1.0086106061935425,POP,POP,0.9945369362831116,4,0.39541089560506554,0.10557927936315536,0,1.0086106061935425,sub-23,0,0,0.0545119009912014,0.10557927936315536,20261111,ses-02,zero,,SSVEP,1
,0.3739621639251709,,0.9125197529792786,POP,POP,0.9468646049499512,4,0.3073715798737838,0.323591411113739,0,0.9125197529792786,sub-23,0,0,0.16176486015319824,0.323591411113739,20261111,ses-03,zero,,ERP,1
0.02319454401731491,3.7739758491516113,13.772932052612305,0.4590347409248352,POP,POP,0.5279418230056763,4,1.141778380221494,0.8502029180526733,0,0.45845136046409607,sub-23,0,0,0.7700378894805908,0.8521080613136292,20261111,ses-03,severe,-22.78052806854248,SSVEP,0
0.12830623984336853,0.731718122959137,1.9076555967330933,0.9110842943191528,POP,POP,0.8925905227661133,4,0.7107838423863485,0.3946192264556885,0,0.8643037676811218,sub-23,0,0,0.37903887033462524,0.45149537920951843,20261111,ses-04,medium,-5.609999299049377,ERP,0
0.0506167896091938,0.8303811550140381,4.3091044425964355,0.7777127623558044,POP,POP,0.8998507261276245,4,1.2791491895612195,0.44432762265205383,0,0.774762749671936,sub-23,0,0,0.2868005037307739,0.453063040971756,20261111,ses-04,severe,-12.68774151802063,SSVEP,0
0.19313658773899078,1.4784250259399414,10.634001731872559,0.7095126509666443,POP,POP,0.8681938648223877,4,0.33236200896102597,0.5231595039367676,0,0.7027148604393005,sub-23,0,0,0.3470759391784668,0.5209822654724121,20261111,ses-02,mild,-20.533933639526367,ERP,0
0.005188851151615381,7.370133876800537,61.204200744628906,0.1656924933195114,POP,POP,0.23363789916038513,4,0.662763912589535,0.9745057225227356,0,0.16566820442676544,sub-23,0,0,0.6601362824440002,0.9746947288513184,20261111,ses-02,medium,-35.735623836517334,SSVEP,0
0.41516613960266113,0.8641322255134583,0.9487316608428955,1.103831171989441,MATCH,sub-19,0.8357642889022827,4,1.2104296294473886,0.3631717562675476,0,0.9099106192588806,sub-19,0,0,0.2761548161506653,0.61110520362854,20261111,ses-02,severe,0.45713163912296295,ERP,0
0.5156413316726685,0.886765718460083,0.8568170070648193,1.6520286798477173,MATCH,sub-19,0.5061172246932983,4,1.0953423048629816,0.4393507242202759,0,0.8384861946105957,sub-19,0,0,1.2973322868347168,1.4341952800750732,20261111,ses-02,severe,1.342238187789917,SSVEP,0
-0.014881913550198078,5.62026834487915,41.34941482543945,0.2883075475692749,MATCH,sub-19,0.4415077269077301,4,0.3182763906662484,0.9072685241699219,0,0.288461297750473,sub-19,0,0,0.5924170613288879,0.9074117541313171,20261111,ses-03,mild,-32.32939004898071,ERP,0
0.45259764790534973,0.817666232585907,1.093131422996521,0.9744894504547119,MATCH,sub-19,0.8523432016372681,4,0.715203853480013,0.4746372103691101,0,0.8674136996269226,sub-19,0,0,0.3318191468715668,0.537057101726532,20261111,ses-03,medium,-0.7734476029872894,SSVEP,0
0.23980918526649475,0.8889179229736328,1.7595386505126953,0.9395331144332886,MATCH,sub-19,0.8641079068183899,4,0.6214641534518781,0.45612064003944397,0,0.8678054809570312,sub-19,0,0,0.22070540487766266,0.5089527368545532,20261111,ses-04,medium,-4.907976984977722,ERP,0
0.9386181235313416,2.431718349456787,0.3784469962120056,0.9066835641860962,MATCH,sub-19,0.5240389108657837,4,0.9912397404819974,1.0203031301498413,0,0.3426755666732788,sub-19,0,0,0.8095385432243347,0.9343248605728149,20261111,ses-04,severe,8.439899682998657,SSVEP,0
,0.248875230550766,,0.9200924038887024,MATCH,sub-19,0.957507848739624,4,0.35140711851601164,0.29101890325546265,0,0.9200924038887024,sub-19,0,0,0.10354724526405334,0.29101890325546265,20261111,ses-02,zero,,ERP,1
0.07099198549985886,0.5032613277435303,2.768554449081421,0.8924469947814941,MATCH,sub-19,0.8883973360061646,4,0.6299685466363217,0.43703514337539673,0,0.8863341212272644,sub-19,0,0,0.19522787630558014,0.45913827419281006,20261111,ses-02,medium,-8.845062255859375,SSVEP,0
0.04109978303313255,7.378738880157471,10.809768676757812,0.22077323496341705,MATCH,sub-21,0.6383670568466187,4,1.095577750016675,0.8707284927368164,0,0.21961234509944916,sub-21,0,0,0.6691725850105286,0.8757581114768982,20261111,ses-02,severe,-20.676329135894775,ERP,0
0.48859697580337524,0.6825339794158936,1.0155774354934692,1.2191238403320312,MATCH,sub-21,0.7270753383636475,4,1.2544181829435526,0.6345049142837524,0,0.9224774837493896,sub-21,0,0,0.44887566566467285,0.8446822762489319,20261111,ses-02,severe,-0.13426016084849834,SSVEP,0
0.7201713919639587,0.90361088514328,0.703686535358429,1.4160435199737549,MATCH,sub-21,0.6612825393676758,4,1.1759221217124505,0.6936408281326294,0,0.7754504680633545,sub-21,0,0,0.5530179142951965,1.063992977142334,20261111,ses-03,severe,3.0524158477783203,ERP,0
0.13992732763290405,0.5789676904678345,3.8353240489959717,0.882285475730896,MATCH,sub-21,0.8339893817901611,4,0.6474225330591338,0.5448170304298401,0,0.8655432462692261,sub-21,0,0,0.3137992024421692,0.5539862513542175,20261111,ses-03,medium,-11.676042079925537,SSVEP,0
0.06998545676469803,1.1777063608169556,6.722441673278809,0.7852306962013245,MATCH,sub-21,0.8851309418678284,4,0.6459163206671987,0.4745204448699951,0,0.7831956148147583,sub-21,0,0,0.3229653239250183,0.47614768147468567,20261111,ses-04,medium,-16.550540924072266,ERP,0
0.01645563542842865,8.029120445251465,19.99686050415039,0.28289538621902466,MATCH,sub-21,0.3694572150707245,4,1.0501150293212387,0.9321973919868469,0,0.2826894223690033,sub-21,0,0,1.425683617591858,0.9332799911499023,20261111,ses-04,severe,-26.01923704147339,SSVEP,0
0.506041407585144,0.849277138710022,1.0219147205352783,1.0266066789627075,MATCH,sub-21,0.7929511070251465,4,1.007338010317613,0.5369240641593933,0,0.8189395070075989,sub-21,0,0,0.3465276062488556,0.6526225805282593,20261111,ses-02,severe,-0.18829340115189552,ERP,0
0.028613612055778503,7.5708746910095215,30.324462890625,0.16740790009498596,MATCH,sub-21,0.43205708265304565,4,0.7975060613262346,0.9387928247451782,0,0.16714738309383392,sub-21,0,0,0.6784250736236572,0.9398806691169739,20261111,ses-02,medium,-29.635865688323975,SSVEP,0
,0.1757381111383438,,0.9751055240631104,MATCH,sub-23,0.9606339335441589,4,0.6203562206302052,0.2785743772983551,0,0.9751055240631104,sub-23,0,0,0.1550118625164032,0.2785743772983551,20261111,ses-02,zero,,ERP,1
,0.06292493641376495,,1.0097376108169556,MATCH,sub-23,0.994413435459137,4,0.39541089560506554,0.10722494125366211,0,1.0097376108169556,sub-23,0,0,0.055945876985788345,0.10722494125366211,20261111,ses-02,zero,,SSVEP,1
,0.35140693187713623,,0.9199880957603455,MATCH,sub-23,0.9533017873764038,4,0.3073715798737838,0.304074227809906,0,0.9199880957603455,sub-23,0,0,0.15341836214065552,0.304074227809906,20261111,ses-03,zero,,ERP,1
0.02205505594611168,3.7374160289764404,13.639508247375488,0.4656100273132324,MATCH,sub-23,0.5421665906906128,4,1.141778380221494,0.8418580293655396,0,0.46501830220222473,sub-23,0,0,0.7498563528060913,0.8438533544540405,20261111,ses-03,severe,-22.695975303649902,SSVEP,0
0.12733709812164307,0.7260081171989441,1.892769455909729,0.9111356735229492,MATCH,sub-23,0.8943473696708679,4,0.7107838423863485,0.39045923948287964,0,0.8643524646759033,sub-23,0,0,0.374631404876709,0.4479721486568451,20261111,ses-04,medium,-5.541954040527344,ERP,0
0.049889594316482544,0.885723352432251,4.596292018890381,0.7641340494155884,MATCH,sub-23,0.883662760257721,4,1.2791491895612195,0.4750994145870209,0,0.7612355947494507,sub-23,0,0,0.30592480301856995,0.4832582175731659,20261111,ses-04,severe,-13.248152732849121,SSVEP,0
0.18798977136611938,1.3633092641830444,9.805996894836426,0.7381369471549988,MATCH,sub-23,0.8901389241218567,4,0.33236200896102597,0.4825391173362732,0,0.7310649156570435,sub-23,0,0,0.32503706216812134,0.48041659593582153,20261111,ses-02,mild,-19.829834699630737,ERP,0
0.005304024554789066,7.368806838989258,61.193180084228516,0.16668561100959778,MATCH,sub-23,0.23426294326782227,4,0.662763912589535,0.9743313789367676,0,0.16666117310523987,sub-23,0,0,0.6560105681419373,0.9745192527770996,20261111,ses-02,medium,-35.73406219482422,SSVEP,0
0.40943774580955505,0.8640451431274414,0.9486360549926758,1.1075129508972168,WRONG,sub-02,0.8366883397102356,4,1.2104296294473886,0.35523778200149536,0,0.9129455089569092,sub-19,0,0,0.2770087718963623,0.6110436320304871,20261111,ses-02,severe,0.4580078646540642,ERP,0
0.5185683369636536,0.8849552273750305,0.8550676703453064,1.6488158702850342,WRONG,sub-02,0.5064338445663452,4,1.0953423048629816,0.446473091840744,0,0.8368555307388306,sub-19,0,0,1.2979226112365723,1.4312671422958374,20261111,ses-02,severe,1.3599902391433716,SSVEP,0
-0.016101637855172157,5.525779724121094,40.65424346923828,0.3024348318576813,WRONG,sub-02,0.4801468849182129,4,0.3182763906662484,0.8919755816459656,0,0.3025961220264435,sub-19,0,0,0.5759105086326599,0.8921562433242798,20261111,ses-03,mild,-32.18211889266968,ERP,0
0.18711262941360474,1.9678031206130981,2.6307404041290283,1.530142068862915,WRONG,sub-02,0.5459821820259094,4,0.715203853480013,1.1492462158203125,0,1.3620119094848633,sub-19,0,0,0.9561606049537659,1.2924867868423462,20261111,ses-03,medium,-8.401560187339783,SSVEP,0
0.24008667469024658,0.9032214879989624,1.787851333618164,0.9400715827941895,WRONG,sub-02,0.8596783876419067,4,0.6214641534518781,0.46524709463119507,0,0.8683028221130371,sub-19,0,0,0.22047170996665955,0.5171422958374023,20261111,ses-04,medium,-5.04662811756134,ERP,0
0.9582453370094299,1.9038951396942139,0.2963021397590637,0.7562557458877563,WRONG,sub-02,0.6855400800704956,4,0.9912397404819974,0.9664628505706787,0,0.2858222723007202,sub-19,0,0,0.6144360303878784,0.7315224409103394,20261111,ses-04,severe,10.56530475616455,SSVEP,0
,0.23799225687980652,,0.9233188033103943,WRONG,sub-02,0.961294412612915,4,0.35140711851601164,0.27829304337501526,0,0.9233188033103943,sub-19,0,0,0.09777481108903885,0.27829304337501526,20261111,ses-02,zero,,ERP,1
0.0712946355342865,0.5069071650505066,2.78861141204834,0.88978511095047,WRONG,sub-02,0.8866578340530396,4,0.6299685466363217,0.4406369626522064,0,0.8836905360221863,sub-19,0,0,0.20413607358932495,0.46246451139450073,20261111,ses-02,medium,-8.907760381698608,SSVEP,0
0.04029551148414612,7.346724033355713,10.762866020202637,0.22397209703922272,WRONG,sub-02,0.647233784198761,4,1.095577750016675,0.86686772108078,0,0.22279438376426697,sub-21,0,0,0.6627360582351685,0.871958315372467,20261111,ses-02,severe,-20.638558864593506,ERP,0
0.48829904198646545,0.6790822744369507,1.0104413032531738,1.2216544151306152,WRONG,sub-02,0.7310296893119812,4,1.2544181829435526,0.6278504133224487,0,0.9243922829627991,sub-21,0,0,0.44775131344795227,0.8404104709625244,20261111,ses-02,severe,-0.09022189304232597,SSVEP,0
0.7087982296943665,0.9259549975395203,0.7210870385169983,1.437665343284607,WRONG,sub-02,0.653089165687561,4,1.1759221217124505,0.7108606100082397,0,0.7872909307479858,sub-21,0,0,0.5611394047737122,1.0903030633926392,20261111,ses-03,severe,2.8402456641197205,ERP,0
0.03946029022336006,2.0405261516571045,13.517295837402344,2.0860157012939453,WRONG,sub-02,0.3691776692867279,4,0.6474225330591338,1.9156213998794556,0,2.046431541442871,sub-21,0,0,0.7675893306732178,1.952480673789978,20261111,ses-03,medium,-22.6177978515625,SSVEP,0
0.0691920667886734,1.197784662246704,6.837050437927246,0.7809016108512878,WRONG,sub-02,0.8806819915771484,4,0.6459163206671987,0.4826609790325165,0,0.7788777351379395,sub-21,0,0,0.32610905170440674,0.48426538705825806,20261111,ses-04,medium,-16.697375774383545,ERP,0
0.015225647948682308,8.006606101989746,19.9407901763916,0.28718313574790955,WRONG,sub-02,0.376686155796051,4,1.0501150293212387,0.929521918296814,0,0.28697407245635986,sub-21,0,0,1.4121519327163696,0.930662989616394,20261111,ses-04,severe,-25.99484920501709,SSVEP,0
