fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
2,10,sub-05,train,ses-02,SSVEP,10,0.07244225576737652,0.009474732951228403,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-03,ERP,10,0.1960555470606119,0.057649515483459576,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-03,SSVEP,10,45.741254474647235,0.08744901610502243,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-04,ERP,10,0.11116625567092349,0.06550009514315393,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-04,SSVEP,10,56.78235749605317,0.10564000212606997,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-02,ERP,10,0.009160072949290388,0.008935994811993782,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-02,SSVEP,10,0.07244225576737652,0.010225824777903797,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-03,ERP,10,0.1960555470606119,0.00705329424470128,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-03,SSVEP,10,45.741254474647235,0.012154912699847822,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-04,ERP,10,0.11116625567092349,0.10310178413280979,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-04,SSVEP,10,56.78235749605317,0.06718500545647124,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-02,ERP,10,0.009160072949290388,0.02857698265999257,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-02,SSVEP,10,0.07244225576737652,0.30089766946621305,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-03,ERP,10,0.1960555470606119,0.03738122803052907,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-03,SSVEP,10,45.741254474647235,0.2696578014846882,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-04,ERP,10,0.11116625567092349,0.3959139366980677,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-04,SSVEP,10,56.78235749605317,0.49282725399778926,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-02,ERP,10,0.009160072949290388,0.034271203080911736,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-02,SSVEP,10,0.07244225576737652,1.5826304310937442,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-03,ERP,10,0.1960555470606119,5.3048332309046335,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-03,SSVEP,10,45.741254474647235,0.03204918315119325,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-04,ERP,10,0.11116625567092349,0.029983085066336644,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-04,SSVEP,10,56.78235749605317,0.015449289357998048,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-02,ERP,10,0.009160072949290388,0.013791395705874763,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-02,SSVEP,10,0.07244225576737652,7.39344648680388,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-03,ERP,10,0.1960555470606119,0.08686897993142563,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-03,SSVEP,10,45.741254474647235,0.6165031359755527,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-04,ERP,10,0.11116625567092349,0.10869167286703062,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-04,SSVEP,10,56.78235749605317,0.2043378522347197,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-02,ERP,10,0.009160072949290388,0.19646998225444118,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-02,SSVEP,10,0.07244225576737652,0.07631101456679094,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-03,ERP,10,0.1960555470606119,0.5480213918907565,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-03,SSVEP,10,45.741254474647235,0.09217889646566386,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-04,ERP,10,0.11116625567092349,0.12785789837238812,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-04,SSVEP,10,56.78235749605317,0.6946365745461968,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-02,ERP,10,0.009160072949290388,0.00781575165611793,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-02,SSVEP,10,0.07244225576737652,0.03047856443463243,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-03,ERP,10,0.1960555470606119,0.08724519728883676,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-03,SSVEP,10,45.741254474647235,0.10423014919148088,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-04,ERP,10,0.11116625567092349,0.11189466247280012,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-04,SSVEP,10,56.78235749605317,0.04901267989545557,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-02,ERP,10,0.009160072949290388,0.009323448935166985,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-02,SSVEP,10,0.07244225576737652,0.6184799565050824,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-03,ERP,10,0.1960555470606119,0.015287955651882302,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-03,SSVEP,10,45.741254474647235,0.05805135418221191,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-04,ERP,10,0.11116625567092349,0.11241400789197091,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-04,SSVEP,10,56.78235749605317,0.12434005995014663,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-02,ERP,10,0.009160072949290388,0.01531293804304559,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-02,SSVEP,10,0.07244225576737652,0.013313488305347326,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-03,ERP,10,0.1960555470606119,0.167334494562331,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-03,SSVEP,10,45.741254474647235,0.03950120016603993,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-04,ERP,10,0.11116625567092349,0.07788460838629879,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-04,SSVEP,10,56.78235749605317,1.0706993897490737,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-02,ERP,10,0.009160072949290388,1.2222082868119362,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-02,SSVEP,10,0.07244225576737652,0.004476259637325876,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-03,ERP,10,0.1960555470606119,0.02200276136616977,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-03,SSVEP,10,45.741254474647235,0.010271067068529338,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-04,ERP,10,0.11116625567092349,0.05029815521622576,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-04,SSVEP,10,56.78235749605317,7.024996606305961,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-02,ERP,10,0.009160072949290388,0.07182123467258617,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-02,SSVEP,10,0.07244225576737652,0.03918724509424997,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-03,ERP,10,0.1960555470606119,0.011594599480370161,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-03,SSVEP,10,45.741254474647235,3.507657884388542,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-04,ERP,10,0.11116625567092349,0.03229260029335798,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-04,SSVEP,10,56.78235749605317,5651.1925362787315,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-02,ERP,10,0.009160072949290388,0.07786301745084688,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-02,SSVEP,10,0.07244225576737652,0.019275701676284847,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-03,ERP,10,0.1960555470606119,14.429557537814844,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-03,SSVEP,10,45.741254474647235,0.026277962283516226,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-04,ERP,10,0.11116625567092349,6.573988717589644,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-04,SSVEP,10,56.78235749605317,0.04179973997828034,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-23,train,ses-02,ERP,10,0.009160072949290388,0.18591970029885238,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-23,train,ses-02,SSVEP,10,0.07244225576737652,0.26974153547559976,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-23,train,ses-03,ERP,10,0.1960555470606119,0.3050892275748853,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-23,train,ses-03,SSVEP,10,45.741254474647235,0.13801326189685853,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-23,train,ses-04,ERP,10,0.11116625567092349,0.10104854657210958,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-23,train,ses-04,SSVEP,10,56.78235749605317,0.6865558819031097,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-24,auxiliary,ses-02,ERP,10,0.009160072949290388,0.05040282710003478,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-24,auxiliary,ses-03,ERP,10,0.1960555470606119,0.06624315492814349,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-24,auxiliary,ses-04,ERP,10,0.11116625567092349,0.06952184179498587,18.098725823588182,0.0,1,0.0,0.0,0.0
2,30,sub-02,train,ses-02,ERP,30,0.0035816239116109433,0.0007605678998540722,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-02,train,ses-02,SSVEP,30,0.10717009677198737,0.0023574132947036227,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-02,train,ses-03,ERP,30,0.05927002465756505,0.0032344342309360975,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-02,train,ses-03,SSVEP,30,11.142800081224042,248.39251609108445,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-02,train,ses-04,ERP,30,0.040290602783788196,0.1152745894487753,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-02,train,ses-04,SSVEP,30,4.884265362385262,2.062844448502088,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-03,train,ses-02,ERP,30,0.0035816239116109433,0.0005705750921615819,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-03,train,ses-02,SSVEP,30,0.10717009677198737,0.00046499954262352214,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-03,train,ses-03,ERP,30,0.05927002465756505,0.010637149658173193,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-03,train,ses-03,SSVEP,30,11.142800081224042,0.005135431199067444,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-03,train,ses-04,ERP,30,0.040290602783788196,0.016709756904714778,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-03,train,ses-04,SSVEP,30,4.884265362385262,0.011803838883627576,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-05,train,ses-02,ERP,30,0.0035816239116109433,0.0005438450046834964,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-05,train,ses-02,SSVEP,30,0.10717009677198737,0.002001168378311065,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-05,train,ses-03,ERP,30,0.05927002465756505,0.008855822474480567,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-05,train,ses-03,SSVEP,30,11.142800081224042,0.01230976687114883,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-05,train,ses-04,ERP,30,0.040290602783788196,0.026151801115300664,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-05,train,ses-04,SSVEP,30,4.884265362385262,0.014253603652967961,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-06,train,ses-02,ERP,30,0.0035816239116109433,0.003275620088209154,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-06,train,ses-02,SSVEP,30,0.10717009677198737,0.0005866572071249493,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-06,train,ses-03,ERP,30,0.05927002465756505,0.0031502364625735084,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-06,train,ses-03,SSVEP,30,11.142800081224042,0.002787909428828425,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-06,train,ses-04,ERP,30,0.040290602783788196,0.028876619729446985,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-06,train,ses-04,SSVEP,30,4.884265362385262,0.010586159881317163,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-07,train,ses-02,ERP,30,0.0035816239116109433,0.005059905500883091,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-07,train,ses-02,SSVEP,30,0.10717009677198737,0.034667776737650646,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-07,train,ses-03,ERP,30,0.05927002465756505,0.005385908749310396,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-07,train,ses-03,SSVEP,30,11.142800081224042,0.03932874371426571,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-07,train,ses-04,ERP,30,0.040290602783788196,0.0921935940573076,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-07,train,ses-04,SSVEP,30,4.884265362385262,0.06418933799963329,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-09,train,ses-02,ERP,30,0.0035816239116109433,0.003627047902344721,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-09,train,ses-02,SSVEP,30,0.10717009677198737,13.845325215560228,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-09,train,ses-03,ERP,30,0.05927002465756505,3.2223257695287204,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-09,train,ses-03,SSVEP,30,11.142800081224042,0.012799398512046983,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-09,train,ses-04,ERP,30,0.040290602783788196,0.006988700537633896,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-09,train,ses-04,SSVEP,30,4.884265362385262,0.0020492094949925094,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-11,test,ses-02,ERP,30,0.0035816239116109433,0.011881541944823677,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-11,test,ses-02,SSVEP,30,0.10717009677198737,3.908713861092757,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-11,test,ses-03,ERP,30,0.05927002465756505,0.012559669608954037,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-11,test,ses-03,SSVEP,30,11.142800081224042,0.10158684217209091,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-11,test,ses-04,ERP,30,0.040290602783788196,0.04165304380940906,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-11,test,ses-04,SSVEP,30,4.884265362385262,0.14255648902001317,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-12,test,ses-02,ERP,30,0.0035816239116109433,0.07161198087826304,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-12,test,ses-02,SSVEP,30,0.10717009677198737,0.02672429849861855,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-12,test,ses-03,ERP,30,0.05927002465756505,0.021297393080394217,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-12,test,ses-03,SSVEP,30,11.142800081224042,0.02901924628344399,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-12,test,ses-04,ERP,30,0.040290602783788196,0.020048583332383182,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-12,test,ses-04,SSVEP,30,4.884265362385262,0.06607470298506982,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-14,test,ses-02,ERP,30,0.0035816239116109433,0.0008399001144587924,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-14,test,ses-02,SSVEP,30,0.10717009677198737,0.008401736732473557,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-14,test,ses-03,ERP,30,0.05927002465756505,0.013802557697320205,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-14,test,ses-03,SSVEP,30,11.142800081224042,0.037350851900419174,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-14,test,ses-04,ERP,30,0.040290602783788196,0.08441737831418421,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-14,test,ses-04,SSVEP,30,4.884265362385262,0.00880455142885112,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-15,validation,ses-02,ERP,30,0.0035816239116109433,0.0024027852017591018,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-15,validation,ses-02,SSVEP,30,0.10717009677198737,0.06074066099155318,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-15,validation,ses-03,ERP,30,0.05927002465756505,0.004077059383723438,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-15,validation,ses-03,SSVEP,30,11.142800081224042,0.008316283640013465,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-15,validation,ses-04,ERP,30,0.040290602783788196,0.05103658843211432,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-15,validation,ses-04,SSVEP,30,4.884265362385262,0.04160926247677836,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-17,validation,ses-02,ERP,30,0.0035816239116109433,0.0068020812876647815,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-17,validation,ses-02,SSVEP,30,0.10717009677198737,0.0024617258722359338,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-17,validation,ses-03,ERP,30,0.05927002465756505,0.06655121796857445,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-17,validation,ses-03,SSVEP,30,11.142800081224042,0.012677484857385502,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-17,validation,ses-04,ERP,30,0.040290602783788196,0.02843743832588687,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-17,validation,ses-04,SSVEP,30,4.884265362385262,0.15345440247735145,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-18,validation,ses-02,ERP,30,0.0035816239116109433,0.0024932184466434234,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-18,validation,ses-02,SSVEP,30,0.10717009677198737,0.002503125898073855,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-18,validation,ses-03,ERP,30,0.05927002465756505,0.004253351195989275,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-18,validation,ses-03,SSVEP,30,11.142800081224042,0.006876940125941229,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-18,validation,ses-04,ERP,30,0.040290602783788196,0.023943025334106326,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-18,validation,ses-04,SSVEP,30,4.884265362385262,1.3965592620626908,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-19,train,ses-02,ERP,30,0.0035816239116109433,0.003417377871379136,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-19,train,ses-02,SSVEP,30,0.10717009677198737,0.039013417803716206,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-19,train,ses-03,ERP,30,0.05927002465756505,0.0017097684293584483,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-19,train,ses-03,SSVEP,30,11.142800081224042,2.245036064845315,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-19,train,ses-04,ERP,30,0.040290602783788196,0.009757403292845593,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-19,train,ses-04,SSVEP,30,4.884265362385262,496.880714290131,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-21,train,ses-02,ERP,30,0.0035816239116109433,0.011153719267586267,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-21,train,ses-02,SSVEP,30,0.10717009677198737,0.0004450722860433851,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-21,train,ses-03,ERP,30,0.05927002465756505,1.6349554994997935,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-21,train,ses-03,SSVEP,30,11.142800081224042,0.0038676609669313737,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-21,train,ses-04,ERP,30,0.040290602783788196,0.46721209822730747,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-21,train,ses-04,SSVEP,30,4.884265362385262,0.00512410977012343,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-23,train,ses-02,ERP,30,0.0035816239116109433,0.014793539872037423,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-23,train,ses-02,SSVEP,30,0.10717009677198737,0.004890648539139414,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-23,train,ses-03,ERP,30,0.05927002465756505,0.06473189785154738,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-23,train,ses-03,SSVEP,30,11.142800081224042,0.06405265566096403,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-23,train,ses-04,ERP,30,0.040290602783788196,0.07070675855143292,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-23,train,ses-04,SSVEP,30,4.884265362385262,0.25324639457336934,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-24,auxiliary,ses-02,ERP,30,0.0035816239116109433,0.001264005786957451,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-24,auxiliary,ses-03,ERP,30,0.05927002465756505,0.022535000693225053,6.940375575639687,0.0,1,0.0,0.0,0.0
2,30,sub-24,auxiliary,ses-04,ERP,30,0.040290602783788196,0.01815021090354066,6.940375575639687,0.0,1,0.0,0.0,0.0
2,60,sub-02,train,ses-02,ERP,60,0.003355393878855537,0.0008302188415677959,1.2639567725556329,0.9417463639474558,0,0.6840709442351113,0.9041886309977926,0.9927459986370567
2,60,sub-02,train,ses-02,SSVEP,60,0.03658089989194082,0.001226210112356851,1.2639567725556329,0.9916895174923288,0,0.8307398785889171,0.9428153689963119,0.9999180197071538
2,60,sub-02,train,ses-03,ERP,60,0.0565621346615885,0.003076103138773903,1.2639567725556329,0.9865862511990484,0,0.6118773315788552,0.9154699912525379,0.9987755349774494
2,60,sub-02,train,ses-03,SSVEP,60,3.400596309344272,288.79043475062844,1.2639567725556329,0.0,1,0.0,0.0,0.0
2,60,sub-02,train,ses-04,ERP,60,0.022643718320722574,0.01750248421536815,1.2639567725556329,0.8380559571356083,0,0.506103091578173,0.8058311266286194,0.9889532095694765
2,60,sub-02,train,ses-04,SSVEP,60,2.907700864948919,0.39756872552144135,1.2639567725556329,0.9669474206986421,0,0.3184443571923311,0.6145417301161811,0.9994792741580356
2,60,sub-03,train,ses-02,ERP,60,0.003355393878855537,0.0013802085156650408,1.2639567725556329,0.9067539079906664,0,0.4136869656984839,0.8733130389680214,0.9991861203855169
2,60,sub-03,train,ses-02,SSVEP,60,0.03658089989194082,0.00016109607509636882,1.2639567725556329,0.9989002532012686,0,0.925942568748295,0.9900334564221557,0.999954531066209
2,60,sub-03,train,ses-03,ERP,60,0.0565621346615885,0.0028760281669459532,1.2639567725556329,0.9874477529540101,0,0.37133852529325906,0.927997929693672,0.9998866975259839
2,60,sub-03,train,ses-03,SSVEP,60,3.400596309344272,0.0030881938415664887,1.2639567725556329,0.9997730182740661,0,0.966822187273817,0.9945509643928238,0.9999973839723568
2,60,sub-03,train,ses-04,ERP,60,0.022643718320722574,0.004463291053115171,1.2639567725556329,0.9530368554117344,0,0.34886418608422237,0.9291829112939244,0.9978078734755592
2,60,sub-03,train,ses-04,SSVEP,60,2.907700864948919,0.006261922881646913,1.2639567725556329,0.9994618984532846,0,0.8195551665623393,0.986950779027398,0.9999915573756731
2,60,sub-05,train,ses-02,ERP,60,0.003355393878855537,0.00020401266697663012,1.2639567725556329,0.9850272396137607,0,0.8451271611869546,0.9705745040867815,0.9984163839256535
2,60,sub-05,train,ses-02,SSVEP,60,0.03658089989194082,0.0005907727332324411,1.2639567725556329,0.9959787955121091,0,0.8331680005526625,0.9672566615264392,0.9999634194620438
2,60,sub-05,train,ses-03,ERP,60,0.0565621346615885,0.002780235958522022,1.2639567725556329,0.9878607569580786,0,0.5666558248998336,0.9284760167831728,0.999957622140117
2,60,sub-05,train,ses-03,SSVEP,60,3.400596309344272,0.007903511978215164,1.2639567725556329,0.9994192987287952,0,0.7360029374350455,0.9851634420769962,0.9999974160651818
