fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
2,120,sub-15,validation,ses-03,SSVEP,120,2.413116566788341,0.0020972444583588364,0.8372726387318371,0.9997827716959098,0,0.9089268443697655,0.9949095003028579,0.9999971266417617
2,120,sub-15,validation,ses-04,ERP,120,0.020014789404428256,0.05218858089415697,0.8372726387318371,0.6053726023490924,0,0.13988662696211296,0.6871612589845306,0.9844573678294558
2,120,sub-15,validation,ses-04,SSVEP,120,1.3187675054631234,0.004728210612629585,0.8372726387318371,0.9991044713444623,0,0.8596069756327268,0.9683360790812615,0.9999849275207008
2,120,sub-17,validation,ses-02,ERP,120,0.0032784448220193186,0.0001340578707071964,0.8372726387318371,0.989880773057487,0,0.39241630057771404,0.9825536730462574,0.9997824264174031
2,120,sub-17,validation,ses-02,SSVEP,120,0.10717142945082177,0.0021801923930790173,0.8372726387318371,0.9949399747311515,0,0.38845204311915427,0.923009977574938,0.9999876838488141
2,120,sub-17,validation,ses-03,ERP,120,0.058456431458544816,0.0036169871236400586,0.8372726387318371,0.9847669061788281,0,0.14346889103616983,0.9506332677153067,0.9999759272741123
2,120,sub-17,validation,ses-03,SSVEP,120,2.413116566788341,0.001578671681984319,0.8372726387318371,0.9998364756232245,0,0.9855386893902651,0.9980109403973612,0.9999286276905874
2,120,sub-17,validation,ses-04,ERP,120,0.020014789404428256,0.0006757803110163132,0.8372726387318371,0.9916296422793701,0,0.8898556741009234,0.9888493574655811,0.9993915713486506
2,120,sub-17,validation,ses-04,SSVEP,120,1.3187675054631234,0.031077344710657016,0.8372726387318371,0.994143143308365,0,0.402548686248056,0.822969537257901,0.9999715869737243
2,120,sub-18,validation,ses-02,ERP,120,0.0032784448220193186,0.0012090064050591482,0.8372726387318371,0.9155885991062122,0,0.6462044089373287,0.929798585711671,0.9962316129738069
2,120,sub-18,validation,ses-02,SSVEP,120,0.10717142945082177,0.0005445039850796635,0.8372726387318371,0.9987314407107426,0,0.8454864074972999,0.9819571859760797,0.9999463620797054
2,120,sub-18,validation,ses-03,ERP,120,0.058456431458544816,0.0015428226794324425,0.8372726387318371,0.9934450771389142,0,0.8827078758169983,0.9596494666611114,0.9999281504263897
2,120,sub-18,validation,ses-03,SSVEP,120,2.413116566788341,0.002270876717774021,0.8372726387318371,0.9997647914506699,0,0.939361834703956,0.994485913890784,0.9999983641493078
2,120,sub-18,validation,ses-04,ERP,120,0.020014789404428256,0.003973132501160339,0.8372726387318371,0.9527189786742705,0,0.752813020818395,0.9376525401007466,0.9941080223013404
2,120,sub-18,validation,ses-04,SSVEP,120,1.3187675054631234,0.34490329044333146,0.8372726387318371,0.9386290163177956,0,0.4698883893325146,0.7359569558713023,0.996654370216709
2,120,sub-19,train,ses-02,ERP,120,0.0032784448220193186,0.0005096885239387652,0.8372726387318371,0.9625874607719765,0,0.4746610449355139,0.9320408004382462,0.9947718840008681
2,120,sub-19,train,ses-02,SSVEP,120,0.10717142945082177,0.0027398219046417065,0.8372726387318371,0.993649374799423,0,0.5302238813741535,0.8930585956163387,0.9998684091989591
2,120,sub-19,train,ses-03,ERP,120,0.058456431458544816,0.0007281125736344684,0.8372726387318371,0.9968957550276004,0,0.7613844370571125,0.976036572023717,0.9998325400408239
2,120,sub-19,train,ses-03,SSVEP,120,2.413116566788341,0.04442955910199147,0.8372726387318371,0.9954181668135802,0,0.9315122319378443,0.9616558131808463,0.9973990369552369
2,120,sub-19,train,ses-04,ERP,120,0.020014789404428256,0.0018947095841379746,0.8372726387318371,0.9768807787987438,0,0.8983221490875755,0.9676593023319883,0.9973019189201576
2,120,sub-19,train,ses-04,SSVEP,120,1.3187675054631234,20.213948607948616,0.8372726387318371,0.0,1,0.0,0.0,0.0
2,120,sub-21,train,ses-02,ERP,120,0.0032784448220193186,0.00034324940095061484,0.8372726387318371,0.9744929279053643,0,0.6916553416284624,0.9427734869475729,0.9982484779649761
2,120,sub-21,train,ses-02,SSVEP,120,0.10717142945082177,7.280322061721953e-05,0.8372726387318371,0.9998301999446138,0,0.9918537208624472,0.9970102701921357,0.9999968777237336
2,120,sub-21,train,ses-03,ERP,120,0.058456431458544816,0.12891092742974458,0.8372726387318371,0.644615656372751,0,0.5449771617214001,0.875897146072509,0.9918472689085027
2,120,sub-21,train,ses-03,SSVEP,120,2.413116566788341,0.0008041596114541788,0.8372726387318371,0.9999166956299884,0,0.9892498912462822,0.9980963012587312,0.999998801815586
2,120,sub-21,train,ses-04,ERP,120,0.020014789404428256,0.03649951440837039,0.8372726387318371,0.6868571529349394,0,0.2978455944012537,0.9098242895355672,0.9959930593879451
2,120,sub-21,train,ses-04,SSVEP,120,1.3187675054631234,0.001356399084702797,0.8372726387318371,0.999742932246848,0,0.9243787568781178,0.9909328672159442,0.9999899987514109
2,120,sub-23,train,ses-02,ERP,120,0.0032784448220193186,0.003145210050247277,0.8372726387318371,0.8065556237967628,0,0.35779098439689433,0.7805329915108592,0.9612544176726335
2,120,sub-23,train,ses-02,SSVEP,120,0.10717142945082177,0.013040384780180629,0.8372726387318371,0.9704785732518116,0,0.2664461040818761,0.7285812867216874,0.9997905097070089
2,120,sub-23,train,ses-03,ERP,120,0.058456431458544816,0.013279314283690535,0.8372726387318371,0.9462604474706131,0,0.3226704187853136,0.7609875536960231,0.9994914204451347
2,120,sub-23,train,ses-03,SSVEP,120,2.413116566788341,0.03216447546999178,0.8372726387318371,0.9966788124065038,0,0.7014670923794343,0.9346368009033157,0.9999270130462499
2,120,sub-23,train,ses-04,ERP,120,0.020014789404428256,0.025063323428303613,0.8372726387318371,0.761579795502236,0,0.29387354068030563,0.7436240696993704,0.9747625205898967
2,120,sub-23,train,ses-04,SSVEP,120,1.3187675054631234,0.08380594063292389,0.8372726387318371,0.9843612837431575,0,0.30444646444199297,0.848013001464472,0.99995663956683
2,120,sub-24,auxiliary,ses-02,ERP,120,0.0032784448220193186,5.2685753391408695e-05,0.8372726387318371,0.9959984890989745,0,0.9350844713399464,0.992811250862341,0.9996528520540678
2,120,sub-24,auxiliary,ses-03,ERP,120,0.058456431458544816,0.0035328749218897166,0.8372726387318371,0.9851158756807789,0,0.1790577111016438,0.9351927380718625,0.9998510184750128
2,120,sub-24,auxiliary,ses-04,ERP,120,0.020014789404428256,0.0034004754612726525,0.8372726387318371,0.959256045877239,0,0.6003556452013542,0.94116086748363,0.9973421536802936
2,10,sub-02,train,ses-02,ERP,10,0.009160072949290388,0.005101728713060799,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-02,train,ses-02,SSVEP,10,0.07244225576737652,0.02357275202963638,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-02,train,ses-03,ERP,10,0.1960555470606119,0.044598934685623405,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-02,train,ses-03,SSVEP,10,45.741254474647235,480.7442766057643,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-02,train,ses-04,ERP,10,0.11116625567092349,0.7507974781203884,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-02,train,ses-04,SSVEP,10,56.78235749605317,24.912895497167405,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-03,train,ses-02,ERP,10,0.009160072949290388,0.04740923500682066,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-03,train,ses-02,SSVEP,10,0.07244225576737652,0.04818909900777567,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-03,train,ses-03,ERP,10,0.1960555470606119,0.09497342987430846,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-03,train,ses-03,SSVEP,10,45.741254474647235,0.06045856338642953,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-03,train,ses-04,ERP,10,0.11116625567092349,0.15645486552239632,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-03,train,ses-04,SSVEP,10,56.78235749605317,0.06941493841648427,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-02,ERP,10,0.009160072949290388,0.008151873098238668,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-02,SSVEP,10,0.07244225576737652,0.009474732951228403,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-03,ERP,10,0.1960555470606119,0.057649515483459576,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-03,SSVEP,10,45.741254474647235,0.08744901610502243,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-04,ERP,10,0.11116625567092349,0.06550009514315393,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-05,train,ses-04,SSVEP,10,56.78235749605317,0.10564000212606997,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-02,ERP,10,0.009160072949290388,0.008935994811993782,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-02,SSVEP,10,0.07244225576737652,0.010225824777903797,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-03,ERP,10,0.1960555470606119,0.00705329424470128,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-03,SSVEP,10,45.741254474647235,0.012154912699847822,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-04,ERP,10,0.11116625567092349,0.10310178413280979,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-06,train,ses-04,SSVEP,10,56.78235749605317,0.06718500545647124,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-02,ERP,10,0.009160072949290388,0.02857698265999257,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-02,SSVEP,10,0.07244225576737652,0.30089766946621305,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-03,ERP,10,0.1960555470606119,0.03738122803052907,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-03,SSVEP,10,45.741254474647235,0.2696578014846882,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-04,ERP,10,0.11116625567092349,0.3959139366980677,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-07,train,ses-04,SSVEP,10,56.78235749605317,0.49282725399778926,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-02,ERP,10,0.009160072949290388,0.034271203080911736,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-02,SSVEP,10,0.07244225576737652,1.5826304310937442,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-03,ERP,10,0.1960555470606119,5.3048332309046335,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-03,SSVEP,10,45.741254474647235,0.03204918315119325,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-04,ERP,10,0.11116625567092349,0.029983085066336644,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-09,train,ses-04,SSVEP,10,56.78235749605317,0.015449289357998048,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-02,ERP,10,0.009160072949290388,0.013791395705874763,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-02,SSVEP,10,0.07244225576737652,7.39344648680388,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-03,ERP,10,0.1960555470606119,0.08686897993142563,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-03,SSVEP,10,45.741254474647235,0.6165031359755527,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-04,ERP,10,0.11116625567092349,0.10869167286703062,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-11,test,ses-04,SSVEP,10,56.78235749605317,0.2043378522347197,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-02,ERP,10,0.009160072949290388,0.19646998225444118,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-02,SSVEP,10,0.07244225576737652,0.07631101456679094,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-03,ERP,10,0.1960555470606119,0.5480213918907565,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-03,SSVEP,10,45.741254474647235,0.09217889646566386,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-04,ERP,10,0.11116625567092349,0.12785789837238812,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-12,test,ses-04,SSVEP,10,56.78235749605317,0.6946365745461968,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-02,ERP,10,0.009160072949290388,0.00781575165611793,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-02,SSVEP,10,0.07244225576737652,0.03047856443463243,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-03,ERP,10,0.1960555470606119,0.08724519728883676,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-03,SSVEP,10,45.741254474647235,0.10423014919148088,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-04,ERP,10,0.11116625567092349,0.11189466247280012,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-14,test,ses-04,SSVEP,10,56.78235749605317,0.04901267989545557,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-02,ERP,10,0.009160072949290388,0.009323448935166985,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-02,SSVEP,10,0.07244225576737652,0.6184799565050824,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-03,ERP,10,0.1960555470606119,0.015287955651882302,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-03,SSVEP,10,45.741254474647235,0.05805135418221191,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-04,ERP,10,0.11116625567092349,0.11241400789197091,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-15,validation,ses-04,SSVEP,10,56.78235749605317,0.12434005995014663,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-02,ERP,10,0.009160072949290388,0.01531293804304559,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-02,SSVEP,10,0.07244225576737652,0.013313488305347326,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-03,ERP,10,0.1960555470606119,0.167334494562331,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-03,SSVEP,10,45.741254474647235,0.03950120016603993,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-04,ERP,10,0.11116625567092349,0.07788460838629879,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-17,validation,ses-04,SSVEP,10,56.78235749605317,1.0706993897490737,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-02,ERP,10,0.009160072949290388,1.2222082868119362,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-02,SSVEP,10,0.07244225576737652,0.004476259637325876,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-03,ERP,10,0.1960555470606119,0.02200276136616977,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-03,SSVEP,10,45.741254474647235,0.010271067068529338,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-04,ERP,10,0.11116625567092349,0.05029815521622576,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-18,validation,ses-04,SSVEP,10,56.78235749605317,7.024996606305961,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-02,ERP,10,0.009160072949290388,0.07182123467258617,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-02,SSVEP,10,0.07244225576737652,0.03918724509424997,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-03,ERP,10,0.1960555470606119,0.011594599480370161,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-03,SSVEP,10,45.741254474647235,3.507657884388542,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-04,ERP,10,0.11116625567092349,0.03229260029335798,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-19,train,ses-04,SSVEP,10,56.78235749605317,5651.1925362787315,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-02,ERP,10,0.009160072949290388,0.07786301745084688,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-02,SSVEP,10,0.07244225576737652,0.019275701676284847,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-03,ERP,10,0.1960555470606119,14.429557537814844,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-03,SSVEP,10,45.741254474647235,0.026277962283516226,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-04,ERP,10,0.11116625567092349,6.573988717589644,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-21,train,ses-04,SSVEP,10,56.78235749605317,0.04179973997828034,18.098725823588182,0.0,1,0.0,0.0,0.0
2,10,sub-23,train,ses-02,ERP,10,0.009160072949290388,0.18591970029885238,18.098725823588182,0.0,1,0.0,0.0,0.0
