fold,panel,identity_fraction,session_fraction,condition_fraction,artifact_fraction
0,physiological,0.07761246711015701,0.003748047398403287,0.03354411572217941,0.0127114187926054
0,phase_locked_erp,0.382117360830307,0.016188761219382286,0.14907380938529968,0.055843036621809006
0,induced_residual,0.0006017310079187155,5.059784962213598e-05,3.790419577853754e-05,0.0004169170279055834
0,artifact_acquisition_only,0.05330848693847656,0.002704383572563529,0.001018534996546805,0.007759890053421259
0,amplitude_only,0.09099800884723663,0.0017521945992484689,0.004069546237587929,0.0157126747071743
0,topography_only,0.09099800884723663,0.0017521945992484689,0.004069546703249216,0.0157126747071743
0,latency_morphology_only,0.07761246711015701,0.0037480478640645742,0.03354411572217941,0.0127114187926054
0,band_0.5_4,0.06349533796310425,0.004085403401404619,0.06257756054401398,0.011494532227516174
0,band_4_8,0.051339082419872284,0.0008907065493986011,0.06852027028799057,0.0050054388120770454
0,band_8_13,0.18781884014606476,0.0021396575029939413,0.0030486141331493855,0.023295313119888306
0,band_13_30,0.023025142028927803,0.000973203219473362,0.0016745897009968758,0.003900568699464202
0,band_30_45,0.019469041377305984,0.0009724155534058809,0.0012477851705625653,0.002907893853262067
0,band_45_100,0.014252214692533016,0.0009837831603363156,0.0011652846587821841,0.0022035627625882626
1,physiological,0.07443473488092422,0.0032095503993332386,0.03698017820715904,0.007716730702668428
1,phase_locked_erp,0.3766824007034302,0.01461382582783699,0.1634978950023651,0.03407931327819824
1,induced_residual,0.0004579952801577747,3.411866055103019e-05,3.373738218215294e-05,0.00030311814043670893
1,artifact_acquisition_only,0.050266142934560776,0.002534243743866682,0.0010736887343227863,0.008478577248752117
1,amplitude_only,0.08569410443305969,0.004300334025174379,0.004185476806014776,0.006050517782568932
1,topography_only,0.0856940895318985,0.004300333559513092,0.004185476806014776,0.00605051638558507
1,latency_morphology_only,0.07443473488092422,0.0032095499336719513,0.03698017820715904,0.007716730702668428
1,band_0.5_4,0.057569123804569244,0.002768740290775895,0.0704028531908989,0.00768867926672101
1,band_4_8,0.049847472459077835,0.0009432026417925954,0.07707034051418304,0.003954376559704542
1,band_8_13,0.19279390573501587,0.0027343283873051405,0.0034524411894381046,0.01217570435255766
1,band_13_30,0.023093650117516518,0.001100345398299396,0.0015774958301335573,0.003917108755558729
1,band_30_45,0.02155979536473751,0.0009541772888042033,0.0013445682125166059,0.003816816722974181
1,band_45_100,0.013907872140407562,0.0008302815840579569,0.0013265898451209068,0.002601098269224167
2,physiological,0.06743066757917404,0.004412373062223196,0.04281280189752579,0.009008144028484821
2,phase_locked_erp,0.36019861698150635,0.023890886455774307,0.1793803721666336,0.04472370818257332
2,induced_residual,0.0005767032271251082,4.3327352614142e-05,4.718911804957315e-05,0.0004415284493006766
2,artifact_acquisition_only,0.05430767312645912,0.0022795170079916716,0.0011951501946896315,0.008675267919898033
2,amplitude_only,0.08716721087694168,0.0025650097522884607,0.004711678251624107,0.010386668145656586
2,topography_only,0.08716721087694168,0.0025650097522884607,0.00471167778596282,0.010386667214334011
2,latency_morphology_only,0.06743067502975464,0.004412373527884483,0.042812805622816086,0.00900814589112997
2,band_0.5_4,0.04499927535653114,0.006381386425346136,0.08460867404937744,0.00792438630014658
2,band_4_8,0.05262193828821182,0.0008968331967480481,0.07310771197080612,0.006000120658427477
2,band_8_13,0.13628911972045898,0.0022456191945821047,0.004371928982436657,0.012302353978157043
2,band_13_30,0.024517565965652466,0.0011401749216020107,0.0018766253488138318,0.004105293191969395
2,band_30_45,0.021997909992933273,0.0010470873676240444,0.0014279265888035297,0.003955370280891657
2,band_45_100,0.013199633918702602,0.0010522354859858751,0.001238976838067174,0.0020025288686156273
3,physiological,0.06713435053825378,0.0032471688464283943,0.031463589519262314,0.011107704602181911
3,phase_locked_erp,0.3619435131549835,0.016062691807746887,0.14854398369789124,0.05598293989896774
3,induced_residual,0.0005689306417480111,4.4335400161799043e-05,4.237446410115808e-05,0.0004405588551890105
3,artifact_acquisition_only,0.05331616476178169,0.002792264800518751,0.0009609629632905126,0.006801050156354904
3,amplitude_only,0.07374916970729828,0.0028265221044421196,0.004039828199893236,0.010641715489327908
3,topography_only,0.07374916970729828,0.0028265223372727633,0.0040398286655545235,0.010641715489327908
3,latency_morphology_only,0.06713434308767319,0.0032471679151058197,0.031463585793972015,0.011107703670859337
3,band_0.5_4,0.05652773752808571,0.0033298050984740257,0.062139708548784256,0.008195494301617146
3,band_4_8,0.0409938208758831,0.0011913252528756857,0.07025445252656937,0.008604506030678749
3,band_8_13,0.19522924721240997,0.002040947088971734,0.0029924907721579075,0.013691196218132973
3,band_13_30,0.02230817638337612,0.0013531988952308893,0.0018144366331398487,0.0035915644839406013
3,band_30_45,0.02054840326309204,0.0009695173939689994,0.0011628197971731424,0.003152990946546197
3,band_45_100,0.01361869927495718,0.0009707863791845739,0.0012525977799668908,0.002112897112965584
4,physiological,0.06517224758863449,0.004253176972270012,0.03594720736145973,0.00813859049230814
4,phase_locked_erp,0.3576178550720215,0.017609788104891777,0.15615028142929077,0.03779131919145584
4,induced_residual,0.0005138432024978101,4.5308424887480214e-05,2.8428114092093892e-05,0.00046929321251809597
4,artifact_acquisition_only,0.0580509789288044,0.0030841499101370573,0.0011863377876579762,0.00966437254101038
4,amplitude_only,0.06980834901332855,0.003179734107106924,0.004855550359934568,0.008422289974987507
4,topography_only,0.06980834901332855,0.0031797338742762804,0.004855550359934568,0.008422289974987507
4,latency_morphology_only,0.06517225503921509,0.004253176972270012,0.035947203636169434,0.00813859049230814
4,band_0.5_4,0.05947136878967285,0.0046582091599702835,0.06889383494853973,0.007734859827905893
4,band_4_8,0.04819658026099205,0.0010004773503169417,0.07485843449831009,0.0072260210290551186
4,band_8_13,0.15706826746463776,0.0012550411047413945,0.00386781245470047,0.00890402402728796
4,band_13_30,0.023722216486930847,0.0010584448464214802,0.001902430085465312,0.004412001930177212
4,band_30_45,0.021524932235479355,0.0008844381663948298,0.0012841097777709365,0.004260088317096233
4,band_45_100,0.01376443263143301,0.0009714096086099744,0.0012679067440330982,0.001966361654922366
