fold,verifier,metric,value
0,A-R,eer,0.3792372881355932
0,A-R,identity_permutation_auc,0.4890106560614766
0,A-R,session_balanced_accuracy,0.33847985415091425
0,A-R,session_label_permutation_balanced_accuracy,0.3378698272483309
0,A-R,artifact_energy_cut_1,0.47085875272750854
0,A-R,artifact_energy_cut_2,1.303267002105713
0,B-R,eer,0.27118644067796616
0,B-R,identity_permutation_auc,0.5085592995906348
0,B-R,session_balanced_accuracy,0.37133062308958903
0,B-R,session_label_permutation_balanced_accuracy,0.34260212267267115
0,B-R,artifact_energy_cut_1,0.47085875272750854
0,B-R,artifact_energy_cut_2,1.303267002105713
1,A-R,eer,0.34698275862068967
1,A-R,identity_permutation_auc,0.5028716278983354
1,A-R,session_balanced_accuracy,0.36158436911567743
1,A-R,session_label_permutation_balanced_accuracy,0.33545214401455864
1,A-R,artifact_energy_cut_1,0.5063161253929138
1,A-R,artifact_energy_cut_2,1.3467392921447754
1,B-R,eer,0.19827586206896552
1,B-R,identity_permutation_auc,0.45411143263228304
1,B-R,session_balanced_accuracy,0.3465878607944283
1,B-R,session_label_permutation_balanced_accuracy,0.31309136778232444
1,B-R,artifact_energy_cut_1,0.5063161253929138
1,B-R,artifact_energy_cut_2,1.3467392921447754
2,A-R,eer,0.3508771929824561
2,A-R,identity_permutation_auc,0.5123872249153586
2,A-R,session_balanced_accuracy,0.3325726127087083
2,A-R,session_label_permutation_balanced_accuracy,0.33645280475203987
2,A-R,artifact_energy_cut_1,0.39748030900955195
2,A-R,artifact_energy_cut_2,1.2236195802688596
2,B-R,eer,0.3135964912280702
2,B-R,identity_permutation_auc,0.508426871729763
2,B-R,session_balanced_accuracy,0.33127514775498
2,B-R,session_label_permutation_balanced_accuracy,0.3572532471380454
2,B-R,artifact_energy_cut_1,0.39748030900955195
2,B-R,artifact_energy_cut_2,1.2236195802688596
3,A-R,eer,0.3943965517241379
3,A-R,identity_permutation_auc,0.4910681108799049
3,A-R,session_balanced_accuracy,0.35645072555216256
3,A-R,session_label_permutation_balanced_accuracy,0.3274662248749931
3,A-R,artifact_energy_cut_1,0.6107079982757568
3,A-R,artifact_energy_cut_2,1.448136568069458
3,B-R,eer,0.3448275862068966
3,B-R,identity_permutation_auc,0.5160877350252675
3,B-R,session_balanced_accuracy,0.35627138786825613
3,B-R,session_label_permutation_balanced_accuracy,0.3458760757589221
3,B-R,artifact_energy_cut_1,0.6107079982757568
3,B-R,artifact_energy_cut_2,1.448136568069458
4,A-R,eer,0.24342105263157893
4,A-R,identity_permutation_auc,0.4919530528624193
4,A-R,session_balanced_accuracy,0.337726071850851
4,A-R,session_label_permutation_balanced_accuracy,0.33863112544894564
4,A-R,artifact_energy_cut_1,0.5057753324508667
4,A-R,artifact_energy_cut_2,1.3467392921447754
4,B-R,eer,0.21710526315789475
4,B-R,identity_permutation_auc,0.49029569194367495
4,B-R,session_balanced_accuracy,0.3518583108360805
4,B-R,session_label_permutation_balanced_accuracy,0.31558787564637963
4,B-R,artifact_energy_cut_1,0.5057753324508667
4,B-R,artifact_energy_cut_2,1.3467392921447754
