fold_id,study,recording_key,method,eog_coherence_reduction,nonartifact_preservation,psd_distortion,covariance_distortion
study01_layout_01_heldout_00,study01,study01/study01_p01,RAW,0.0,1.0,0.0,0.0
study01_layout_01_heldout_00,study01,study01/study01_p01,DET-POP,0.01579610660575844,0.7241975665092468,0.2600557804107666,0.3113126173589235
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-POP,0.016638546668249987,0.7092642784118652,0.22803525626659393,0.30321380734428804
study01_layout_01_heldout_00,study01,study01/study01_p01,DET-MATCH120,0.011947327783202823,0.7201076447963715,0.3046509027481079,0.35687907846335953
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-MATCH120,0.013488836506188949,0.7050822377204895,0.26751381158828735,0.3535934358034096
study01_layout_01_heldout_00,study01,study01/study01_p01,DET-EB-FIXED120,0.017144176057250854,0.7290799617767334,0.25778236985206604,0.30777340378884
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-EB-FIXED120,0.018168027071153815,0.7149520516395569,0.2267729640007019,0.3033735950824575
study01_layout_01_heldout_00,study01,study01/study01_p01,DET-RAW-SHUFFLED120,0.020359429964346108,0.7618982195854187,0.2389136254787445,0.2903920305546599
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-RAW-SHUFFLED120,0.021631016933905158,0.7412325441837311,0.216106116771698,0.2905003035874642
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-RAW-WRONG120-0,0.016296646927065894,0.7402024567127228,0.22128205001354218,0.2950895133103997
study01_layout_01_heldout_00,study01,study01/study01_p01,DIFF-RAW-WRONG120-1,0.015536190492325817,0.7674293220043182,0.18773028254508972,0.2818418864068807
study01_layout_01_heldout_00,study01,study01/study01_p02,RAW,0.0,1.0,0.0,0.0
study01_layout_01_heldout_00,study01,study01/study01_p02,DET-POP,0.007599539565050911,0.7477505505084991,0.19442038238048553,0.3379725411798349
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-POP,0.0077368404057904586,0.7246187925338745,0.20108787715435028,0.3530682303157944
study01_layout_01_heldout_00,study01,study01/study01_p02,DET-MATCH120,0.011430798042244436,0.7531203478574753,0.19192813336849213,0.318896367821424
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-MATCH120,0.011889470331691979,0.7214798033237457,0.20072726905345917,0.3544860904102402
study01_layout_01_heldout_00,study01,study01/study01_p02,DET-EB-FIXED120,0.00903985438996862,0.7476724684238434,0.19815212488174438,0.33270665735129396
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-EB-FIXED120,0.009396807756274939,0.7192288339138031,0.20543059706687927,0.3588062830658452
study01_layout_01_heldout_00,study01,study01/study01_p02,DET-RAW-SHUFFLED120,0.010842351499816466,0.7512675374746323,0.19300301373004913,0.3411572584894172
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-RAW-SHUFFLED120,0.01109482185786654,0.7240407764911652,0.2048584222793579,0.3613578325928718
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-RAW-WRONG120-0,0.007487733784163821,0.640042245388031,0.2314399629831314,0.46934213240504596
study01_layout_01_heldout_00,study01,study01/study01_p02,DIFF-RAW-WRONG120-1,0.007067440928698612,0.7390435338020325,0.1806337833404541,0.34819930105861885
study01_layout_01_heldout_00,study01,study01/study01_p03,RAW,0.0,1.0,0.0,0.0
study01_layout_01_heldout_00,study01,study01/study01_p03,DET-POP,0.018860164965535033,0.7292232513427734,0.21299728751182556,0.3180646160823197
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-POP,0.01880603148762522,0.713377058506012,0.18546845018863678,0.308460043305539
study01_layout_01_heldout_00,study01,study01/study01_p03,DET-MATCH120,0.008374810539956756,0.7405583560466766,0.1962806135416031,0.32859490044004036
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-MATCH120,0.009952456280910252,0.7176326513290405,0.17465609312057495,0.30334172162487016
study01_layout_01_heldout_00,study01,study01/study01_p03,DET-EB-FIXED120,0.01838979566598247,0.7258345186710358,0.21954253315925598,0.32229489334426764
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-EB-FIXED120,0.018557212122812354,0.7091362178325653,0.1930452436208725,0.3138166791215439
study01_layout_01_heldout_00,study01,study01/study01_p03,DET-RAW-SHUFFLED120,0.018113744300629557,0.7311948239803314,0.20862583816051483,0.31660056581372387
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-RAW-SHUFFLED120,0.018128769167152975,0.713151752948761,0.18475443124771118,0.30856319408792654
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-RAW-WRONG120-0,0.01929004736051991,0.691119909286499,0.20939332246780396,0.3142182434074865
study01_layout_01_heldout_00,study01,study01/study01_p03,DIFF-RAW-WRONG120-1,0.017669052110406862,0.7256678640842438,0.1791606843471527,0.2853869337574071
study01_layout_01_heldout_01,study01,study01/study01_p04,RAW,0.0,1.0,0.0,0.0
study01_layout_01_heldout_01,study01,study01/study01_p04,DET-POP,0.032231821237003494,0.7847311943769455,0.09868430346250534,0.19715558630523258
study01_layout_01_heldout_01,study01,study01/study01_p04,DIFF-POP,0.03147882984244618,0.7866199612617493,0.09838477522134781,0.18864830288319118
study01_layout_01_heldout_01,study01,study01/study01_p04,DET-MATCH120,0.027414983732561612,0.7483366131782532,0.15885475277900696,0.2636110389010835
study01_layout_01_heldout_01,study01,study01/study01_p04,DIFF-MATCH120,0.027421816123713708,0.7473678290843964,0.16930453479290009,0.25797618794347604
